situation elements:2
	8|Gen|5507
	31|Date|2018-02-09 12:17:49.220000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:788.87741112
			high24hr:847.87748847
			highestbid:790.00000000
			percentchange:0.02305068
			low24hr:769.51295968
			lowestask:791.49999997
			candle300|288
				1518138900|790.07741111|786.91948346|790.00000000|787.37741113|787.23751867|44274.00701192
				1518138600|790.21588776|786.91948345|787.20000000|786.91948364|788.41649647|23274.21338449
				1518138300|790.30383763|785.96500002|786.91948364|787.50032478|787.10359303|42831.26447022
				1518138000|793.46956184|786.47500002|788.94999997|793.39650000|790.70240568|50140.33973672
				1518137700|796.51170200|791.31204098|792.01801187|791.31204098|794.94262498|62288.86630791
				1518137400|793.88782476|788.57338126|791.06338144|793.00000000|792.39138502|121566.71343373
				1518137100|795.37156954|788.02842580|790.79038126|794.97769989|790.52152855|46534.96266467
				1518136800|803.79944609|794.97769989|794.97769989|797.11734161|797.27280931|19266.21019544
				1518136500|800.41844069|791.46062324|800.41844069|799.82819503|797.37445072|69701.70699656
				1518136200|805.78923977|799.51532000|799.82819503|802.34923978|800.57705413|49867.09876410
				1518135900|810.00911518|802.38679940|802.38679940|810.00911518|808.85778342|3373.92760545
				1518135600|810.00911521|803.19904091|810.00911521|803.19904091|803.43011390|3768.99086813
				1518135300|809.33539799|802.04536607|807.20904074|808.00000009|804.30708213|25575.23604833
				1518135000|809.29991502|805.59680093|805.59680093|808.00000000|807.10497596|80492.56149704
				1518134700|813.00000000|806.47999612|808.00000000|813.00000000|810.01743079|72108.21378012
				1518134400|816.72104533|813.00000106|814.61629618|814.99999999|815.24268048|13378.66578379
				1518134100|815.00000000|813.00000003|815.00000000|815.00000000|814.99737655|22773.77209285
				1518133800|814.99999999|810.46633835|814.06405844|810.49633827|813.11492518|66601.04755965
				1518133500|812.87633810|809.88625258|812.87620000|812.87633810|811.98951100|12870.09160362
				1518133200|813.93175451|808.95175463|813.33175453|813.93175451|811.69164335|17681.89312889
				1518132900|814.80889262|811.19226110|813.80889264|812.91889269|813.43352984|15397.58477846
				1518132600|815.81450257|812.91889268|812.91889268|812.92736120|814.60544653|23896.46693577
				1518132300|813.81463400|807.51756321|812.92736120|807.51756322|809.00895737|19181.57461407
				1518132000|808.00000000|807.51756320|807.51756321|808.00000000|807.98310330|5964.35554034
