situation elements:2
	8|Gen|6776
	31|Date|2018-03-04 13:32:21.941000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:852.20885123
			high24hr:869.27213828
			highestbid:851.38164287
			percentchange:-0.01777614
			low24hr:850.00000000
			lowestask:852.26399740
			candle300|288
				1520130600|852.26399735|851.38164285|852.26399735|852.15370436|852.04031780|36.24560767
				1520130300|853.26870000|851.38164283|852.04341014|853.00000000|852.98561665|1900.73551191
				1520130000|853.00014215|853.00000000|853.00000000|853.00014215|853.00000771|138.03512260
				1520129700|854.07897916|853.00000000|853.00056859|853.99348630|853.05714289|294.18233472
				1520129400|854.16447271|853.00000000|853.00000000|854.16447271|854.14611780|496.19333873
				1520129100|854.54699952|853.00000055|854.16447464|854.54699952|853.05084597|3089.82379947
				1520128800|855.53699930|853.00000026|853.00000053|855.53699930|853.87237880|1616.06393381
				1520128500|859.23532292|854.57012378|855.89589998|854.57012378|857.36656863|3236.83813519
				1520128200|853.00000002|853.00000002|853.00000002|853.00000002|853.00000002|0.00000000
				1520127900|854.56724597|853.00000002|853.00000002|854.56436824|854.56326925|5657.18194078
				1520127600|854.52407827|853.00000065|854.52407827|854.47803324|853.62379029|33.65425451
				1520127300|854.57012198|853.09667642|853.09667669|854.57012198|853.29271173|5742.33452117
				1520127000|854.54531925|854.17326644|854.54531925|854.17326644|854.33497855|52.59996934
				1520126700|854.03390000|851.38164389|854.03389995|853.01694456|853.43628656|6293.51432498
				1520126400|853.01719635|853.00917487|853.01719495|853.00917487|853.01714966|633.08114479
				1520126100|853.01719888|852.95301957|852.98510858|853.01719887|853.01718571|8808.67638954
				1520125800|853.01719974|851.99033795|851.99033795|851.99999978|852.94106672|51.95069566
				1520125500|854.30239997|851.99999978|851.99999978|854.30239997|852.92940997|8357.34765884
				1520125200|854.49510000|852.49999982|853.76289538|852.49999982|853.22827135|4922.86262495
				1520124900|852.74999986|851.99999978|852.49999982|851.99999978|852.48346080|405.25158426
				1520124600|852.17805098|851.38164281|851.38164281|852.17805098|851.40589260|229.68446580
				1520124300|851.35610211|851.35610211|851.35610211|851.35610211|851.35610211|0.00000000
				1520124000|853.00000000|851.35610210|851.35610211|852.99999994|852.96230421|210.99935789
				1520123700|853.00000000|851.35610014|851.35610075|852.99999975|852.16726150|4493.64104065
				1520123400|853.00000000|852.62888771|853.00000000|852.62888771|852.80177300|776.03813472
				1520123100|852.62888772|850.91494186|852.62888770|852.62888679|852.41942595|4178.21049144
				1520122800|852.62888731|850.00000001|850.35410000|850.08590000|852.44353237|7960.34049142
				1520122500|850.71218197|850.00000000|850.08590003|850.03000000|850.01549623|10182.44256989
				1520122200|852.56159905|850.06137161|852.56159883|850.06137161|850.29618453|545.11560717
				1520121900|853.00000022|850.06947849|850.10432280|853.00000022|850.88610431|20762.87724455
				1520121600|855.84069995|853.17505890|853.17505890|855.84069995|853.88046930|7770.82959412
				1520121300|856.10879928|854.00000001|855.84070000|854.00000630|854.25740132|820.62507386
				1520121000|856.10880000|855.59369988|856.10879973|855.59369991|856.06273894|6198.40209771
				1520120700|855.84419999|854.00000111|855.84419999|855.76162630|854.27367422|1850.45214094
				1520120400|856.61699947|855.89999993|856.61699947|855.89999993|856.45565149|2852.11081696
				1520120100|855.92144495|855.92144495|855.92144495|855.92144495|855.92144495|1.51849023
				1520119800|857.83098396|856.88479985|856.88479985|857.83098396|857.15375294|1581.88562545
				1520119500|857.83098398|856.23970027|857.83098396|857.64620003|857.80157393|1095.81883042
				1520119200|857.59209968|854.48440006|857.59209968|856.07250007|855.93454931|24037.48335114
				1520118900|855.19770001|854.70660001|855.19770001|854.70660001|855.12911953|2119.15270491
				1520118600|857.64620003|854.70660001|854.70660001|856.81479947|856.91917646|18485.29521789
				1520118300|857.24350000|854.04620000|857.24350000|854.04620001|854.48985512|2438.52625529
				1520118000|856.85376007|854.00000018|854.00000018|855.16570010|856.17981964|54043.05286201
				1520117700|856.49999903|854.41372953|855.16570007|855.66559991|855.97437171|30492.08678559
				1520117400|855.66559991|854.00000002|855.66559991|855.37909859|855.50139935|9421.64204415
				1520117100|855.45379921|853.44000001|853.44000001|853.66600096|854.95707098|127.35172927
				1520116800|853.70000792|853.66600078|853.66600078|853.70000792|853.69982757|10647.87236524
				1520116500|854.70001013|853.70001005|853.70001005|854.70001005|853.97108719|477.27282662
				1520116200|853.70001016|853.70001016|853.70001016|853.70001016|853.70001016|4.44914297
				1520115900|853.70001008|853.70000993|853.70001008|853.70000993|853.70000998|3743.31185417
				1520115600|855.78999676|853.70000792|855.66559993|855.78999676|854.04027291|903.55920185
				1520115300|855.78999874|855.02000000|855.02000000|855.78999874|855.76595655|64.10968952
				1520115000|855.78999998|855.02000000|855.02000001|855.35079980|855.72154115|6054.41040100
				1520114700|855.00000000|855.00000000|855.00000000|855.00000000|855.00000000|433.25244000
				1520114400|855.35079984|853.70000000|855.35079984|853.70000000|854.05481359|814.04886201
				1520114100|853.71100000|853.70000000|853.70000000|853.71100000|853.70324148|1851.79536110
				1520113800|855.38379962|853.70000000|853.70000000|853.70000000|854.04692583|5234.73157511
				1520113500|853.70000002|853.70000000|853.70000001|853.70000002|853.70000001|1256.48482875
				1520113200|853.66600114|853.66600114|853.66600114|853.66600114|853.66600114|0.00000000
