situation elements:2
	8|Gen|7115
	31|Date|2018-03-11 02:55:13.518000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:731.00000000
			high24hr:745.10000014
			highestbid:731.00000000
			percentchange:0.04779507
			low24hr:677.87130000
			lowestask:731.53850000
			candle300|288
				1520697300|731.90530000|731.00000000|731.00000000|731.53850000|731.06835131|3873.13376621
				1520697000|733.03320004|731.00000000|731.53850000|733.01030008|731.19650507|3302.77751983
				1520696700|734.99999998|732.63310513|734.99999992|734.75079966|734.70943690|7585.02694910
				1520696400|734.99999944|732.47810011|732.47810011|734.99999944|734.91836270|379.75219019
				1520696100|735.85727373|731.43545990|735.85727373|733.43119110|732.48679405|20256.72007924
				1520695800|736.59999996|733.43119100|733.43119100|736.59999996|734.67184695|16045.27323592
				1520695500|737.89999890|736.59999964|736.59999964|737.89999890|737.43529999|48.30728481
				1520695200|737.99999729|736.59999964|737.99999686|736.59999964|737.33053175|5476.76470816
				1520694900|737.99999835|736.59999964|736.59999964|736.59999964|737.47382203|1780.83913040
				1520694600|734.80100068|733.43119108|734.80100068|733.43119108|733.57493145|2493.57270456
				1520694300|738.40000000|735.00000000|735.00000000|738.40000000|735.23803037|17239.71278142
				1520694000|738.49999999|735.40000029|735.50000074|738.49999999|737.82261089|477.12233954
				1520693700|738.49999999|735.31675957|735.31676204|735.31675957|738.11336584|364.58793055
				1520693400|738.49999997|735.31675900|735.31675900|737.15504365|735.58030669|838.72935021
				1520693100|735.31675257|735.31675257|735.31675257|735.31675257|735.31675257|0.00000000
				1520692800|735.31675257|735.31675257|735.31675257|735.31675257|735.31675257|3.27183600
				1520692500|738.49999999|737.07011185|738.49999999|737.07011188|737.98416662|5029.41371754
				1520692200|738.50000000|735.73500319|738.50000000|735.73500319|736.52969268|3334.52396997
				1520691900|738.50000000|735.00000082|737.82625940|735.00000082|738.00539080|7013.56260807
				1520691600|736.54000000|735.00000000|735.00000082|736.53999997|735.91962198|2891.18012361
				1520691300|736.53999964|733.86211603|735.00000000|736.53999964|736.13463175|1703.64611733
				1520691000|736.54089827|730.52651673|732.86211593|730.52651673|734.05630378|10857.61990478
				1520690700|731.00728710|724.61890000|731.00728710|725.00000000|728.46307602|2153.57181120
				1520690400|725.00000000|723.21000053|725.00000000|723.31160000|723.68378491|2103.96236524
				1520690100|725.00000000|723.49880030|724.06670004|723.49980027|724.76025943|2370.27239001
				1520689800|725.00000000|723.31150006|725.00000000|723.31159003|723.34694960|1060.06730551
				1520689500|726.39420000|723.15510028|723.16510075|723.15510028|725.12975661|1550.62699974
				1520689200|727.14490000|727.14490000|727.14490000|727.14490000|727.14490000|0.00000000
				1520688900|727.14490000|724.83980009|727.14490000|724.83980009|725.80354451|689.20919754
				1520688600|725.26929985|723.67240000|723.67240000|725.26929985|725.18086048|3451.68973872
				1520688300|725.56239998|720.38450020|725.56239998|720.38450021|721.01979743|641.32775043
				1520688000|721.52070000|720.30000000|720.30000004|721.52070000|720.54038820|2056.90652151
				1520687700|723.05260031|721.47752700|721.47752700|723.05260031|722.49561450|7778.10490705
				1520687400|723.09890002|723.05250031|723.05260031|723.09890002|723.09837162|5751.70808596
				1520687100|723.67680023|723.18490004|723.67680023|723.67680023|723.61896962|450.92815389
				1520686800|724.89659998|723.47420000|724.89659998|723.47420000|724.85227211|2502.30507014
				1520686500|725.66123630|724.54930002|724.54930002|724.97986007|725.11562301|19.89910875
				1520686200|726.08909988|722.99690000|726.08909988|723.57997910|724.43852842|5313.57488781
				1520685900|723.57997910|720.98060000|721.89070000|722.92880000|721.86065294|1954.78306321
				1520685600|723.57997910|722.42197802|722.92880000|723.57997910|723.43626154|1310.09469346
				1520685300|725.42099630|722.20870009|723.09770000|725.42099630|722.69952632|11533.51363766
				1520685000|727.06599998|724.57162156|726.03149997|727.00700002|725.82061848|3977.31434379
				1520684700|726.87440004|726.87440002|726.87440004|726.87440002|726.87440002|157.97807527
