situation elements:2
	8|Gen|5889
	31|Date|2018-02-16 07:51:29.798000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:924.90000000
			high24hr:945.19999999
			highestbid:922.07000138
			percentchange:0.02538802
			low24hr:896.90083582
			lowestask:924.90000000
			candle300|288
				1518727800|925.79600132|924.90000000|924.90000000|924.90000000|925.25406525|1011.39099031
				1518727500|923.00000022|922.06601103|922.06601153|922.98899914|922.63109694|13251.13935914
				1518727200|922.99999894|920.00000022|920.09000009|920.00000022|922.73368754|12503.00923509
				1518726900|921.50000000|920.00000000|920.00000021|920.00000155|920.06139695|27833.93069898
				1518726600|921.50000000|920.00000005|920.00000140|921.50000000|921.12129140|69478.67294037
				1518726300|922.56425500|920.00000005|921.00000000|922.05123280|922.11655533|33026.37495912
				1518726000|929.19999942|922.05123280|922.05123280|927.00000000|923.61349122|103367.64886398
				1518725700|930.01000000|926.00000009|927.00000000|930.00000000|927.33819715|9450.29472135
				1518725400|928.82033331|926.19970005|928.82033331|927.00000000|927.98004479|23563.97921153
				1518725100|928.09699999|926.00000005|926.00000005|928.09699999|927.96024684|1280.91050207
				1518724800|928.19859995|924.02351452|924.02351572|924.48400792|925.33736955|4211.65455852
				1518724500|928.95939658|925.00000000|928.84159995|926.20241172|926.63276012|10225.23210789
				1518724200|929.95396080|926.00000047|926.20241172|926.00000047|928.34881307|8391.51109583
				1518723900|930.73049997|925.25099647|926.00000010|928.99431022|926.04473104|45013.57798555
				1518723600|929.00000000|920.31569629|928.99431022|927.00000074|926.04986543|122065.97868275
				1518723300|929.99999990|926.00000111|929.98899992|928.99431019|928.67098817|14083.53501212
				1518723000|930.04119216|924.98078231|928.99431012|925.00000000|929.82564171|50626.05553861
				1518722700|926.99999780|924.00000011|925.00000000|926.99999780|925.16567517|1594.51600065
				1518722400|926.99999994|924.00000000|924.00000000|925.61533202|924.51834865|616.54394275
				1518722100|930.66153337|925.61533202|925.61533202|928.50683676|928.47356993|145000.89462832
				1518721800|929.59946870|925.61533204|926.52500000|927.61533411|926.27635073|27210.53542050
				1518721500|927.61533411|924.00000000|927.61533411|927.61533338|926.96771585|22074.09589306
				1518721200|929.99999982|923.92000110|923.92000110|927.61533410|928.91325196|33649.93016854
				1518720900|927.61533407|921.84185328|927.61533404|924.00000000|924.08222900|52287.55459491
				1518720600|925.63537428|920.33333264|924.00000002|924.00000018|923.63781417|87449.33415064
				1518720300|930.52963568|920.33333261|924.00000001|929.16984517|924.53982763|59359.35576473
				1518720000|932.99999909|927.00000003|930.99999994|930.50000045|930.39290814|22948.91202149
				1518719700|933.62237620|927.00000000|930.52541309|931.60000000|931.03815538|23076.95769034
				1518719400|937.99999972|931.60000000|931.60000000|937.99999972|933.52646268|58805.69070659
				1518719100|938.00000000|933.82777902|933.82777902|937.71648417|937.61789536|30426.54075388
				1518718800|937.71648417|933.00000000|937.71648417|933.00000000|936.38184239|13355.31629876
				1518718500|935.90000000|931.60000255|933.00000000|934.52541309|934.72516737|24855.53424626
				1518718200|935.93769756|932.85637684|934.52541309|934.21395904|934.15921803|15454.74390073
				1518717900|933.61672091|930.00000068|933.61672091|933.61672049|932.74657375|21027.22350987
				1518717600|933.61672088|927.03000004|933.61672049|927.03000004|930.15420812|46949.98643557
				1518717300|934.99354767|923.21860300|930.62158073|931.00000024|926.78326575|138484.10014317
				1518717000|935.93769762|931.00000003|932.99999956|933.00000000|934.29824633|113140.21867068
				1518716700|932.89999772|928.72186830|932.00000000|930.00000001|932.01685597|96501.55142796
				1518716400|932.89999824|930.00000000|930.00000001|932.89999824|930.98051109|15801.38453344
				1518716100|932.99999932|930.00000000|931.00000000|932.87044769|931.87658713|50362.47483228
				1518715800|937.99999999|930.50256599|932.99999954|933.00000000|933.58985640|164788.54951134
				1518715500|933.00000000|926.73193835|933.00000000|932.93999756|929.59983943|135813.49504523
				1518715200|932.93999840|927.00000030|932.93999769|929.20043966|930.74976826|99214.16343018
				1518714900|929.20044100|926.73193834|929.20043954|929.20044025|928.81825725|8341.65541067
				1518714600|932.93999612|926.73250001|929.20044043|928.33927458|928.09014570|22496.38409271
				1518714300|932.93999868|928.33927457|928.33927458|932.93999868|929.18457104|4881.75412713
				1518714000|932.94999969|929.20044074|932.93999987|932.00000000|932.46898335|86737.82622660
				1518713700|934.00000000|930.00000129|934.00000000|930.00000129|933.19831490|50285.69889266
				1518713400|931.89999672|928.10000027|931.89999672|930.00000121|929.14107012|10600.47908800
				1518713100|931.99999880|928.00000062|931.89999816|931.99999880|930.30746931|16655.12926107
				1518712800|934.99999976|926.51000000|930.99999988|932.00000004|930.56230023|33729.25268321
				1518712500|937.00000014|932.00000000|934.99999994|934.99990000|935.58899791|31181.98108943
				1518712200|936.89999000|934.99990000|934.99990000|935.00000019|936.27012970|6228.58457227
				1518711900|935.99999999|933.00000101|935.99999999|933.00000101|934.65465896|9678.81124575
				1518711600|935.04914599|932.00000000|935.00000000|932.00000000|934.80541007|36937.95779110
				1518711300|933.00000000|931.00000000|931.00000006|933.00000000|931.31031045|8882.13414553
