				1521217200|616.51200175|616.51200175|616.51200175|616.51200175|616.51200175|0.00000000
				1521216900|619.16000001|616.51200099|616.51200175|616.51200099|616.51997286|950.27933018
				1521216600|622.24999964|616.51200050|619.16000003|619.99900000|619.11310974|17205.57397003
				1521216300|622.26519778|619.16000128|619.16000166|619.16000128|622.26364626|7838.89714411
				1521216000|623.19999942|619.16000061|619.16000061|621.00000003|620.27177726|12326.03671984
				1521215700|623.20000000|621.00000003|623.20000000|621.99999998|622.00440448|9784.09970618
				1521215400|624.21821394|620.12815061|621.99999999|624.21821394|623.84779838|14562.02220163
				1521215100|624.51012859|622.16809600|624.21821366|622.16809600|624.18091114|162862.69301626
				1521214800|622.33581240|615.75738541|622.16809597|617.99998279|619.67065582|13428.15524563
				1521214500|618.73845572|617.99998276|617.99998276|617.99998451|618.03667154|4991.98202752
				1521214200|615.52798535|615.00000001|615.52798535|615.00000002|615.21773221|452.98331509
				1521213900|617.99998704|614.49853223|615.00000002|615.00000003|614.84291506|7843.87917231
				1521213600|617.99999688|613.95891006|614.49853222|615.00000000|614.84310691|41580.65082877
				1521213300|618.00000356|614.54853134|617.99999869|616.37565265|615.37667539|27294.39595314
				1521213000|618.73845568|616.00000487|616.00000606|616.73845570|616.14133309|5042.64586991
				1521212700|618.73845590|616.00000057|616.00000165|618.73845590|617.45498385|1504.36971840
				1521212400|618.73845652|613.68732310|618.73845652|617.41783703|616.17222767|18195.61027236
				1521212100|618.00000000|616.10000000|617.41783741|617.99999951|616.60881487|9247.17143799
				1521211800|618.00000000|616.10000027|618.00000000|616.54950116|617.54942602|1900.32372367
				1521211500|616.54950117|616.54950113|616.54950116|616.54950113|616.54950114|3216.29697989
				1521211200|618.91196784|618.29305483|618.29305483|618.91196784|618.69797436|11552.88532518
				1521210900|619.53150053|616.54950044|616.54950107|618.38100000|617.84335139|1612.11443116
				1521210600|619.00000000|616.00000021|619.00000000|616.00000022|618.68879051|3142.41154936
				1521210300|618.91196780|614.97800008|618.91196780|617.99999976|617.83112373|62793.16915647
				1521210000|617.99999976|615.00000007|617.99999976|615.00000007|617.26047017|66294.55444243
				1521209700|617.05956686|613.27570405|617.05956686|613.27570405|615.28377114|3007.98069417
				1521209400|618.00000000|615.00000000|615.68305420|615.00000000|616.33243715|77384.55599054
				1521209100|614.99999999|612.99999997|614.00000000|613.00000000|613.40105513|12207.24344299
				1521208800|613.00000000|611.44340299|612.99999997|612.99999997|612.94635761|3810.36404734
				1521208500|612.99999997|610.19148676|612.99999997|612.00000114|611.21047876|56633.14848075
				1521208200|615.00000000|612.00000000|612.00000000|615.00000000|613.78891640|37713.34459422
				1521207900|615.00000000|612.00000000|614.99999999|612.00000000|613.96772124|5180.17510081
				1521207600|614.31120666|612.00000000|612.00000004|614.31120665|614.31013698|28130.66439815
				1521207300|614.31120697|612.00000000|614.31120683|612.00000000|612.98712913|3847.43480279
				1521207000|616.99999975|612.00000000|612.50000000|616.00000000|615.71025664|40467.44124589
				1521206700|616.00000000|607.70000001|616.00000000|609.39061000|612.34229367|21920.56959105
				1521206400|610.30329783|600.01072946|609.39061000|600.01072946|605.63888879|20505.27194939
				1521206100|600.20000000|598.00000439|600.01072924|600.20000000|599.68266127|3996.04701880
				1521205800|600.04131254|600.04131254|600.04131254|600.04131254|600.04131254|0.00000000
				1521205500|602.40000802|600.04131229|600.04131254|602.40000802|600.09703897|289.51745255
				1521205200|603.00000000|600.40000930|600.40001059|603.00000000|602.85166871|1446.05105000
				1521204900|603.99998728|603.99998728|603.99998728|603.99998728|603.99998728|0.00000000
				1521204600|603.99998728|603.99998728|603.99998728|603.99998728|603.99998728|96.47630188
				1521204300|603.99999433|603.99999433|603.99999433|603.99999433|603.99999433|953.65232340
				1521204000|600.95629922|600.38493718|600.38494193|600.95629858|600.44124766|1058.78055653
				1521203700|603.99999874|600.95629545|603.99999874|600.95629545|603.65799359|303.45665795
				1521203400|603.99999899|600.95629474|600.95629544|603.99999899|602.10977035|652.45947786
				1521203100|604.00000000|603.50000000|603.50000000|604.00000000|603.91843985|205.42829258
				1521202800|604.16908094|604.16908094|604.16908094|604.16908094|604.16908094|9.99999516
				1521202500|603.27364656|603.27364656|603.27364656|603.27364656|603.27364656|9.97364569
				1521202200|605.00000000|601.32477327|605.00000000|601.32477327|603.21310759|2647.07359552
				1521201900|602.00000000|601.32477321|602.00000000|601.99999997|601.98280924|24267.31008404
				1521201600|604.99999973|601.32477311|601.32477321|604.99999973|602.72194238|10751.19299109
				1521201300|604.99999977|601.32476821|604.99999977|601.32476821|601.97922134|216.47542414
				1521201000|602.61103270|602.61103270|602.61103270|602.61103270|602.61103270|0.00000000
				1521200700|602.61103274|600.79999959|602.61103270|600.79999959|602.56167851|6504.08260929
				1521200400|600.00000000|600.00000000|600.00000000|600.00000000|600.00000000|1133.10196200
				1521200100|598.00000065|598.00000065|598.00000065|598.00000065|598.00000065|0.00000000
				1521199800|600.99999997|598.00000065|598.00000065|600.99999997|599.58131440|11924.59093256
				1521199500|601.32481412|598.00000154|598.00000154|601.32481412|600.85097130|141.23574691
				1521199200|601.32481448|599.10000063|599.10000067|599.99999997|599.83813945|9457.59726453
				1521198900|599.99999981|597.50000009|599.00000000|597.50000009|598.86647535|5994.68618828
				1521198600|599.99999999|595.52319143|599.99999999|597.73572586|599.54400197|32794.33134009
				1521198300|597.73572586|595.00979330|597.73572586|597.73500000|597.69936021|1159.18623205
				1521198000|597.73499839|595.00978888|595.00979162|597.73499839|595.22541213|609.26181542
				1521197700|597.73499846|595.00978837|597.73499846|595.60800857|595.35527526|2058.90563426
				1521197400|595.60800599|595.60800599|595.60800599|595.60800599|595.60800599|4.86077480
				1521197100|597.73572583|595.60800272|595.60800272|597.73572583|597.66946017|155.38136514
				1521196800|597.73572548|595.60800000|595.60800000|596.45000000|595.74499463|1830.14455374
				1521196500|596.45667940|595.83198093|595.84000000|596.45667940|596.29803050|318.38937993
				1521196200|598.99999860|596.45993880|596.45993880|596.67281602|596.69926939|1737.94989013
				1521195900|598.99999794|596.46000020|596.46000078|598.99999794|597.27388150|724.41603852
				1521195600|598.99999396|596.45668059|598.99999396|596.45668059|597.53954100|419.08985444
				1521195300|598.99999880|596.45667969|598.99999880|597.73254642|597.24333482|5795.23392649
				1521195000|599.10000000|597.73254685|597.73254685|597.73255273|598.92377287|2822.25997609
				1521194700|597.73254934|597.73254896|597.73254934|597.73254896|597.73254919|1580.48361133
				1521194400|603.78522740|598.00000105|598.51745342|603.78522739|600.41196532|6223.42621171
				1521194100|603.97005733|596.00000032|598.00000076|596.16729884|597.35683889|3225.35249480
				1521193800|599.00000000|596.00000000|596.16729884|598.83427342|598.72790847|4946.69746389
				1521193500|600.00000031|597.44249006|598.83427368|600.00000031|599.10910539|15573.44605231
				1521193200|604.57649281|600.00000018|600.00000018|604.57649281|603.92438165|1415.59875060
				1521192900|605.57579740|605.57579740|605.57579740|605.57579740|605.57579740|0.00000000
				1521192600|605.57579740|601.50000393|605.57579740|601.50000393|601.50530076|15429.64425439
				1521192300|606.34606492|603.93754885|606.34606492|603.93754885|606.24575200|39608.29318350
				1521192000|601.29950051|597.00000316|601.29950051|599.99949630|600.40407589|18726.45910226
				1521191700|599.99949758|597.00000165|597.00000272|597.00000165|597.10914390|254.35568731
				1521191400|599.99950000|595.83198065|597.00000058|595.83198065|597.45481172|5921.47778357
				1521191100|602.55789783|595.83198065|595.83198065|600.00000000|596.38179007|4442.36085863
				1521190800|606.44962700|600.00000000|600.00000000|606.44962700|604.38040334|14526.27470228
				1521190500|606.15522362|605.15522362|605.15522362|606.15522362|606.15047825|12773.53025833
				1521190200|607.99999961|607.99999961|607.99999961|607.99999961|607.99999961|0.00000000
				1521189900|607.99999961|605.15522362|607.99999961|605.15522362|605.19436393|15395.24729078
				1521189600|605.15522359|605.15522359|605.15522359|605.15522359|605.15522359|0.00000000
				1521189300|608.09728872|605.15522357|605.15522359|608.09728872|605.16015835|9675.24659522
				1521189000|609.30277322|605.76037883|609.30277322|607.05610905|606.69790092|16036.44285278
				1521188700|609.48512967|607.05610901|607.05610904|609.48512965|607.11889778|1685.22431104
				1521188400|609.48512818|607.05611480|609.48512818|607.05611480|609.26168291|336.32975809
				1521188100|611.91414421|607.05610965|611.91414421|607.05610965|610.95400050|3173.44019853
				1521187800|608.35456110|608.35456098|608.35456101|608.35456110|608.35456099|14121.94551742
				1521187500|605.03650008|605.03650007|605.03650007|605.03650008|605.03650007|9677.86241397
				1521187200|610.10878383|605.03650000|605.10000000|610.10878383|605.19209220|5500.99689499
				1521186900|611.99999734|609.00000000|610.10878401|610.83198080|611.23628539|73507.24540117
				1521186600|609.52826015|609.52825960|609.52826015|609.52825960|609.52825987|1776.82979602
				1521186300|609.52825930|608.01065437|609.52825930|608.01065437|608.27712079|721.98633503
				1521186000|610.42196589|607.10000050|609.52824668|607.10000050|609.00881872|3818.49882559
				1521185700|609.52824665|607.00000121|609.52824662|609.52824662|607.13572076|44890.28430323
				1521185400|609.52824662|609.52824662|609.52824662|609.52824662|609.52824662|1301.24542220
				1521185100|609.52824665|609.52824665|609.52824665|609.52824665|609.52824665|0.00000000
				1521184800|609.52824665|609.52824665|609.52824665|609.52824665|609.52824665|0.00000000
				1521184500|609.52824665|609.00000000|609.52824665|609.00000000|609.18749780|221.43760249
				1521184200|609.52824644|605.94406333|609.00000000|605.94406333|608.11662891|396.66539785
				1521183900|608.99195795|605.03650373|605.94406121|605.03650373|607.97626650|17907.04364813
				1521183600|608.99196345|605.03650155|605.03650180|605.03650155|605.05650364|3440.92540573
				1521183300|608.07847810|607.00000000|608.07847810|607.00000000|607.51148695|856.18119924
				1521183000|613.10651860|605.03650001|605.03650001|610.00000000|607.76243177|23822.07046958
				1521182700|613.10652100|610.00000000|610.00000000|613.10652100|610.70277474|1542.09834629
				1521182400|613.53599910|613.53599726|613.53599726|613.53599910|613.53599744|6988.74550126
				1521182100|613.53599947|609.61119651|610.29458164|609.62119649|610.31773926|7775.12054448
				1521181800|609.62119649|609.62119646|609.62119646|609.62119649|609.62119646|739.96229882
				1521181500|609.62119647|608.70676468|609.62119630|608.70676468|609.34725574|2097.67149928
				1521181200|608.31999993|607.88888888|607.91050896|607.88888888|607.99626412|18227.21363368
				1521180900|607.88888888|607.00000507|607.00000709|607.88888888|607.43783842|2438.29361838
				1521180600|608.31999987|607.00000338|607.00000384|608.31999987|607.00505412|44943.50712270
				1521180300|608.31999987|607.00000020|608.31999987|607.40751984|607.79819129|1669.29797894
				1521180000|608.31999993|607.00000014|607.00000049|608.31999948|608.08468447|517.82843820
				1521179700|608.41999993|607.00000000|607.00000000|608.41999993|608.29861369|972.04483361
				1521179400|610.59404221|610.59404221|610.59404221|610.59404221|610.59404221|610.59404221
				1521179100|609.80000001|609.64857342|609.64857342|609.80000001|609.79768526|1635.57425214
				1521178800|611.00000000|609.80000004|611.00000000|609.80000004|609.94920467|1059.34249272
				1521178500|610.55713296|609.80000000|609.80000008|610.32490017|610.17725511|644.17841247
				1521178200|610.32490017|608.41999993|609.80000000|608.41999993|610.04483092|9699.99974635
				1521177900|607.00000183|607.00000183|607.00000183|607.00000183|607.00000183|6.99597852
				1521177600|608.41999993|607.00000000|608.41999993|607.00057000|608.15582917|7681.99434444
				1521177300|607.00000032|607.00000032|607.00000032|607.00000032|607.00000032|0.00000000
				1521177000|608.28999991|607.00000032|607.00000032|607.00000135|607.11242957|235.94235849
				1521176700|607.00000032|607.00000032|607.00000032|607.00000032|607.00000032|0.00000000
				1521176400|608.29000000|607.00000032|607.00000032|608.29000000|608.23709332|1609.47924307
				1521176100|608.28999931|607.00000032|608.28999919|607.00000032|607.60536561|2780.16121928
				1521175800|607.00000035|607.00000000|607.00000030|607.00000035|607.00000030|6416.79100647
				1521175500|608.41999993|607.00000004|607.00000048|608.32490017|608.13152559|6762.16153021
				1521175200|608.41999993|603.70900000|608.41999990|603.70900000|607.01114298|21564.50919552
				1521174900|606.00000000|604.50000000|606.00000000|604.99999999|605.19246026|15862.11266024
				1521174600|605.00000000|605.00000000|605.00000000|605.00000000|605.00000000|72.41850000
				1521174300|605.00000000|605.00000000|605.00000000|605.00000000|605.00000000|0.00000000
				1521174000|605.00000000|603.00000000|605.00000000|603.83512769|604.57971727|10704.86438259
				1521173700|603.83512809|599.00000000|600.00000100|599.00000000|602.93874965|5178.94140138
				1521173400|600.99999975|597.56949112|597.56949112|600.99999975|597.73973680|1278.05564618
				1521173100|600.00000008|599.99999990|600.00000008|599.99999990|599.99999999|2393.91715197
				1521172800|599.05989910|596.39892914|597.09697399|596.39892914|597.30059676|859.87501423
				1521172500|597.99999901|595.60800000|597.99999822|597.99999901|597.32295135|5791.45659521
				1521172200|598.99999863|598.99999863|598.99999863|598.99999863|598.99999863|1057.21697966
				1521171900|599.99999776|596.55713298|596.55713464|596.55713298|598.91771048|202.30541284
				1521171600|597.60867460|597.60867338|597.60867460|597.60867338|597.60867345|98.36916653
				1521171300|599.99999990|597.60866990|597.60866990|599.99999990|599.96979667|1239.48246869
				1521171000|600.00000000|600.00000000|600.00000000|600.00000000|600.00000000|0.00000000
				1521170700|600.00000000|599.13983000|600.00000000|599.13983000|599.49595930|3122.37992370
				1521170400|599.71720515|596.13982890|599.13983000|597.99999771|599.49854322|5002.95165118
				1521170100|600.49948880|596.13982729|596.13982729|600.49948880|599.94086232|36189.39561857
				1521169800|600.49948929|600.49948929|600.49948929|600.49948929|600.49948929|250.12515752
				1521169500|604.28981697|603.50255835|604.28981697|603.50255835|604.16448973|14704.56034671
				1521169200|603.50255832|600.00000331|603.50255832|600.00000331|602.18712979|6141.59371698
				1521168900|600.00000150|600.00000053|600.00000053|600.00000087|600.00000116|1192.94247831
				1521168600|602.28400000|599.99999974|600.00000007|602.28370321|600.62307043|808.92982433
				1521168300|602.28370319|597.99999763|600.00000028|597.99999763|599.52848785|7621.61430861
				1521168000|597.99999767|595.00000780|595.00000784|597.99999767|597.74072883|196.95545658
				1521167700|596.27270500|596.27270500|596.27270500|596.27270500|596.27270500|2.01196721
				1521167400|598.00000000|595.00001065|595.00001065|598.00000000|597.74217455|4887.99711570
				1521167100|598.57320763|595.00000294|595.00000294|598.57320763|598.43383446|2117.25890634
				1521166800|598.57320802|591.47550556|598.57320802|591.47550556|594.95388411|398.30810806
				1521166500|593.00000000|591.47550287|591.47550427|591.47550287|592.50635881|2408.77680869
				1521166200|591.35667738|591.35667737|591.35667738|591.35667737|591.35667737|505.93610419
				1521165900|596.73239423|590.00000000|593.60004251|590.00000000|591.81574341|10836.21986600
				1521165600|590.48113761|586.29960577|586.32052712|586.29960577|586.35797889|1981.03544573
				1521165300|589.15210650|583.00000067|589.15210650|584.34643088|585.33421506|44040.21685709
				1521165000|586.00000000|584.34642988|584.34643088|586.00000000|585.74338020|9796.10524837
				1521164700|591.56349418|585.99999990|587.89463260|591.00000000|587.41632967|4109.73828855
				1521164400|591.00000000|590.99999990|591.00000000|590.99999993|590.99999992|2067.13010900
				1521164100|591.56349441|591.00000000|591.00000000|591.56349441|591.23403614|750.37221520
				1521163800|591.56349571|586.89463304|591.56349571|586.89463304|589.19366502|111.80785270
				1521163500|591.74126198|586.89463260|586.89463296|591.74000000|586.95661479|39623.75644072
				1521163200|592.91011535|588.00000000|588.00000000|592.91011535|588.93173727|67370.51207898
				1521162900|597.48715357|597.48715357|597.48715357|597.48715357|597.48715357|495.91433746
				1521162600|592.91011485|592.91011485|592.91011485|592.91011485|592.91011485|593.16414718
				1521162300|597.90570038|597.48716417|597.48716417|597.90570038|597.51240607|911.47682948
				1521162000|597.90570466|593.42206669|594.32570389|597.90570466|596.81675241|2957.11231197
				1521161700|595.32453755|593.00696165|595.32453755|595.32453755|594.15590562|14060.15377448
				1521161400|603.46880995|595.32453749|598.32453753|600.12671949|598.53195738|62131.86968575
				1521161100|606.00979957|600.11671929|603.46881002|606.00979957|601.61159358|10602.88498975
				1521160800|613.53599947|606.00979957|606.00979957|613.53599947|608.67805247|37791.15124673
				1521160500|611.07850101|611.07850101|611.07850101|611.07850101|611.07850101|12.11687394
				1521160200|613.59040691|613.59040691|613.59040691|613.59040691|613.59040691|12.18495441
				1521159900|616.59040785|610.65104114|616.59040785|613.25000000|613.91443797|15190.62254362
				1521159600|613.49999995|611.04599925|611.04599925|612.99999863|613.08512536|1028.02028602
				1521159300|612.99999929|612.99999861|612.99999863|612.99999929|612.99999874|704.10993109
				1521159000|612.99999998|610.00000063|612.99999960|610.54800075|612.98262844|3022.73295552
				1521158700|612.99999995|610.54800009|610.54800058|612.99999995|610.93232666|2529.96942419
				1521158400|613.49999973|609.99999978|610.94000000|609.99999978|610.68378090|7933.33563622
				1521158100|610.00000000|610.00000000|610.00000000|610.00000000|610.00000000|625.02996080
				1521157800|610.94361897|608.69799532|610.94361897|610.00000095|609.95089014|3836.98144927
				1521157500|610.00000070|610.00000000|610.00000070|610.00000000|610.00000037|107.88400836
				1521157200|610.00000000|608.69799707|610.00000000|608.69799707|609.87242971|5886.98349329
				1521156900|610.00000000|608.69799586|610.00000000|609.63959659|609.29113640|1149.35183551
				1521156600|610.00000000|608.69799537|608.69799538|609.63959643|609.66680038|1922.74349999
				1521156300|613.49999984|609.63959553|609.63959553|611.88483589|613.41951817|827.42486625
				1521156000|614.10000000|611.88483589|611.88483589|614.10000000|612.82164886|94.90486365
				1521155700|614.88483589|611.46723448|614.10000000|613.69343930|614.07205013|1393.95029016
				1521155400|613.69343915|611.45454563|613.69343902|613.00868842|613.41899028|16937.66289151
				1521155100|613.00868820|613.00868820|613.00868820|613.00868820|613.00868820|1152.45633381
				1521154800|613.69343914|609.78284528|613.69343904|613.02000000|613.04028335|26502.68350115
				1521154500|611.57964051|610.99999998|611.57964051|610.99999998|611.00583549|1198.41979473
				1521154200|608.69799533|608.69799531|608.69799531|608.69799533|608.69799531|23141.51566583
				1521153900|613.01000000|608.69799530|608.69799530|613.01000000|609.83868639|12240.59898612
				1521153600|613.11671911|611.10854296|613.00000000|611.10854296|612.48726296|748.59475827
				1521153300|613.11671928|611.10854251|611.10854292|611.10854251|613.06392139|3148.08741132
				1521153000|612.01999850|611.00000000|612.01999813|611.00000000|611.92176560|3860.97617511
				1521152700|612.02000000|611.00000000|611.01000000|612.00000000|611.56364003|28386.25978858
				1521152400|612.02000000|611.02000034|611.02000034|612.02000000|611.63848063|1339.37733359
				1521152100|613.01999988|611.00000020|611.00000046|613.01999987|612.35469856|3770.33859376
				1521151800|613.02000000|611.00000010|611.00000010|612.88483595|612.89130543|18041.21770585
				1521151500|612.88483595|610.00000013|612.88483595|611.00000000|611.29964538|3897.25336941
				1521151200|611.00000000|606.72460396|611.00000000|610.02460303|610.61949264|5097.07123076
				1521150900|610.02460303|606.72460293|610.02460303|609.87483595|609.80720010|6019.91673814
				1521150600|609.88483595|606.54263954|609.66036543|609.88483595|607.87863470|20434.73249514
				1521150300|609.99999999|605.88381927|609.99999999|605.88381927|607.88455452|16652.76273999
				1521150000|605.88381927|602.62758758|605.88381927|605.00000032|605.06598818|26807.48897051
				1521149700|605.00000032|603.99999988|604.18120015|604.00000000|604.35701706|10730.73671822
				1521149400|603.98661244|601.22690648|603.98661187|601.22690660|602.81883322|3798.53075175
				1521149100|605.00000032|601.22690660|601.98661264|604.59059944|604.51478132|7557.57153852
				1521148800|605.00000016|604.59059931|605.00000016|604.59059941|604.71038593|1778.71414732
				1521148500|605.00000018|603.57762238|604.59059996|604.00000000|604.57254667|28716.09980431
				1521148200|604.99999758|601.22690594|603.99999966|604.99999758|603.60126686|5380.87422347
				1521147900|604.99999783|601.22690473|604.99999762|602.58000087|602.80392094|2512.53368888
				1521147600|605.00000087|603.00000000|604.99999994|604.00000004|603.94854826|12570.96179639
				1521147300|605.00000087|604.00000002|604.00000002|604.99999729|604.99364721|3963.12431027
				1521147000|604.99999872|601.16261366|604.99999794|601.16261382|603.50248728|1875.51911550
				1521146700|602.44849895|601.16261367|601.16261367|602.44849875|602.44593117|6281.65641427
				1521146400|602.44849821|602.44849810|602.44849815|602.44849811|602.44849812|1611.62017678
				1521146100|605.05000003|600.94237582|605.04999981|603.88558004|604.73939023|8348.99989182
				1521145800|603.88558098|600.05000091|603.88558098|600.05000092|603.42277549|488.55382808
				1521145500|603.88558275|600.00000001|600.05000091|602.62980044|603.49340354|9704.35331735
				1521145200|605.05000082|602.62979997|602.62980009|605.05000044|605.04226068|29615.95407328
				1521144900|605.05000044|605.04999997|605.05000044|605.05000044|605.05000038|5515.68912047
				1521144600|605.05000044|605.04999997|605.05000000|605.04999997|605.04999997|1405.51420854
				1521144300|605.04999997|602.99999999|603.30788559|602.99999999|604.20953813|2384.16187837
				1521144000|603.00000000|599.60100005|603.00000000|599.60100011|602.92430739|9835.90664839
				1521143700|603.90342841|600.00000000|603.90342841|602.62980044|601.18455573|45080.55246359
				1521143400|605.05000044|603.75856070|603.75856070|605.04999997|604.78571971|7024.51057261
				1521143100|605.21478442|605.04999997|605.04999997|605.21478432|605.06619488|2119.67874276
				1521142800|607.00000000|604.12018213|605.21478442|604.12018213|605.20312222|5515.98249420
				1521142500|601.60100272|601.60100272|601.60100272|601.60100272|601.60100272|280.99271013
				1521142200|604.99999994|601.60100203|604.99999994|601.60100203|601.96527293|135.56432516
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1521216000|623.44999997|616.19992844|619.81432759|621.00000003|620.24727057|337685.22076248
				1521201600|624.51012859|598.00000439|623.20000000|604.99999973|616.37177924|824798.02815472
				1521187200|611.91414421|595.00978837|604.99999977|610.10878383|602.53823333|306051.31715679
				1521172800|613.53599947|596.39892914|610.10878401|596.39892914|608.16542844|357630.10620057
				1521158400|616.59040785|583.00000067|597.99999822|609.99999978|595.98764604|434604.28244596
				1521144000|614.88483589|599.60100005|610.00000000|599.60100011|607.79702788|389299.74440311
				1521129600|607.90353023|588.65042662|603.90342841|600.00000000|601.47937922|410678.56759691
				1521115200|620.85282135|588.00000000|597.37655906|616.00000343|605.53969645|855550.39846530
				1521100800|619.94362900|586.41725399|616.00000340|591.99999852|609.33272021|621689.49644200
				1521086400|594.53529545|572.95372679|591.99999904|581.00000000|583.52455527|1097796.04877450
				1521072000|616.00000000|568.37968961|580.00000000|611.06429998|589.97475851|1420532.73074320
				1521057600|617.59979999|553.06710052|610.39670000|616.68091980|593.37799695|3797437.77737910
				1521043200|655.00000731|610.00000002|617.99999941|651.25000157|624.87216007|1614409.81085750
				1521028800|664.10000018|632.23232320|652.50000001|655.91399988|647.60660197|2522888.30221640
				1521014400|692.26179999|654.00000000|654.45340003|689.00000000|667.50070614|889072.13290458
				1521000000|700.98920000|686.99890001|688.49750008|700.98920000|691.67495441|342527.29240449
				1520985600|703.41320000|688.46790000|700.38088987|689.16029969|698.07410831|233585.04992847
				1520971200|691.37373820|678.68000000|687.08000011|680.54180007|684.27782250|216630.93454025
				1520956800|699.04330000|679.01000000|680.79290006|686.07680000|687.80296970|670491.27918058
				1520942400|696.35938260|681.00000000|685.21240003|694.71629998|689.75703232|483641.02415934
				1520928000|709.60699995|685.22315394|694.42210000|701.01729926|697.70801788|241632.77295408
				1520913600|714.22379998|690.78460003|701.01729993|695.16319998|706.04357805|312314.22320199
				1520899200|703.83259999|688.25274725|696.29239050|695.66910000|695.75981341|252971.05753253
				1520884800|700.00000000|677.24330005|696.10320000|684.52289994|690.82951409|399160.68803850
				1520870400|703.14722620|678.21207892|683.11080002|693.24990002|683.48100213|1622804.97947190
				1520856000|736.25239984|691.38280306|692.64972825|735.82539991|713.80435688|688089.68875427
				1520841600|740.00000000|721.11040000|735.97039998|726.97000000|732.06918833|575736.92660144
				1520827200|729.49379998|714.01200000|726.63399999|715.46130514|722.84200142|325826.45642736
				1520812800|730.00000000|711.14976901|715.06615754|720.43970000|723.61622553|318033.65858844
				1520798400|729.65740590|715.00000000|720.40000000|728.10000000|720.94238533|298558.76769960
				1520784000|734.87054829|698.38470001|728.10000003|698.64000010|724.64625077|450807.11187896
				1520769600|722.50790000|697.79220000|698.64000010|705.53490054|711.02535986|888741.40236585
				1520755200|707.28019998|678.05693653|705.53490054|688.00000000|689.63548016|237815.99525196
				1520740800|697.78567851|675.00000000|687.11800019|676.42698910|686.35177188|394703.90080468
