situation elements:2
	8|Gen|5948
	31|Date|2018-02-17 13:21:36.527000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:950.99999973
			high24hr:951.00000000
			highestbid:950.99999973
			percentchange:0.00643440
			low24hr:906.00000000
			lowestask:951.00000000
			candle300|288
				1518834000|951.00000000|950.99999973|951.00000000|950.99999973|950.99999994|2559.48327427
				1518833700|951.00000000|948.06524022|950.99999973|950.00000000|949.90784298|14003.41692634
				1518833400|950.00000000|947.98999963|949.97999981|950.00000000|948.91729360|14736.17967335
				1518833100|951.00000000|949.00000000|949.00000042|950.00000000|949.87371691|51171.53157366
				1518832800|950.00000000|948.99999996|950.00000000|949.00000000|949.50141996|22047.69014238
				1518832500|947.99999900|945.12270299|947.99999873|945.12270299|947.28496709|9969.85570670
				1518832200|948.99999902|945.76054174|948.99999902|947.43971205|945.77731539|8465.56019634
				1518831900|949.00000000|948.52549999|949.00000000|948.99999999|948.99714418|12467.59859462
				1518831600|949.00000000|943.21111154|947.33971200|946.23036191|946.42246079|19068.66755230
				1518831300|946.23036191|942.00000244|946.23036191|943.99999879|944.90383523|78824.36285978
				1518831000|943.99999924|942.00000247|943.99999896|943.99999924|942.02161630|152.17481247
				1518830700|944.10859052|942.00000142|943.99999956|944.10859051|943.01448840|2944.72540060
				1518830400|945.00000000|942.00000000|944.10859051|942.65110755|944.23505233|119098.08135265
				1518830100|942.99999999|939.98849461|942.99999999|939.98849518|941.85112143|8680.03370420
				1518829800|942.65110760|941.99999990|941.99999990|942.00000000|942.21326932|608.88625490
				1518829500|942.00000000|939.88494407|942.00000000|941.76652608|941.11608503|3764.75732838
				1518829200|942.65110759|941.76652607|941.76652607|941.76652607|941.98110633|26449.62503936
				1518828900|941.76652607|937.72800243|941.76652607|941.49397685|940.97839966|2031.11678076
				1518828600|941.49397681|938.99999000|941.49397681|938.99999000|939.38953002|4228.99162936
