situation elements:2
	8|Gen|2303
	31|Date|2017-12-02 19:07:16.910000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:463.00000000
			high24hr:468.34860000
			highestbid:463.00000000
			percentchange:0.10156538
			low24hr:420.31095524
			lowestask:463.66400000
			candle300|288
				1512201900|463.00000000|461.71719754|463.00000000|462.99999994|462.06907320|8342.69648957
				1512201600|463.99999997|461.71719715|462.99999994|463.99999997|462.84258678|4302.82137980
				1512201300|464.99999930|462.39817367|464.00000000|464.50000000|464.43860586|6106.49816380
				1512201000|465.00000000|462.21278743|464.00000000|465.00000000|464.83421796|2170.53520899
				1512200700|465.58095690|462.72000000|465.00000000|465.14173920|465.01313228|40754.48763867
				1512200400|465.14173920|462.16068851|464.97200132|464.85898744|464.85083995|48098.08203485
				1512200100|464.85898744|463.41298869|464.55466665|464.00000002|464.18603478|20776.19501737
				1512199800|464.00000002|461.50000229|464.00000002|461.50000229|463.14807902|11185.38035190
				1512199500|462.99999997|461.50000182|462.99999997|461.75894292|462.28648568|2245.34562592
				1512199200|463.04660230|461.30000020|461.50000153|461.75894292|461.92639895|14829.95980133
				1512198900|462.00000000|460.40000129|461.75894292|460.50000000|461.53066069|6820.79420491
				1512198600|461.00000000|460.00000040|461.00000000|460.09000064|460.70742580|37089.25926662
				1512198300|461.75894187|458.91170776|461.00000000|461.75894187|460.60307696|13087.92898247
				1512198000|463.53507204|458.91170745|461.75894191|463.53507204|460.81452340|47311.36011486
				1512197700|464.48536297|463.07200001|463.92999997|464.00000063|463.89706439|13043.93124467
				1512197400|464.38831755|462.50000057|464.00000001|463.88000000|463.22403290|10245.22424588
				1512197100|463.88878393|461.00000026|462.50000018|462.50666647|462.16350860|32541.28151434
				1512196800|462.50666618|460.15409596|461.00000008|461.00000000|460.63783186|16274.16640249
				1512196500|462.50000000|460.15409608|461.00000000|462.28000000|462.15403484|13723.92739997
				1512196200|462.23025499|460.15409027|462.23025499|461.99999882|461.54057593|16840.85474763
				1512195900|461.99999883|460.07000015|461.99999881|460.07000015|461.55417473|3877.97994851
				1512195600|461.99999883|460.06000080|460.07000016|460.06000080|461.01245466|45043.93038558
				1512195300|461.99999897|460.06000079|461.99999883|460.06000079|461.13378268|326.77708750
				1512195000|462.05310088|458.91170746|460.06000078|460.00000033|459.60042778|29901.22312156
				1512194700|462.05310217|458.91170746|460.00000010|461.50000000|460.77330490|121677.18228799
				1512194400|461.50000000|459.50000009|461.50000000|459.99999997|460.13365866|93461.50506475
				1512194100|460.04937868|457.90000028|460.00000000|457.90000028|459.47512213|26272.90672219
				1512193800|458.91170764|456.16309317|457.90000008|456.16309317|457.94657050|30841.15028889
				1512193500|456.16309314|454.20000037|456.16309313|455.74777894|455.98089313|17935.88403089
				1512193200|455.74777811|453.29248670|455.74777811|455.29248645|453.66564149|629.16798688
				1512192900|455.29248644|451.00000098|453.29248629|453.99999889|453.74939690|13720.37024149
				1512192600|453.99999884|451.00000049|451.00000058|452.80658546|451.04845046|38568.60026192
				1512192300|455.99999974|451.21526949|452.80658546|455.10000000|453.88622566|12004.28101702
				1512192000|455.00000123|453.00000149|455.00000123|454.99999997|454.90753868|29019.41398374
				1512191700|456.16308990|453.00000000|455.00000122|456.16308990|454.67965535|7548.55528652
				1512191400|456.16309257|454.00000094|456.16309022|456.16309257|454.80007778|10431.60687707
				1512191100|456.07335823|453.00000023|454.00000055|456.07335823|454.84819963|12902.99342930
				1512190800|456.54606640|453.00000000|456.07335839|456.16309291|455.83121162|155342.10594654
				1512190500|456.16309288|454.77729227|456.16309288|454.80000002|455.63034795|41777.04876850
				1512190200|454.89014823|453.00000020|454.80000002|453.00000020|454.58655695|12140.31936094
				1512189900|453.80658547|452.00000001|453.80658546|453.80658458|453.46690878|5730.14381337
				1512189600|455.79490911|452.00000000|452.56967980|455.79490911|452.98181883|74741.96988437
				1512189300|456.19493530|453.00000001|455.79490944|454.00000004|455.86310181|66138.67952287
				1512189000|454.00000001|451.65000001|454.00000001|452.89323834|453.00114864|235236.77560312
				1512188700|452.89323939|450.09992174|451.00000000|452.49999995|450.99807529|100990.45805285
				1512188400|454.00000000|450.34573981|452.89999997|454.00000000|451.76241623|107806.22904387
				1512188100|456.19493522|452.67525120|452.99000004|455.50339012|454.54943269|410401.51109976
				1512187800|458.00000025|455.50338918|456.19493531|458.00000025|456.92573629|140242.10035989
				1512187500|460.00000000|457.34860009|457.51600031|460.00000000|458.60770493|133327.41984219
				1512187200|460.54568942|460.00000000|460.00000000|460.00000002|460.01786567|81904.04652801
				1512186900|462.86232999|460.00000001|460.00000002|462.86232999|461.02385325|59143.13515793
				1512186600|463.97186323|461.99999999|462.86232997|461.99999999|462.02932596|61052.40099115
				1512186300|462.86233083|460.20000008|461.99999996|461.99999999|461.36916593|41260.59686637
				1512186000|462.19999974|460.00001030|460.19999970|460.00001030|460.68487944|20965.48314226
				1512185700|461.00000000|459.90380084|460.00001017|459.90380084|460.51764978|76598.80155258
				1512185400|461.55111153|459.90380082|459.90380084|460.40011126|460.22800981|139081.72227601
				1512185100|461.58436767|460.28000129|460.40011100|460.28000129|460.76961099|67605.99059844
				1512184800|461.34699999|460.27978767|460.28000101|460.27978767|460.32330982|40411.20720574
				1512184500|461.58436758|460.27978766|460.27978766|461.34860000|461.13262014|82562.33555647
				1512184200|461.58436767|461.34859998|461.58436766|461.46115348|461.39721145|53517.53877436
				1512183900|464.10000950|461.46115345|461.46115345|464.10000950|462.32232835|106561.53375151
				1512183600|465.79999992|463.99999997|463.99999997|465.79999992|464.40682022|46375.36197211
				1512183300|466.10998545|464.10000246|464.10000927|465.00000001|465.21556972|67386.75504657
				1512183000|466.49999996|464.09999983|465.00000001|465.03980227|465.55070182|62117.82619993
				1512182700|466.60000000|465.03980186|466.59999993|466.59999983|465.56949794|51726.26292029
				1512182400|466.59999991|464.10000126|465.03980222|465.89999963|465.58043279|48907.83950249
				1512182100|465.99999996|464.00000009|465.89999997|465.99999996|465.32331490|42307.37637404
				1512181800|466.15091524|463.00000143|465.99999997|464.00000000|464.58934560|60225.66739227
				1512181500|464.00000000|462.63205715|463.00000113|463.90492794|463.43452287|105576.26550319
				1512181200|465.49999933|463.90492795|463.93209996|465.00000012|464.13730675|210354.88724598
				1512180900|466.89999999|463.90492707|465.00000012|465.00000000|464.47064047|18339.63089355
				1512180600|466.99999996|462.47112503|463.85854078|462.77162301|462.88806592|197649.32310337
				1512180300|468.11100358|462.77162301|462.77162301|467.14500565|465.20860594|78552.49313768
				1512180000|468.34859999|467.11100480|467.14500565|467.11100480|467.12026886|56579.21980020
				1512179700|468.34860000|466.11100162|467.11100434|466.89999999|467.30001175|56284.13549450
				1512179400|467.49999999|466.11100045|466.11100135|467.49999965|466.54438312|100463.55148197
				1512179100|467.97999997|466.06600005|466.11100059|467.97999997|467.65746924|196502.00466794
				1512178800|467.98224071|465.88605584|466.06600005|467.77769812|467.52305774|245867.34188929
				1512178500|467.77769877|465.22500753|467.77769807|467.10069932|466.74719098|123211.16175528
				1512178200|467.77769999|464.99999998|467.10069932|464.99999999|466.04400445|182954.13242242
				1512177900|465.00000000|464.87286300|465.00000000|464.92195750|464.97082335|133418.90889958
				1512177600|464.95600000|461.80000059|464.87286300|464.00000000|464.73448492|31023.95588575
				1512177300|464.00000000|461.74233178|464.00000000|463.52000000|463.86285623|85833.21244264
				1512177000|463.99999996|460.75392007|463.52000000|462.99999999|463.39367669|145536.61873660
				1512176700|463.00000000|461.14800015|463.00000000|463.00000000|462.48793835|178087.46883363
				1512176400|463.17301240|459.30199999|463.00000000|459.94998999|461.69269681|133613.71507024
				1512176100|462.18439999|458.65274603|459.94998999|462.18439998|461.29636118|132644.53067826
				1512175800|463.11239991|461.21576728|462.18439998|462.10550040|461.75682764|48456.84308101
				1512175500|464.40000000|462.10550040|462.10550040|463.11239997|463.73512931|112930.66448396
				1512175200|463.16140000|461.00000018|463.00000000|461.00000018|462.79337585|78052.77075460
				1512174900|461.47416055|453.92995114|461.20000000|453.92995114|459.97873917|309363.35863104
				1512174600|457.99999992|453.92995011|453.92995103|457.99999992|456.55728426|84378.58351756
				1512174300|458.58893343|456.00000003|457.99999992|456.02133314|457.11413574|80377.12853748
				1512174000|456.02133332|453.03096708|456.02133314|454.17125715|455.03581043|139165.61118000
				1512173700|454.17125715|452.55000044|454.00000019|453.99999968|453.98350283|73609.22042070
				1512173400|453.99999971|452.19000002|453.90000004|452.19000004|453.73010055|67789.72110812
				1512173100|454.14399999|450.11814921|452.17672557|454.09000000|453.86764170|44234.01257543
				1512172800|454.10000005|453.31000009|454.08999999|453.47586033|454.07688250|13326.38000749
				1512172500|453.30375425|451.49807202|453.30375425|451.49807202|452.88200018|42738.89628474
				1512172200|451.65125005|448.76000000|450.00000000|451.65125005|449.87330259|10294.66897631
				1512171900|449.96041100|447.40732001|447.60000085|447.50000006|448.98429801|27280.93626973
				1512171600|451.60999904|447.40732014|448.99999997|451.60999904|449.52063079|39410.02782137
				1512171300|451.60999970|449.00000000|449.00000000|450.00000000|449.52590547|69782.66175271
				1512171000|451.00000000|444.55639413|449.06875954|445.50732199|448.04801914|157449.31421510
				1512170700|445.50732200|443.50000000|445.50732200|445.50732200|444.82640132|119778.64805397
				1512170400|448.00000000|444.50000000|445.50732200|448.00000000|446.65328677|138874.31539474
				1512170100|454.08999881|446.02596536|448.00000000|452.92773008|449.62425688|71725.01855475
				1512169800|455.99999992|452.57999981|454.08999991|454.63199912|453.62565653|4616.14849455
				1512169500|456.24999947|453.00000003|454.63199912|454.00000048|454.03948277|17369.75581998
				1512169200|455.70000000|454.00000033|454.00000033|455.20000003|455.01819926|40027.43154516
				1512168900|455.99999976|455.00000000|455.00000000|455.99999976|455.09851410|22886.23005476
				1512168600|457.47268688|452.20000004|455.99999977|454.79999859|456.03090040|72035.86692126
				1512168300|454.90999991|449.10040013|454.79999865|452.20000003|451.63917139|172358.89161934
				1512168000|454.91000000|452.20000007|452.20000007|454.00000010|452.80814540|39060.40220959
				1512167700|456.51000000|452.20000000|454.00000010|456.51000000|454.13611267|186102.32592889
				1512167400|459.94999896|456.51000000|456.51000000|458.24999944|457.95141234|64371.53706374
				1512167100|461.30000000|458.24999943|458.24999943|459.00000000|459.79087224|34018.86104456
				1512166800|461.25000000|459.00000000|459.00000000|460.00000000|460.00421697|46092.87341862
				1512166500|461.70817894|459.00000003|460.00000000|459.00000003|460.08350972|71688.21253453
				1512166200|459.99999997|458.00000000|458.94968138|458.04968141|458.28498186|13367.04012755
				1512165900|461.82999983|456.00000000|457.11639010|458.59999996|458.72134361|106710.88420295
				1512165600|463.99999987|458.40000000|458.59999996|462.00000000|461.46256367|82408.21734580
				1512165300|462.50000000|460.50000000|462.00000000|461.35385999|461.71463445|97500.21047039
				1512165000|461.50000000|460.50040001|460.50040001|461.40000000|461.33593440|49444.72131952
				1512164700|461.50000000|459.03148461|461.39999999|460.60000022|460.82293364|39188.53196660
				1512164400|461.10999989|457.00000000|458.10000008|461.10999989|458.81777290|70308.24008288
				1512164100|462.00000000|459.00000001|459.50000004|461.00000000|461.02403890|59636.47005765
				1512163800|461.39999980|458.00000000|460.00000000|460.00000000|460.41800371|86263.73582644
				1512163500|460.00000000|458.00010006|459.49999997|459.49999994|459.48778427|31761.55787207
