situation elements:2
	8|Gen|1263
	31|Date|2017-11-04 03:51:48.664000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:299.49019634
			high24hr:301.00000000
			highestbid:297.92000016
			percentchange:0.05454295
			low24hr:281.00000000
			lowestask:299.49019618
			candle300|288
				1509727800|299.58999907|297.90196655|297.92000007|297.90196656|298.05403846|36607.41305777
				1509727500|299.60000000|297.90196601|297.90196639|299.10000000|298.98534403|54986.11604788
				1509727200|299.60000000|299.10000000|299.11000000|299.60000000|299.40945271|5204.65639135
				1509726900|299.60000000|299.10000000|299.60000000|299.59999999|299.22140286|5575.42550548
				1509726600|299.60000000|298.84000000|299.58999989|299.00000000|299.47555961|17439.26799456
				1509726300|299.57602536|298.78999999|298.84000000|299.00000000|299.36626055|15243.39907109
				1509726000|299.00000000|297.80000065|298.78999994|298.79999882|298.33105447|23399.66805732
				1509725700|298.79999997|297.75000013|298.10000003|297.75000013|298.34546633|6923.46274390
				1509725400|299.48999986|297.70000113|297.75000001|297.70000113|297.99688518|16332.55632420
				1509725100|298.93663343|297.70000003|298.93663231|298.93663343|298.54458358|15623.14396259
				1509724800|299.44989891|297.50000001|298.93663343|297.80000001|297.99263054|34024.41258079
				1509724500|299.61000000|297.80000000|297.80000000|299.61000000|298.19712685|131394.87913970
				1509724200|300.27943785|299.20870276|299.61000000|299.70999964|299.66023157|64610.84126968
				1509723900|301.00000000|299.00000011|299.61000002|299.50000002|300.30480760|107559.84904351
				1509723600|300.98999981|299.00000001|299.50000001|300.98999981|299.38104280|12496.34116070
				1509723300|300.99999998|299.00000000|299.00000016|299.00000143|300.19451071|113091.53080521
				1509723000|300.79999892|298.76162739|299.50000000|299.99999989|299.88795083|17228.10621120
				1509722700|300.79849730|298.20000071|299.99999989|298.50000300|299.74776476|171145.20583400
				1509722400|298.50000300|297.49989540|298.50000300|297.49989540|298.03123229|75834.13977419
				1509722100|297.49989540|296.80500000|297.49989540|297.00000000|297.28058406|6798.28178761
				1509721800|297.29998998|296.30000119|297.29998950|296.30000119|297.12689083|24595.87105033
				1509721500|297.99999999|296.20000457|296.20870474|296.20000457|296.99848979|13066.13867635
				1509721200|297.29999942|296.20000375|297.20999908|297.00000014|297.03190925|15818.38443469
				1509720900|297.99999979|296.20000003|297.00000005|297.51000000|297.06010929|18576.22484939
				1509720600|298.00000000|296.60000022|297.51000000|297.90000000|297.74566081|31254.73996208
				1509720300|297.90000000|295.80000017|297.90000000|297.00000000|296.81531546|57158.92394559
				1509720000|297.00000000|296.00000200|297.00000000|296.99999996|296.84117341|7772.60927687
				1509719700|296.99999999|296.00000000|296.99999996|296.25998540|296.25481141|33865.81524129
				1509719400|296.40000000|295.58000125|296.39998577|296.40000000|296.11117583|15888.77068234
				1509719100|296.88999986|295.75260009|295.75260009|296.88999986|296.31657613|11096.83540872
				1509718800|297.00000000|296.69999990|296.69999990|297.00000000|296.80907363|24763.87390578
				1509718500|297.99999999|297.00000000|297.49999996|297.89000000|297.52178846|15843.77157266
				1509718200|297.99999999|297.00000000|297.99999999|297.70000000|297.23525077|57862.21403928
				1509717900|297.45425677|295.58000111|297.45425634|296.69999939|296.91780099|48023.44467203
				1509717600|297.81999977|295.36800024|296.69999948|297.81999977|296.53547972|38364.96429388
				1509717300|297.88999997|297.20000000|297.88999987|297.59999972|297.55884120|18946.99025432
				1509717000|297.89000000|296.50679910|297.59999972|297.88999996|297.73848177|16690.99851821
				1509716700|297.89000000|297.20000058|297.88999996|297.66600057|297.50604408|13376.13979479
				1509716400|297.66600057|296.65000000|297.66600057|296.70000000|297.45499382|9643.68571811
				1509716100|296.70000000|295.00000000|296.70000000|295.11196414|296.32970123|12949.10069845
				1509715800|297.50000000|295.11196414|295.11196414|296.70000000|296.44851293|65608.37281049
				1509715500|297.66600057|295.00000000|297.66600057|296.39999982|296.79548041|120052.17445682
				1509715200|296.71397538|295.06000006|295.06000006|296.71397538|295.83472692|2639.82249507
				1509714900|296.71397538|295.20000027|296.71397538|296.00000000|295.96636825|40446.66735873
				1509714600|296.00000000|295.00000006|296.00000000|295.99999994|295.94759802|76529.02547316
				1509714300|296.98000000|295.90000001|295.90000001|296.00000047|296.31780734|83819.46216690
				1509714000|296.97999998|296.00000035|296.00000047|296.97999998|296.53959934|17865.73590775
				1509713700|296.97999998|296.00000000|296.97999998|296.97999998|296.74258305|6639.62084489
				1509713400|296.99999999|296.00000000|296.97999999|296.18348865|296.72415314|22415.19765977
				1509713100|296.99999999|296.18348865|296.99999999|296.99000000|296.85945247|20224.16890277
				1509712800|297.48999996|296.20866911|296.99000000|296.87657680|296.87567108|35010.47940527
				1509712500|297.49999999|295.30501079|296.20866885|296.03000000|296.63995791|29196.69514905
				1509712200|296.03000000|294.09000111|296.02999999|294.09000111|295.21572756|8028.76928911
				1509711900|295.18987362|294.06000062|294.09000069|294.06000111|294.32365801|14208.69600137
				1509711600|295.18987393|293.99800060|294.06000055|294.00000000|294.59396170|5441.32031783
				1509711300|294.99999994|293.99800060|293.99800060|294.99999994|294.06116325|29213.07476716
				1509711000|295.00000000|294.55873784|294.99999997|294.55873784|294.72181777|14878.42054546
				1509710700|296.27076672|294.00000000|294.55873748|296.27076672|294.70370345|32080.32904146
				1509710400|297.03375008|295.56968564|295.56968564|296.87657800|296.76658565|61264.37876198
				1509710100|296.89999991|295.87657679|296.89999991|295.99999999|296.13375656|45006.89459482
				1509709800|296.50948000|295.56968564|295.87657730|295.87657679|295.75220983|40598.89124045
				1509709500|296.89998991|295.49363174|295.87657679|296.40000000|296.35874855|75565.56763035
				1509709200|296.50000000|295.87657600|296.26197786|296.49999997|296.29100791|19808.12457721
				1509708900|297.00000000|295.87657655|296.49999997|296.99999998|296.13594163|97310.65681744
				1509708600|297.00000000|296.10000096|296.92000000|297.00000000|296.74834937|68136.69713044
				1509708300|296.99999990|295.17565685|296.99999990|295.17565688|295.67009996|74842.69337096
				1509708000|295.17565689|294.48484510|295.17565689|294.48484510|294.98579606|70030.03648410
				1509707700|294.88955345|294.44000016|294.48484499|294.48484499|294.58203877|17614.53017171
				1509707400|294.48484499|293.00000126|294.44000016|293.97939999|294.19401681|32192.67021960
				1509707100|293.97940000|291.53500087|293.97939999|292.00000000|292.82202126|33188.82134629
				1509706800|292.99000000|291.53500031|291.53500031|292.99000000|292.69545486|28637.38300232
				1509706500|292.99000000|291.53500348|292.99000000|291.88000012|292.87854435|26046.37080615
				1509706200|293.41170212|291.53500062|291.53500062|292.00000019|293.25743125|135342.93504036
				1509705900|293.18104046|291.99999621|292.99999999|292.78181045|292.85072923|7236.37442415
				1509705600|293.67299985|292.03250215|292.78181040|293.67299984|293.45644846|46391.33031069
				1509705300|293.67299991|291.99999634|293.50000001|292.67500000|293.22878221|64610.66825888
				1509705000|292.67500000|291.99999621|292.00000014|292.00000000|292.24397447|21675.99115695
				1509704700|291.99999736|291.00000198|291.99999621|291.00000198|291.49095225|25198.24296321
				1509704400|291.99999875|290.60000207|291.99999789|291.00000115|290.98076597|8186.03667424
				1509704100|292.29999959|291.00000104|291.00000104|292.29999959|292.14383356|22415.86923918
				1509703800|292.29999997|291.00000005|291.00000209|291.89696996|292.05325198|49167.38135718
				1509703500|291.89999955|290.60000012|290.60000336|290.60000012|290.79089567|13523.74130781
				1509703200|291.90288063|290.56400210|290.60000018|291.60239997|291.42933987|11337.09336149
				1509702900|291.50000000|289.77018278|291.50000000|289.77018280|290.39149739|29787.72167598
				1509702600|291.60239963|289.00000000|289.77018272|290.39999998|289.83145278|70583.93724744
				1509702300|290.40000007|289.20000003|290.00000006|290.00000008|290.01576322|26348.60613458
				1509702000|291.00000153|290.00000008|290.00000008|291.00000150|290.49798492|25636.45644196
				1509701700|291.60000000|290.00010229|291.59999963|290.00010229|291.27779966|13936.04584472
				1509701400|291.62244811|290.00000000|291.62244811|290.13131314|290.73744111|16303.18703390
				1509701100|292.12251571|290.13131314|290.13131314|291.00000021|291.10014614|46855.87423549
				1509700800|292.19999952|290.99999947|291.00000009|291.00000000|291.04968167|18087.93176163
				1509700500|292.20000006|290.45700004|290.99999947|291.00000001|291.25979020|31431.69414501
				1509700200|291.47999927|290.40000000|291.00000004|290.49899994|290.57929854|24073.24256295
				1509699900|291.49900000|290.00000037|290.49899994|290.00000037|290.60721640|36039.75478364
				1509699600|291.45499992|290.00000000|290.00000024|290.56399999|290.60899210|39808.58750122
				1509699300|291.98999924|290.56399999|290.56399999|290.57007230|290.73638856|40167.31280163
				1509699000|292.20000000|290.57007224|290.57007230|291.15246272|291.25074628|46075.07252765
				1509698700|292.20000006|290.57007339|292.19999971|291.70000000|291.70393500|37352.18504680
				1509698400|291.70000000|291.20683951|291.69500000|291.20683951|291.61969126|20514.93089573
				1509698100|291.70000000|291.00000000|291.20683951|291.69999979|291.44946722|31470.46347712
				1509697800|291.70000000|290.57000014|291.69999982|290.57000014|291.40755143|25564.41928626
				1509697500|291.40000000|290.56000010|291.40000000|290.56000010|291.22417360|9268.72183865
				1509697200|291.70000000|290.12849877|291.50000000|290.55700001|290.59355669|83593.34028330
				1509696900|291.79999658|290.02015211|290.55700001|290.55700003|291.00994440|6203.59360606
				1509696600|292.15246325|289.18815949|290.55700037|292.15246325|290.72845092|41886.03431855
				1509696300|292.67500010|290.76325971|292.15246337|290.76325971|292.04691989|14719.07985017
				1509696000|292.67500010|290.76325761|292.67500010|291.00000000|291.24687467|63042.13671703
				1509695700|292.48853331|291.00000000|291.00000000|291.70000080|291.59952972|23154.82594201
				1509695400|292.38800000|291.38518132|291.70000060|291.99998978|291.97947317|42441.32006753
				1509695100|291.99999000|290.50000008|291.99998982|291.38518132|291.54326881|32783.65755700
				1509694800|291.38518132|289.21400036|291.30000000|289.99999999|290.22457667|108928.25931819
				1509694500|290.00000000|288.93160817|289.71028970|289.89999989|289.99377925|57928.55452775
				1509694200|290.00000000|288.01600004|289.89999997|289.32736515|289.31149557|77592.00649882
				1509693900|289.32736487|288.10000000|289.32736487|288.61138967|288.36956126|48936.22157096
				1509693600|289.32736519|288.61138939|289.32736497|289.16400004|289.21461510|24139.83918716
				1509693300|289.31125217|288.61138938|289.16400003|288.90000086|288.96286492|12463.51495771
				1509693000|289.00000000|288.10000095|288.90000086|288.70000000|288.81963966|8639.54451549
				1509692700|288.70000000|288.09999981|288.69000019|288.70000000|288.62347021|57648.72742113
				1509692400|288.99999996|288.09999981|288.69999997|288.09999981|288.40021711|12467.79574636
				1509692100|288.50000000|288.00000000|288.50000000|288.10000000|288.29404355|29959.55475837
				1509691800|288.67684507|288.00000000|288.49999820|288.13499999|288.30546956|39058.11846788
				1509691500|288.49999972|287.50000000|288.00000000|288.49999972|287.94970578|8166.20692464
				1509691200|289.32736298|287.50000001|288.50000000|289.32736295|288.86060578|48950.42044090
				1509690900|289.32736505|288.50000003|288.50000011|289.32736505|288.76244427|3850.89404874
				1509690600|289.42499996|288.39999480|289.32736516|288.93999964|288.72580982|28189.04951647
				1509690300|288.93999964|288.73999954|288.93999964|288.93999961|288.93724740|8650.91213082
				1509690000|288.99999802|288.01907862|288.93999961|288.01907862|288.79143679|7386.09093351
				1509689700|289.81157423|287.50000389|288.01907862|289.81157423|288.17422948|9564.55017626
				1509689400|289.62326150|288.68238965|289.46641063|288.99999830|289.08493958|34110.80579497
				1509689100|289.00000000|287.99999997|288.99999894|287.99999997|288.34307393|17838.74419201
				1509688800|288.28000019|287.95117392|288.00000000|288.27810426|288.14278985|4375.26176936
				1509688500|288.99999993|288.27810426|288.28000019|288.99999993|288.52882570|4596.36740320
				1509688200|288.99999993|287.88804304|288.99999993|288.75000016|288.52061223|24226.12675239
				1509687900|288.97810473|287.50000221|288.49999997|288.49999984|288.04911022|12079.69019746
				1509687600|288.50000000|287.34324511|288.49999984|288.49900000|288.16620434|11571.94598774
				1509687300|288.50000000|287.24713078|288.50000000|288.00000000|288.16188529|2341.47689900
				1509687000|288.44466995|287.16128905|287.16129053|287.33333372|288.14448987|65171.51287031
				1509686700|288.49999999|287.33333372|287.33333372|287.83482478|287.66609664|40855.50699915
				1509686400|289.15016459|287.33333351|287.83482465|288.49697217|288.98291437|19163.12140921
				1509686100|288.49697207|287.33333333|287.33333349|288.08000004|287.62208733|21413.62160485
				1509685800|289.65999913|287.92741882|288.08000000|288.67743248|288.56169009|22002.09493884
				1509685500|289.99999819|288.62888454|288.67087907|289.65909319|289.62146310|75677.89111730
				1509685200|289.99999928|287.98657170|289.65909316|289.99999927|289.13296529|19418.81444391
				1509684900|290.00000000|288.42458286|288.46600314|289.99999996|289.89782860|39617.12663967
				1509684600|290.00000000|288.42727377|289.85627124|288.68999883|289.70220661|73149.64581842
				1509684300|288.22519773|288.10000000|288.22000000|288.22519773|288.21335713|1677.15280285
				1509684000|288.68999880|286.11000609|288.22519774|287.55998972|287.96942696|32201.80029009
				1509683700|287.57408014|286.11000274|286.11000365|286.11000274|286.56457276|30315.31270742
				1509683400|287.99989986|286.00000038|287.76999999|286.00000038|287.11189047|8795.82881297
				1509683100|288.00000009|286.00000000|286.00000000|288.00000000|286.80269262|24800.44924287
				1509682800|288.48695142|286.48695164|287.13294715|288.48695140|288.09075615|1110.95143038
				1509682500|288.48695141|286.06199944|286.33295092|287.63326920|287.82108406|11130.59969665
				1509682200|287.63326566|286.00000005|287.63326342|286.00000005|286.45589548|39738.08772476
				1509681900|287.63326912|286.00000001|286.00000020|286.00000001|286.62720446|2965.40689876
				1509681600|286.28799981|286.00000000|286.00000000|286.00000100|286.00041971|56583.79045297
				1509681300|286.68034345|286.00000000|286.00000000|286.10002114|286.11841982|26936.64950122
				1509681000|286.35600000|286.00000000|286.00000001|286.00001051|286.00560582|55616.13460330
				1509680700|287.63199647|286.00000029|286.00001050|286.00000029|286.00246174|37986.86056522
				1509680400|287.70699675|286.00000000|287.63199907|286.00000066|286.13936181|67283.46389716
				1509680100|287.70699869|286.00000000|287.70699869|287.01000002|286.71668073|27279.49857789
				1509679800|287.57999985|286.00000000|287.00000041|286.20000001|287.06814268|18598.99733667
				1509679500|286.75972479|286.00000000|286.20000001|286.00000000|286.05676236|25807.46389210
				1509679200|287.24630301|286.00000000|286.75972540|287.24630301|286.04125785|18909.40535665
				1509678900|287.24630361|286.50000000|287.24630000|287.23000000|286.57896383|26019.32632409
				1509678600|287.24630361|286.52818847|287.24630359|287.24630361|287.04494975|1625.47585371
				1509678300|289.17889176|286.29887872|287.24630361|288.96899984|287.41325863|54076.70712712
				1509678000|289.17889193|288.20000001|289.17889193|288.20000013|288.93844507|3441.27355842
				1509677700|288.93999982|288.50000000|288.50000000|288.93999982|288.57488757|880.20706184
				1509677400|288.96958999|287.20000000|288.96899999|287.30000362|287.73059869|11952.61696744
				1509677100|288.96969731|287.30000275|287.30000356|288.95099981|288.76099866|66136.44186178
				1509676800|288.96969733|288.21979999|288.61502988|288.21979999|288.66346572|33826.69794832
				1509676500|288.29887935|287.11876606|288.29887798|287.50000172|287.95425088|26287.28204764
				1509676200|288.29887947|287.50000029|288.29887939|288.00000000|288.25074910|40390.89261986
				1509675900|288.29887942|287.96969734|288.00000000|288.00000000|288.17839716|123144.63791075
				1509675600|288.29887952|287.96969734|287.96969734|287.96969735|288.02174926|20447.70581803
				1509675300|288.50000000|287.00000002|287.96969735|288.49999999|288.10123130|41565.91057123
				1509675000|288.86656542|287.89000116|288.25003342|287.89000116|288.05912561|1176.56192899
				1509674700|288.49999916|287.89000044|287.89000079|288.00000000|288.27418819|5402.78543362
				1509674400|288.50000000|287.50000000|288.49999999|288.50000000|288.14009322|5432.42381916
