situation elements:2
	8|Gen|7118
	31|Date|2018-03-11 04:25:41.466000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:731.86600000
			high24hr:745.10000014
			highestbid:729.38080001
			percentchange:0.05608369
			low24hr:679.04751774
			lowestask:731.72459998
			candle300|288
				1520702700|731.70700000|731.70700000|731.70700000|731.70700000|731.70700000|1.09921415
				1520702400|731.86600000|729.26790000|731.86600000|729.29422707|729.69397102|102.33829517
				1520702100|731.05259974|731.05259974|731.05259974|731.05259974|731.05259974|999.99999391
				1520701800|728.14170006|728.14170006|728.14170006|728.14170006|728.14170006|0.00000000
				1520701500|733.07849995|728.14170006|728.14170006|732.86880000|731.13159282|13533.55976757
				1520701200|735.08049995|733.04400000|733.04400000|733.04400017|733.05954556|20371.82447477
				1520700900|733.33100000|733.04400000|733.04400005|733.17730005|733.31866573|7735.45579059
				1520700600|733.86190000|733.11750001|733.21830000|733.86190000|733.62967798|7660.17178229
				1520700300|735.51289994|733.04400014|735.00000000|733.49300006|734.54863661|1932.93926309
				1520700000|733.50000000|731.32820013|733.50000000|731.32820023|731.60619741|9109.70465918
				1520699700|733.31039915|730.64810001|731.14170005|730.77082692|732.30117274|3762.39835753
				1520699400|732.99780000|730.11650000|730.77090022|732.99780000|730.99915236|10439.28048034
				1520699100|736.27729997|733.49320007|733.49320007|736.27729997|736.02393808|135.65545327
				1520698800|736.20990000|731.17820000|736.20990000|731.89660000|733.73292709|22517.36328612
				1520698500|733.34419995|730.91920004|731.63960000|732.27239978|733.18230693|2108.77360630
				1520698200|730.00000000|728.54935066|729.93870000|729.78342035|729.93379873|5674.54270208
				1520697900|732.67319991|729.78342025|729.78342025|730.91390000|730.58800450|4816.12205745
				1520697600|732.94700000|730.53251738|731.59990000|731.26304992|731.21064838|1289.66480358
				1520697300|732.71289998|729.78342025|731.26304992|731.53850000|730.85039764|6282.99760330
				1520697000|733.03320004|731.00000000|731.53850000|733.01030008|731.19650507|3302.77751983
				1520696700|734.99999998|732.63310513|734.99999992|734.75079966|734.70943690|7585.02694910
				1520696400|734.99999944|732.47810011|732.47810011|734.99999944|734.91836270|379.75219019
				1520696100|735.85727373|731.43545990|735.85727373|733.43119110|732.48679405|20256.72007924
				1520695800|736.59999996|733.43119100|733.43119100|736.59999996|734.67184695|16045.27323592
				1520695500|737.89999890|736.59999964|736.59999964|737.89999890|737.43529999|48.30728481
				1520695200|737.99999729|736.59999964|737.99999686|736.59999964|737.33053175|5476.76470816
				1520694900|737.99999835|736.59999964|736.59999964|736.59999964|737.47382203|1780.83913040
				1520694600|734.80100068|733.43119108|734.80100068|733.43119108|733.57493145|2493.57270456
				1520694300|738.40000000|735.00000000|735.00000000|738.40000000|735.23803037|17239.71278142
				1520694000|738.49999999|735.40000029|735.50000074|738.49999999|737.82261089|477.12233954
				1520693700|738.49999999|735.31675957|735.31676204|735.31675957|738.11336584|364.58793055
				1520693400|738.49999997|735.31675900|735.31675900|737.15504365|735.58030669|838.72935021
				1520693100|735.31675257|735.31675257|735.31675257|735.31675257|735.31675257|0.00000000
				1520692800|735.31675257|735.31675257|735.31675257|735.31675257|735.31675257|3.27183600
				1520692500|738.49999999|737.07011185|738.49999999|737.07011188|737.98416662|5029.41371754
				1520692200|738.50000000|735.73500319|738.50000000|735.73500319|736.52969268|3334.52396997
				1520691900|738.50000000|735.00000082|737.82625940|735.00000082|738.00539080|7013.56260807
				1520691600|736.54000000|735.00000000|735.00000082|736.53999997|735.91962198|2891.18012361
				1520691300|736.53999964|733.86211603|735.00000000|736.53999964|736.13463175|1703.64611733
				1520691000|736.54089827|730.52651673|732.86211593|730.52651673|734.05630378|10857.61990478
				1520690700|731.00728710|724.61890000|731.00728710|725.00000000|728.46307602|2153.57181120
				1520690400|725.00000000|723.21000053|725.00000000|723.31160000|723.68378491|2103.96236524
				1520690100|725.00000000|723.49880030|724.06670004|723.49980027|724.76025943|2370.27239001
				1520689800|725.00000000|723.31150006|725.00000000|723.31159003|723.34694960|1060.06730551
				1520689500|726.39420000|723.15510028|723.16510075|723.15510028|725.12975661|1550.62699974
				1520689200|727.14490000|727.14490000|727.14490000|727.14490000|727.14490000|0.00000000
				1520688900|727.14490000|724.83980009|727.14490000|724.83980009|725.80354451|689.20919754
				1520688600|725.26929985|723.67240000|723.67240000|725.26929985|725.18086048|3451.68973872
				1520688300|725.56239998|720.38450020|725.56239998|720.38450021|721.01979743|641.32775043
				1520688000|721.52070000|720.30000000|720.30000004|721.52070000|720.54038820|2056.90652151
				1520687700|723.05260031|721.47752700|721.47752700|723.05260031|722.49561450|7778.10490705
				1520687400|723.09890002|723.05250031|723.05260031|723.09890002|723.09837162|5751.70808596
				1520687100|723.67680023|723.18490004|723.67680023|723.67680023|723.61896962|450.92815389
				1520686800|724.89659998|723.47420000|724.89659998|723.47420000|724.85227211|2502.30507014
				1520686500|725.66123630|724.54930002|724.54930002|724.97986007|725.11562301|19.89910875
				1520686200|726.08909988|722.99690000|726.08909988|723.57997910|724.43852842|5313.57488781
				1520685900|723.57997910|720.98060000|721.89070000|722.92880000|721.86065294|1954.78306321
				1520685600|723.57997910|722.42197802|722.92880000|723.57997910|723.43626154|1310.09469346
				1520685300|725.42099630|722.20870009|723.09770000|725.42099630|722.69952632|11533.51363766
				1520685000|727.06599998|724.57162156|726.03149997|727.00700002|725.82061848|3977.31434379
				1520684700|726.87440004|726.87440002|726.87440004|726.87440002|726.87440002|157.97807527
				1520684400|729.44239988|726.17200033|726.17200033|729.44239986|728.28910171|6762.47413818
				1520684100|729.44699825|726.97940000|729.44699825|726.99240010|727.53480009|4469.73528220
				1520683800|728.00000022|726.76090010|727.99999924|728.00000000|727.95938942|2326.24324240
				1520683500|728.00000027|728.00000000|728.00000018|728.00000027|728.00000025|1015.63842779
				1520683200|732.00000000|728.00000002|730.38629944|729.73470050|730.97948103|415.89802705
				1520682900|732.79999643|732.79999643|732.79999643|732.79999643|732.79999643|0.00000000
				1520682600|732.79999670|730.29520000|732.79999643|731.79926165|731.90868749|4509.61152933
				1520682300|732.79999972|731.79926165|732.79999823|731.79926165|732.70706841|9433.49828913
				1520682000|731.79926165|729.10000030|731.79926165|729.10000030|731.50317420|51.94367464
				1520681700|730.31271691|725.46610015|729.00790000|725.46610015|728.13813620|473.92268620
				1520681400|725.95010005|724.76180000|725.95010005|725.38939998|725.39004622|3331.41394388
				1520681100|725.38940000|723.11560067|725.38939993|725.38940000|723.21041679|3468.68279583
				1520680800|725.38940000|725.38940000|725.38940000|725.38940000|725.38940000|290.15576000
