situation elements:2
	8|Gen|5470
	31|Date|2018-02-08 17:47:48.783000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:801.90000048
			high24hr:865.00000002
			highestbid:801.90000057
			percentchange:0.07077264
			low24hr:743.26500004
			lowestask:805.51650290
			candle300|288
				1518072300|805.93070273|795.61000030|805.75650290|798.89403738|801.02327253|25987.93030332
				1518072000|798.89403737|795.51000111|795.57070291|795.61000099|798.07332058|6466.43233564
				1518071700|799.09381041|795.51000083|795.61000099|795.51000083|795.77124907|2358.30642892
				1518071400|795.51000089|793.51000001|795.51000083|795.30000009|794.75054096|25326.82052895
				1518071100|805.40100000|796.41983600|796.41983600|805.40100000|798.66197325|14511.86483779
				1518070800|810.38867502|805.40100000|806.05070272|807.30000000|808.43249417|5582.98597547
				1518070500|807.40099997|804.40100000|806.00000003|804.45867452|804.93649147|5161.94144677
				1518070200|806.40151502|800.91151507|804.46867491|803.99999961|803.95822212|50252.12114191
				1518069900|802.43151470|793.50000003|798.32151523|799.00000000|796.17997731|29498.87883698
				1518069600|802.00000000|797.33353086|799.00000000|800.22869951|800.14647538|41734.46028428
				1518069300|807.28709009|800.22869951|800.22869951|806.59432300|802.13178894|59172.94331096
				1518069000|809.31708986|802.00000001|809.31708986|805.00000000|804.29807959|98487.75113037
				1518068700|812.42932797|805.00000000|805.00000000|811.59932798|807.62718863|31481.06138970
				1518068400|814.98999971|811.59932798|811.59932798|813.99999997|813.70543992|14668.53026219
				1518068100|818.27277233|812.00000001|812.60000000|814.09932754|813.98860791|13641.36892205
				1518067800|813.39932811|810.46932798|813.39932810|811.79644540|811.80215506|7491.49839770
				1518067500|811.60000000|807.81000000|809.53932798|810.26987389|809.97922141|48952.94944718
				1518067200|816.00000010|810.17106213|811.79644540|816.00000010|812.66765310|13547.59966223
				1518066900|822.00000000|813.39637856|815.98987389|822.00000000|817.94520108|16878.80701296
				1518066600|825.00000000|822.00000000|822.00000000|824.99999998|824.38931042|6503.03339602
				1518066300|825.00000000|822.90000000|824.99999997|822.90000000|824.51247961|9886.61970546
				1518066000|822.97999966|818.11492884|822.90000000|822.00000000|821.11827656|21070.76128935
				1518065700|823.64906265|816.60787617|823.64906265|816.60787617|821.14611463|21562.26772118
				1518065400|820.48399988|816.77416507|818.22869998|820.01000000|817.43761557|14768.80494814
				1518065100|821.22869998|819.04780857|821.22869998|820.00000000|820.97769925|7489.90672794
				1518064800|823.92869781|820.00000001|820.01000000|821.42863856|822.01319740|14370.52595224
				1518064500|825.00000000|823.00000000|823.00000000|823.99800000|824.11557660|27973.75973266
				1518064200|825.00000000|821.28863806|825.00000000|821.28863806|824.11236983|28533.82354721
				1518063900|824.00147917|819.00000000|824.00147917|822.50000000|820.78810201|46169.65704272
				1518063600|824.00000000|819.00000005|822.50000000|821.58863776|822.31493374|39396.94183379
				1518063300|822.21486855|816.32863786|818.35460813|816.32863786|819.40709267|115768.74403767
				1518063000|816.32863786|810.25260333|816.32863786|810.25260333|813.21326064|12677.97347607
				1518062700|809.89863798|804.85863827|809.89863798|804.85863827|805.36496666|8124.08129744
				1518062400|805.30863782|804.10975666|805.04863782|804.10975666|804.80736159|5842.41640384
				1518062100|809.68863774|804.10975666|804.10975666|808.19863800|808.27662572|5405.97047272
				1518061800|811.49999997|807.25260333|807.88863778|811.49999997|808.84710299|33973.02642086
				1518061500|812.00000000|809.03560523|809.03560526|809.03560523|811.32470995|11094.62743896
				1518061200|808.60900098|805.33353071|808.60900098|805.33353071|805.95229960|15214.79663096
				1518060900|805.33353074|801.22863787|801.82863784|805.33353074|804.58162306|3969.97405473
				1518060600|805.33353150|800.69677094|801.79863787|801.30686394|803.44493537|7257.66177330
				1518060300|805.11863765|798.48742781|801.30686376|801.68863787|800.95510463|15527.30063262
				1518060000|803.61461000|798.48742787|803.61461000|799.30525940|800.83357796|16039.79178496
				1518059700|799.30525940|792.30525944|799.30525913|793.00524700|796.72012948|42781.05485865
				1518059400|811.02677536|792.30525941|792.30525941|811.02677536|800.49329577|91991.81888560
				1518059100|814.88677516|810.35594903|810.35594903|814.57722814|812.44816061|52587.06109217
				1518058800|815.31744156|807.50000005|814.57722806|808.63200001|811.99660887|36328.64493774
				1518058500|817.89479500|808.63200004|808.63200004|817.29991011|811.47446431|18706.99298226
				1518058200|817.74542400|812.50000008|817.29991011|815.25335256|816.06621664|48180.24450741
				1518057900|814.73900700|810.93166398|812.50000000|810.93166398|812.66632615|32830.55361989
				1518057600|812.00000000|805.00000000|812.00000000|805.00000000|808.83491682|7392.24220471
				1518057300|807.19549120|804.50000000|805.00000000|806.00000000|805.63486632|49354.75290940
				1518057000|807.19549121|797.00000000|803.22506194|802.00000000|799.70677957|77687.49450892
				1518056700|808.33553713|802.00000000|802.00000000|807.00000001|805.00427691|40536.91449276
				1518056400|808.99999999|802.03553714|808.99999999|802.03553714|806.00788842|31823.91686990
				1518056100|809.42166209|801.60628363|802.61553718|805.32166211|804.14438949|79751.25630305
				1518055800|806.00000000|797.00000000|806.00000000|797.00000000|801.17918013|52705.72359573
				1518055500|797.00000000|794.69622701|797.00000000|794.80466214|796.94434028|27182.52657235
				1518055200|797.00000000|788.00000001|794.73466221|788.00000004|793.94992340|125992.09696170
				1518054900|792.01303821|786.58303827|788.00000001|790.00000000|789.75220030|21712.31723086
				1518054600|793.89999910|788.40303827|790.10000000|789.64909483|791.91928403|21017.59982142
				1518054300|794.00000000|789.00000000|789.64909478|790.00000000|791.57515484|57940.60657568
				1518054000|790.00000001|784.60235128|790.00000000|786.86000000|788.88292703|94750.38641686
				1518053700|789.00000000|782.18582085|786.86000000|783.13000000|786.76138951|141111.55739055
				1518053400|783.99999848|780.00000000|782.67582086|782.00000001|782.16424655|23048.96408104
				1518053100|782.00000000|780.00000001|782.00000000|781.31051526|780.62106510|21266.39849929
				1518052800|781.31051527|773.00000000|781.31051527|773.00000000|776.67871136|27944.63364969
				1518052500|773.00000000|764.58389187|773.00000000|764.58389187|772.48724217|93731.13444001
				1518052200|768.00000028|760.80000004|765.06208461|766.10000000|764.81832525|125574.45162346
				1518051900|773.20000000|766.00000019|766.10000003|772.84999787|770.57309479|53486.96185494
				1518051600|779.30838266|765.00000000|772.67232000|779.30838266|770.38850735|138483.51114172
				1518051300|780.00000000|780.00000000|780.00000000|780.00000000|780.00000000|6455.04584400
				1518051000|787.00000000|780.11378897|780.52378887|784.75378893|782.01451277|19033.09501892
				1518050700|788.99999998|773.02755844|787.00000000|775.34755848|781.20408627|83180.05507688
				1518050400|777.01065150|769.04786000|777.01065150|773.39688463|773.37308798|78628.24967577
				1518050100|777.72967786|769.00000000|770.92731833|777.72967786|771.78134838|40936.06268061
				1518049800|784.91909563|773.00000000|773.03967822|782.70000000|777.91382213|90686.19138388
				1518049500|786.50625742|779.97625730|782.70000000|780.78278849|783.16466340|126076.26805002
				1518049200|783.77999999|775.57205035|780.78278846|779.07097131|779.73241971|144189.46124540
				1518048900|779.07097138|766.00000000|778.57998863|769.50000000|775.41988966|149924.01646074
				1518048600|772.60445802|767.40666871|770.99999991|770.40777550|770.53906641|155920.49551029
				1518048300|770.40777554|758.24690004|770.40777554|758.25750000|765.49666016|129914.42240945
				1518048000|758.24689973|749.00000003|758.24689973|752.00000000|753.25131888|81625.69754425
				1518047700|758.11366274|747.10000030|752.00000000|750.42366284|751.34220140|134584.74045736
				1518047400|762.70729966|749.49767407|752.24689969|759.74729949|756.53699802|68634.05802071
				1518047100|759.74729951|749.55995137|756.90729970|755.25995130|754.42442403|60689.31315014
				1518046800|760.83995123|747.46000001|757.00000000|750.00000001|754.48820864|103911.19248999
				1518046500|758.49939062|749.82388231|752.64637452|755.53251340|753.35110803|242613.09911041
				1518046200|767.76335990|755.53251340|758.66939062|761.06376255|760.67059039|121938.97739686
				1518045900|771.65399986|760.00000000|761.06376255|770.00000000|765.24485280|56534.55927681
				1518045600|769.70729104|757.00000001|769.70729104|765.92190174|761.08825344|222319.38255815
				1518045300|770.00000000|763.00000002|763.00000002|768.20000000|765.85087194|86987.83811979
				1518045000|775.37366331|765.94807083|768.73221304|771.40999997|770.68122742|158194.35744247
				1518044700|780.00000004|766.00000000|771.41000000|779.70000000|771.58741893|324752.11698135
				1518044400|794.69622700|777.70226765|780.00000000|793.00000000|782.74219426|128868.30270052
				1518044100|796.99999999|787.44547697|793.00000000|787.44547697|792.63679770|267868.27633646
				1518043800|790.22297691|783.03271325|790.16547691|784.36271328|785.83269070|123152.86074880
				1518043500|793.00000000|784.00000000|784.36271327|792.99999999|787.14799563|488234.02669329
				1518043200|799.36749632|791.95030988|792.99999997|799.36749632|795.97952587|30782.00674196
				1518042900|799.49970000|792.33886063|797.10000020|794.95030997|796.85048471|182262.74217946
				1518042600|801.00000003|791.95030988|794.95030997|801.00000003|798.19297594|271637.12544617
				1518042300|810.85847964|801.00000000|801.00000000|810.00000000|805.53357521|449434.02361608
				1518042000|812.00000000|809.23999994|810.00000000|811.99999997|810.08631389|6055.43628391
				1518041700|813.00000000|810.10000006|812.00000000|812.81697954|811.25319699|5135.48227845
				1518041400|816.77999944|811.00000000|811.00000000|816.77999911|814.35545813|25168.05836051
				1518041100|816.92697957|812.70000001|812.80000000|813.86800000|815.47781230|6427.56762376
				1518040800|817.53697958|811.53697959|813.86800000|816.00000000|814.70647818|13060.93969388
				1518040500|819.00000000|816.00000000|816.00000000|819.00000000|816.24079621|3936.13696524
				1518040200|820.76697950|815.90000000|820.18697953|815.90000000|819.13515259|16220.38985681
				1518039900|815.90000000|811.89014764|811.89014764|813.49128561|813.18193117|16057.50838027
				1518039600|816.99999995|811.24040930|813.04408915|816.99999995|812.81782390|52368.34391785
				1518039300|827.45294995|816.72183436|816.99999997|817.97010966|823.70193566|206862.46099567
				1518039000|819.11729900|815.00000000|819.11729900|815.28681200|817.38193066|24677.28530305
				1518038700|824.13090967|815.28681200|815.28681200|821.06122514|817.89589913|17773.01456675
				1518038400|825.99999996|820.79675286|825.18716103|825.99999996|821.90354309|22345.06237447
				1518038100|833.17117783|822.88675288|823.80675291|833.00000000|826.81332705|72498.90951094
				1518037800|833.69763136|828.91763137|833.00000000|831.40000003|831.04254601|39590.42385517
				1518037500|833.16916081|825.00000000|832.00000000|825.00000000|829.89060095|85769.02579701
				1518037200|827.27006272|821.63995560|827.27006272|823.99999993|823.01854841|16473.34358422
				1518036900|827.00000001|822.00000000|822.70000000|825.36907101|825.44466130|22549.96256892
				1518036600|828.57622260|823.50000026|827.00000000|825.66302200|825.23797970|29327.31425490
				1518036300|829.67630240|821.09999998|825.00010019|822.09999933|824.72107852|26490.89821597
				1518036000|824.01359053|816.09196214|822.09999936|822.99999999|821.65221558|30453.92161142
				1518035700|824.01359058|811.01000066|822.99999999|814.14854999|815.79180616|61052.10048094
				1518035400|814.14855000|810.00000000|814.14855000|810.85350000|810.73313477|496683.86721296
				1518035100|815.04000013|810.85350000|810.85350000|815.04000001|814.35514597|78235.95656851
				1518034800|819.99999999|815.04000012|815.04000013|819.99999999|815.62539714|33926.31131437
				1518034500|820.00000000|815.04000002|820.00000000|820.00000000|818.41530093|99896.00219592
				1518034200|824.76039699|820.00000000|820.00000000|823.10153240|820.86044723|125439.91687950
				1518033900|827.52837941|823.00000101|827.52837792|823.00000155|824.29372905|1593.53072853
				1518033600|829.84901972|822.00000000|823.00000000|827.00000000|824.57737811|30861.22020892
				1518033300|830.00000000|825.89895077|827.00000003|830.00000000|827.15700291|7418.94561481
				1518033000|831.77536989|825.89895007|831.77536989|825.89895007|829.40322433|24342.16165890
				1518032700|830.07144482|820.24000000|825.89895017|823.00000003|823.48303016|23137.70702503
				1518032400|831.75999993|823.00000000|831.74999972|829.00000000|827.97081526|22995.52724130
				1518032100|835.78354500|828.00000006|828.00000009|834.04805141|833.65119142|38877.14670320
				1518031800|837.24805110|834.00000056|834.04805126|835.99999966|836.50277384|11459.46395393
				1518031500|836.00000000|827.00000000|832.87713700|827.00000000|831.96977226|30735.62585703
				1518031200|831.46265579|826.00000000|827.00000000|826.00000000|828.44714190|4139.20110765
				1518030900|835.46098299|823.78385102|823.78385102|833.00000000|833.74896943|97764.05962726
				1518030600|834.07830595|826.27290002|832.12809147|826.27290002|829.27511279|16640.23185080
				1518030300|827.10000000|824.00000000|826.27290002|827.10000000|826.28511325|34255.14545818
				1518030000|833.00000000|826.00000000|827.10000000|833.00000000|829.15285957|18061.10910032
				1518029700|841.02000024|833.01818000|833.01818000|837.00000000|836.56699536|19804.34042713
				1518029400|842.99999960|837.00000000|837.00000000|842.99999957|839.83883088|21929.02069461
				1518029100|843.99999924|837.00000000|842.99999990|837.00000017|839.67441986|5408.73054888
				1518028800|841.99999740|837.00000000|841.99999740|837.00000000|838.01639331|16703.79283348
				1518028500|840.09499999|837.00000000|837.00000000|837.00000007|837.82172838|16224.79396047
				1518028200|846.11350388|837.00000000|839.99000001|841.47000000|842.38640785|22740.60580621
