situation elements:2
	8|Gen|6127
	31|Date|2018-02-21 06:51:53.435000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:921.00000006
			high24hr:959.31100000
			highestbid:921.00000007
			percentchange:-0.02539682
			low24hr:917.78999991
			lowestask:922.84999952
			candle300|288
				1519156200|922.84999955|921.00000000|921.00000007|921.00000006|922.37703192|20587.30920187
				1519155900|922.86999959|920.53938820|921.00000003|920.53938823|921.94140775|6454.48241342
				1519155600|923.00000000|920.53938801|922.99999960|922.99997718|921.74699956|30476.66412286
				1519155300|922.00000067|921.00000069|921.00000069|921.83723154|921.98304562|11406.60211547
				1519155000|925.45991223|920.00000169|921.83723145|920.00000169|921.23144523|3906.72328772
				1519154700|926.59781871|917.78999991|919.12988880|919.85999964|920.36294128|104449.22568420
				1519154400|924.97429693|919.00000000|919.00000000|923.00000006|920.96119248|55931.92005762
				1519154100|924.99999961|923.00000000|924.99999775|923.94000000|924.41103657|945.75123174
				1519153800|925.92099890|922.77045831|922.77045845|924.00000000|924.02969097|7981.12663964
				1519153500|926.80589601|923.94100000|924.00000003|926.80589601|924.39196946|5442.55396866
				1519153200|926.80589637|924.22668402|926.80589637|924.22668402|924.23429339|10717.66222994
				1519152900|926.91590000|924.22668400|926.91589951|926.91590000|925.31442460|4565.07206212
				1519152600|927.92899968|925.00000104|926.91589997|925.91590000|926.90244696|15282.14704920
				1519152300|927.99900089|925.91590000|925.91590000|927.99900085|927.83272784|30800.24711739
				1519152000|927.99900097|925.10000103|927.99900097|926.00000000|926.16847526|5203.29953484
				1519151700|927.99900091|926.00000010|926.00000010|927.99900091|927.09447793|4148.96998551
				1519151400|927.80000000|926.00000108|927.80000000|926.00000108|926.85653450|7677.77000811
				1519151100|927.79999991|925.00001096|927.79999952|925.00001096|927.62016890|2931.42831994
				1519150800|927.97999958|925.00001021|925.00001061|927.97999958|925.84697987|2400.45417677
				1519150500|927.99900097|925.00000000|927.98000094|925.99899996|926.71264404|6759.42852347
				1519150200|930.01000001|925.99899996|925.99899996|929.00000000|926.12386924|187841.30713450
				1519149900|931.99999764|929.00000000|929.00000000|931.99999764|930.53998054|14891.85476950
				1519149600|931.99999841|930.00000000|931.99999771|930.00000000|931.42291946|17324.12628618
				1519149300|933.99999692|930.00000000|930.00000003|933.99999692|930.60919169|18183.76085295
				1519149000|933.99999853|930.00000000|933.99999751|932.00000000|930.33901682|8659.46146020
				1519148700|934.90649992|932.00000000|932.00000000|934.40100100|932.82828678|13478.53824696
				1519148400|934.40100100|934.40000068|934.40100100|934.40000068|934.40004143|4218.40283654
				1519148100|936.97295920|934.40000042|934.40001012|935.40000055|934.74405097|5070.60783977
				1519147800|937.99899996|935.40000055|935.40000055|935.40000056|936.98156603|163.90632589
				1519147500|937.99899996|935.40000100|937.99899996|935.40000100|936.40012648|8160.65531789
				1519147200|937.00000001|935.40000049|937.00000000|935.40000050|935.99680028|420.55428545
				1519146900|939.62623722|931.10000000|939.62623721|931.10000000|937.02339389|24593.66995497
				1519146600|934.00000000|931.00000001|931.00000001|933.00000028|932.23632673|40236.36089025
				1519146300|934.00007988|930.00000182|934.00000000|932.99999762|933.64657920|9938.96215842
				1519146000|934.00007964|929.91345011|932.99999964|934.00007964|932.19431963|6030.89095112
				1519145700|934.06499920|930.00000000|934.00007991|934.06499920|930.54229642|55669.76503786
				1519145400|935.00000000|930.85740023|934.99099864|935.00000000|933.81008210|5221.66037285
				1519145100|933.90238320|931.24503197|933.62266180|933.90238195|933.69282052|9388.72548669
				1519144800|937.99999854|933.49999991|933.49999991|934.00000000|934.74586877|4223.75028214
				1519144500|938.25000000|934.00000000|934.00000000|938.25000000|935.47665580|21183.39417243
				1519144200|939.99999993|938.00000000|938.00000000|938.00000000|939.23524047|2358.77730266
				1519143900|940.79999931|940.00000000|940.00000000|940.00000000|940.23728205|1519.20083722
				1519143600|941.32920550|937.90000152|940.00000000|939.89912759|940.85585130|9557.35008642
				1519143300|939.89912744|938.00000000|939.89912728|938.00000000|939.89912213|830.17310865
				1519143000|938.00000001|936.00000022|938.00000000|938.00000001|937.93401251|12985.62356326
				1519142700|938.70799999|936.00000144|938.00000000|937.87553380|938.04648997|12095.79692172
				1519142400|937.27752566|936.00000014|937.27752566|936.00000049|936.00115573|11754.22880366
				1519142100|937.00000000|935.81814451|937.00000000|935.81814452|936.66313185|9688.06006709
				1519141800|935.90001001|935.81814451|935.81814451|935.90001001|935.83348735|518.91428769
				1519141500|937.81814474|935.87370007|936.90000985|935.87370007|936.10434880|5095.18235502
				1519141200|937.81814667|935.87370007|935.87370007|935.87370007|937.53271891|72629.27994903
				1519140900|935.87369980|933.85510463|934.86510458|935.87369968|935.63884027|14356.35639868
				1519140600|934.55000228|934.55000226|934.55000226|934.55000228|934.55000227|8816.34254092
				1519140300|934.20000146|933.53244419|934.20000146|933.53244419|934.13648123|8451.71707610
				1519140000|935.87370007|933.27370070|933.43244392|935.87369873|934.20222084|1527.95717143
				1519139700|935.87369873|933.27369948|933.27370026|935.87369873|934.74837752|10620.70470856
				1519139400|935.87369998|933.27369948|935.87369873|935.87369937|935.21949774|2065.73008142
				1519139100|935.87370004|933.27369953|933.27370038|934.32022298|933.31787587|58604.90646819
				1519138800|939.51999986|934.32022298|934.32022298|939.51999986|936.99158728|5406.45401430
				1519138500|939.52000000|938.20876190|939.51999983|939.52000000|939.35602678|3062.81707708
				1519138200|942.35286414|939.52000000|939.52000000|939.53100063|941.33878795|8914.78261910
				1519137900|942.35286564|939.52100024|939.52100024|940.00010048|940.00555651|20239.72016478
				1519137600|942.35286727|939.00000019|939.50000021|941.26911196|942.24087045|3371.85680191
				1519137300|941.26911193|938.50000002|941.26911193|938.50000002|939.76989379|21852.50263655
				1519137000|940.34527629|936.58421511|940.00000000|940.26000019|939.93516514|7337.07933588
				1519136700|940.26000010|921.00000000|940.26000009|938.60000023|930.11133326|357445.89657916
				1519136400|940.34527630|935.00503146|939.50000024|940.34527629|937.58939731|26808.82978202
				1519136100|943.11000033|940.34527630|940.34527630|943.00000607|942.79366791|4029.70411951
				1519135800|945.99999893|943.00000607|943.00000607|943.15000218|943.40220128|27246.46069278
				1519135500|946.99999999|943.15000152|943.15000173|945.99999996|946.77962168|61153.71839793
				1519135200|947.17248951|943.00000700|943.10000073|946.31675546|945.27035018|4736.95547230
				1519134900|947.05000206|943.00000400|947.05000203|947.05000203|947.04486174|7171.34623769
				1519134600|947.05000208|943.80578976|947.05000207|943.80578976|945.87736168|6719.86867322
				1519134300|943.00000039|942.00000015|943.00000039|942.00000015|942.82883427|323.18050131
				1519134000|941.98210532|941.98210532|941.98210532|941.98210532|941.98210532|196.85288643
				1519133700|943.80578752|940.25000206|941.98210532|943.80578751|943.28111545|5858.26332786
				1519133400|943.80578825|940.22032334|943.80578757|942.02238500|941.71127858|10399.75502721
				1519133100|942.98210529|941.80169359|942.02238500|941.80169359|942.07956068|5144.14152067
				1519132800|941.70752284|938.59999870|941.70752284|938.59999870|939.50859254|13364.21322948
				1519132500|938.61079256|938.59999921|938.59999921|938.61079256|938.60292686|23.49566224
				1519132200|938.66573315|935.00000165|938.66573315|935.00000165|937.36483650|1721.81640985
				1519131900|938.66573360|935.00000031|935.00000093|935.90759686|937.31414984|3860.14642157
				1519131600|939.66626198|935.90759686|935.90759686|936.33566910|936.38707573|7550.02281714
				1519131300|939.99999768|936.33566721|936.33566874|937.99363200|936.56698998|2721.07517167
				1519131000|940.00000019|937.99363991|939.99999978|940.00000019|937.99730807|3086.31940701
				1519130700|940.00000019|937.99363794|940.00000019|937.99363794|938.79905427|3265.21874043
				1519130400|940.00000019|937.99363459|939.99999999|937.99363459|938.14038279|1638.48566959
				1519130100|941.70752283|939.00000000|940.00000020|940.00000009|940.34151357|20224.84216042
				1519129800|941.00000000|940.80000000|940.80000000|940.87999993|940.97770434|21417.70569314
				1519129500|940.87999993|940.87999993|940.87999993|940.87999993|940.87999993|1425.83992350
				1519129200|940.87999993|938.10200122|938.10200122|940.87999991|940.76331216|4479.37239195
				1519128900|940.87999991|938.10000010|938.10000010|940.00000000|940.54614490|3228.96894584
				1519128600|940.00000000|938.00000242|938.00000510|938.00000242|939.37253491|24850.74767666
				1519128300|939.90000000|939.00000000|939.90000000|939.90000000|939.74748295|5563.80922663
				1519128000|939.90000000|935.00000010|938.80100000|935.00000104|937.93135907|15167.61505486
				1519127700|937.00000000|935.00000003|935.00000077|935.00000003|935.58121352|15195.03222282
				1519127400|937.00000000|936.00000000|936.00000000|937.00000000|936.35936349|8597.02662767
				1519127100|938.38412675|935.08000004|936.00000042|936.98099897|937.66438414|9908.32583938
				1519126800|936.98099896|934.01971003|936.98099896|934.20000003|935.64751667|6841.82330573
				1519126500|936.98099893|934.00000001|934.01971011|936.98099893|934.59816381|10665.44271823
				1519126200|936.99999966|930.00000002|936.99099940|930.00000002|933.45062728|33695.25837232
				1519125900|930.00000102|930.00000000|930.00000102|930.00000102|930.00000039|2507.97639436
				1519125600|932.99999999|930.00000000|930.00000102|932.10000000|931.16830295|6592.30080304
				1519125300|935.99999027|932.00000001|932.10000000|932.00000007|933.12354402|11629.89555242
				1519125000|935.99999374|932.00000001|932.00000001|935.99999374|935.87344723|18963.84332913
				1519124700|935.99999583|933.00999999|934.09999438|933.00999999|935.05790256|3789.81446749
				1519124400|936.62320000|931.89999931|933.00999999|936.62320000|934.75911630|44430.67577379
				1519124100|936.99999693|934.00000013|936.62320000|936.99999693|936.68734937|5157.82389089
				1519123800|934.39900041|933.01000000|933.56000001|934.39900041|933.87657501|5426.43970765
				1519123500|938.99999942|935.01000063|935.10000003|935.01000063|936.10228860|2581.00205875
				1519123200|937.00099703|934.01000027|935.01000063|937.00099703|935.10387944|4758.53514236
				1519122900|939.89999955|934.01000003|934.01000006|938.50457650|935.45880646|17765.42650101
				1519122600|937.71820001|936.34999952|936.90000000|936.34999952|936.74456074|25634.97960177
				1519122300|936.39899990|933.10100000|933.10100001|933.10100000|934.35602692|3410.41399948
				1519122000|937.09999877|933.01000000|933.01000000|937.09999877|935.81964999|7136.17641267
				1519121700|937.09999927|933.00000209|937.09999927|933.00000209|935.08501842|39.24362000
				1519121400|936.89999901|933.00000208|933.00000208|936.89999901|933.43339048|12952.07190224
				1519121100|936.89999925|933.10000092|933.20000005|936.89999925|936.36138959|2297.11721160
				1519120800|936.99999940|933.00000291|933.10000006|936.99999940|934.80634695|7500.76914627
				1519120500|937.10000023|933.00000135|933.00000246|935.10000003|933.70289134|4655.14240277
				1519120200|939.08915824|935.10000010|935.10000070|939.08915824|935.92332956|15907.42042167
				1519119900|939.08915941|933.00000016|939.08915845|933.00000016|936.80395278|25987.71829830
				1519119600|936.90000009|932.00000007|935.00000015|933.90000007|935.88340268|29913.53391979
				1519119300|933.99999999|928.00001019|933.98999997|928.00001019|930.27955287|27566.00286223
				1519119000|930.00000003|928.00000000|930.00000003|929.99999945|929.64698775|29027.77424989
				1519118700|930.00000000|928.10000082|928.10000097|930.00000000|928.65575146|13110.01041232
				1519118400|934.10000001|930.00000000|930.00000003|934.10000001|932.29084451|20684.62144706
				1519118100|934.28495720|928.10000005|934.10000000|928.78510100|931.71429529|30789.66100602
				1519117800|930.00000000|927.95623783|928.00000003|930.00000000|928.96736120|34228.15486442
				1519117500|935.99999920|929.88000000|929.88000000|932.00000000|930.40139054|74171.42285959
				1519117200|936.50000000|930.15100230|932.00000000|936.50000000|934.87652250|61837.53370533
				1519116900|938.52699007|936.00002020|936.90000000|936.00002020|937.15022299|19766.29300496
				1519116600|940.00000000|935.00000002|936.00002020|940.00000000|939.01623753|14646.77726379
				1519116300|946.05028209|935.05028195|940.01169172|943.63995227|938.57040305|31086.89023982
				1519116000|944.03100035|944.03000141|944.03100000|944.03000141|944.03097425|12129.34861068
				1519115700|946.93687406|943.63995248|944.03000032|944.91570026|944.66670550|5245.41894261
				1519115400|943.91098378|939.00000101|943.00000001|940.00000000|942.01888825|23855.07087695
				1519115100|943.91098136|939.00000000|939.00000002|940.00000000|939.82975307|14493.30078364
				1519114800|943.91098346|939.00000101|939.00000500|940.00000000|939.26077013|6364.21806679
				1519114500|947.29999944|939.00000000|939.00000000|945.94500001|942.28772330|56715.01687494
				1519114200|950.99999688|946.00000000|946.00000000|950.99999688|948.49808820|12744.47569649
				1519113900|950.99999867|948.00000000|950.99999817|950.99999867|950.72577189|640.01990951
				1519113600|952.61239075|947.83700215|952.61238868|952.61239075|949.90300663|7520.37107514
				1519113300|954.08211267|949.35020500|949.35020500|954.08211267|951.08327216|2636.88444950
				1519113000|956.99999999|950.00000000|950.00000000|955.00000000|951.74867503|24728.93468537
				1519112700|959.31100000|954.22066823|956.99999999|959.00000000|957.91273857|32095.77922551
				1519112400|959.00000000|951.85057924|959.00000000|954.65275590|958.27102739|52093.36107910
				1519112100|958.00000000|954.65275590|954.65275590|955.63431559|956.19735957|11621.43772232
				1519111800|957.50000000|954.52736192|957.00000001|955.49999982|956.52970140|96596.27134263
				1519111500|955.49999997|952.00000395|955.49999994|954.00000000|954.40080787|7558.56088197
				1519111200|954.06824647|951.00000057|951.00000123|951.00000058|953.19832183|1101.28526858
				1519110900|952.79999886|950.25893848|952.79999886|952.79999838|950.88111128|23731.21601230
				1519110600|955.49999928|950.72250001|952.79999876|951.52300000|953.91619503|18184.28512057
				1519110300|955.50000000|951.52290193|951.52300000|955.02225001|952.18792467|27172.40451969
				1519110000|955.97262154|952.60000124|952.60000124|954.53670999|955.42235063|34306.55702138
				1519109700|955.49220219|950.00000000|955.49220219|951.00000000|953.10107820|163714.48421911
				1519109400|951.00000000|948.00000000|951.00000000|949.00000000|949.47407574|77951.33740606
				1519109100|949.00000000|947.50000000|949.00000000|947.50000000|948.62571549|35133.21437453
				1519108800|948.00000000|945.50000395|947.50000000|948.00000000|947.06944203|1673.10241329
				1519108500|948.00000000|945.50000064|948.00000000|945.50000064|947.95308936|8837.30740679
				1519108200|948.00000000|945.50000037|945.50000064|947.00000000|946.60771445|4183.06221639
				1519107900|948.00000000|947.00000000|947.00000000|948.00000000|947.38842401|2878.95057399
				1519107600|948.00000000|946.00000000|948.00000000|947.89999994|947.36061739|2349.63869699
				1519107300|947.90000000|944.10000145|944.10000272|946.00000001|945.90756281|4016.21270811
				1519107000|947.89999999|946.00000000|946.00000000|947.89999998|946.31338971|16003.31919334
				1519106700|948.00000000|946.00000000|946.00000000|947.00000000|947.25405324|20777.70100030
				1519106400|947.00000000|945.99999997|947.00000000|946.00000000|946.40097033|33012.97685532
				1519106100|946.00000000|944.00000033|945.99999997|945.59999985|945.74488796|20344.36959452
				1519105800|945.62999976|941.00000000|945.59999997|944.60299999|942.97732216|38746.51444084
				1519105500|948.99999999|944.60299999|944.60299999|948.00000000|946.61542019|41278.41887747
				1519105200|948.99999999|944.30117117|948.99999999|947.49000000|947.04051006|6554.72862073
				1519104900|948.49999997|945.00000215|948.49999997|948.49999997|948.43313698|4379.40145763
				1519104600|948.49999993|944.20000056|945.00000126|946.60000000|947.88636491|89039.53034802
				1519104300|947.99999983|946.00000000|946.60000000|946.51999957|946.61326216|16978.61991591
				1519104000|947.00000000|946.19511690|947.00000000|946.59999973|946.55255227|95692.99890805
