				1519476300|834.78178696|832.14890050|832.14890050|833.99999838|833.31775995|5158.00661341
				1519476000|832.21988200|830.43999999|830.44000000|832.21988200|830.45299142|791639.82448777
				1519475700|834.78178696|832.21988256|832.21988256|834.78178696|833.54810765|14393.06173130
				1519475400|834.78178698|832.21988200|834.78178698|833.92019946|834.06949214|32605.12531342
				1519475100|834.00000000|833.92019943|833.92019952|833.99999923|833.97153195|13777.75836110
				1519474800|833.99999923|829.99999999|833.92019953|829.99999999|832.02300126|6525.83818844
				1519474500|830.00000000|828.69999941|829.99999999|828.69999941|829.15012390|1792.90005125
				1519474200|828.99999923|825.23482310|828.99999923|825.23482310|827.91520326|12249.26370046
				1519473900|829.89999570|823.10000001|826.99999993|829.89999570|825.94444927|17901.23745452
				1519473600|832.99999978|823.10000000|823.10000000|832.99999978|826.48896382|4586.49797052
				1519473300|834.00000000|828.88000000|828.88000000|833.39999972|830.66283694|19989.54080452
				1519473000|834.00000000|832.00000000|833.99999989|833.09043046|833.12014582|20509.26486622
				1519472700|832.94147894|832.00000000|832.94147894|832.00000000|832.75306049|414.82432018
				1519472400|832.77887984|829.36022068|832.77887893|831.07387263|831.52823624|38509.34250565
				1519472100|831.07387270|828.36399995|831.07387263|828.36399995|830.51554469|25129.17872856
				1519471800|828.36399996|826.17000004|828.36399995|826.17000004|826.73252948|1389.94325500
				1519471500|828.36400001|825.72095141|826.16161890|826.99999414|827.09180481|17783.73939449
				1519471200|826.99999677|822.35200122|823.97880262|826.99999677|825.48077261|30595.54262784
				1519470900|824.93249984|822.35200027|822.35200052|823.00000000|823.65653222|18521.31906452
				1519470600|828.29597499|819.94000000|826.99999984|821.24336090|822.33076591|131559.46621288
				1519470300|826.69999908|821.24336083|821.24336086|824.00000136|824.41417848|151841.37320723
				1519470000|826.69999980|820.00000000|823.20000024|824.01096356|825.17690991|21213.23247409
				1519469700|828.50000000|824.01096353|824.01096353|826.70000140|825.80300355|13336.06412462
				1519469400|829.31383328|825.64539949|828.99999980|826.00000000|827.44760816|20752.81187534
				1519469100|826.72088328|823.29999727|826.72088328|823.29999727|823.66122946|1643.83610686
				1519468800|827.29999702|820.01000028|827.29999702|820.01000028|821.34634078|20610.16716941
				1519468500|825.00000000|820.00000022|824.88429457|821.99999999|824.80683127|455482.64096777
				1519468200|827.29999996|820.00000000|821.42460000|825.32700001|821.74948138|51942.72012899
				1519467900|828.30000001|825.00000000|827.59000000|825.00000005|828.00456938|157700.33413306
				1519467600|829.30410037|824.30000001|825.00000001|824.75239815|826.28222565|77167.94099035
				1519467300|829.30409971|822.48937022|824.75239820|826.00010000|824.99797072|268154.51085983
				1519467000|830.94902546|826.00010003|826.00010006|828.00000005|827.95737048|29222.48576704
				1519466700|830.94902548|827.00000008|827.00000054|830.33798342|829.59651905|101812.42723324
				1519466400|844.14884190|830.33798338|830.33798338|844.14884189|840.07947538|36441.22957972
				1519466100|845.99999901|842.55561481|844.14884287|843.00000000|843.35606068|18330.36043277
				1519465800|847.78955850|843.00000001|843.00000001|847.78955850|846.00643915|48085.05236955
				1519465500|847.78955849|845.00000949|847.78955849|845.00000949|847.24476299|204.78303279
				1519465200|847.53828298|847.53828298|847.53828298|847.53828298|847.53828298|0.00000000
				1519464900|847.53828308|845.00000038|847.53828298|846.00000000|847.16415934|4757.70613651
				1519464600|847.52000000|845.55803010|846.00000000|847.51999999|846.23446148|5189.94280177
				1519464300|847.53828316|841.93000005|845.82496016|841.93000005|843.72731420|18636.31174004
				1519464000|844.80446897|843.89337501|844.79999997|843.89337501|844.78831269|2544.68818368
				1519463700|844.17387462|841.91586716|843.89337501|843.60307158|842.88968177|1451.14044569
				1519463400|845.00063501|842.46586707|843.60307148|842.46586719|844.23195706|5239.86856153
				1519463100|843.00000000|840.00000300|842.99999899|843.00000000|842.95093484|3677.10035400
				1519462800|841.86685620|837.00000000|841.86685620|837.00000007|837.25405361|31835.54180192
				1519462500|838.59448782|836.00000033|837.00000016|838.59448782|838.52383363|10356.88819609
				1519462200|839.13479900|835.00000071|838.59449076|839.13479900|835.99528321|9193.35484132
				1519461900|841.86599894|839.13479899|839.13479900|841.86599893|839.76299432|3917.04184546
				1519461600|841.86599893|839.13480356|841.86599893|839.13480356|839.16120377|3712.11852759
				1519461300|841.86685620|839.13479923|841.86685620|841.86685610|841.36185513|5280.49652286
				1519461000|841.86685620|839.13479844|841.86685619|839.13479844|841.25227926|41689.86799157
				1519460700|839.13479976|837.49411905|839.13479956|837.49411905|838.94228174|220.20614059
				1519460400|836.89543238|833.00000000|836.65746136|836.65746169|835.80040238|45243.87306813
				1519460100|841.09039467|836.65746447|836.65746447|836.65746464|837.43883935|18696.03478131
				1519459800|842.72055016|836.65746245|836.65746245|840.88300480|838.71724014|14255.63767876
				1519459500|842.72054969|840.88300467|842.72054955|840.88300468|842.59806314|3334.48730383
				1519459200|845.10892957|840.88300442|840.88300442|845.10892957|843.48290618|12565.44834983
				1519458900|845.10892959|845.00000000|845.10892957|845.10892955|845.08324112|12826.68191845
				1519458600|845.10892955|840.31800076|845.10892948|840.31800076|844.04353708|13590.03623165
				1519458300|841.00000000|841.00000000|841.00000000|841.00000000|841.00000000|340.71833316
				1519458000|843.33505575|841.00000000|843.33505495|843.33505575|841.94557171|1700.88004746
				1519457700|843.33505627|840.99999835|841.00000001|840.99999835|841.74592256|11833.10648679
				1519457400|840.99999838|832.88818596|840.99999835|835.00000000|837.51040911|17201.03130875
				1519457100|836.32399986|835.00412650|836.32399982|836.32399955|836.10814880|48855.28583510
				1519456800|838.80000001|836.15667549|836.15667549|838.80000001|837.30305967|7229.69451634
				1519456500|843.30505602|834.35511532|836.79024018|834.35511532|838.29635720|18983.51401870
				1519456200|836.79023970|831.65953583|831.85953670|833.54074140|834.13476875|54598.32362822
				1519455900|838.27319973|830.60479410|833.54074152|836.85035958|833.69258333|59454.03863325
				1519455600|846.64038313|833.94077756|833.94077756|846.64038313|837.45897251|26821.14815543
				1519455300|847.84449996|842.79000011|846.64038313|843.08004000|845.75711441|113083.55372587
				1519455000|846.39999929|816.00000000|843.08004000|846.39971896|833.00962697|945201.85132609
				1519454700|847.00000000|836.41420143|846.39999948|847.00000000|839.26871877|441202.33588870
				1519454400|849.19999904|842.18671660|846.99582461|847.58651979|845.71086319|29728.33782286
				1519454100|859.17604586|842.00000011|847.58651979|859.17604586|851.79180933|121324.77759704
				1519453800|867.36809769|859.00000000|859.00000000|867.36809769|862.89603702|18474.55299152
				1519453500|867.36919770|864.29678103|864.29678113|867.36919770|865.37567749|292.70528357
				1519453200|869.23032005|868.00000000|868.00000000|868.00000002|868.15328252|4888.96707256
				1519452900|870.46569995|868.00000002|868.00000002|870.46569995|869.36465977|3796.86189367
				1519452600|870.46569999|869.02550037|870.46569999|869.02550037|870.00115468|1853.36792293
				1519452300|869.72599002|869.72599002|869.72599002|869.72599002|869.72599002|503.75795662
				1519452000|870.46598965|868.00000001|870.46598738|869.46500000|869.20590509|5230.85709463
				1519451700|870.99999899|868.00000015|869.46500000|868.63998386|870.44576466|9792.23861648
				1519451400|870.99999986|868.63998010|868.63998335|868.63998010|869.81511775|5710.09614428
				1519451100|871.00000000|863.20000779|868.63997950|867.12381366|866.21137190|110752.51187522
				1519450800|867.60544691|866.00000000|866.00000256|866.00000000|867.17933422|5124.02231560
				1519450500|866.00000000|865.69871870|865.69871870|865.69871870|865.71594271|5429.32628907
				1519450200|865.80416711|865.69871869|865.69871869|865.73728304|865.72377318|5335.08915327
				1519449900|865.35800506|863.20000317|863.20000683|863.20000317|863.56302756|5947.05631515
				1519449600|866.99999975|863.10284204|863.20000018|866.99999975|863.19513489|2242.16145625
				1519449300|867.00000000|863.10283695|863.10284092|863.10283695|864.56380281|2958.69025726
				1519449000|866.99999994|863.10283610|863.10283688|866.99999991|864.95889589|2239.20814132
				1519448700|866.99999991|863.00000000|866.99999991|863.00000000|864.22099361|194.77449781
				1519448400|863.99999924|860.55947704|863.00000000|863.99999924|862.86470786|18635.53364020
				1519448100|864.02282571|861.26562721|863.99999935|864.00000000|862.72237019|2438.61502456
				1519447800|863.71128388|863.71128388|863.71128388|863.71128388|863.71128388|2.43348063
				1519447500|867.00000000|866.99900000|866.99900000|867.00000000|866.99901144|6681.26799008
				1519447200|869.17074075|865.00000228|867.00000000|865.00000228|867.02839575|10194.28861476
				1519446900|869.17074078|862.87448586|869.17074078|862.87448586|866.48536037|12818.64502994
				1519446600|868.00000000|862.26072306|862.87448546|868.00000000|865.87348664|6258.53763108
				1519446300|872.67061915|868.00000000|868.00000000|870.00000000|869.54128236|29023.01652020
				1519446000|871.82241846|870.00000000|870.00000000|871.63000522|871.26346316|952.03159010
				1519445700|871.00000001|868.00000311|871.00000000|871.00000000|870.71635422|3042.32189749
				1519445400|871.00000000|870.91067756|871.00000000|870.91067756|870.94132811|20020.57930594
				1519445100|870.91067761|866.59270115|867.12995188|866.59270115|869.42892862|30105.38298112
				1519444800|866.59270119|861.06740713|866.59269897|863.27898011|864.85085577|30192.48490162
				1519444500|866.69700785|863.27897979|863.27898007|864.00898686|864.57282130|31618.24034137
				1519444200|864.88117974|861.89999981|864.88117974|861.89999981|862.21440056|19498.13768213
				1519443900|861.99999683|856.95030109|861.89999977|859.60000000|861.59652403|20368.57984671
				1519443600|864.84714723|859.00000000|859.60000000|861.30000034|860.60658340|10536.15125657
				1519443300|864.84714818|860.56671617|864.84714818|860.56671617|861.08893297|24755.17403481
				1519443000|861.30000034|860.56671537|861.30000034|861.30000032|861.08523527|3630.76288075
				1519442700|864.59582269|861.30000033|861.30000033|864.59582269|861.73675859|3858.66268513
				1519442400|865.70646870|863.00000330|863.00000356|865.70646870|863.40483723|1810.73444642
				1519442100|865.72022610|863.00000015|865.72022546|864.00000000|863.72306797|4777.71215241
				1519441800|865.72022611|861.65325346|864.00000000|863.68000000|863.46782594|2344.30485490
				1519441500|869.99999908|863.68000000|864.67714361|869.99999908|864.94640388|39908.81928380
				1519441200|872.99999980|867.00000119|867.00000155|872.99999980|867.28450824|18504.93544799
				1519440900|872.45000000|871.11500000|871.11500000|872.45000000|872.22493731|474.71165808
				1519440600|872.44999995|870.09960433|870.09960433|870.96937325|871.31665298|9970.87612431
				1519440300|870.96937325|867.96937533|870.96937325|867.96937533|870.58502837|2893.22066594
				1519440000|872.44829547|871.99999950|871.99999950|872.44829547|872.22414748|10466.68976982
				1519439700|870.00000055|867.00013007|867.00013020|870.00000055|867.05014634|1316.36659573
				1519439400|872.99999999|870.00000443|870.00000502|872.99999999|871.56375873|3542.92447659
				1519439100|873.00000000|868.06760212|872.99999999|868.06760212|870.94810287|20654.36507794
				1519438800|870.05028908|865.65000509|870.05028852|865.65000509|868.06328731|1861.30116177
				1519438500|870.05029229|865.65000137|870.05029174|868.10000000|866.38481779|4354.74621590
				1519438200|870.99999931|868.10000005|868.10000190|870.00000092|869.93231441|21527.23550201
				1519437900|872.66442977|870.00000000|870.00000092|870.00000034|870.24238114|48866.04870602
				1519437600|870.51385481|868.23000000|870.51385481|869.99999999|870.05537188|39414.30615230
				1519437300|869.96925339|865.16799639|869.96925339|867.48570541|868.74656304|14462.09831287
				1519437000|867.48570539|862.00000030|867.48570527|862.00000030|865.58976451|48661.00843068
				1519436700|865.71277953|862.88716061|865.71277953|862.88716061|862.91034501|2362.64574607
				1519436400|861.13165681|861.13165679|861.13165681|861.13165679|861.13165679|988.67136059
				1519436100|863.60501470|860.70109027|860.70109057|861.45138624|861.21315812|5579.62711130
				1519435800|866.56430535|865.76313549|865.76313549|866.56430535|866.54270544|33989.89717280
				1519435500|867.45138312|863.80000000|866.56430619|863.80000000|866.72109257|2763.15656693
				1519435200|863.98775479|860.70109340|863.80000000|863.98775479|863.59166569|6755.29546222
				1519434900|863.11883026|860.70109023|863.11883026|860.70109024|860.98477753|38062.43210978
				1519434600|862.94076359|860.70109023|860.70109023|862.80000017|861.43813929|11635.70264671
				1519434300|865.71828347|862.50001013|862.80000000|862.50001013|863.12037611|20061.70167373
				1519434000|865.99999791|862.50000924|862.50000996|865.99999790|862.93869332|3938.85644859
				1519433700|866.00000000|865.99999788|865.99999790|865.99999791|865.99999820|10881.82292251
				1519433400|865.99999887|862.50000090|865.99999855|862.50000090|865.80899360|1356.08176921
				1519433100|867.51246792|862.43115400|866.56422298|862.43115400|866.06917272|43773.00753892
				1519432800|866.80000000|862.43115087|862.43115349|866.00000000|866.02008261|4912.18872758
				1519432500|866.00000000|865.70683028|866.00000000|865.70683028|865.92441296|2350.98478120
				1519432200|865.99999998|862.43114518|862.43114573|865.99999991|865.06528057|1412.51256988
				1519431900|865.99999999|860.56671469|865.99999999|860.56671469|864.26970790|3468.33059474
				1519431600|864.89116953|862.39749353|864.89116861|862.39749353|864.85567606|305.90332717
				1519431300|864.89117094|858.10695687|864.89117059|858.94199995|862.19799651|35338.27649879
				1519431000|858.94199993|854.42517682|858.94199993|854.42517682|858.53036020|1683.06291814
				1519430700|854.42517682|850.50000199|854.42517682|853.61037553|853.36892758|1491.65649154
				1519430400|857.79910029|848.00000052|848.50049759|854.32299152|850.16055445|15802.49955698
				1519430100|857.99999999|854.32299152|857.79910031|854.40498845|855.47478704|6781.37949389
				1519429800|859.00000000|854.40498820|854.40498820|857.94298727|857.89994920|18893.90948149
				1519429500|857.94298727|857.61523196|857.80000032|857.61523196|857.67065523|516.90290598
				1519429200|857.80396333|856.19166765|857.61523195|857.80396333|856.96847644|3030.89859881
				1519428900|857.80396344|856.15257162|857.80396339|856.43462625|857.38347190|9984.87559996
				1519428600|856.15257162|854.32299171|854.32299250|856.15257161|855.20511096|5104.71336367
				1519428300|856.15257162|854.32299134|856.15257161|854.32299152|854.92044147|17227.74492132
				1519428000|854.32299147|850.00000164|854.32299147|850.87601143|852.62466242|8979.73925702
				1519427700|853.54511451|848.28734079|850.87601029|852.50000000|849.28653713|42130.29497951
				1519427400|855.94337897|852.55009125|852.55009125|854.27299149|853.08737725|8664.52863550
				1519427100|854.27299157|853.00000008|854.27299149|853.00000008|854.19377702|9044.35381861
				1519426800|853.55009124|851.10140298|853.00000015|851.10140298|852.85776893|5563.92529847
				1519426500|851.10140298|848.05000022|851.10140298|849.78668692|850.63284927|2637.45446826
				1519426200|849.78668673|848.00000000|848.00000000|848.05580508|848.98689728|57441.69119045
				1519425900|847.92575000|845.00000000|847.92575000|845.00000000|845.37973532|6302.46818060
				1519425600|845.03999965|840.67636798|845.03999965|844.21726217|842.95691524|1147.05353812
				1519425300|844.21726220|842.74217790|844.21726220|842.74217790|843.99774354|798.17694568
				1519425000|842.74217790|839.86132596|842.74217790|841.05774780|840.71067836|1055.10452041
				1519424700|840.94338040|840.00000000|840.94338040|840.00000000|840.81858910|7278.93854342
				1519424400|839.99999984|836.20506325|838.00000012|837.36997680|838.64359197|7044.07429645
				1519424100|836.20506063|836.20506018|836.20506063|836.20506018|836.20506018|2639.00673447
				1519423800|836.99999888|833.20505820|836.99999888|833.20505823|835.55377128|2631.01810181
				1519423500|833.87334282|830.72001662|833.87334279|833.87334282|833.49340721|13835.38342643
				1519423200|833.87334612|833.87334474|833.87334474|833.87334612|833.87334514|2536.57249544
				1519422900|833.87334939|830.32633233|833.87334939|830.73021789|830.63332672|10619.38882993
				1519422600|835.62325721|830.67505918|833.87335103|834.04744523|833.92526639|24215.21497594
				1519422300|838.26630004|838.20000000|838.20000000|838.26630004|838.20186256|977.42307636
				1519422000|838.26620169|838.26620117|838.26620169|838.26620117|838.26620120|160.89906121
				1519421700|840.00003199|837.33259925|840.00003160|839.30999984|838.30057565|4143.09501871
				1519421400|839.13000001|837.47325481|839.13000001|837.47325481|838.49400634|1696.48331697
				1519421100|836.71561460|836.11529956|836.71561460|836.11529956|836.63380796|5774.78453428
				1519420800|836.11529957|833.22354484|833.22354484|834.92969800|834.85202498|4395.25106613
				1519420500|834.92969895|828.98615286|830.27781005|830.99406513|831.55275793|19812.63416099
				1519420200|833.87335217|829.85322266|829.85322266|833.87335217|830.08348530|5708.77075626
				1519419900|833.89000000|831.55412856|831.55412856|833.89000000|832.86577861|9674.93282177
				1519419600|835.76926031|833.44060801|835.76925834|833.44060801|834.90663303|4951.46716282
				1519419300|833.44060798|831.80465788|833.44060798|831.80465788|833.11558552|11920.06477935
				1519419000|831.80465710|829.89036030|829.89036030|830.00000000|829.96617295|1050.24934573
				1519418700|831.80465778|829.05784587|830.00000008|829.05784587|830.68765028|18313.46626081
				1519418400|830.15000001|828.24048649|830.00000000|830.14000001|829.08487749|24358.66165092
				1519418100|830.17719340|826.56102458|830.00000001|826.56102458|829.09900755|8866.23225743
				1519417800|827.56102443|825.16878246|826.56000003|827.00000003|826.53307653|748.89525424
				1519417500|828.76926023|825.76925942|827.00000003|825.76926035|826.79161574|20907.71181838
				1519417200|828.90000000|824.77164867|828.77164830|826.89999918|827.30266109|33229.34390963
				1519416900|828.58175938|826.89999918|827.99999945|826.89999922|827.08859199|12554.73599955
				1519416600|828.89999999|822.46285065|828.89999924|825.00090000|825.11429473|110011.61714303
				1519416300|834.75843682|825.00090000|825.00090000|834.75843682|827.18086195|127564.21557479
				1519416000|838.49234452|831.00000000|831.00000000|838.49234452|835.45250642|35880.35125589
				1519415700|843.02799454|838.49501937|843.02799229|843.02799437|842.94462018|4288.09788130
				1519415400|841.01826232|839.34701657|840.20157905|841.01826231|840.36282980|5357.43015298
				1519415100|841.99999731|840.19484410|841.90064806|841.99999731|840.33342466|137.12647378
				1519414800|842.99781880|837.20940844|841.99999768|838.00000000|841.77045377|27700.60368330
				1519414500|845.94298551|837.74885313|838.00000000|840.80781699|838.71146533|43969.54488780
				1519414200|849.99999999|840.55565030|840.55565030|849.99998000|845.88778673|20664.22579945
				1519413900|850.94338050|849.48246000|849.48246000|850.94338050|849.68594956|8317.58972916
				1519413600|851.32171297|850.99999996|850.99999996|851.02171299|851.01884831|3988.51526803
				1519413300|852.24221703|849.48246001|849.48246001|851.96235375|850.90541766|2891.22547992
				1519413000|852.72100000|851.14622001|851.14622001|852.72100000|851.44576553|11675.15716259
				1519412700|854.00000000|852.71899879|852.72000008|852.71899879|853.89600020|43998.92385400
				1519412400|853.99999847|852.71899464|853.99999847|852.71899464|853.13832010|493.72512878
				1519412100|853.99999771|849.49530097|850.00000000|853.99999771|849.68791375|30001.83549145
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1519488000|835.09585737|820.00000000|820.00000000|828.00000213|826.24815483|240304.94820307
				1519473600|840.04888213|822.30380564|828.00000217|832.99999978|830.25450772|1362885.89861820
				1519459200|847.78955850|819.94000000|828.88000000|845.10892957|828.19305949|2020141.88750520
				1519444800|872.67061915|816.00000000|845.10892957|863.27898011|841.63038729|2285106.69935900
				1519430400|873.00000000|848.00000052|863.27898007|854.32299152|865.22749545|658992.42775855
				1519416000|859.00000000|822.46285065|857.79910031|838.49234452|835.44204612|738806.09882710
				1519401600|867.69999618|837.20940844|843.02799229|863.00000044|848.76077073|998245.15003443
				1519387200|882.59553320|860.55947711|863.00000033|871.00000000|870.06678653|1582466.94114030
				1519372800|875.39999999|838.00000012|871.00000000|839.65000000|858.23612134|4249502.73608470
				1519358400|846.01000486|815.10062952|839.70000004|836.00000000|833.07092515|1124916.35871420
				1519344000|838.00000000|787.00000000|835.65963266|803.10430013|813.51078406|2284591.27837900
				1519329600|819.00000000|800.70839217|803.10430014|805.27751596|808.71054713|657686.74512871
				1519315200|815.71999999|787.00000001|805.27751592|812.50015991|801.73884016|1383520.34011870
				1519300800|830.67021003|790.45999000|814.79999959|828.11691854|809.31268370|2984747.64725450
				1519286400|853.20073552|814.07271989|828.11691878|846.97584199|825.71346538|1111750.68978630
				1519272000|869.99999999|843.23049556|846.97584197|855.00000000|858.25341236|447715.60293001
				1519257600|858.58663630|825.81020000|854.99999991|838.57705787|848.18004652|820026.47488468
				1519243200|844.99999999|817.16758074|840.84399994|828.47799839|829.66755758|857657.91320131
				1519228800|846.20699976|815.16074008|825.00000164|839.18501929|827.34649944|1542560.12352020
				1519214400|892.92599998|796.00000001|837.08705674|881.47537354|832.62188762|4039141.26672960
				1519200000|895.42247389|872.39600032|886.74978275|887.99999999|883.88517629|666525.43353078
				1519185600|892.00000000|865.00000001|888.00000000|880.00000000|875.51417419|916577.31817235
				1519171200|905.43215802|858.00000001|882.49999964|882.40000001|884.81001884|1739998.74720720
				1519156800|925.50240940|875.49999993|882.40000001|921.00000270|899.40360801|2870374.10194540
				1519142400|941.32920550|917.78999991|921.00000203|936.00000049|927.46586801|855303.06049832
				1519128000|947.17248951|921.00000000|937.00000000|935.00000104|935.73508723|913385.03157399
				1519113600|952.61239075|927.95623783|935.00000077|952.61239075|935.37205774|840563.61239599
				1519099200|959.31100000|941.00000000|949.35020500|942.00000156|949.28374423|1379769.46779990
				1519084800|952.49999997|936.19807320|944.88888665|939.61000000|946.95223644|685002.97932775
				1519070400|944.99999871|933.10000002|941.64355067|944.99999871|937.55193248|638478.99383607
				1519056000|955.06005857|937.00000000|942.99032919|953.12246390|945.99100590|515941.96904243
				1519041600|953.12246400|939.90889227|953.12246390|947.93458955|946.13411812|771427.32793751
				1519027200|949.88880000|933.95979036|947.93459887|944.00000000|943.79378249|836719.25541173
