situation elements:2
	8|Gen|2519
	31|Date|2017-12-11 10:51:07.370000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:430.27879246
			high24hr:461.05014912
			highestbid:428.51000000
			percentchange:-0.06461132
			low24hr:412.00880000
			lowestask:430.27879218
			candle300|287
				1512949500|431.75162440|428.13810210|428.13810210|431.70000000|429.18293076|2870.84725031
				1512949200|431.75162440|428.09843045|431.70000000|429.21996300|428.99011863|5890.53700666
				1512948900|432.07578987|429.21996300|429.21996300|430.10000009|430.24022647|29713.87582328
				1512948600|436.35897736|430.07883234|430.07883234|433.00000001|433.08576663|13375.73572217
				1512948300|433.09842995|430.00000003|430.00290046|430.00000003|432.78359562|9294.85363150
				1512948000|432.87216430|428.99999976|432.87216430|430.91977000|431.05486902|38223.37074940
				1512947700|432.87216430|426.88594759|430.91976996|426.88594760|430.17118922|35848.18572073
				1512947400|434.01618267|426.88594759|426.88594760|430.13999997|431.14879509|163656.77639914
				1512947100|442.82999797|427.95300489|430.13999997|439.99999998|437.13501895|209567.54276110
				1512946800|441.74080397|428.49999995|440.57471090|428.50000000|436.35767401|154884.39530924
				1512946500|430.81955600|427.21286660|428.66017705|428.49205503|428.24846192|93112.50399154
				1512946200|431.74112310|428.49205500|428.49205503|429.59759087|429.80066158|35770.20802147
				1512945900|431.87835182|429.59759090|429.59759090|431.87835182|430.12849421|23565.92919491
				1512945600|431.87835182|429.90000003|431.87835182|431.30000000|431.57738736|11662.28541894
				1512945300|431.00000000|429.90000003|430.64171633|429.90000003|430.82596175|15850.73257073
				1512945000|433.37035818|428.79999988|430.51648640|433.37035818|430.00844874|19192.63816449
				1512944700|434.82778155|431.37035871|433.37035856|434.82778154|432.74689290|16216.58059908
				1512944400|435.32799999|431.00000005|434.82778159|432.56331832|433.56517044|1971.78750041
				1512944100|432.56331831|429.31999884|430.87835199|430.00000000|429.53440652|20006.34368240
				1512943800|432.56331816|429.08149999|431.91999932|431.93941904|431.25514783|16623.20715032
				1512943500|435.20000074|430.93941918|432.56331832|431.71999993|433.09225172|32192.08360536
				1512943200|435.20000087|429.08150000|435.20000085|431.10000004|431.49851512|50516.80972987
				1512942900|432.28431639|429.50877042|431.10000004|429.50877042|430.27361642|23174.04890000
				1512942600|433.53152841|429.31976732|429.50877042|433.53152841|430.77689728|52609.74835515
				1512942300|438.00000000|433.05778824|433.53152844|435.75778802|435.30192501|35507.68683621
				1512942000|436.66499959|432.00000000|433.05778743|436.66499959|433.73791293|20952.45901487
				1512941700|437.96900000|435.70296692|435.70296692|437.61599989|436.06157470|68532.18388346
				1512941400|437.61599989|432.26404980|437.33100008|433.00000100|433.49575042|37125.86357945
				1512941100|435.73730201|430.40200024|434.00004981|432.99999999|433.33943740|78878.92678645
