situation elements:2
	8|Gen|1485
	31|Date|2017-11-08 18:51:51.888000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:295.70000000
			high24hr:302.95234200
			highestbid:295.40000000
			percentchange:-0.00938015
			low24hr:285.67299981
			lowestask:295.70000000
			candle300|288
				1510127400|295.70000000|295.10000258|295.70000000|295.10000278|295.19989582|3539.64861750
				1510127100|295.70000000|295.10000171|295.69999997|295.70000000|295.69648206|4868.36358157
				1510126800|295.70000000|294.10000005|295.70000000|294.59999990|294.98974851|6660.49889924
				1510126500|294.79999955|294.00000002|294.59999990|294.79999955|294.59992807|3575.72546373
				1510126200|295.50000000|294.21000000|294.79999993|295.50000000|294.45328871|19359.78838354
				1510125900|295.80000000|295.00000000|295.69999993|295.79999991|295.61879484|2867.46865966
				1510125600|295.80000000|295.30000003|295.79999994|295.49999997|295.50947673|9860.87645899
				1510125300|295.30000000|294.50000008|295.30000000|294.80000000|294.75718631|63135.23873180
				1510125000|296.00000000|294.69761399|294.80000000|296.00000000|295.28512761|25714.94406472
				1510124700|296.50000000|296.00000000|296.00000026|296.50000000|296.05951927|6574.95848693
				1510124400|296.50000001|296.49000000|296.49000000|296.50000000|296.49947191|3939.01734533
				1510124100|296.99999468|296.50000000|296.50000000|296.99999468|296.81090235|4443.93627848
				1510123800|296.99999878|296.05240430|296.50000000|296.05240430|296.56537227|4287.14963550
				1510123500|297.00000000|296.05240428|296.05240428|296.75000000|296.68453402|45082.65838019
				1510123200|296.75000000|296.22869621|296.50000001|296.75000000|296.51794137|49547.38284160
				1510122900|297.49999863|296.55000012|297.10000000|297.49999863|297.31155800|6405.70550101
				1510122600|297.67229291|296.54609298|297.49999910|296.74609347|297.35728601|41252.40762492
				1510122300|297.67229406|296.54609314|296.55000011|296.91000000|297.22916699|24585.60800907
				1510122000|296.91000000|296.22099792|296.91000000|296.50000000|296.84602273|15568.40765867
				1510121700|296.82099994|295.90960133|296.82099844|295.90960133|296.62820924|8820.01768980
				1510121400|296.91499405|295.90960103|295.90960132|295.90960326|295.96425172|10746.49162987
				1510121100|296.81775800|295.90960048|295.90960259|296.81775800|296.09278492|1245.39123768
				1510120800|297.23947300|296.41000104|296.81775800|296.80000000|297.05496858|30221.68692207
				1510120500|296.80000000|296.39999991|296.41000083|296.40999997|296.46562846|17622.68243028
				1510120200|296.49999922|295.51621544|296.49999916|296.11000005|296.00609895|25063.50321422
				1510119900|296.50000000|296.00599900|296.11000000|296.00699000|296.34908742|34205.21049685
				1510119600|296.40000000|296.00000000|296.00599900|296.39999999|296.20235116|2054.69319357
				1510119300|296.43760173|295.62328856|296.43549999|296.00000000|296.21607579|10988.88341052
				1510119000|296.00000000|295.71499979|295.91500000|295.91499968|295.96552482|11798.47466955
				1510118700|295.91750000|295.17503961|295.61338661|295.90749999|295.55237794|33516.99223107
				1510118400|295.92746501|295.00400147|295.91749907|295.39400011|295.55930677|7622.54174380
				1510118100|295.72746458|295.00400035|295.49999706|295.50000000|295.14427384|1663.81744652
				1510117800|295.92746515|295.09624405|295.30000038|295.92746498|295.43807936|5948.31450048
				1510117500|295.92746517|295.09624199|295.92746498|295.55000100|295.52661264|9359.71083670
				1510117200|295.92746518|295.49999706|295.55000100|295.55837724|295.58571012|10617.86991691
				1510116900|295.55837724|295.15000000|295.49999706|295.15000000|295.49943439|16872.68675038
				1510116600|295.49999906|295.00000003|295.49999703|295.00000004|295.07775122|13282.27125046
				1510116300|295.55837368|295.00000000|295.55837042|295.55837368|295.11883757|1077.85341718
				1510116000|295.55837684|293.80000000|295.55837384|295.55837684|294.88707584|15476.04835872
				1510115700|295.55837724|295.00000001|295.55837690|295.00000001|295.27988214|13417.42016904
				1510115400|295.29999900|295.00000001|295.29999900|295.26899765|295.27773803|22707.49851216
				1510115100|295.26899915|295.26899788|295.26899788|295.26899915|295.26899788|2161.29761528
				1510114800|295.26900000|294.50000596|294.50000773|295.26899999|294.90251186|11384.88340765
				1510114500|295.26899999|294.10000511|294.40005354|295.17989988|294.91227978|20736.76791761
				1510114200|295.19999884|294.79000000|295.17989994|294.83931404|294.93673073|682.02769647
				1510113900|294.83931488|294.00000081|294.00000322|294.83931488|294.14023916|3416.08466837
				1510113600|294.89989812|294.00000000|294.00000038|294.89989812|294.14225603|18231.98054312
				1510113300|294.91893857|294.00001000|294.01000021|294.00991490|294.00969387|2208.84263453
				1510113000|294.97999990|294.00001000|294.00001000|294.97999990|294.43010005|22609.59432647
				1510112700|295.28728976|294.46433570|294.46433570|295.28728976|294.86696602|48546.78899412
				1510112400|295.28746665|294.46433603|295.28728990|295.20000000|295.07196943|87169.18265998
				1510112100|295.20000000|294.99989985|295.00000005|294.99999919|295.00041989|8807.54405895
				1510111800|294.99999987|294.46433570|294.46433570|294.47000003|294.53104517|32683.39244069
				1510111500|295.00000000|293.43474151|294.46433669|294.17016553|294.42923972|9259.81090434
				1510111200|294.91748196|293.58800032|294.80000000|294.46433567|294.34274496|20030.36655141
				1510110900|295.20000000|293.44400057|294.46433567|294.84025415|294.67406957|37255.54916674
				1510110600|295.00000000|294.17010000|295.00000000|294.17010000|294.87614547|40980.41098461
				1510110300|294.70723949|293.26657727|293.26657727|293.98690982|294.24007578|63222.54053180
				1510110000|293.98691082|293.01000134|293.97690000|293.79999853|293.35891204|25218.69224976
				1510109700|293.89999144|293.01000001|293.79999905|293.20000033|293.21694014|16878.08199003
				1510109400|293.89999569|293.20000114|293.20000114|293.89999569|293.42371681|1575.32314239
				1510109100|293.89999745|293.00342918|293.00342929|293.20000011|293.42163354|21706.14866391
				1510108800|293.96934574|293.00000412|293.20000000|293.65999979|293.16929887|15345.31771442
				1510108500|293.82244470|292.99000000|293.66999930|293.00000000|293.49615411|2481.35929917
				1510108200|293.20000000|292.10000002|292.99999979|293.19999801|292.65659877|16739.86875466
				1510107900|293.19999944|292.41000000|292.42000000|292.60000003|292.47228820|15463.88627958
				1510107600|293.52000000|292.60000003|292.60000003|293.00000000|293.04992951|11269.78709567
				1510107300|293.00000000|292.60000103|292.99000000|292.80000000|292.76472347|8601.07696939
				1510107000|293.58724357|292.50000021|292.80000000|293.58724357|293.09688194|10739.52682739
				1510106700|293.58724682|292.32000036|293.58724438|293.19526367|293.02026298|1901.32261987
				1510106400|293.19526396|291.67064090|293.19526351|291.99999999|292.35101821|14508.61802107
				1510106100|294.22999822|291.99999988|291.99999988|292.57149369|292.40708170|25006.12858094
				1510105800|294.44998984|292.57149346|292.57149365|293.57149340|293.16023427|28826.54403304
				1510105500|294.44998991|292.57149009|294.44998991|292.57149112|293.54958670|182050.09143294
				1510105200|294.23999998|292.65279146|292.99990080|294.23999998|293.74808728|103393.23909590
				1510104900|294.24999999|293.11819103|294.23999998|293.11819103|293.97308231|111260.92874966
				1510104600|294.00000000|293.60000000|293.60000000|293.60000001|293.69643963|9427.00380031
				1510104300|294.44999994|293.50000071|293.60000000|294.00000019|293.67006385|22526.91775915
				1510104000|294.45000000|293.09730617|294.44999999|293.09730617|293.99332413|33047.50170503
				1510103700|293.09730617|292.43030602|293.09730617|292.87746757|292.93593651|18601.86006251
				1510103400|292.90946679|292.00000003|292.87746757|292.35500000|292.41603088|21393.30585789
				1510103100|292.35499946|291.50000481|292.35499946|292.35499642|291.72125138|8091.34314935
				1510102800|292.35499805|291.50000151|291.50000237|292.35499805|291.57262245|2126.46791961
				1510102500|292.35499921|291.30000028|291.99999950|291.30000028|291.45595912|1029.11302050
				1510102200|292.00000001|291.27000132|291.27000145|292.00000001|291.81742422|2127.30550384
				1510101900|292.42533387|291.99000000|292.35499998|292.00000000|292.00357529|11192.63237881
				1510101600|292.49998310|291.09000031|291.09010003|292.00000000|291.99541350|7467.73357209
				1510101300|292.00000000|290.90000000|292.00000000|290.90000000|291.28542871|12925.71298639
				1510101000|291.10000000|290.30000156|290.99999997|291.09000000|290.43191437|11279.83655620
				1510100700|291.62244790|290.29999935|291.09000000|290.30000147|290.72183057|10924.01653435
				1510100400|290.99999945|289.38733843|290.99999865|289.38733843|290.74887967|17989.50661270
				1510100100|290.87999966|289.38733824|289.38733840|290.87999966|289.77058484|11694.90354308
				1510099800|291.99999998|290.00000000|291.00000000|290.00100004|291.00868906|127471.34391926
				1510099500|290.99999850|290.00100000|290.00100005|290.31000010|290.28523796|13008.57197474
				1510099200|291.97000000|290.00100001|290.00100002|290.86320114|290.37530000|16263.10794375
				1510098900|292.20960093|290.18295543|291.10000003|292.20960093|291.13738574|18207.42629397
				1510098600|292.20960184|291.80000000|291.80000000|291.84999843|291.85560668|1482.90028044
				1510098300|291.84999999|291.06000013|291.06000108|291.58588002|291.35927580|14602.66681856
				1510098000|291.85000000|291.54150206|291.58588002|291.54150206|291.66303643|13175.76850167
				1510097700|291.54150379|290.58588002|291.54150314|290.58588002|291.10767645|10145.19065717
				1510097400|290.99999996|290.00000000|290.21000121|290.00000000|290.52364317|3914.84614921
				1510097100|290.78999990|289.69000001|290.72236389|290.00000010|290.03253294|22058.51686857
				1510096800|291.39999909|290.00000010|290.00000010|290.50000000|290.56067866|18341.80625769
				1510096500|291.79999796|290.40000001|290.50000006|290.40000002|290.89590127|8579.60947252
				1510096200|291.83480884|290.40000002|291.83480588|291.83480884|291.72758151|666.23147274
				1510095900|291.84999730|290.40000005|290.40000079|290.40000005|290.47553157|800.79318181
				1510095600|291.85000000|290.40000000|290.50000000|291.85000000|290.83588629|45502.60751532
				1510095300|291.85000000|290.40000090|291.84999936|291.43999606|291.49578370|16828.08464625
				1510095000|291.43999829|290.39698533|290.39698537|290.50000010|290.45135190|41820.07788711
				1510094700|291.84999997|290.50000001|290.50000001|291.44000005|291.34305553|37196.94477979
				1510094400|291.45000000|290.99800034|290.99800034|291.21910000|291.40151454|2559.45993485
				1510094100|291.99999780|291.00000000|291.00000000|291.99999780|291.09609384|11579.32849897
				1510093800|292.19999728|291.09730599|291.99999858|292.00000000|291.87707707|6827.06505293
				1510093500|291.84410058|291.29127510|291.73900250|291.80000000|291.60123905|6173.95737083
				1510093200|293.00000000|291.89730413|291.89730629|292.70000037|292.38649251|20855.77313373
				1510092900|293.74999990|293.00000000|293.00000000|293.44499999|293.53868831|37630.81243695
				1510092600|293.78999978|293.00000000|293.44500000|293.00000000|293.63854310|14275.51239839
				1510092300|294.00000000|292.70000014|292.70000014|293.99999904|293.43442339|33100.05889649
				1510092000|294.42506669|292.70000001|293.00000027|292.99999899|293.62927914|90569.35197417
				1510091700|293.00000000|291.30000131|292.70000001|291.40000000|292.45755771|37706.07851790
				1510091400|291.97999998|291.30000000|291.30000049|291.50000000|291.74138177|15363.98493642
				1510091100|291.97999998|291.30000000|291.30000000|291.97999998|291.63567311|5754.53711664
				1510090800|292.00000000|291.38830000|291.97999997|291.69000002|291.80145457|34262.92289919
				1510090500|292.00000000|291.69000000|291.69000001|291.69000000|291.72192167|19974.04494707
				1510090200|292.62458788|291.69000000|292.61778199|292.32394601|291.81816139|93624.73824865
				1510089900|292.50000000|291.69000000|292.32394603|292.04885578|292.20440255|51070.62046851
				1510089600|292.19117113|290.74758146|292.00000000|291.62244878|291.61658570|19329.96624490
				1510089300|291.80948367|290.01000001|291.80948367|290.80057359|290.94498710|28639.36440731
				1510089000|290.80057394|290.00000000|290.00000980|290.00000000|290.10109374|35625.17029237
				1510088700|290.80057322|289.50000000|290.30000938|289.73568936|290.15338852|22451.35334057
				1510088400|289.73568936|288.90000049|289.73568936|289.50000000|289.30144840|24853.86402250
				1510088100|289.49999900|288.80000000|289.49999828|288.80000003|289.11376662|5820.79967835
				1510087800|289.49999993|288.50000007|288.60000018|289.30000000|289.11737201|40167.60882889
				1510087500|289.67544481|288.99999994|288.99999994|288.99999994|289.29379760|28434.09602445
				1510087200|289.09999997|288.14000000|288.99999994|288.15000018|288.50187339|13871.29294867
				1510086900|289.67543736|288.12000002|288.14000098|289.00000000|288.72891899|20379.33882984
				1510086600|289.01200236|288.81200000|289.01200236|289.00000000|288.87477694|10380.40767146
				1510086300|289.67544466|288.11000028|289.66540000|288.11000028|289.08198686|5706.76230214
				1510086000|289.00000000|288.10009548|288.99999892|289.00000000|288.49257341|32636.18334679
				1510085700|289.49999896|288.50000000|289.00000000|289.00000000|288.69885612|16352.88246283
				1510085400|290.57501283|288.99001003|288.99001003|289.97479407|289.36257758|24614.57964579
				1510085100|289.97479407|289.10020147|289.97479089|289.10020147|289.60933683|2107.14665044
				1510084800|290.00000000|289.10020033|289.10020122|289.96690553|289.80306099|4119.66527110
				1510084500|289.96690553|288.90000674|289.90000000|289.00000000|289.60360545|18769.68957488
				1510084200|289.95479832|288.90000674|288.99000005|289.00500000|289.14121869|31089.92022414
				1510083900|289.98621693|289.00000000|289.00500000|289.98621693|289.52733647|4411.03826149
				1510083600|291.00000112|289.25000995|289.25000996|290.50000000|289.94834164|87444.95834135
				1510083300|291.00001030|290.00000000|291.00000876|291.00001000|290.38068837|11226.75493467
				1510083000|291.00001030|290.60000000|291.00001000|291.00001030|290.97976084|16926.12285825
				1510082700|291.99999975|290.90000012|291.00001006|291.00000022|291.11782888|11817.10138119
				1510082400|291.58414995|288.85640091|291.00000022|291.58414995|290.16283487|32259.36242004
				1510082100|292.49999979|289.50000000|289.50000003|291.00000000|290.97407986|179149.32544745
				1510081800|291.00000000|290.99799996|290.99999999|290.99799996|290.99999735|101351.50562812
				1510081500|291.00000000|289.76784214|290.99999999|290.00000000|290.86726315|64341.81636443
				1510081200|290.99999999|289.58600593|289.58600593|290.70000000|290.48393823|37037.70689466
				1510080900|290.99750931|289.73008197|290.70000000|289.73008197|290.71840756|45471.62000948
				1510080600|289.73008198|288.85640096|289.73008197|289.73008198|289.65790698|53361.53731517
				1510080300|290.99999867|289.43760097|290.89999874|290.50000000|289.99271081|17225.01555226
				1510080000|291.78953387|290.00000003|290.99999933|290.79246400|290.90263243|37805.14790684
				1510079700|290.79246400|289.20000082|290.59999999|289.75593322|290.37946008|28317.97825710
				1510079400|289.75593397|288.71129011|289.75593297|289.75593335|289.11195278|97414.09296008
				1510079100|290.00000000|287.32000000|289.75593363|289.25519991|288.18104717|257485.56160537
				1510078800|292.15199000|289.25519991|289.25519991|292.09999985|291.05608614|32340.75653610
				1510078500|292.13699986|291.50000000|292.09999985|291.50000000|291.70993266|2718.30309733
				1510078200|292.00560000|291.50000000|291.50000000|292.00560000|291.55545516|5433.33852057
				1510077900|292.40000000|291.66600009|292.19999980|292.30000000|292.15975870|56108.95967821
				1510077600|293.00036455|292.26000000|292.40000000|292.68665032|292.69346964|48042.44961085
				1510077300|292.68665036|291.20000000|292.26000000|291.20000000|291.62796528|46287.54470704
				1510077000|291.24369624|290.00000004|291.24369624|290.02140398|290.98000128|13924.65296420
				1510076700|290.31142600|289.25519910|290.02140398|289.25519910|290.09163934|26135.76622531
				1510076400|289.25519910|288.10000085|289.00000038|288.78457396|288.95670219|30098.54580823
				1510076100|289.22521156|288.00000104|288.78457429|289.22521156|288.24804377|58221.65237592
				1510075800|289.22521258|288.30000021|288.73500006|288.72487327|288.87567623|35441.76724685
				1510075500|288.72487407|287.72487354|288.72487345|288.31000006|288.43815064|7043.67410093
				1510075200|289.09948722|288.00000003|288.31000006|288.57000000|288.47824188|23866.49188387
				1510074900|288.60739367|287.20880128|288.57000000|288.00000000|288.25838555|32403.92001537
				1510074600|289.04520134|288.00000000|288.00000000|288.64346051|288.40160859|35213.18897411
				1510074300|288.70000000|288.05598048|288.30000014|288.41530218|288.45348842|10642.63016118
				1510074000|288.69999980|287.80000020|288.69999980|287.80000020|288.14707679|31926.85156161
				1510073700|288.55348000|287.50000007|288.55347999|287.90000001|288.39453128|22721.25714397
				1510073400|288.69999997|287.90000000|288.55312137|288.06969167|288.19812501|16438.22365351
				1510073100|288.40000000|287.37949211|288.06969158|287.37949211|287.96602677|29116.45617552
				1510072800|288.70000000|286.55100007|288.19999997|288.50000001|287.74586992|81115.78650282
				1510072500|288.70000000|287.00000182|288.50000001|287.86685353|287.98657646|20556.39891654
				1510072200|288.27252969|286.55000005|287.00000139|286.55000005|287.34729398|38609.74961476
				1510071900|287.70469810|286.17086175|286.55000005|287.70469810|286.72555118|84945.95175206
				1510071600|288.12000003|287.00000008|287.00000042|288.12000002|287.44851432|31017.24744669
				1510071300|288.69999879|287.86089779|288.12000003|288.31142593|288.11714315|39790.76544457
				1510071000|288.99999847|288.12000035|288.31142596|288.99999847|288.70198389|1179.47365439
				1510070700|290.31142600|288.11000000|288.90000000|290.31142599|289.31910864|36523.78682570
				1510070400|290.51222688|290.00000000|290.31142600|290.28357902|290.20255958|33363.21212661
				1510070100|291.12546086|288.40000034|290.20000000|288.99999996|290.35558181|266965.22895795
				1510069800|288.99999998|287.00100003|288.99999998|287.86089869|288.15754684|31998.23484440
