situation elements:2
	8|Gen|2495
	31|Date|2017-12-10 22:51:39.154000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:431.81107464
			high24hr:487.04221410
			highestbid:428.79117113
			percentchange:-0.06331654
			low24hr:412.00880000
			lowestask:431.81107451
			candle300|288
				1512906600|433.38658469|428.79117115|431.81107464|429.50999984|431.33197559|62791.49284506
				1512906300|429.71861844|426.07500005|428.59999968|426.88594759|427.57589466|36505.51560066
				1512906000|431.53135422|426.88594762|428.64291202|431.53135422|428.61871240|13980.76623449
				1512905700|434.86999980|430.99999999|431.53135448|432.90332070|432.40717583|32127.18978277
				1512905400|434.92832592|432.70000121|432.90332067|434.51744900|433.79184903|6084.27294877
				1512905100|434.51744897|431.31097215|434.51744897|433.87999935|434.11102584|9233.45006559
				1512904800|434.00000000|431.20000027|431.20000027|433.98999997|432.70262100|22391.53925037
				1512904500|434.94999952|432.22947014|434.48999996|434.94999952|433.90275739|7985.30752700
				1512904200|435.00000000|432.00000198|432.11700081|434.96999997|432.89428261|3430.92722090
				1512903900|434.99999997|431.99999883|434.97999996|431.99999999|434.59548249|2343.55277557
				1512903600|431.99999880|431.00000015|431.99999880|431.98888877|431.70964879|4183.85143319
				1512903300|432.28839021|429.64918225|431.99999867|432.28839021|431.20271844|6817.91987408
				1512903000|431.36572190|429.99999997|431.35999997|430.98000000|430.40351332|11982.09978343
				1512902700|433.99999986|430.98000000|430.98000000|433.99999973|433.46269870|14473.96822561
				1512902400|437.09999994|433.67018937|433.99999991|436.89999995|436.23211357|34325.28902222
				1512902100|436.90000000|434.81500006|436.89999997|434.91228268|436.36693107|33647.31120623
				1512901800|436.89999995|434.81500012|436.89999954|435.99999960|435.81986129|15153.55111533
				1512901500|437.09999992|435.63436403|436.06704102|435.63436403|436.36445297|49974.65431551
				1512901200|437.10000000|434.81500004|437.09999995|434.81500012|435.63273760|29356.77296900
				1512900900|437.12826001|433.00117684|434.81500012|436.13891529|435.12289771|33620.37893255
				1512900600|436.60000000|431.99999961|431.99999961|435.37044281|435.39123385|9069.79617009
				1512900300|436.30167148|433.61313367|435.37044281|433.61313373|434.56106419|56841.10379366
				1512900000|433.99999832|432.23353083|433.61313372|433.99999826|432.49386569|5410.11516541
				1512899700|433.99999984|432.23353071|433.00000000|433.99999984|433.03145693|18830.09748364
