situation elements:2
	8|Gen|1704
	31|Date|2017-11-12 17:59:07.576000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:293.00000010
			high24hr:320.00000000
			highestbid:293.00000013
			percentchange:-0.02535429
			low24hr:292.00000000
			lowestask:299.33100502
			candle300|287
				1510469700|300.00000000|292.00000000|293.00000019|294.49999999|295.66138962|275389.76034151
				1510469400|297.90493386|292.75000000|295.63100498|294.80000000|293.88033703|222113.00232112
				1510469100|297.43347719|293.15000000|294.80000000|293.15000000|295.06320600|135952.32280828
				1510468800|295.99999996|293.15000000|293.15000006|295.96000000|294.65625400|246964.07510419
				1510468500|299.00000000|295.96000000|295.96000000|297.30000000|297.15285776|177161.31459308
				1510468200|299.00000000|297.10088817|297.30000001|298.22700037|298.04644760|123705.07947813
				1510467900|298.99999997|297.90000002|298.70030300|298.85049492|298.25710970|78240.94019478
				1510467600|301.00999999|298.70030300|298.85049492|301.00000000|299.92766238|160271.47625995
				1510467300|302.49999999|301.00000000|301.00000000|302.00000104|301.36973277|143719.28145792
				1510467000|304.12406993|301.50000008|302.49999999|302.66203516|302.88586687|110863.73794511
				1510466700|304.99999942|301.00000000|302.66203515|303.60000000|302.00848319|69804.86498749
				1510466400|305.00000006|303.55155438|303.55155474|305.00000003|304.51378280|78462.16891765
				1510466100|306.41375843|304.50000039|305.00000000|304.50000039|305.32294395|41457.56900635
				1510465800|306.21786324|303.42756147|305.39877866|306.02221220|305.10130597|36940.20675763
				1510465500|306.00000000|302.21687943|306.00000000|304.45655638|304.60202883|112512.82629837
				1510465200|308.99799993|303.70364961|304.45655635|306.91021921|306.05658694|112296.45463293
				1510464900|311.70000000|305.00192846|306.91021924|306.29783990|309.16533065|139716.32437892
				1510464600|309.82148560|305.00000000|307.38670678|309.49174702|307.92137712|125762.71232348
				1510464300|310.70364931|307.08670694|309.49174702|310.70364931|308.28859840|71670.39063973
				1510464000|310.99999997|308.00000008|310.70364934|310.00000003|309.27101314|81826.19801952
				1510463700|311.56279733|309.00000000|310.00000000|309.50000000|309.95931167|129118.32365240
				1510463400|309.99765561|307.55415614|309.00000000|309.14516158|308.95042031|55869.99723421
				1510463100|309.99999999|306.70000213|309.14516196|308.95599999|309.71033402|42594.92244697
				1510462800|309.52873449|305.74000001|308.95600000|309.00902859|307.78149457|50047.90893984
				1510462500|313.49999999|306.36613176|309.00902845|308.11393703|310.49221261|151511.73192785
				1510462200|309.85656822|307.34351130|308.11393693|308.11379544|308.67951010|36980.65254584
				1510461900|309.85656826|308.11379544|309.19520544|308.84353562|309.11377036|61664.04088141
				1510461600|310.55793701|305.16500004|309.99999999|305.16500004|309.59696467|47054.40969112
				1510461300|308.86300035|305.00070001|305.16500004|307.00000006|307.60762919|91958.08184024
				1510461000|308.50000000|304.90000000|308.45000000|308.50000000|307.68730739|87918.10898147
				1510460700|309.09999456|305.00000000|308.00000000|307.01178850|306.58526970|58432.84020474
				1510460400|309.09999778|306.69999997|307.01178850|309.00000000|307.42062125|36885.96620818
				1510460100|309.94908985|306.69999997|307.30000102|309.94907899|308.43312647|43274.80363887
				1510459800|310.99999997|308.01097318|309.94907899|310.00000047|309.96846847|75710.99923067
				1510459500|311.63982058|307.00000019|310.00000044|307.99999968|311.07589753|232062.33815551
				1510459200|309.50000000|305.08954238|307.00000029|305.08954238|306.69234986|115215.19034782
				1510458900|307.99999983|304.00000025|305.08954228|305.99999994|305.43939916|88071.75007569
				1510458600|308.82701661|304.00000000|306.16171964|307.00000000|307.32833163|135604.40914847
				1510458300|307.39128451|300.40815802|305.31930010|303.99999999|304.44009816|196760.61703034
				1510458000|307.30000000|300.49999999|301.30266681|306.40786295|302.78136560|497596.72972690
				1510457700|307.39587401|301.60000000|306.40786296|307.39587389|304.73568283|121124.18325288
				1510457400|307.39587401|304.25000001|307.39587390|304.25000001|305.87602709|97209.17806830
				1510457100|307.30000000|304.03472052|304.25000000|305.73900508|305.05088659|154521.83185273
				1510456800|307.09999969|304.00000000|305.73900508|305.30000002|305.17467486|76408.11680935
				1510456500|307.45624520|305.10000012|307.45624323|307.15349999|306.29772812|47364.70718340
				1510456200|307.45624520|304.21791579|307.15349999|305.55793684|305.77153192|82805.43688536
				1510455900|306.49999997|302.13263466|303.66300100|303.42453920|304.49360928|108289.42441724
				1510455600|307.00000000|301.25000001|303.42453923|307.00000000|303.58990102|262982.59237091
				1510455300|307.90578345|306.00000000|306.00000000|307.50069887|307.12904928|48495.06615254
				1510455000|308.33704125|305.78300000|307.50069923|306.50070000|306.99325279|17182.41555807
				1510454700|309.50000000|305.70000000|306.50070000|308.74672500|307.18854949|41984.39830687
				1510454400|309.76700000|307.90000000|309.50000000|308.89999996|309.01623534|13864.26970591
				1510454100|308.89999996|305.97812173|307.75000067|306.64669334|307.66381701|76972.24150811
				1510453800|308.69999999|304.94773660|306.52000051|308.16595866|306.27817238|87238.00930824
				1510453500|308.87999996|306.41648551|308.16595925|308.87999996|307.46345444|25595.32123065
				1510453200|308.93593044|305.69075447|308.93593034|306.50000004|306.99657267|21226.74205365
				1510452900|307.09739944|304.00000001|306.12800001|307.09739944|305.95077198|217713.60570981
				1510452600|308.99999849|307.09739930|307.09739944|308.99999841|308.26352993|24820.43314474
				1510452300|309.00000000|306.15025014|308.99999895|307.30283793|308.42787100|61708.94963834
				1510452000|308.99999997|306.00000001|308.84699979|307.45815058|307.70146213|115226.77523284
				1510451700|308.84699989|306.00000009|307.45815061|307.70000003|307.25332054|78090.00001803
				1510451400|309.80000000|306.97936007|308.54618523|307.94131370|307.82277294|271254.82549508
				1510451100|310.39999999|307.94131370|307.94131370|310.39999999|308.45446074|19100.94866239
				1510450800|311.37831479|308.68400035|308.68400035|309.85039235|309.49984585|137013.26592312
				1510450500|311.40231635|309.75000310|309.85039224|311.40231635|310.64004127|88770.50511252
				1510450200|311.37831660|310.50000000|311.37831660|310.71370705|310.57062071|3790.69008147
				1510449900|311.10498043|309.21997878|311.10498043|309.88137066|309.96386460|99450.85809356
				1510449600|309.88137067|308.63981963|309.88137067|308.99999988|309.76637188|82441.20424278
				1510449300|309.46137361|308.00000000|309.19999994|308.35855700|308.70139064|21728.29991775
				1510449000|309.46137676|308.35855700|308.35855700|308.40600000|308.38246127|19028.38776081
				1510448700|309.88137031|308.37308946|308.37308946|308.61628699|308.65799881|55306.29356026
				1510448400|309.88137067|308.51628657|308.61628688|309.00000000|309.25614657|28778.51422555
				1510448100|309.88137067|308.60000153|308.70628648|309.88137063|309.62028739|31410.48601138
				1510447800|309.88137067|308.60000150|308.70359947|309.87998958|309.34690572|40646.59981311
				1510447500|309.97950040|308.60000130|309.87998983|308.71375668|309.26477100|72806.56962923
				1510447200|309.00000000|308.71370662|308.71370671|308.71370695|308.78190992|11173.90914927
				1510446900|309.97950038|308.71370662|308.71370677|308.99999997|309.21924617|38390.72017815
				1510446600|311.40231695|308.82679287|308.82679287|311.40231695|309.90770990|17877.20579113
				1510446300|311.50209953|310.10802294|310.48370316|310.48370261|310.57766307|19956.42049232
				1510446000|312.88639827|310.48370270|310.48370270|312.88639827|311.91370089|114148.53204672
				1510445700|313.49999916|312.27280000|312.88639833|312.27280000|312.79014076|66292.46439812
				1510445400|313.61639354|312.27280000|312.27280000|312.27903571|312.27895152|70622.13903288
				1510445100|313.50000000|312.27280000|312.27280001|312.49600000|312.77210578|28910.21271338
				1510444800|314.23270880|311.93445941|312.49599997|313.06300000|312.60907882|31529.11084764
				1510444500|314.44163128|313.06277230|314.07000000|313.37583507|313.24339282|65253.93678184
				1510444200|313.82578588|313.06277230|313.06277230|313.06277230|313.07738009|612160.04443802
				1510443900|313.79627748|312.45837097|313.06277230|313.79627748|313.00925989|49398.91075449
				1510443600|314.99999904|313.12650052|313.12650067|314.99999904|313.84770362|36394.49948799
				1510443300|315.76790523|313.90000123|314.99999910|314.70000054|314.60518182|13921.22928611
				1510443000|315.76790565|313.80000000|314.70000050|314.90000130|314.77747460|30713.49994753
				1510442700|314.70000010|313.07729868|313.07729868|314.70000010|314.29339324|42992.09874752
				1510442400|315.65000000|313.62273532|314.69999999|315.00000000|314.79307659|9293.09159391
				1510442100|315.00000000|312.35126802|314.60000128|312.35126802|314.19055961|18362.50963850
				1510441800|312.35126802|311.50000058|312.35126802|312.34130000|312.03098635|92977.86863776
				1510441500|313.79899904|308.10098749|312.34130000|312.37786224|310.69457201|247936.03420071
				1510441200|314.26695872|312.37786145|313.79899942|313.50000000|313.38438385|113951.23845899
				1510440900|316.50000000|313.31973766|313.31973766|316.50000000|314.10944419|34204.02959229
				1510440600|316.50000000|314.10500132|316.50000000|314.20000118|315.46197134|18972.22412902
				1510440300|315.80000000|312.51000000|314.20000118|314.69999981|313.68262125|44003.42572946
				1510440000|316.63229629|313.60000000|315.79999985|316.00000000|314.60237162|30017.85578164
				1510439700|316.43628767|313.20000130|316.43628767|314.00000000|314.17268552|37006.34749807
