situation elements:2
	8|Gen|3420
	31|Date|2017-12-23 22:35:24.932000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:695.00000000
			high24hr:699.04353187
			highestbid:694.88927998
			percentchange:0.05767767
			low24hr:513.29999984
			lowestask:695.00000000
			candle300|287
				1514028600|697.67999996|694.00000055|697.44000019|697.43999996|697.39645464|46457.05798466
				1514028300|697.44000000|690.92982047|697.43999996|693.89000000|694.94763607|647791.72708247
				1514028000|693.89000000|690.92982041|693.89000000|693.88977700|693.77382694|55321.14290613
				1514027700|693.89000000|688.23845768|693.88977694|693.00884679|693.68327803|98554.31998160
				1514027400|693.89000000|687.93000102|693.00884682|693.88999993|691.99977273|63104.70645985
				1514027100|693.89000000|690.00000000|693.88999993|693.88999990|693.56041426|31739.85819553
				1514026800|693.89000000|687.18000000|691.31131000|688.99999992|691.28069433|38551.07112548
				1514026500|689.00000000|683.72022275|688.99999999|688.86752767|687.71871752|163001.22960477
				1514026200|688.86752768|687.42884692|688.86752768|687.56636012|688.79082825|155084.32704330
				1514025900|687.56636014|680.05200052|685.18274917|680.05200052|685.22048033|10753.47501911
				1514025600|683.46511881|680.04779333|681.99999996|683.46511881|682.79967689|18500.40359786
				1514025300|683.46511883|678.00000024|682.19999970|678.00013583|680.08575010|20151.90878915
				1514025000|686.89999914|673.00000025|676.63053604|676.99999763|682.51060408|90730.62077687
				1514024700|676.99999789|672.91740708|672.91740716|674.56000000|674.74731428|26529.16423518
				1514024400|677.42000000|674.00000057|674.56000000|675.50129236|676.74354990|43390.10882774
				1514024100|677.42300000|673.99999961|675.50129236|675.50129243|674.75994633|12467.39085861
				1514023800|682.99999931|675.50129236|677.42300000|680.63150781|679.70694172|37925.35276646
				1514023500|686.48505290|679.48505389|680.63150781|686.48505290|682.28858455|22162.09171746
				1514023200|687.00000000|680.13680017|686.48505318|681.12511304|683.20749010|25292.43317515
				1514022900|684.31010993|680.12511275|680.13680006|684.30699960|683.28692004|11925.45376919
				1514022600|684.44699960|680.02400000|680.12511274|680.02400000|682.66443104|35729.94932643
				1514022300|681.99999998|671.99999961|681.99999997|671.99999961|678.89486090|101741.47558747
				1514022000|679.09999986|670.50000002|673.99999961|673.99999961|674.70350161|24323.79572227
				1514021700|679.80000000|670.00000000|671.99999965|671.12010843|674.27279638|15930.30142408
