situation elements:2
	8|Gen|5929
	31|Date|2018-02-17 03:51:33.851000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:939.60000999
			high24hr:945.69999999
			highestbid:938.00000000
			percentchange:0.01239091
			low24hr:906.00000000
			lowestask:939.60000000
			candle300|288
				1518799800|939.60000999|937.00000000|939.58410000|937.00000000|938.74754222|16452.69150920
				1518799500|938.00000000|935.74656587|935.99000048|935.74656587|937.76622226|9092.15412915
				1518799200|938.00000000|935.00200308|935.64656581|935.00200308|937.15190203|5401.34040059
				1518798900|936.99800000|935.00000031|935.00000264|935.00000031|936.22989416|7374.47229015
				1518798600|936.99999997|934.00000000|935.00000009|934.00000000|934.89892702|26964.18097154
				1518798300|934.00000000|932.00000059|934.00000000|934.00000000|932.38195024|1242.15859927
				1518798000|934.60499947|933.00000031|934.60499947|934.60499944|934.58934851|9833.07559455
				1518797700|934.60499988|929.60600004|934.60499988|933.48000000|933.13578011|37287.55086546
				1518797400|933.48000000|929.52599384|933.48000000|929.52599384|933.29497428|59582.01997094
				1518797100|930.00000000|928.55756928|929.51856703|930.00000000|929.34185929|4897.44105553
				1518796800|934.58730309|929.89911198|933.48963447|930.28963426|933.09218171|45231.90728448
				1518796500|934.58730428|930.28963426|930.28963426|932.27197200|931.29046569|10641.46398510
				1518796200|934.89271945|932.27197200|932.63100001|933.00000000|933.50675085|4873.44882045
				1518795900|935.99999930|932.89271989|932.89271989|933.35939950|933.74310645|14686.89559421
				1518795600|936.74806829|933.35939950|933.35939950|936.74806829|934.41189541|9391.16393935
				1518795300|936.99999964|933.35939950|936.74806854|934.50000000|935.32234347|5965.95459668
				1518795000|936.99999999|932.81200491|934.50000000|932.81200491|934.71242241|51841.20924905
				1518794700|932.75999955|931.07000313|932.75999955|931.99990000|932.00088726|23721.46651479
				1518794400|932.00000000|930.00000221|931.99990000|932.00000000|931.80853962|4041.80998196
				1518794100|932.00000000|930.00000000|930.00000170|930.00000000|930.99873825|17349.17580605
				1518793800|931.99990000|927.65000210|930.00000000|931.99990000|931.73077158|44661.17005766
				1518793500|931.99990000|927.30200163|931.99990000|927.30200163|931.88606410|1500.62402210
				1518793200|931.99989999|931.00000000|931.99989999|931.99989999|931.97871482|10304.80879791
				1518792900|931.99989999|926.41000052|931.99989999|929.99999988|929.44345404|14281.74603569
				1518792600|932.00000000|928.00000047|929.99999997|931.47747760|929.46654825|41111.63645309
				1518792300|931.47747600|926.03000089|926.03000122|929.99999999|929.22157115|4929.38071720
				1518792000|929.99999999|926.02000077|929.99999999|928.00000000|929.77667585|25769.59736115
				1518791700|928.00000000|923.10000137|928.00000000|923.25000000|926.21983469|34925.72966792
				1518791400|926.00000000|923.00000000|925.39999948|926.00000000|925.86805711|17200.65986493
				1518791100|926.99999994|924.11100199|924.11100199|926.00000000|924.41865257|10330.53127666
				1518790800|927.00000000|923.02519979|927.00000000|923.02519979|926.04558710|1849.14070035
				1518790500|925.99999652|923.02351597|925.99999649|923.02351597|924.49612881|3542.97441576
				1518790200|925.99999657|923.00000066|923.02351584|924.99999660|925.34957825|8048.35232383
				1518789900|925.99999669|923.00000001|925.99999660|924.10000000|923.71852342|35835.61858571
				1518789600|924.02351410|923.00000000|924.02351410|924.02351410|923.28319262|147.45587831
				1518789300|926.00000000|924.02351419|924.02351419|926.00000000|924.50046443|41713.73775980
				1518789000|926.00000000|924.72350818|926.00000000|926.00000000|924.91860333|7458.07135385
				1518788700|926.00000000|924.83508222|926.00000000|924.83508222|925.91222868|785.02402583
				1518788400|928.70582389|924.83508221|924.83508222|927.00000003|927.06485158|7567.25891786
				1518788100|929.50000011|926.00000724|929.50000011|929.00000173|928.21514666|9082.08085515
				1518787800|929.00000254|926.00000340|926.00000558|929.00000254|927.43381926|6014.72706767
				1518787500|929.78999916|926.00000014|929.78999916|926.00000014|926.06295389|6054.20657148
				1518787200|929.79210098|929.79210097|929.79210098|929.79210097|929.79210097|673.54176056
				1518786900|929.99999999|924.72350847|929.79210097|928.72350817|927.11046998|29536.08432909
				1518786600|929.99999999|928.72350816|928.72350818|928.72350816|929.82729862|3718.21517830
				1518786300|929.72350817|926.27100016|928.72350816|926.27100016|928.25638333|4081.28896598
				1518786000|926.00000000|921.10000006|925.99999999|921.10000006|925.08672696|7180.33019236
				1518785700|925.60000027|923.19344027|923.19344027|925.00000000|924.74337943|1321.71128975
				1518785400|925.60000027|921.00000153|925.60000027|925.00000000|925.31513430|4678.42694501
				1518785100|925.00000000|920.00000076|925.00000000|923.28760427|923.03147063|27625.35879160
				1518784800|923.28760475|920.00000000|923.28760467|922.00000000|922.39859896|2148.86713209
				1518784500|922.39634849|918.59167223|922.30742978|922.39634849|921.78764416|33274.65843004
				1518784200|923.28760472|919.59272484|922.39634849|922.00000003|921.24309908|11700.67982182
				1518783900|924.50000000|920.00000103|924.50000000|921.00000000|922.91925058|15434.56307536
				1518783600|922.50010000|920.00000000|920.00000070|922.50010000|920.96417529|1602.62128016
				1518783300|926.02071408|922.50010000|925.00000000|924.47000000|925.26371467|5985.10047280
				1518783000|925.00000000|920.97132102|925.00000000|924.67000081|923.55798772|19571.42296940
				1518782700|924.60838983|922.78489971|924.47533195|922.78489972|924.45580431|8097.82012249
				1518782400|924.38289355|919.67000014|922.78489971|919.67000014|922.39440676|19887.86211818
				1518782100|922.30000001|919.59272484|921.99999994|922.30000001|919.75643555|1811.62370375
				1518781800|922.50000000|919.80115143|922.50000000|921.00000000|921.48985974|1299.34886851
				1518781500|922.50000000|917.00225763|922.49999982|917.00225763|920.57323859|7130.41468612
				1518781200|918.99999965|916.00225826|916.00225826|918.99999965|917.24434425|1495.85941252
				1518780900|919.59272610|916.00000073|916.00025769|918.57052860|919.12829572|12729.31441623
				1518780600|918.57052857|916.99999920|918.57052857|916.99999923|917.25877807|4950.03161134
				1518780300|918.57052763|913.19377019|918.57052763|916.11000000|914.20060231|99683.55109820
				1518780000|919.99999828|916.11000000|916.11000000|916.60994330|916.29113237|12983.13884865
				1518779700|922.48999756|917.32574286|920.00000000|920.11071973|919.93347378|3583.07551911
				1518779400|922.48999825|916.16597646|920.11071979|918.40000000|919.91833172|9527.59665464
				1518779100|918.49999963|916.11000000|918.49999923|916.22330000|918.10219484|7211.39884679
				1518778800|922.49999928|917.70798707|918.99999967|922.49999928|920.05091541|6742.54012026
				1518778500|922.78489971|921.71199746|922.49999932|922.00000000|922.19626609|3031.86250121
				1518778200|921.75999788|921.75999785|921.75999788|921.75999785|921.75999785|618.21240159
				1518777900|921.61000451|918.10000437|921.00000015|919.10000001|919.77106234|31749.96073512
				1518777600|916.78490160|916.78490160|916.78490160|916.78490160|916.78490160|0.00000000
				1518777300|921.89999979|916.78489911|916.78490160|918.99999615|917.77545715|33670.17004487
				1518777000|922.97001882|918.99999618|918.99999627|922.00000000|922.14863788|20422.02625118
				1518776700|921.99999977|919.00000000|921.99999941|919.00000000|920.57823152|5363.04998806
				1518776400|920.99999648|916.11000002|918.00000000|916.11000002|919.83726825|2876.14235964
				1518776100|919.00000000|916.11000000|916.11000001|916.89567155|916.68196541|24093.50305797
				1518775800|919.00000000|916.89567132|916.89567132|918.23589402|918.20140142|14916.56597833
				1518775500|920.30000000|919.40892304|919.40892304|920.20000327|920.05908849|15450.14018777
				1518775200|923.14482768|920.20000103|920.20000241|923.14482768|920.21587260|16433.14173013
				1518774900|923.89569547|920.20000008|923.14482671|923.14482768|922.15947296|23034.81951827
				1518774600|926.96545277|923.14482720|923.89569547|925.74001633|925.57730030|1597.03847276
				1518774300|927.50010000|927.06545367|927.06545367|927.50010000|927.38233153|4195.04794669
				1518774000|929.06545483|927.06545395|929.06545483|927.06545496|927.07407856|3836.60609234
				1518773700|929.52922418|927.06545427|927.06545431|929.52922415|929.37371046|24676.77243345
				1518773400|931.45099900|929.52922401|929.52922401|929.52922401|930.63546630|8195.32304044
				1518773100|929.89060927|924.00000010|929.52922401|925.00000000|927.04980608|7681.97023975
				1518772800|924.99999955|922.09999786|924.99999910|922.09999786|924.99594152|10048.83914383
				1518772500|924.99999859|922.09999787|922.09999787|924.99999859|924.18519252|740.16064218
				1518772200|922.09999789|922.09999786|922.09999786|922.09999786|922.09999787|1645.58333539
				1518771900|923.99999795|920.20000008|923.99999795|920.20000008|922.01104159|1116.31728968
				1518771600|924.36959371|920.20000008|920.20000008|922.66043392|920.80238529|7961.24208267
				1518771300|927.39682899|925.20000202|925.20000202|925.26039878|925.78612423|11534.12188701
				1518771000|925.26039878|923.00000012|925.26039878|923.00000012|925.18214902|13743.90083504
				1518770700|923.00000012|920.20000143|920.20000143|922.49999806|922.80787668|14242.79698388
				1518770400|922.49999527|920.20000008|922.49999521|920.20000008|921.32607673|4850.69172515
				1518770100|921.40000000|920.20000008|920.20000008|920.20000008|920.40732841|8111.73964692
				1518769800|922.96001896|920.20000008|920.20000008|922.87138327|920.55570524|24796.07847933
				1518769500|922.97001900|921.41000000|921.41000000|921.50000005|921.87239540|21396.08833140
				1518769200|921.41000000|920.20000002|921.41000000|920.30000000|921.14281789|7783.90624750
				1518768900|921.41000000|916.10000007|920.20000000|920.00000000|921.29239875|37364.72149195
				1518768600|919.99999999|912.48999980|915.00000928|912.48999983|918.14833858|84194.51968451
				1518768300|914.24362986|909.00000005|912.48999980|909.00000005|911.20242466|15485.63700476
				1518768000|911.00000000|906.00000000|911.00000000|907.00020000|907.70707516|23062.47941008
				1518767700|912.89372738|908.00000000|908.00000000|911.00000000|910.27805955|35831.02600587
				1518767400|912.89372731|911.00000000|911.00000000|912.89372731|912.77141587|5587.16205594
				1518767100|912.89472755|910.00000034|912.89372723|910.00000034|911.08121102|11242.73771614
				1518766800|914.99999999|907.00020051|910.00000021|907.72760000|909.41355116|36013.38370534
				1518766500|912.97918780|907.00020001|908.00000000|912.97918780|911.70174621|127770.52423381
				1518766200|917.00000000|913.00000000|913.00000000|917.00000000|915.06652524|34668.81831809
				1518765900|917.59000000|915.00000096|915.13000000|915.00000096|917.16510270|1671.04410127
				1518765600|917.99999863|915.00000015|917.69999997|915.00000087|917.35072489|6008.08290308
				1518765300|918.36006039|915.00000000|917.99999994|917.84976103|915.64164220|118716.19855025
				1518765000|916.54290070|912.00000054|916.54290070|916.54290043|915.31872547|11432.98133409
				1518764700|915.00000001|912.00000000|912.00000003|914.93587700|913.83199295|32269.61152320
				1518764400|914.87065038|912.00000000|914.59486336|914.76726062|913.00621510|57744.42045851
				1518764100|915.00000001|914.76726062|914.76726062|915.00000001|914.99994672|91163.89023063
				1518763800|919.99999965|915.00000001|915.00000001|919.99999965|915.45649718|141786.09678183
				1518763500|920.28399954|917.00000000|920.28399880|920.28399954|918.51575282|26068.53444218
				1518763200|922.28399999|920.28399954|922.05584947|922.05584944|921.16528573|13092.05597673
				1518762900|923.45950034|918.43563001|920.28399971|923.45950034|921.15555391|32655.09052018
				1518762600|929.78734109|923.61032414|923.61032414|929.78734109|924.98922709|7244.43260883
				1518762300|929.78734228|928.00000079|929.78734158|929.78734228|929.16635119|338.44578646
				1518762000|929.78734427|928.20200000|928.20200000|929.78734427|928.22560335|2297.61432651
				1518761700|931.68174343|928.20200065|931.49999998|931.68174343|929.80330888|17.41747539
				1518761400|931.67806396|928.00000000|928.10000033|928.00000000|930.47722518|4884.91926069
				1518761100|927.59786274|927.52654500|927.52654500|927.59786274|927.56369760|19.00323863
				1518760800|930.77624284|930.77624284|930.77624284|930.77624284|930.77624284|1.99999614
				1518760500|930.99999996|927.59786280|927.59786280|930.00999997|928.53558304|23790.21501745
				1518760200|934.45369626|930.00999997|930.00999997|930.26250450|930.07099918|8381.28227871
				1518759900|935.43075460|930.20000000|930.20000006|932.51000000|933.92916369|24292.73147354
				1518759600|932.37000000|932.35669609|932.37000000|932.35669609|932.35854588|8292.27301533
				1518759300|932.35669616|930.00000038|932.35669609|930.00000039|931.62875688|14585.47719885
				1518759000|931.59999999|928.90000004|931.59999999|928.90000004|930.42131035|4131.73170093
				1518758700|931.65609977|928.86890740|928.86890921|931.65609963|929.93368313|3892.97857861
				1518758400|931.65609996|924.30000170|930.65610000|924.30000170|924.71224392|20141.21388483
				1518758100|927.54500000|925.99899634|927.54500000|925.99899637|926.27041220|13633.76343391
				1518757800|925.99899985|921.11635476|922.05584966|925.99899985|924.34854675|7689.55572154
				1518757500|925.99999985|922.05585017|925.99900004|922.05585058|925.20804828|24158.77397960
