situation elements:2
	8|Gen|5564
	31|Date|2018-02-10 16:47:53.597000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:890.87820031
			high24hr:900.00000000
			highestbid:890.97820031
			percentchange:0.12060150
			low24hr:786.10374862
			lowestask:892.73999994
			candle300|288
				1518241500|893.72819979|890.62450001|890.62450001|890.87820017|891.28298374|9306.96061856
				1518241200|892.84819941|890.87819988|892.74000000|891.20653527|891.36444845|4659.00034094
				1518240900|896.72819987|891.79852318|892.52000000|896.72819987|892.96262118|3174.34794175
				1518240600|898.08010554|894.03010555|895.10000000|895.89999995|895.19690359|15545.94532148
				1518240300|895.17071806|893.00000000|895.17071806|893.00000000|893.17192562|37897.17047807
				1518240000|893.00000000|889.48141751|893.00000000|892.38141742|891.88826989|20114.24434094
				1518239700|892.78125788|887.12141750|891.41141751|887.12141750|889.70315174|3806.52758422
				1518239400|889.67244383|884.00428526|887.09141766|884.00428526|888.09505331|29621.17145096
				1518239100|888.00000000|883.27582932|888.00000000|884.00000000|884.79475835|17221.66518187
				1518238800|887.61337675|884.00000000|884.00000000|885.34315086|886.79802404|5583.81680122
				1518238500|888.69927903|885.05315094|885.34315078|888.69927903|886.14847559|10512.48071477
				1518238200|890.28029411|887.00000027|888.69927903|888.69927903|889.30878030|12063.05767510
				1518237900|889.00000000|884.82927822|889.00000000|887.60596090|888.82340518|56045.28319737
				1518237600|887.90927816|884.00000005|887.50927810|886.00000003|885.87160597|28576.44878142
				1518237300|887.68927819|885.00000000|886.00000000|885.00000000|885.89865938|9172.04210456
				1518237000|886.10381500|883.56927822|885.00000000|883.99999995|885.23003341|6448.72887292
				1518236700|887.68535001|883.99900000|883.99900000|887.20534998|885.67165907|34894.44787408
				1518236400|890.64037827|882.73792103|886.51384922|882.73792103|888.31965425|55538.23695729
				1518236100|886.50000000|883.06148943|883.67792298|883.06148943|884.77269088|15505.57160805
				1518235800|887.27166685|882.63846020|886.00000000|886.58166592|883.68224607|37627.74268377
				1518235500|889.50000000|882.63846016|882.63846016|889.50000000|885.56967068|26090.31378277
				1518235200|893.41062830|889.68000000|891.86510849|890.21459808|890.73122691|16406.24536666
				1518234900|893.72062830|888.76522000|893.72062830|889.71730917|889.28774578|51160.41803782
				1518234600|897.34730913|888.76522022|889.71730917|891.81882139|892.17505131|29447.83479390
				1518234300|900.00000000|891.81882220|891.81882236|900.00000000|897.46754257|28058.41493017
				1518234000|900.00000000|897.00000007|898.80000003|898.99999997|899.94068037|146131.07561664
				1518233700|899.99999988|898.00000000|898.55050000|899.99999957|898.64723492|25105.76944327
				1518233400|899.99999987|895.00004692|899.99999957|895.00004692|899.13153760|26880.03036460
				1518233100|897.00000000|892.08123613|897.00000000|893.55299991|894.60200024|31729.98683493
				1518232800|894.62419599|891.81882143|893.99999972|894.52419599|893.69866760|21672.47184524
				1518232500|896.14882096|890.52500004|893.00000000|893.00000000|893.55320378|13038.68207246
				1518232200|896.80667086|892.82667086|893.00000000|892.82667086|894.30575987|30667.34133388
				1518231900|896.92646399|891.55400001|893.11019995|893.00000003|894.47832770|115372.70150225
				1518231600|893.77996634|890.00000000|891.55400000|890.00000000|892.13572055|6566.97397073
				1518231300|892.00000000|886.57413031|892.00000000|889.39162173|890.00777362|37377.55651211
				1518231000|891.44000000|886.00000003|888.74162172|889.18162181|889.50544383|18436.40407872
				1518230700|891.43999997|888.32699997|891.43999997|888.45747648|890.29413958|18885.78704962
				1518230400|891.39787200|885.69591809|890.99999997|890.30321193|889.44735326|27303.13284831
				1518230100|890.30321193|884.40280606|889.00000003|887.86780908|889.08350943|109453.75382904
				1518229800|887.97780908|881.50000016|884.24780928|885.00000000|883.97015639|23954.17058334
				1518229500|888.27498536|885.00000000|885.00000000|887.00000000|887.38021809|33639.65246954
				1518229200|887.00000004|881.81846636|887.00000003|884.00000000|885.07372517|19584.24628431
				1518228900|886.32005344|883.88999900|883.89000000|883.88999900|884.83968304|16967.17495304
				1518228600|883.88999897|880.03445668|881.44734311|880.03445668|882.60948362|12242.51986376
				1518228300|883.45567816|873.37526688|883.13805882|873.37526688|878.43529713|38035.49707542
				1518228000|877.43675668|872.65842528|875.78192626|877.00000003|874.79866400|63039.35208410
				1518227700|879.99999991|876.00000000|877.00000000|876.00000000|877.37591032|27287.59443920
				1518227400|881.57000002|876.00000000|876.92425516|881.57000002|877.27096512|39378.84384604
				1518227100|885.32441518|877.01729037|881.56999999|885.32441518|879.73178571|54811.38640449
				1518226800|890.99999994|885.32441518|885.32441518|890.99999994|886.08927467|78649.35352474
				1518226500|890.99999997|888.00000000|890.99999994|888.00000000|889.46772508|30878.80884588
				1518226200|890.21459797|885.03214600|887.51729085|885.03214600|887.07514276|27248.68654828
				1518225900|887.52499981|883.10917559|885.99999984|884.37214634|884.84773759|36760.94569849
				1518225600|891.31696152|884.37214610|884.37214631|888.00000000|888.32089352|4266.92085424
				1518225300|894.00000000|888.00000000|888.00000000|891.01110100|892.37859181|27147.96609636
				1518225000|893.87900000|889.49081020|893.29100000|892.47321466|891.64364221|78530.87722609
				1518224700|892.47321466|884.32441517|891.00000007|884.32441517|888.79007421|53265.99994652
