situation elements:2
	8|Gen|3516
	31|Date|2017-12-30 00:47:36.884000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:722.00000000
			high24hr:748.00000000
			highestbid:722.00000000
			percentchange:0.04049574
			low24hr:667.00000000
			lowestask:722.91985388
			candle300|288
				1514555100|722.92000000|720.00000002|722.91985387|720.00000002|720.50248214|40917.95586701
				1514554800|720.00000004|717.10000009|720.00000004|719.80001620|719.69818836|27191.08409509
				1514554500|722.48712858|715.00000000|719.80001624|715.00000000|718.14909879|39913.69595747
				1514554200|724.24500817|715.00000000|715.00000000|720.01083499|719.76762825|77137.46623023
				1514553900|724.57104607|720.01058712|720.01058713|722.69999992|721.31111278|22449.81460613
				1514553600|722.70000000|722.00000000|722.70000000|722.69999976|722.49656323|32967.72495159
				1514553300|722.70000000|718.00000000|722.69999976|719.97493386|720.04873200|29602.18187568
				1514553000|722.99989838|718.46410939|719.97493389|722.10000000|720.89352557|46935.44207487
				1514552700|722.99989891|718.46410976|718.46410984|720.99999992|721.11450244|86921.66253483
				1514552400|721.00000000|719.99999997|720.99999992|720.00000000|720.17099171|23448.09290597
				1514552100|720.00000000|717.00000002|720.00000000|719.99975009|719.39268011|45240.47322844
				1514551800|720.00000000|712.00103974|719.99975002|717.49999966|717.10378777|50195.58602448
				1514551500|720.00000000|710.00010001|718.99999963|719.99989980|717.03027518|83756.76837688
				1514551200|722.99999989|717.00024930|717.00024930|722.99999988|719.97459757|43993.18791226
				1514550900|723.00000000|719.46406689|722.54522518|721.00300100|721.90568601|13772.45529407
				1514550600|722.54522530|716.00024847|722.54522516|716.00024847|718.59918658|10204.12023452
				1514550300|717.99999985|711.00000133|717.30045185|714.00000000|711.60097587|177039.78142100
				1514550000|722.99999994|711.00000000|714.00000000|720.00000000|712.86422390|182451.52453460
				1514549700|723.53876792|719.00248338|722.99999999|719.00270904|720.49183845|53463.33828837
				1514549400|723.54435787|710.63877330|723.54435784|718.45726897|718.66741924|41726.90487716
				1514549100|722.99999986|710.00000000|718.45811472|720.00000000|717.90784339|88083.48499608
				1514548800|725.98435996|719.46107349|719.46107349|725.98435996|722.02414924|122797.76129664
				1514548500|725.99888000|720.28287593|722.00000000|723.62130536|723.45305170|75738.99006272
				1514548200|725.90099989|720.00000075|725.90099974|721.00000043|724.11685214|64341.09631310
				1514547900|722.16000000|720.00000000|720.00000062|720.00000000|720.19626284|88535.91115505
				1514547600|720.00000001|714.47387971|720.00000000|719.99999969|716.58030355|79600.27621808
				1514547300|721.00000000|716.50000019|719.99999973|718.60000000|718.52520285|80306.55384626
				1514547000|719.00000000|715.00000025|718.60000000|716.99999994|717.05036516|30246.42223938
				1514546700|718.99999997|710.00000114|715.00000067|714.99999995|714.15594843|106529.44493072
				1514546400|716.99999911|709.00000000|710.00000101|715.99999999|714.91362654|12522.68758279
				1514546100|718.00000000|710.50000024|716.50000026|715.00000001|714.80116920|36395.07949946
				1514545800|716.04360000|708.77282910|715.00000000|710.98099993|710.40261309|76045.24566545
				1514545500|710.98900097|703.64000000|710.98099993|706.99999946|707.39959522|126604.04254077
				1514545200|707.76454122|701.32342112|704.10000004|701.32342112|703.59844187|160371.51793953
				1514544900|708.14900102|701.00000000|701.00000000|706.30000100|705.89801524|67547.97278342
				1514544600|710.98900050|706.29999996|707.00000100|708.14900000|706.91187320|105437.28233059
				1514544300|710.99999883|706.29999996|710.99999760|710.99999883|708.77163209|163241.97435298
				1514544000|712.60257540|706.29999996|708.81291470|712.60257540|707.46800531|82663.28185666
				1514543700|717.99999805|707.00000002|711.99999974|713.00000000|711.31969904|108984.97842992
				1514543400|720.52379527|713.00000000|717.99999818|720.52379527|715.58928721|43133.07025950
				1514543100|726.07999944|719.76900000|720.52379530|722.00000003|722.16453275|91433.80801408
				1514542800|726.08249966|720.60725425|726.07999972|723.01675784|722.62002385|74208.31869124
				1514542500|723.01675784|720.53333114|723.01675784|722.08491390|721.03604913|36825.36642200
				1514542200|722.08491396|716.02469055|722.08491389|720.52446405|719.64228233|30047.94731821
				1514541900|720.52491684|714.79999999|720.52469042|714.79999999|716.03682288|87386.57002669
				1514541600|716.37000486|710.04031367|714.79999999|711.00000000|713.58152913|50470.57845683
				1514541300|720.99999944|710.03999994|710.03999995|720.99999944|714.15446602|14299.25039324
				1514541000|722.08491399|716.29792382|720.99999979|719.08491397|718.72443194|84453.58877813
				1514540700|722.42462492|718.50000100|719.08491397|720.90955879|720.91516337|63911.62331879
				1514540400|720.90955882|719.00000009|720.90955879|719.99999997|719.39598158|34033.53510463
				1514540100|721.39999995|718.00000000|718.00000009|720.99999962|719.69836587|25196.91673633
				1514539800|722.42462499|720.00000000|720.99999962|722.42462493|720.39124751|81313.74180816
				1514539500|727.49999942|720.00000000|722.42462493|723.76806723|723.31023304|73384.16706922
				1514539200|730.99999897|723.76806715|727.49999965|730.99999897|727.23290456|48056.08785358
				1514538900|731.57008714|727.70000001|730.99999920|730.00000096|727.77495575|64059.78799328
				1514538600|735.70043944|728.36360400|728.36360400|735.70043944|732.36455009|116459.45841746
