situation elements:2
	8|Gen|1701
	31|Date|2017-11-12 16:29:24.693000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:309.49174702
			high24hr:320.00000000
			highestbid:308.89022577
			percentchange:0.03901617
			low24hr:293.00000000
			lowestask:309.49174702
			candle300|287
				1510464300|310.70364931|307.08670694|309.49174702|310.70364931|308.28859840|71670.39063973
				1510464000|310.99999997|308.00000008|310.70364934|310.00000003|309.27101314|81826.19801952
				1510463700|311.56279733|309.00000000|310.00000000|309.50000000|309.95931167|129118.32365240
				1510463400|309.99765561|307.55415614|309.00000000|309.14516158|308.95042031|55869.99723421
				1510463100|309.99999999|306.70000213|309.14516196|308.95599999|309.71033402|42594.92244697
				1510462800|309.52873449|305.74000001|308.95600000|309.00902859|307.78149457|50047.90893984
				1510462500|313.49999999|306.36613176|309.00902845|308.11393703|310.49221261|151511.73192785
				1510462200|309.85656822|307.34351130|308.11393693|308.11379544|308.67951010|36980.65254584
				1510461900|309.85656826|308.11379544|309.19520544|308.84353562|309.11377036|61664.04088141
				1510461600|310.55793701|305.16500004|309.99999999|305.16500004|309.59696467|47054.40969112
				1510461300|308.86300035|305.00070001|305.16500004|307.00000006|307.60762919|91958.08184024
				1510461000|308.50000000|304.90000000|308.45000000|308.50000000|307.68730739|87918.10898147
				1510460700|309.09999456|305.00000000|308.00000000|307.01178850|306.58526970|58432.84020474
				1510460400|309.09999778|306.69999997|307.01178850|309.00000000|307.42062125|36885.96620818
				1510460100|309.94908985|306.69999997|307.30000102|309.94907899|308.43312647|43274.80363887
				1510459800|310.99999997|308.01097318|309.94907899|310.00000047|309.96846847|75710.99923067
				1510459500|311.63982058|307.00000019|310.00000044|307.99999968|311.07589753|232062.33815551
				1510459200|309.50000000|305.08954238|307.00000029|305.08954238|306.69234986|115215.19034782
				1510458900|307.99999983|304.00000025|305.08954228|305.99999994|305.43939916|88071.75007569
				1510458600|308.82701661|304.00000000|306.16171964|307.00000000|307.32833163|135604.40914847
				1510458300|307.39128451|300.40815802|305.31930010|303.99999999|304.44009816|196760.61703034
				1510458000|307.30000000|300.49999999|301.30266681|306.40786295|302.78136560|497596.72972690
				1510457700|307.39587401|301.60000000|306.40786296|307.39587389|304.73568283|121124.18325288
				1510457400|307.39587401|304.25000001|307.39587390|304.25000001|305.87602709|97209.17806830
				1510457100|307.30000000|304.03472052|304.25000000|305.73900508|305.05088659|154521.83185273
				1510456800|307.09999969|304.00000000|305.73900508|305.30000002|305.17467486|76408.11680935
				1510456500|307.45624520|305.10000012|307.45624323|307.15349999|306.29772812|47364.70718340
				1510456200|307.45624520|304.21791579|307.15349999|305.55793684|305.77153192|82805.43688536
				1510455900|306.49999997|302.13263466|303.66300100|303.42453920|304.49360928|108289.42441724
