situation elements:2
	8|Gen|6526
	31|Date|2018-02-28 04:56:04.951000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:870.10000000
			high24hr:895.00000000
			highestbid:870.01271771
			percentchange:0.00241935
			low24hr:857.20823846
			lowestask:870.09999996
			candle300|288
				1519754100|870.10000000|870.10000000|870.10000000|870.10000000|870.10000000|153.06351098
				1519753800|871.73773276|870.10000000|871.73773276|870.10000000|871.67306551|12782.58624624
				1519753500|871.99999743|870.30000000|871.99999743|870.65000000|870.83914925|463.75764717
				1519753200|872.99998474|872.00000000|872.00000000|872.00000000|872.44938344|671.24089270
				1519752900|872.00000000|870.65000000|872.00000000|870.65000000|871.60753337|329.30081321
				1519752600|872.00000000|870.65000000|872.00000000|871.99999933|871.47830150|2591.69352136
				1519752300|872.99999165|872.00000000|872.00000000|872.99999165|872.73172187|442.16114866
				1519752000|872.99999387|872.00000101|872.99999242|872.00000102|872.47126451|1754.82050037
				1519751700|872.99999545|870.69199979|872.99999545|870.69199979|872.08753296|1651.95452151
				1519751400|870.69199979|870.69199979|870.69199979|870.69199979|870.69199979|522.41519987
				1519751100|872.99999981|870.65000000|872.00000000|872.99999981|872.18160540|5715.41262775
				1519750800|875.00000081|870.98649518|870.98649518|875.00000081|871.62503694|9854.59944018
				1519750500|875.99999807|872.00000081|875.00000085|873.97544433|875.36180583|12741.17499002
				1519750200|876.00000000|873.97544451|873.97544451|873.97544534|874.84089327|9173.68608039
				1519749900|875.00000000|873.37095833|874.00000000|873.37095833|874.18245267|3534.99692903
				1519749600|873.97544327|872.08482738|873.97544327|872.08482738|872.98189518|7896.03901578
				1519749300|872.08482738|868.99593356|872.08482738|868.99593356|871.86535105|6738.18901970
				1519749000|871.99999992|868.57593376|868.57593376|870.99999996|870.98985873|3192.44311835
				1519748700|871.00000000|868.14304899|871.00000000|868.14304899|869.98356600|5431.87588465
				1519748400|870.68482475|867.20208601|868.14304900|869.90000000|868.53265633|43265.57616807
				1519748100|870.68482594|869.90000000|869.90000000|870.68482594|870.29954161|1887.97837514
				1519747800|872.08482665|870.68482608|870.68482608|870.68482611|871.79450022|3256.68363401
				1519747500|872.08482739|870.68482611|870.68482611|872.08482739|871.94033578|11355.88665692
				1519747200|872.08482739|872.08482731|872.08482738|872.08482731|872.08482738|6191.59850305
				1519746900|873.74232031|870.68482675|872.08482739|873.74232030|872.78319151|2881.86629794
				1519746600|873.74232073|869.82600061|873.74232073|870.00000040|872.67615254|90938.47655192
				1519746300|870.00000041|867.80611949|870.00000041|870.00000040|869.91643289|4984.26264184
				1519746000|870.00000041|867.80611754|870.00000040|869.71950002|869.68564994|2924.06788504
				1519745700|869.71950002|867.00000039|869.71950002|869.71949992|869.26794634|2000.68988510
				1519745400|869.71950001|865.53000086|869.71950001|866.94714319|868.17548339|24135.05822555
				1519745100|870.00000000|866.94714319|866.94714319|870.00000000|868.95763031|7639.50690866
				1519744800|871.88899938|870.00000000|870.00000000|870.35150003|870.47135755|48588.79828059
				1519744500|871.99998542|870.35150003|870.35150003|870.50000000|870.83793591|3193.97633822
				1519744200|871.12347398|870.35150004|870.56888741|871.12347398|870.43186555|9809.73580667
				1519743900|874.99999999|871.12347398|871.12347398|874.00000000|872.22031097|65859.91034310
				1519743600|880.99652371|874.00000000|874.00000000|880.99652360|876.11853954|38193.84712272
				1519743300|880.99652360|880.00000000|880.99652360|880.00000000|880.53416205|4424.14111247
				1519743000|880.00000000|879.00000000|880.00000000|879.00000000|879.66188312|1741.18993238
				1519742700|878.99999770|875.99999897|878.99999748|877.76503625|876.81293806|49323.84445924
				1519742400|879.76503591|876.00000296|877.76503625|879.76503591|876.14361493|25932.98261221
				1519742100|879.76503844|875.27627369|876.00000152|877.63000001|876.99800369|10937.02523067
				1519741800|877.63000003|875.27627205|877.63000003|877.62999941|876.63343457|17342.99596854
