situation elements:2
	8|Gen|4340
	31|Date|2018-01-16 04:47:53.134000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1310.16732668
			high24hr:1377.17892296
			highestbid:1310.16732661
			percentchange:0.02037953
			low24hr:1278.46000001
			lowestask:1310.16732670
			candle300|288
				1516038300|1310.16732668|1307.07073600|1310.16732661|1309.46732682|1308.88240527|32731.07964061
				1516038000|1312.90514240|1308.00000000|1310.36982524|1308.00000000|1311.11157547|18157.12048167
				1516037700|1310.00000000|1307.07073615|1310.00000000|1307.71081783|1309.65815251|10187.36113812
				1516037400|1314.28222896|1305.00000000|1311.50514239|1307.82015696|1307.82451618|40963.89226588
				1516037100|1311.42015671|1306.21194004|1311.42015671|1309.52015689|1307.72965002|40369.57832077
				1516036800|1310.82015687|1307.20000000|1310.82015687|1310.41499997|1310.00501741|3659.08166163
				1516036500|1312.99999997|1310.00737565|1310.00737566|1311.40737568|1311.67132025|34611.83332675
				1516036200|1311.40737568|1310.00737568|1310.00737568|1311.40737568|1311.24215019|6288.84122536
				1516035900|1317.04333442|1310.74333451|1310.74333451|1311.40737568|1312.70457176|10275.87064514
				1516035600|1317.13833445|1311.22000000|1314.74333413|1313.23000000|1313.90002224|63710.54888947
				1516035300|1315.53833447|1313.23000000|1313.23000000|1313.90000000|1313.47781530|20820.06059320
				1516035000|1315.53833446|1313.23000000|1313.90000000|1315.00000000|1313.35845066|11315.64357632
				1516034700|1320.79118659|1313.87952194|1315.00000003|1318.73000000|1317.85928256|31605.57907624
				1516034400|1320.76857666|1312.33476069|1317.82116018|1319.03876070|1316.81087046|82106.37817947
				1516034100|1320.00000000|1313.74226069|1317.96158523|1313.74226069|1318.02882970|48029.87973057
				1516033800|1318.49999988|1311.90750009|1311.90750009|1312.61247613|1317.50122654|51899.46879589
				1516033500|1315.00000000|1311.21037805|1312.75476072|1314.00737568|1312.85612643|24116.49774855
				1516033200|1317.81278488|1312.60737568|1314.00737568|1317.81278488|1314.85208416|1470.32206168
				1516032900|1317.81278496|1311.21037805|1317.81278496|1312.39360000|1313.88139594|4297.54613364
				1516032600|1315.88370467|1311.21037805|1312.39360000|1315.88370467|1314.12025573|27300.18315770
				1516032300|1319.94199957|1311.21037805|1315.88370494|1313.34228985|1314.82660510|37236.27178174
				1516032000|1319.94199988|1310.00000000|1311.21037768|1317.09999999|1311.61361683|22123.79868524
				1516031700|1320.29886631|1317.00254710|1317.09999999|1317.09999999|1318.95844533|20875.09625139
				1516031400|1320.76857660|1317.10000000|1317.10000000|1320.76857660|1319.07524308|15684.57875278
				1516031100|1323.51347605|1320.76857663|1322.65045511|1320.76857663|1322.25453270|45311.02649838
				1516030800|1325.00000000|1320.00000028|1323.59373668|1321.09373694|1323.14331914|12518.92252528
				1516030500|1324.99999999|1320.00000000|1321.09373800|1320.66406072|1322.83881083|11446.33809346
				1516030200|1323.13941698|1319.00000000|1320.66406072|1320.05045285|1320.88027964|84118.82890684
				1516029900|1320.00000000|1312.93941716|1320.00000000|1316.26609189|1316.70495057|313942.12149102
				1516029600|1316.26609189|1312.50000001|1316.26609189|1316.26609189|1315.26932599|6422.40998077
				1516029300|1316.26609189|1306.96000125|1316.26609189|1309.50546708|1314.84408173|44386.29625434
				1516029000|1309.29575483|1303.86000003|1309.29575483|1303.86000003|1306.63362637|30363.87169459
				1516028700|1305.00000000|1300.82520402|1305.00000000|1303.16102825|1301.89915797|25788.34839631
				1516028400|1304.26102821|1299.00000000|1304.26102821|1303.76102824|1300.14859983|9051.33117540
				1516028100|1305.80585700|1299.65167299|1302.85653475|1303.24379719|1301.89049407|34846.25594690
				1516027800|1304.75713062|1299.66247324|1303.24379719|1304.75713062|1304.13713434|20362.90165098
				1516027500|1299.88000013|1298.47499941|1299.88000010|1298.49451600|1299.22450601|41339.52726559
				1516027200|1304.51174183|1298.49451504|1300.56174185|1302.00000000|1300.06971853|48967.71716833
				1516026900|1307.99999999|1301.51199185|1305.00000000|1306.30599999|1306.28563557|25974.44203953
				1516026600|1307.99999989|1301.09670991|1307.99999989|1302.00000003|1303.78028963|45208.79666687
				1516026300|1307.09999986|1301.77000000|1306.09801378|1306.88999997|1304.78382162|3349.71254208
				1516026000|1308.48297514|1297.20509612|1307.09999998|1298.47499938|1305.73914706|84709.16277965
				1516025700|1307.79139476|1295.12651880|1304.99999896|1295.12651880|1297.84772059|177583.51507754
				1516025400|1305.00000011|1291.02113099|1295.12651874|1303.63469102|1296.96238185|207312.09829277
				1516025100|1315.00000000|1296.00000002|1305.00000003|1307.17579984|1307.55602458|75155.50503365
				1516024800|1312.83999980|1305.00000000|1307.27579984|1309.05984661|1310.55416065|106103.86402037
				1516024500|1309.05984667|1303.41540025|1309.05984661|1303.41540025|1307.67149155|33468.42383610
				1516024200|1309.05984669|1303.23438992|1309.05984667|1303.23438994|1306.39602410|20277.71529021
				1516023900|1308.64999990|1296.75000001|1303.23438994|1308.64999990|1302.48508788|77077.40681455
				1516023600|1313.08641497|1300.38443133|1306.67000033|1305.00000000|1306.33632426|41145.54546018
				1516023300|1315.00000000|1300.38443068|1305.00000000|1313.26609189|1310.21319004|36804.41056293
				1516023000|1319.59032802|1310.06979120|1312.39955269|1311.63182061|1315.17691869|88731.69438221
				1516022700|1314.39693323|1309.23270524|1311.63182061|1311.99999997|1312.85679180|45699.78683975
				1516022400|1318.15974707|1308.48087453|1309.23270494|1314.50307805|1313.72957732|23974.35248974
				1516022100|1320.27760401|1311.87148580|1315.75721647|1320.10000000|1314.63923474|79687.85294825
				1516021800|1324.77760398|1315.92227684|1320.10000000|1318.99999989|1319.28077425|45791.51757684
				1516021500|1321.03688933|1310.05000001|1316.27894927|1321.03688933|1313.70729276|46091.35973901
				1516021200|1330.26025330|1322.00000000|1322.00000000|1327.39640574|1326.73682275|164533.97077237
				1516020900|1330.00000000|1310.50000007|1327.39640574|1311.00000000|1322.05650038|63565.76198722
				1516020600|1311.00000000|1300.00000000|1311.00000000|1300.83047703|1306.15587252|84649.91243928
				1516020300|1301.70500000|1288.46000349|1300.83047702|1292.75930997|1299.52989580|122359.50876202
				1516020000|1292.65735333|1282.00000000|1292.65735321|1284.00000000|1285.05587245|23875.22221903
				1516019700|1286.63048106|1279.99999991|1283.48046995|1279.99999991|1282.51152629|65204.63430387
				1516019400|1283.27585616|1278.46000001|1279.99999991|1282.00000000|1280.10419006|71079.59369761
				1516019100|1290.00000000|1282.00000000|1282.00000001|1290.00000000|1284.30237573|164502.60929012
				1516018800|1295.27820973|1289.40259497|1290.00000000|1290.00000004|1289.90260655|335013.86017554
				1516018500|1297.42251278|1289.96706103|1289.96706104|1297.41458878|1291.62378193|246892.89861322
				1516018200|1300.61208893|1295.00000010|1297.61458893|1300.61208893|1296.76044102|58219.67331248
				1516017900|1301.51208890|1294.85181801|1301.51208890|1297.99999994|1297.27077163|35204.84105600
				1516017600|1302.01208888|1295.29529500|1295.29529500|1297.01297000|1296.97685994|79001.64115378
				1516017300|1297.62148797|1293.06054410|1297.01297000|1297.01110000|1295.30107478|217208.35640750
				1516017000|1298.60000000|1294.00000001|1297.01110000|1298.60000000|1297.40483882|33293.04887538
