situation elements:2
	8|Gen|4639
	31|Date|2018-01-22 10:17:35.944000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1027.87064256
			high24hr:1150.50000000
			highestbid:1025.17064248
			percentchange:-0.10401878
			low24hr:996.00101001
			lowestask:1029.47064245
			candle300|288
				1516576500|1029.65287093|1024.50460629|1026.07064246|1024.50460629|1027.59084752|9787.10708201
				1516576200|1029.05357032|1023.36616155|1024.50460663|1023.36616155|1027.92484024|44225.34736558
				1516575900|1024.34379464|1020.00000008|1024.34379464|1020.16616118|1022.44771216|14994.63523892
				1516575600|1020.00000000|1010.36000001|1016.79355847|1011.35999997|1015.63586809|32733.45080539
				1516575300|1014.01299981|1009.99999999|1011.36000000|1012.00000000|1010.41441046|50385.12552643
				1516575000|1018.97777697|1012.00000000|1012.00000000|1018.00000000|1013.97301100|26023.52083774
				1516574700|1026.25448521|1018.00000000|1018.00000000|1026.25448521|1020.97263968|16003.60422213
				1516574400|1032.37598868|1026.25448481|1026.25448481|1030.37598870|1029.76286540|28570.12624407
				1516574100|1032.37598873|1029.86616177|1030.37598869|1029.86616177|1031.53077696|11052.95098237
				1516573800|1039.21498015|1029.86616174|1029.86616174|1039.21498015|1030.12423220|16993.36320215
				1516573500|1045.83489982|1040.00000000|1040.00000000|1045.83489979|1043.70630536|20764.16832908
				1516573200|1045.83489982|1030.37598899|1045.83489978|1032.37598858|1036.19669482|94301.59624287
				1516572900|1032.37598866|1025.07598919|1032.37598855|1025.07598919|1028.12094128|8559.80148610
				1516572600|1028.57598861|1025.07598864|1026.57598868|1026.36671242|1026.25606841|9682.96183909
				1516572300|1028.67490381|1020.90000014|1026.36671245|1020.90000014|1026.14449515|26290.62183533
				1516572000|1025.07598865|1020.90000006|1020.90000006|1022.47598885|1024.27239197|23500.69876618
				1516571700|1022.53999997|1014.30000020|1022.37598871|1014.30000020|1018.85484560|11509.12244172
				1516571400|1018.77598875|1014.20000003|1018.00000002|1015.05380539|1017.66161322|26890.88605228
				1516571100|1015.05380539|1010.67598907|1015.05380539|1012.97598897|1013.37749712|5899.87423212
				1516570800|1013.15710011|1007.49431495|1013.15709973|1010.40472493|1009.83626643|73594.00203104
				1516570500|1017.94181501|1009.68118248|1012.55710050|1017.94181501|1010.34785052|36300.00283086
				1516570200|1026.50472500|1015.54137942|1016.95710065|1026.50472500|1019.81739461|53054.91595038
				1516569900|1026.50472523|1023.25710055|1026.50472523|1023.35639586|1025.70504002|8972.61269988
				1516569600|1025.54137930|1021.24255942|1023.35639586|1023.40000002|1024.03771586|117220.49365765
				1516569300|1025.54137935|1015.30068510|1023.40000002|1019.99999999|1019.71064943|79070.08208167
				1516569000|1020.00000000|1009.00000000|1018.15639598|1012.23164193|1017.59571877|194327.89213638
				1516568700|1016.46784725|1009.00000003|1012.23164193|1011.05713559|1012.18518673|138670.38132079
				1516568400|1011.05713540|1009.00000003|1011.05713540|1009.00000003|1010.13590796|234999.93716097
				1516568100|1009.99999997|996.00101001|1009.00000003|1007.78837343|1000.71628312|980010.09006134
				1516567800|1012.00000003|1007.78837339|1007.78837339|1012.00000000|1010.88475963|128424.21122035
				1516567500|1018.77749997|1011.18092666|1012.00000011|1018.77749997|1012.34317360|101955.09399786
				1516567200|1024.64652134|1015.10000000|1018.77749997|1018.77749960|1020.49965306|63794.96588493
				1516566900|1018.77750016|1012.91000018|1016.82287712|1018.00000003|1016.32740477|114379.82485535
				1516566600|1029.79599883|1018.00000003|1018.00000003|1024.64701950|1020.28428196|12162.68212434
				1516566300|1029.99999764|1018.77750049|1029.79599991|1029.99999764|1024.75311861|37993.33286105
