situation elements:2
	8|Gen|1124
	31|Date|2017-11-01 06:22:07.478000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:305.99999993
			high24hr:310.59999999
			highestbid:305.50000223
			percentchange:0.00266032
			low24hr:304.00000001
			lowestask:305.99999993
			candle300|288
				1509477600|305.50000244|305.50000244|305.50000244|305.50000244|305.50000244|276.68730433
				1509477300|306.00000000|305.50000000|305.99999993|305.74999999|305.98286931|5153.63759984
				1509477000|306.00000000|305.50000000|305.50000000|306.00000000|305.99546976|3066.46172187
				1509476700|306.49998485|306.00000000|306.00000000|306.49998485|306.49777295|6914.57081631
				1509476400|306.49999025|306.49998834|306.49998834|306.49999025|306.49998836|1860.68969609
				1509476100|306.69999319|305.50000000|306.60999140|306.25000000|306.13063531|15467.63899419
				1509475800|306.69999567|306.01000003|306.69999567|306.10000288|306.53487243|757.45637231
				1509475500|306.10000291|306.01000003|306.10000291|306.10000288|306.09551871|421.61164541
				1509475200|306.10000288|306.10000158|306.10000288|306.10000158|306.10000282|16.39109804
				1509474900|306.79999922|306.01000027|306.79999922|306.01000027|306.31393722|2902.68809165
				1509474600|306.69999539|306.01000001|306.69999514|306.01000002|306.49002649|979.20423473
				1509474300|306.30000000|306.01000000|306.01000001|306.02000038|306.11459623|2697.04049350
				1509474000|306.70000000|306.02000001|306.02000035|306.15256478|306.14528845|2558.01485189
				1509473700|306.88899785|306.02000001|306.02000001|306.88899782|306.29226345|7779.37044885
				1509473400|306.50000379|306.50000379|306.50000379|306.50000379|306.50000379|0.00000000
				1509473100|306.50000379|306.50000144|306.50000379|306.50000144|306.50000231|5905.78316638
				1509472800|307.00000000|306.50000010|306.99999995|307.00000000|306.55864538|3780.15515907
				1509472500|307.42465000|306.91507002|306.91507002|307.26067340|307.11629237|4304.36832571
				1509472200|307.26067341|306.48570003|307.00000000|306.70764608|306.78425373|5008.85691151
				1509471900|306.70764909|306.48570782|306.70764608|306.48570782|306.69413007|9243.13625875
				1509471600|306.48569922|306.00000003|306.48569922|306.00000003|306.06032839|599.81755189
				1509471300|306.48570189|305.66000079|306.48570189|305.66000079|306.01437894|1069.52025441
				1509471000|306.70764499|306.48570473|306.48570473|306.70764499|306.70529159|2359.34788870
				1509470700|306.70764881|305.48570740|306.70764605|305.52091644|306.28400920|26039.32648292
				1509470400|306.70764909|305.48570739|305.52091644|306.70764909|305.54022264|18644.89041091
				1509470100|306.70764983|305.48571203|306.70764905|305.48571204|306.65276419|6349.60404561
				1509469800|306.70765018|305.48570942|305.48571154|306.53000000|306.41656652|3518.73411164
				1509469500|306.53002066|305.48570739|306.53002066|305.48570739|305.95248767|21491.72282906
				1509469200|306.99998778|305.48570739|305.48570740|306.01000006|305.56271149|17910.57576385
				1509468900|306.99999605|306.00101034|306.99999475|306.99999605|306.70045859|9287.40514300
				1509468600|306.99999723|306.00000000|306.99999638|306.05219779|306.45565759|10422.36711464
				1509468300|307.19999851|306.05219302|306.05219681|306.05219302|306.47290173|13183.93178805
				1509468000|307.26067171|306.05218954|307.26067171|306.05218954|307.26011312|664.75285786
				1509467700|307.26067341|306.03163198|306.03163286|306.10472938|306.87766526|13731.63795575
				1509467400|307.64073974|306.10472924|306.10472925|307.64073974|307.24280979|8238.39014442
				1509467100|307.99999655|306.94400000|306.94400000|306.94400000|307.12733547|583.77891378
				1509466800|308.00000000|306.46000024|307.99999966|306.46000024|307.16465174|18461.71442325
				1509466500|307.60000000|305.86900572|307.60000000|306.99999860|307.32846891|19708.93675364
				1509466200|306.99999958|305.86900172|306.99999958|306.65829427|306.36820255|1930.19834535
				1509465900|306.65829427|306.65829417|306.65829427|306.65829417|306.65829418|2495.63512512
				1509465600|306.77829426|306.00000000|306.65829426|306.50100168|306.49962301|4019.99151323
				1509465300|306.50100177|305.50100053|306.50100175|306.48570739|306.43925220|7174.23347587
				1509465000|306.48570748|305.40291924|306.48570748|306.00000000|305.97178946|10040.22018545
				1509464700|306.60875756|305.96000006|306.60875629|306.00000468|306.13107806|12484.48592529
				1509464400|307.21167500|306.00000237|306.00000373|306.75167362|306.85770181|2894.89454628
				1509464100|307.21167675|306.00000000|306.75167362|307.21167453|306.92606276|93468.35572942
				1509463800|307.15350000|306.49000001|306.72599994|306.89000000|306.74984247|22189.52865963
				1509463500|306.90000000|306.00001033|306.89000000|306.40000000|306.67067235|11981.85131034
				1509463200|306.72681637|306.00000691|306.00000943|306.00000691|306.12497085|5012.16633746
				1509462900|306.72681700|306.00000060|306.00000661|306.61444572|306.48722348|14846.00253269
				1509462600|306.61444725|305.21067503|306.61444716|305.96000000|305.96214823|13910.70107690
				1509462300|305.99999954|304.80000002|305.96000000|305.00199000|305.20048342|72909.11863399
				1509462000|305.00199000|305.00000000|305.00000000|305.00019000|305.00102458|53003.03545874
				1509461700|305.00199000|304.80000000|305.00019000|305.00199000|304.99842955|19272.47517607
				1509461400|306.29044842|304.87935073|304.87935073|305.42040071|305.06557096|22216.95851821
				1509461100|306.99999944|305.42040013|305.42040054|305.85912864|306.07821679|17304.24230334
				1509460800|306.99999996|305.00000000|305.85912864|305.65000152|305.80827003|109463.04073989
				1509460500|306.99999921|305.60000000|305.65000152|306.99999897|306.51400795|127320.06599705
				1509460200|306.99999989|306.00000023|306.99999922|306.82328575|306.65214056|43344.15882967
				1509459900|306.82328578|306.19500170|306.82328575|306.62328562|306.38716383|12777.45664750
				1509459600|307.39999785|306.19210057|306.62328562|307.39999785|306.76243870|31566.09022993
				1509459300|307.42148659|306.00000001|307.40000000|307.00000000|306.38730639|21918.18994938
				1509459000|308.29999729|306.79100000|306.79100000|307.00000000|307.18176354|16494.99569676
				1509458700|309.19999999|307.00000000|307.00000000|308.40000391|308.23772187|59782.78540648
				1509458400|309.20000000|307.89829912|308.00508631|308.30000110|308.78949320|35193.07828004
				1509458100|308.30000110|307.65310866|307.89829853|308.30000110|308.27808273|47235.92137385
				1509457800|308.30000110|307.30000284|308.30000110|308.30000099|308.01962666|9188.80581852
				1509457500|308.40000667|307.49859198|308.30000110|308.40000655|308.33830752|9459.37435516
				1509457200|309.10774016|308.29808839|308.86999992|308.29808839|308.77436588|2984.13771499
				1509456900|308.40000000|307.90000000|308.19823587|307.90000000|307.99943767|5655.39218127
				1509456600|307.90000000|307.20000064|307.20000064|307.79999758|307.76920996|4278.29886435
				1509456300|307.79999819|307.02000000|307.79999770|307.75274096|307.45921995|24944.90658454
				1509456000|307.75274175|307.00000000|307.75274169|307.00000001|307.45735858|7908.11208832
				1509455700|307.77776806|307.00000000|307.00000001|307.00000003|307.10187931|890.90262865
				1509455400|307.77777498|307.00000000|307.77777112|307.77777498|307.68385479|1702.08048855
				1509455100|307.79999040|307.00000000|307.00000003|307.79999040|307.14064350|8736.95569214
				1509454800|307.79999181|307.79999181|307.79999181|307.79999181|307.79999181|201.42820831
				1509454500|307.79999709|306.80000000|306.80000010|306.80000001|306.81201978|3731.80162166
				1509454200|307.79999977|306.80000000|307.79999977|307.19134616|307.50482888|2870.83119235
				1509453900|307.20000000|307.00000000|307.00000000|307.00000000|307.00635834|1053.75149037
				1509453600|307.84431619|307.00000000|307.00000000|307.01000000|307.01297340|4147.41228134
				1509453300|307.90000213|307.00000000|307.00000000|307.55000000|307.06038764|23922.11360753
				1509453000|307.97999927|307.30000000|307.30000000|307.50000000|307.34375142|11115.06203229
				1509452700|308.00000000|307.30000073|308.00000000|307.30000073|307.69031917|27122.52924987
				1509452400|307.99999815|307.30000013|307.30000017|307.30000016|307.84562300|8754.67437456
				1509452100|307.30000016|307.30000013|307.30000013|307.30000016|307.30000015|1935.57786252
				1509451800|308.00999908|307.30000013|307.30000022|308.00000000|307.39109684|4446.27276474
				1509451500|309.10499990|308.00000000|308.00000000|309.10499990|308.05796124|5389.20348004
				1509451200|309.10774016|308.00090716|309.10760000|308.42772671|308.61177497|12010.78293402
				1509450900|308.56999994|307.99999247|308.56999994|307.99999247|308.00206547|2554.37820977
				1509450600|308.05752860|307.00999405|307.99999207|307.00999405|307.99609493|26622.51849583
				1509450300|307.30000003|307.00099776|307.00099776|307.30000003|307.01870217|14958.03575032
				1509450000|307.99999823|307.00099776|307.00099776|307.40000000|307.33996642|4648.81376893
				1509449700|307.99999995|307.30000004|307.30000045|307.79999997|307.41709954|7339.52031420
				1509449400|307.99999959|307.30000037|307.99999959|307.61638622|307.60206571|329.16082711
				1509449100|308.00000000|307.16728062|307.80000000|307.16728062|307.86359111|14778.94735608
				1509448800|308.57000000|307.16724558|307.16728025|308.56999969|307.66026065|5307.24970943
				1509448500|308.56999995|307.01052791|307.01052791|308.36869247|308.07350526|3140.30834778
				1509448200|308.21672573|307.01052624|307.01052624|307.69999709|307.68002711|8941.85272430
				1509447900|307.70999756|307.00004663|307.69999799|307.70999756|307.36988273|2539.11778929
				1509447600|307.71049910|307.70000000|307.70000000|307.70000000|307.70818919|1443.39792466
				1509447300|307.71050000|307.70000000|307.71049913|307.71049000|307.70141697|16743.31364642
				1509447000|307.71050000|307.00000903|307.71039885|307.70999908|307.61707485|11164.14140620
				1509446700|307.71052419|307.00000000|307.70000000|307.71052419|307.21995413|668.66397824
				1509446400|308.36869188|307.70000000|307.70000000|308.36869188|308.15335302|1835.52159494
				1509446100|308.56898649|307.71052587|307.71052587|307.71052841|307.71981982|1514.87996923
				1509445800|308.56899179|307.71053138|307.71053138|308.56899179|307.79675833|5135.70038142
				1509445500|308.56899630|307.71053737|307.71053947|307.71053737|307.74554083|520.51723792
				1509445200|307.71053578|307.71053473|307.71053578|307.71053473|307.71053534|1728.38238308
				1509444900|308.56998843|307.71053404|307.71053449|307.71053404|307.77140626|727.13315634
				1509444600|308.57000000|308.57000000|308.57000000|308.57000000|308.57000000|0.00000000
				1509444300|308.57000000|308.50000000|308.57000000|308.50000000|308.50257368|362.16041089
				1509444000|308.50000000|307.80000565|308.26533134|308.10000354|308.33222655|3381.96931743
				1509443700|308.47999317|308.13000000|308.13000000|308.47999317|308.45656672|764.33683411
				1509443400|307.80000030|307.30000833|307.80000030|307.30000833|307.30029715|1054.70737101
				1509443100|307.30000809|307.30000597|307.30000809|307.30000597|307.30000734|1337.64666292
