situation elements:2
	8|Gen|5956
	31|Date|2018-02-17 17:22:12.633000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:962.00000111
			high24hr:965.00000000
			highestbid:962.00000126
			percentchange:0.03464518
			low24hr:906.00000000
			lowestask:963.99999991
			candle300|288
				1518848400|964.00000000|962.00000037|963.99999988|962.00000037|962.99637560|6329.77320271
				1518848100|964.00000000|961.78500192|962.00000034|961.78500192|963.33284762|14717.76634813
				1518847800|964.00000000|961.78500111|963.78500144|964.00000000|962.55539747|21840.75664339
				1518847500|964.00000000|961.78500108|964.00000000|961.78500108|963.49781086|17619.89154502
				1518847200|963.37252673|958.00000257|961.78500108|958.00000257|963.02849206|56935.36283498
				1518846900|961.78499991|958.00000021|961.78499991|959.94000053|959.19494808|7759.51266028
				1518846600|959.99999994|956.94000125|959.94000053|956.94000125|958.54487861|1526.61223778
				1518846300|960.81994888|956.94000068|958.27769494|960.00000000|958.83317055|12136.26377961
				1518846000|960.00000000|956.94000024|960.00000000|956.94000024|959.57634619|8959.61199696
				1518845700|956.93000185|956.93000094|956.93000184|956.93000094|956.93000182|23216.27305023
				1518845400|959.00000000|956.92842150|959.00000000|957.86100140|956.95654376|31524.06047432
				1518845100|959.10000020|957.85000589|957.86100164|957.85000589|957.88823738|4492.41103150
				1518844800|960.00000000|957.82000010|960.00000000|957.82000010|958.30961964|9693.28822348
				1518844500|960.00000000|957.34127669|960.00000000|958.34127704|958.70277864|4379.39969701
				1518844200|964.99999982|957.34127697|957.34127704|964.50000003|964.28771716|586279.44439070
				1518843900|965.00000000|964.50000002|964.50000002|964.50000004|964.50113664|467317.47775628
				1518843600|965.00000000|964.50000002|964.50000002|964.50000006|964.57985548|43424.39097876
				1518843300|964.99999998|964.50000002|964.99999998|964.50000003|964.57681234|15750.98781993
				1518843000|964.99999997|964.50000002|964.50000003|964.99999996|964.51234719|17290.81096730
				1518842700|964.99999994|964.50000002|964.50000002|964.50000008|964.50138582|97054.94449226
				1518842400|964.99999995|964.50000002|964.50000002|964.50000005|964.50871146|190210.32418400
				1518842100|964.72499998|964.50000002|964.50000002|964.72499998|964.50003825|476685.72433943
