situation elements:2
	8|Gen|7233
	31|Date|2018-03-13 13:55:25.346000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:695.43410004
			high24hr:740.00000000
			highestbid:695.44900000
			percentchange:-0.03735585
			low24hr:677.24330005
			lowestask:697.26539841
			candle300|288
				1520909700|695.44900005|695.44900005|695.44900005|695.44900005|695.44900005|3.20601989
				1520909400|697.26539946|695.43410002|695.43410004|697.26539946|696.69630528|428.40889012
				1520909100|697.00000000|694.00000000|695.03600002|697.00000000|696.98715416|1482.02029752
				1520908800|696.86370002|696.58560021|696.86370002|696.67060002|696.60337034|1592.27732888
				1520908500|698.71479953|697.49410000|697.49410000|698.57829996|698.08884180|35.26536798
				1520908200|699.26292000|697.30269724|697.30269724|699.26291955|697.45793070|4424.97542550
				1520907900|698.81579960|695.05450002|697.80530000|695.80919909|696.05160739|307.82292781
				1520907600|695.80919915|693.92840000|693.92840000|694.74206237|694.51407972|100.20209534
				1520907300|695.80919986|693.97660000|693.97660000|694.99470000|695.07964622|2995.43369663
				1520907000|697.10949990|694.11950000|694.11950000|697.10949990|696.92028999|2835.82658101
				1520906700|697.10949993|694.28030002|697.10769998|694.99999999|696.39502647|1480.68774486
				1520906400|695.00000000|692.41549993|695.00000000|692.41549993|694.78079279|1522.08358070
				1520906100|695.00000000|692.89182734|692.89182734|695.00000000|693.72684101|1216.49501084
				1520905800|697.98369999|694.06730001|694.30110000|696.00000000|695.90102742|18590.86440841
				1520905500|698.75209999|695.83060004|696.79109997|698.56576810|696.79792517|15753.48527791
				1520905200|703.69570000|699.46210007|699.46210007|703.61130000|699.86947501|3894.70967441
				1520904900|703.83259999|702.86139998|702.86139998|702.86139998|703.52989972|9279.68252321
				1520904600|703.62139999|702.86139998|703.55019992|702.86139998|702.89100518|9872.00941112
				1520904300|703.63569997|701.45490011|703.63569997|701.45490011|701.95185996|3811.78760714
				1520904000|702.12650002|701.60850017|701.60850017|702.12650002|701.73872746|750.39373301
				1520903700|702.43629986|700.40740003|702.43629986|702.12649985|702.00360455|10491.52387046
				1520903400|702.34619992|700.34330003|701.10740000|701.54560037|701.00031225|9445.04397502
				1520903100|703.74430000|703.28840000|703.73300000|703.62049985|703.46961915|1175.81844540
				1520902800|702.78181156|700.97340000|701.53720006|701.21399999|701.89490262|2140.07791606
				1520902500|701.21400000|701.14549990|701.21400000|701.21399998|701.19041184|177.65511030
				1520902200|701.21400000|700.16310008|700.16310010|701.14549999|701.00365494|2801.87309566
				1520901900|701.20510000|699.42350013|700.00000000|701.20510000|700.09926230|117.15623478
				1520901600|701.26769996|699.87520084|699.87520117|701.07810000|700.86294033|531.63487359
				1520901300|701.99999999|696.55619973|701.23180000|697.58138447|699.82031294|26936.49386991
				1520901000|697.10270000|695.10050000|695.91090002|695.41189976|695.50860419|1228.51781303
				1520900700|695.20640003|695.03490008|695.03490008|695.20640003|695.13454099|3.20388205
				1520900400|696.97029982|694.85010002|696.97029982|696.53020000|696.31525528|3264.22577969
				1520900100|697.67700000|694.98369999|697.67699998|694.98369999|696.90323323|357.43210681
				1520899800|696.10358748|693.24310002|694.98369999|694.73470001|695.05533677|2190.80977855
				1520899500|694.92429999|693.72929992|694.29850000|693.72929992|694.13880181|42.87340673
				1520899200|696.00530002|690.87126503|693.37939988|695.66910000|694.21834132|12730.76422910
				1520898900|697.78700000|694.06760000|696.10320000|696.95530039|695.81567372|155.19339190
				1520898600|699.10977289|699.10977289|699.10977289|699.10977289|699.10977289|0.00000000
				1520898300|699.10977289|695.73610015|699.10977289|696.76410019|698.20982296|19848.26350798
				1520898000|698.65709996|698.20000000|698.20000000|698.20000000|698.27830480|3577.32220385
				1520897700|699.61649997|698.20000000|698.65709999|698.52589987|699.19974872|15503.27271182
				1520897400|699.22209974|697.36540008|698.65919990|697.36540008|698.21453125|1390.11433348
				1520897100|698.82169996|694.02640035|697.55660000|695.26089998|695.19517899|2296.65959882
				1520896800|695.34580000|693.95179998|695.34580000|693.95179998|693.98424935|805.56425838
				1520896500|696.19230004|693.28810005|693.28810005|695.96900012|694.75757349|2052.76659698
				1520896200|697.41423344|695.06130018|696.34000002|696.06949997|695.11920396|1393.82878203
				1520895900|695.71049996|692.51419975|695.12680260|692.51419975|693.43269221|12101.81379206
				1520895600|691.47591000|690.00000000|691.00000000|690.42909995|690.82584693|804.91677870
				1520895300|693.64310000|690.00000000|690.00000000|693.64310000|691.37762633|12234.79139606
				1520895000|692.82829998|690.85094915|691.73320002|691.54180012|692.03925339|653.70930294
				1520894700|693.17909989|692.34150000|693.06350000|692.34150000|693.13935373|613.60764320
				1520894400|692.82319988|687.69513879|692.82319986|688.03390003|688.97453420|19026.86343711
				1520894100|695.04809998|689.17690000|689.17690000|695.04809998|693.10891560|5569.18945313
				1520893800|695.81769903|694.81769951|694.81769951|695.81769903|695.39689226|830.19887747
				1520893500|696.19289994|694.84410021|694.84410021|695.81980000|695.30506111|491.05945667
				1520893200|695.90800000|693.07800001|694.88359985|695.09938271|694.75771396|2700.07107892
				1520892900|698.41459998|695.09938271|695.90800000|697.94809988|697.05472276|785.06737539
				1520892600|697.94810000|695.44360002|697.86049992|695.65100003|696.98540049|4536.19816704
				1520892300|700.00000000|696.45770006|696.88600000|698.82169999|697.51236018|10954.42839414
				1520892000|699.00000000|692.40385140|697.89960067|695.02560000|696.11642630|8957.59717342
				1520891700|696.92509984|695.02560008|695.02560008|696.92509984|696.66082758|1614.36176248
				1520891400|697.57011708|692.89209982|696.90160000|692.89209982|696.35142691|9193.83941806
				1520891100|692.89209990|691.22280000|691.86480000|691.22280000|691.69917961|1000.36923298
				1520890800|692.76499996|691.05000000|691.22280000|691.52421335|691.52091482|10567.67052728
				1520890500|693.16807373|691.52421308|691.52421322|692.47559814|692.47835400|7607.75102935
				1520890200|692.47559814|689.25500002|691.52421308|689.92950002|689.95836806|4774.67811105
				1520889900|691.01189983|687.17290000|691.01189983|687.97793326|688.88280796|18403.16584234
				1520889600|690.69160000|686.06110007|688.25230000|690.05300001|689.97311968|124579.29739162
				1520889300|691.08630051|690.04820000|690.04820000|691.08630051|690.29567422|515.37262426
				1520889000|693.29239998|692.47559814|692.47559814|692.47559814|692.65815404|340.51813919
