situation elements:2
	8|Gen|3664
	31|Date|2018-01-02 02:47:47.606000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:743.99999946
			high24hr:762.95560635
			highestbid:741.43693080
			percentchange:0.03393071
			low24hr:718.40718195
			lowestask:745.16250551
			candle300|288
				1514821500|745.16184132|740.38416145|742.00000003|741.43907125|741.91128197|7490.84924542
				1514821200|745.99999966|740.37315706|740.38439898|743.26500008|741.50544471|39134.14953375
				1514820900|745.99999997|743.26499995|743.26500008|744.01000017|744.64401898|5731.91626500
				1514820600|747.00000000|744.01000003|746.99999837|745.99999999|745.49766545|19929.68509798
				1514820300|747.18879893|742.70000000|747.00000000|742.70000000|745.23805574|25423.39344073
				1514820000|742.92570112|738.63751428|742.92570112|740.52072095|742.28267071|13323.52096136
				1514819700|741.24198080|738.02251168|738.02323126|740.52072097|740.13527988|6970.94676265
				1514819400|740.58072096|738.80608499|740.52072096|738.99999999|739.28901209|12577.64650724
				1514819100|741.24185894|735.60080440|741.24185894|735.60080440|737.28821358|39503.68833128
				1514818800|739.66005574|735.60000000|735.60080438|738.08149991|737.88120012|33468.44027738
				1514818500|739.99999997|733.90077524|738.08149990|737.48671156|735.34878812|21100.56641129
				1514818200|737.48681345|730.90000039|737.48671158|733.88643092|734.44263271|17361.70157524
				1514817900|733.88643224|730.90000002|733.80000000|731.79927577|732.82030151|30112.54686539
				1514817600|731.79927577|728.00000027|730.00000000|729.00000000|728.98583777|28045.99470662
				1514817300|731.79927617|727.25999999|731.00000000|730.99999910|729.72103400|125692.61741208
				1514817000|731.00000000|727.06979803|727.06979803|727.06979824|728.76764527|23976.24340730
				1514816700|728.62499918|722.60709284|728.62499914|724.99999915|726.01576060|126318.56176596
				1514816400|726.99999884|722.60699254|724.99999918|725.20000001|725.00461826|124257.72887355
				1514816100|727.10099946|724.97857120|725.20000000|724.97857120|725.42016204|88404.18455860
				1514815800|731.49999995|724.00000000|724.97857120|731.00000000|728.97381475|80513.78524747
				1514815500|733.76970000|731.00000000|731.00000000|733.76970000|732.34259038|10944.77908952
				1514815200|736.00000000|733.76961980|735.99999965|735.99999997|734.39250909|21130.13363846
				1514814900|737.07918268|732.33337674|736.00000000|737.07918268|735.51801319|23090.67196612
				1514814600|737.07918374|732.57513958|734.00000000|737.07918374|734.42901810|21959.79658907
				1514814300|740.31224360|737.07918374|737.07918374|740.31224356|738.74556227|20441.32123094
				1514814000|741.99999951|738.31235728|740.31224351|739.79184000|741.80039881|69711.14764763
				1514813700|741.00000018|737.07918374|739.79184000|737.10000001|738.52301232|35441.62573134
				1514813400|739.99999982|737.07918374|737.07918387|737.10000000|737.51047361|23276.97941154
				1514813100|740.05000001|737.07918374|737.07918374|739.00000024|739.51421779|23064.24451633
