situation elements:2
	8|Gen|5790
	31|Date|2018-02-14 06:21:51.891000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:838.00000000
			high24hr:876.99999999
			highestbid:837.90820454
			percentchange:-0.02558139
			low24hr:821.00000000
			lowestask:838.00000000
			candle300|288
				1518549600|840.00000000|837.94175593|838.00000000|840.00000000|838.45682834|9320.50246769
				1518549300|842.36999784|837.94175634|840.00000000|839.37772262|840.77688901|25238.47554675
				1518549000|842.37772381|837.94175596|837.94175600|837.94175596|839.47837167|10326.25526891
				1518548700|840.21210000|837.94175594|837.94175595|840.21210000|838.81615402|18727.17542505
				1518548400|843.49499548|840.21210024|840.21210033|841.99999988|842.11060846|9723.48461673
				1518548100|843.89499823|841.96500032|843.00000000|841.96500032|843.12953405|38724.57458407
				1518547800|843.00000000|841.21542411|841.21542411|843.00000000|842.36823223|3991.03475653
				1518547500|844.79999728|843.00000000|843.00000000|844.79999728|843.34668946|15404.13059678
				1518547200|844.79999887|844.78000000|844.79999747|844.79999887|844.79205225|4819.83877048
				1518546900|844.80000000|842.96500032|844.79999901|844.79999978|844.69496591|12826.79379574
				1518546600|845.00000000|842.96600053|845.00000000|842.96600056|843.23904235|16345.88114664
				1518546300|846.89999999|842.96600037|842.96600037|843.00000544|845.54390088|33237.15139626
				1518546000|846.90000000|842.96500059|846.89999928|845.09100000|845.09898886|6042.59809905
				1518545700|845.99999967|842.96500048|845.99999967|845.49999967|845.55993041|22072.06027539
				1518545400|846.14212955|842.96500032|845.49999997|846.14212955|844.37145743|30066.49687401
				1518545100|846.00000000|845.07976030|845.09000000|846.00000000|845.11847680|2732.74374425
				1518544800|846.14212969|841.20000014|846.14212969|841.20000014|844.89309767|2425.46685662
				1518544500|844.72999989|840.20180962|844.72999989|842.99899995|842.20050299|8131.50441458
				1518544200|842.99899972|840.00000408|840.20180900|842.99899922|842.19105870|39496.80802475
				1518543900|842.99999667|840.00000029|842.99899944|841.99999999|841.85063285|4245.76710534
				1518543600|842.99999722|840.00000000|842.99999676|840.00000001|840.57302008|7932.87893612
				1518543300|841.12000002|840.00000001|840.00000001|840.69999988|840.07567898|13623.12849601
				1518543000|843.99999997|840.99900000|840.99999999|843.99999997|841.24728684|5610.30304845
				1518542700|844.72999991|841.21087109|841.21087159|844.50000045|842.33674458|22115.59066726
				1518542400|844.73000003|841.99999976|844.72999898|841.99999976|844.40295175|2000.13558302
				1518542100|841.99999952|840.99999999|841.00000017|841.00000000|841.68247740|5546.38487393
				1518541800|841.99999992|840.99999999|841.99999928|841.00000000|841.47718455|2776.35504638
				1518541500|841.00000000|840.99999996|840.99999999|841.00000000|840.99999998|545.45974951
				1518541200|841.49999696|838.00000110|841.49999618|840.98984645|840.81906308|14614.51528960
				1518540900|840.98984651|837.50000000|840.98984645|838.89999991|840.50661076|18421.09205184
				1518540600|838.99999993|837.00000001|837.00000001|838.99999992|837.00948043|13210.29057759
				1518540300|838.99999991|837.00000001|838.99999991|837.00000001|838.67296460|10026.18853249
				1518540000|837.00000001|837.00000001|837.00000001|837.00000001|837.00000001|813.56400000
				1518539700|837.85462466|837.00000001|837.00000001|837.85462350|837.13431039|15723.04535838
				1518539400|843.59869480|837.14111648|841.50000000|839.81411149|841.21203602|2912.25598057
				1518539100|839.81411155|837.00000001|837.14111635|837.00000001|839.75531500|1742.50151594
				1518538800|839.81411162|836.81411162|837.00000001|839.00000000|838.55832703|52.32673561
				1518538500|842.25199844|838.64855416|838.64855416|838.64855416|840.01399926|40112.16350488
				1518538200|838.64855417|836.81411148|838.64855415|838.64855356|838.61919359|2238.32185873
				1518537900|837.99999994|835.57999999|837.99999994|835.57999999|837.15690250|2499.83970157
				1518537600|836.99999844|834.52634101|835.57999998|835.58000000|836.62338926|6555.99946290
				1518537300|837.56999846|835.50000000|835.58000000|835.50000012|835.85531109|4387.08648497
				1518537000|837.56999887|835.50000000|837.56999887|835.50000000|836.80502602|33195.77486863
				1518536700|837.58999832|835.18999800|835.50000003|837.58999832|837.07990125|6605.37021201
				1518536400|837.59319852|834.50000017|837.58999861|834.50000017|835.50306220|1636.90581053
				1518536100|838.34999910|834.42007398|837.59319911|834.99999991|834.95440000|31841.01759724
				1518535800|842.25199696|834.99999991|834.99999991|839.00000000|838.34901553|8074.94791431
				1518535500|839.24951766|836.29574572|839.24951766|837.35632113|837.93083760|39063.26972549
				1518535200|842.61999663|838.40689741|838.99999997|842.61999663|841.72769222|412.91775152
				1518534900|839.00000000|837.35648860|837.35648860|838.99999968|838.03282873|1488.83115610
				1518534600|839.00000000|837.35648722|838.99999981|839.00000000|837.86933296|11646.86360109
				1518534300|842.62000000|839.00000000|839.00000000|840.87000000|840.23316817|12120.39006114
				1518534000|846.76019950|840.00000201|842.99999970|846.76019950|842.50304035|21726.65197770
				1518533700|849.18000000|842.80000005|842.80000005|846.60000051|847.10261769|48852.69181824
				1518533400|848.59999995|846.59999995|848.59999995|846.59999995|848.37057701|18019.63313841
				1518533100|847.00000000|844.88182354|846.59999995|846.59999987|846.24758234|18220.47000585
				1518532800|846.60000000|846.03599971|846.59999994|846.59999993|846.24294847|9357.80126227
				1518532500|846.59999999|846.03599971|846.59999992|846.59999991|846.56816732|43284.40927663
				1518532200|846.59999999|846.03599971|846.59999990|846.03599971|846.37025578|16497.48096786
				1518531900|846.35999705|843.01000211|846.03599972|845.00000000|843.76269603|40773.98730803
				1518531600|846.35999805|842.99000023|845.00000000|846.35999805|844.46232132|11007.76377687
				1518531300|846.35999888|843.05637058|843.50000005|843.05637058|843.89405805|7109.67251731
				1518531000|846.39999995|843.05637001|846.38999985|845.80000000|846.14111380|3072.28041511
				1518530700|846.74264998|842.53000116|845.80000000|842.53000116|845.57406229|18400.49312369
				1518530400|845.00000021|841.78000000|845.00000021|841.78000000|844.77523414|10034.40764878
				1518530100|842.68999864|840.00000197|842.68999864|841.00000000|840.95977306|5891.61831401
				1518529800|842.99998650|840.50000000|842.69997533|840.80000009|841.30915251|9957.74445081
				1518529500|840.80000000|840.00000562|840.80000000|840.80000000|840.60498417|1707.83207110
				1518529200|842.99999972|842.99999972|842.99999972|842.99999972|842.99999972|808.21999467
				1518528900|840.00000215|839.42800412|840.00000215|839.42800412|839.99661219|1248.76665837
				1518528600|843.19999860|839.42800081|843.19999860|839.42800081|840.24313561|319.56830217
				1518528300|843.33633578|839.42749220|839.42800029|840.90000018|841.93147459|3586.56315201
				1518528000|844.39999996|839.29600004|840.90000009|844.39999996|841.61582212|18459.66265008
				1518527700|844.99999999|843.00000000|844.99999996|843.99999992|844.48000908|12574.50883665
				1518527400|844.00000000|843.00000001|843.99999999|843.85701047|843.98477278|8475.94645888
				1518527100|844.00000000|843.00000000|843.99999992|843.64999989|843.23180776|11032.63942666
				1518526800|842.69999895|839.10000453|842.69999895|839.10000454|839.33400750|7583.99792245
				1518526500|841.69999940|839.10000329|839.10000329|841.69999940|841.47810273|984.64615211
				1518526200|842.79999956|839.10000006|841.69999941|842.79999956|842.20942748|11491.23122944
				1518525900|844.00000000|837.70199955|839.02000033|839.74211931|841.40973852|21218.70631034
				1518525600|839.74211951|835.40000000|839.74211951|839.33999987|838.90757198|13136.87893710
				1518525300|839.63602485|835.60100000|839.34999975|837.62819831|837.20216743|22319.90226966
				1518525000|837.62819831|836.99000000|836.99000002|836.99000000|836.99637704|13312.02748512
				1518524700|836.99000000|832.00200053|836.99000000|832.00200053|834.79732300|3973.05285278
				1518524400|836.98999998|832.00099429|832.00100031|836.98999977|836.59280185|9727.58326162
				1518524100|836.98999989|832.00098565|836.98999978|836.98999989|836.74017977|2244.21544755
				1518523800|836.98999998|826.10000048|832.00000052|831.19799793|833.78616569|12629.51579523
				1518523500|831.19799884|825.99999896|831.19799794|825.99999913|830.72924878|15374.19163313
				1518523200|832.18188670|825.99999810|831.19799926|832.18188670|830.57605977|10962.18510769
				1518522900|836.41743465|832.18188606|836.41743401|832.18188607|834.29696369|26775.00159248
				1518522600|836.41743466|836.30000000|836.30000000|836.41743460|836.40636851|4420.45943950
				1518522300|836.41743466|831.84251264|836.41743460|832.86201752|835.24995805|74298.95425756
				1518522000|832.86201753|828.00000085|832.86201753|830.77999980|831.75013789|4230.15702936
				1518521700|832.11409826|827.53020899|830.77999924|827.53020899|830.55575500|19334.72157135
				1518521400|826.59999911|823.15487307|826.59999911|825.00000000|824.64745660|6146.73351989
				1518521100|826.59999906|822.94999907|825.00000000|826.59999906|825.41731430|8537.50645990
				1518520800|829.37137524|822.94999903|823.10000001|829.37137524|824.12788919|33683.59413516
				1518520500|831.45000001|829.67500000|830.00000000|829.89181506|830.98650226|29998.06550204
				1518520200|834.42178369|829.89181506|829.89181506|834.42178369|830.57540822|17940.72255893
				1518519900|834.42178382|829.00000000|834.42178382|829.51136170|831.69399219|32932.97324775
				1518519600|831.99999947|827.92201667|829.51136167|831.99999947|829.30632285|5686.42119806
				1518519300|834.99999817|829.89181512|829.89200000|832.00000000|830.54081086|12498.39874105
				1518519000|836.19999998|832.00000000|834.99999860|836.19999998|833.96941779|23160.05490118
