situation elements:2
	8|Gen|4245
	31|Date|2018-01-14 05:16:57.853000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1398.52499997
			high24hr:1398.98000000
			highestbid:1398.52499997
			percentchange:0.14506657
			low24hr:1219.68316277
			lowestask:1398.52499998
			candle300|288
				1515867300|1399.80213174|1398.52499997|1399.80213174|1398.52499998|1398.76258623|48275.87465125
				1515867000|1398.98000000|1396.69599999|1398.52499997|1397.99899997|1398.02659880|52641.81435827
				1515866700|1398.00000000|1393.38799986|1397.99900000|1394.89998907|1396.37608473|47082.53881873
				1515866400|1394.89999000|1392.69641051|1392.69641081|1394.00000000|1394.26025820|134303.02452511
				1515866100|1394.00000000|1390.95500008|1393.99999999|1390.98280080|1392.63409570|112279.92972703
				1515865800|1392.00000000|1384.80213127|1392.00000000|1387.80213217|1388.57073608|142021.47401810
				1515865500|1388.02844742|1383.80213154|1387.99999979|1388.02844735|1385.51715719|116724.61797397
				1515865200|1388.02844735|1378.07499998|1388.02844735|1382.00000000|1382.23835192|58833.20888001
				1515864900|1388.91760786|1378.51832132|1381.99999999|1388.00000002|1380.60202946|382325.81240229
				1515864600|1391.12907571|1386.03527126|1387.99999999|1391.00000000|1388.83765100|97498.29633660
				1515864300|1392.69641056|1382.99501337|1391.00000000|1390.36500061|1389.92799186|143443.93167718
				1515864000|1390.99995000|1380.00000000|1390.36500060|1380.00000000|1387.05654307|277166.56159972
				1515863700|1382.44823406|1366.29717335|1372.21700007|1371.99999999|1376.11344807|244080.98254338
				1515863400|1372.27949470|1359.81000113|1372.27949470|1364.03790811|1364.58539102|937869.90951068
				1515863100|1364.03790813|1358.69900913|1364.03790813|1364.03790813|1363.99503474|845294.84653819
				1515862800|1364.03790813|1357.18000008|1364.03790813|1362.61870961|1363.56303341|338290.24564641
				1515862500|1364.74850448|1355.29921859|1362.00000000|1364.00999984|1362.50746447|100784.75910205
				1515862200|1364.03790836|1355.41247878|1360.00000016|1363.99900000|1361.62597373|144500.23219469
				1515861900|1364.03790836|1356.03790828|1364.03790836|1357.62785512|1359.99282624|81628.76537009
				1515861600|1362.99999996|1350.83189364|1354.32841467|1360.99999987|1359.54395900|65771.78856546
				1515861300|1364.74850456|1352.58403770|1353.45412581|1361.35525300|1360.00273899|80663.18765092
				1515861000|1361.35525300|1355.14900004|1360.00000010|1357.99999991|1360.29853794|69954.29645604
				1515860700|1359.00000000|1355.00000004|1359.00000000|1355.10000000|1357.83751620|108920.94740138
				1515860400|1358.99999993|1350.00000000|1355.00000031|1358.99999993|1354.46036582|106280.85970122
				1515860100|1359.99999999|1353.00000004|1358.99999999|1357.89246552|1357.17548121|88296.22433384
				1515859800|1357.89355541|1352.10000004|1357.89355511|1355.18268203|1356.28519420|59547.68361636
				1515859500|1356.42904629|1350.00000009|1355.18268202|1355.08268185|1353.37271099|48268.13872628
				1515859200|1356.42904614|1347.58800026|1349.19000001|1350.00000000|1351.78898460|126157.06730675
				1515858900|1353.78999669|1345.12278100|1352.99999945|1346.79999980|1350.05361176|55679.80240244
				1515858600|1354.99999923|1346.79999981|1353.96647528|1351.00000001|1351.13863531|47107.11724793
				1515858300|1359.00000001|1347.89355541|1351.00000001|1357.37999998|1357.72085413|129461.71741842
				1515858000|1357.37999998|1353.40000001|1357.37999998|1356.69641062|1356.53554003|80144.06252756
				1515857700|1356.69641062|1353.40000002|1356.69641062|1354.00000000|1356.03560468|32266.33884773
				1515857400|1354.00000000|1345.00004550|1354.00000000|1351.72202210|1347.56733785|90079.34222497
				1515857100|1350.90016521|1348.00000000|1349.99999976|1348.00000003|1349.48236705|24600.31539831
				1515856800|1349.99999998|1347.87695545|1349.99999991|1347.97695500|1349.83472830|45965.64609674
				1515856500|1350.00000000|1340.00000000|1350.00000000|1340.00000000|1348.06103152|80517.80031140
				1515856200|1344.99999911|1337.66700022|1340.00000000|1337.66700022|1338.29109352|104354.29282137
				1515855900|1349.00000000|1333.70283997|1337.66700007|1347.00000000|1344.80458979|235669.24789113
				1515855600|1353.99999999|1345.64167380|1347.23000029|1353.70284440|1346.68199816|82600.43107657
				1515855300|1353.70284434|1340.00001000|1353.70284434|1340.00001000|1348.15733658|68348.01822041
				1515855000|1345.23155565|1339.47541051|1345.23155565|1341.49999999|1340.67190415|173837.39005609
				1515854700|1345.00000000|1341.00000007|1341.00000013|1345.00000000|1342.47938392|75602.83324553
				1515854400|1345.24000001|1340.00000065|1345.23056385|1342.00000012|1344.47416862|42012.44759589
				1515854100|1344.51519993|1339.72074631|1340.00000052|1342.72074521|1343.12160093|121154.98276934
				1515853800|1342.72074521|1337.85556501|1342.72074521|1341.72074524|1338.79834713|115352.83518909
				1515853500|1349.99999994|1340.70137440|1341.72074524|1348.38000000|1344.34638275|44181.82508289
				1515853200|1357.99999972|1348.38000000|1351.99999970|1352.91711518|1352.45147093|163449.00742276
				1515852900|1364.29999978|1352.91711518|1352.91711518|1363.29999979|1362.25589331|60763.42883459
				1515852600|1368.33499994|1362.00000000|1363.29999979|1368.33499994|1362.38550109|13851.12532647
				1515852300|1368.55499998|1362.00000000|1368.55499993|1365.00000000|1365.27519161|18352.45672992
				1515852000|1369.00000000|1363.99071183|1364.99071198|1363.99071183|1368.61081712|84304.97735944
				1515851700|1369.00000000|1362.00000000|1368.00000000|1363.96275700|1364.12808460|35470.90542926
				1515851400|1368.00000007|1361.99071180|1363.96275718|1366.48294455|1366.48626958|46986.80093068
				1515851100|1366.48294465|1363.52071807|1366.05239800|1365.00000000|1365.13884926|60461.45316885
				1515850800|1365.00000000|1363.52071792|1365.00000000|1364.99999991|1364.96558979|50351.96025688
				1515850500|1365.00000000|1357.10000000|1365.00000000|1359.83488426|1359.98181471|438253.97749100
				1515850200|1359.83488428|1350.33876619|1359.83488428|1357.00000000|1357.56454101|22152.19907777
				1515849900|1361.19999996|1355.43488429|1357.00000000|1356.64134488|1358.67951157|48283.14225696
				1515849600|1360.11783764|1349.43865328|1359.54321000|1359.54321003|1351.53525852|211959.49398661
				1515849300|1365.00000000|1357.43488438|1359.54321000|1364.99999975|1362.12461213|47371.43407794
				1515849000|1365.00000000|1363.00000000|1364.99999997|1363.11783780|1363.63988932|106991.33307124
				1515848700|1363.11783785|1360.00000000|1363.11783780|1360.00000000|1361.95056426|15827.04477439
				1515848400|1360.89135778|1353.69999351|1360.01639659|1358.01639721|1359.16804737|111993.13027965
				1515848100|1360.89135778|1351.01783785|1358.01639721|1351.01783785|1356.79493835|33096.77146215
				1515847800|1355.11783782|1350.43488420|1351.11783785|1354.59185005|1351.61985119|100077.36772129
				1515847500|1360.95180388|1351.43865292|1354.59185005|1359.99999993|1358.92619777|185292.94839737
				1515847200|1360.00000000|1355.00000000|1359.99999993|1355.00000000|1359.39325165|148763.27035990
				1515846900|1355.69250000|1353.00000000|1355.69250000|1353.69999329|1354.60534602|87922.91701362
				1515846600|1353.69999329|1348.67363637|1353.69999329|1351.00000000|1353.07966399|134623.12638488
				1515846300|1352.99999999|1344.00000000|1351.00000000|1344.60605222|1349.11565926|253386.69817246
				1515846000|1344.54321111|1342.18273214|1344.54321111|1342.18273214|1344.38303989|35131.44314184
				1515845700|1343.57363637|1342.18273214|1342.18273214|1342.18273214|1342.89605945|29018.06242915
				1515845400|1342.18273217|1339.07264802|1342.18273217|1340.00272227|1341.97477244|82508.82273031
				1515845100|1342.00000000|1338.00000000|1340.00272227|1339.99999991|1340.02538588|25685.80130227
				1515844800|1340.00000000|1338.00000000|1339.99999991|1338.00000001|1339.02462339|107070.59238044
				1515844500|1338.00000001|1334.99900000|1338.00000001|1335.00000000|1335.83471928|62948.27196267
				1515844200|1337.30863736|1329.10000056|1335.00000000|1335.56448876|1335.17154278|72274.92157630
				1515843900|1337.60000001|1330.26649013|1336.99999997|1332.00000000|1335.24862052|23250.42728732
				1515843600|1335.00000000|1327.07651192|1330.26648935|1334.00000000|1332.56823849|51005.48269218
				1515843300|1333.00000000|1330.00000012|1333.00000000|1330.00000012|1332.64865056|31258.40653057
				1515843000|1331.30999943|1325.00000239|1330.00000003|1325.00000239|1330.30385072|18660.86348635
				1515842700|1331.99999853|1325.00000001|1325.00000121|1327.82258657|1325.48577101|140584.94604841
				1515842400|1333.90000000|1327.82096773|1327.82258720|1333.00000000|1331.54545236|21868.82156872
				1515842100|1334.52999988|1327.82096556|1334.00000000|1334.52999988|1330.68405919|133124.80041687
				1515841800|1337.99999866|1325.88659949|1326.40040503|1337.99999866|1330.56312895|5975.96258526
				1515841500|1338.00000003|1334.00000003|1337.99999927|1334.00000003|1337.99300249|17476.95448490
				1515841200|1338.71199996|1334.00000000|1334.00000003|1338.00000000|1335.66490122|13873.90311645
				1515840900|1338.99999999|1334.00000000|1338.00000000|1334.00000000|1338.76664833|111258.76568955
				1515840600|1335.00000000|1331.21679655|1333.33333358|1331.21679655|1332.42214696|2545.96240549
				1515840300|1336.99999988|1330.21679605|1333.33333333|1336.99999987|1336.23484733|11152.02896301
				1515840000|1336.99999999|1332.00000001|1336.99999999|1335.40510521|1336.22165405|11781.77795739
				1515839700|1335.13999994|1329.00000018|1335.11999991|1329.00000018|1333.79005137|20463.39816879
				1515839400|1334.99999996|1327.21679603|1328.00000004|1327.21679603|1332.84243928|1794.83371173
				1515839100|1335.00000000|1329.99999952|1335.00000000|1332.54934619|1333.12259365|19781.46459113
				1515838800|1333.99999999|1331.15000000|1332.54934619|1332.54934620|1332.59523515|26275.77801892
				1515838500|1332.54934619|1327.52322077|1332.54934619|1328.98364000|1329.84397166|43467.22473638
				1515838200|1330.65160962|1328.98364000|1328.98364000|1330.65160962|1329.04916693|127326.95440968
				1515837900|1330.65160971|1327.00039752|1330.65160962|1327.00039752|1329.30386576|98959.08163028
				1515837600|1328.98365000|1322.29407992|1327.00039752|1322.29407992|1326.53168662|11513.07639502
				1515837300|1322.29407995|1312.36977000|1320.00000016|1315.12151787|1317.48078064|43942.59779952
				1515837000|1320.46255856|1315.12151787|1315.12151787|1320.36500001|1317.34449490|31154.57084121
				1515836700|1325.40510455|1320.36500001|1320.46255886|1320.82635326|1321.62878711|18714.33328856
				1515836400|1325.40510527|1320.82635301|1320.82635314|1323.65160978|1321.37353000|32718.48934413
				1515836100|1325.40510530|1323.65160971|1323.65160982|1325.40510530|1324.78940637|7234.85447043
				1515835800|1328.99999895|1325.40510530|1326.99999991|1327.00000000|1328.39029322|5787.62292681
				1515835500|1332.00000000|1325.40510530|1325.40510530|1332.00000000|1326.62484758|18676.03042621
				1515835200|1332.12000005|1323.65160975|1325.40510530|1324.59999999|1327.16751034|57792.20078512
				1515834900|1324.99999999|1318.38643584|1324.99999997|1323.65160977|1322.22458194|72859.11359581
				1515834600|1328.99999997|1323.65160977|1323.65160977|1326.48294465|1326.60447235|75511.87150340
				1515834300|1332.50000000|1326.48294462|1329.99999993|1332.49999999|1331.70960355|39985.60417225
				1515834000|1334.00000000|1327.42088979|1332.49999999|1332.49999780|1331.97300628|17225.36753839
				1515833700|1334.49999852|1332.35500004|1332.49999780|1333.00000000|1333.72097215|8817.07606238
				1515833400|1336.99999969|1332.89000030|1334.49999955|1334.99999992|1334.22703013|226114.03976856
				1515833100|1337.00000000|1333.84449491|1334.99999989|1335.14874927|1335.23556007|57814.24999232
				1515832800|1337.51229345|1332.99999999|1335.99999991|1335.80000002|1335.59416626|63690.09808185
				1515832500|1335.80000004|1327.00039820|1335.80000003|1329.55999996|1332.97274000|183127.65918957
				1515832200|1332.35500010|1324.00000000|1332.35500010|1324.00000000|1327.58151115|39008.89772512
				1515831900|1329.55999983|1322.00000000|1327.00000000|1329.55999983|1324.99556747|23985.92552412
				1515831600|1335.13309999|1323.79622777|1329.55999994|1326.27289861|1333.07660085|140201.53547174
				1515831300|1328.35858515|1321.00000000|1328.35858492|1325.19688726|1323.45239110|63884.68437326
				1515831000|1325.19688730|1317.98018980|1325.19688730|1322.32971146|1319.78718433|64679.90987271
				1515830700|1330.00002955|1322.32971145|1323.99999997|1327.83385282|1324.69705122|137440.72451664
				1515830400|1335.13310000|1328.37490670|1328.37490670|1334.47999997|1334.37533577|118218.84372392
				1515830100|1334.54321079|1327.58363367|1334.47999997|1334.54321054|1332.87715354|106424.85897891
				1515829800|1334.54321111|1330.26368966|1334.54321074|1330.26368966|1333.39920286|23738.97287164
				1515829500|1330.26368966|1326.99999996|1330.26368966|1327.99999996|1328.84066861|55932.52494103
				1515829200|1328.00000000|1324.11000006|1326.99999999|1324.11000042|1327.01539994|105359.02905167
				1515828900|1326.52699789|1321.12459691|1326.40000003|1323.00000000|1323.56502446|24751.93279449
				1515828600|1327.75567190|1321.68716407|1324.99999987|1324.99932699|1325.60145587|40941.73845630
