situation elements:2
	8|Gen|4722
	31|Date|2018-01-24 03:46:56.307000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1014.43794641
			high24hr:1018.20361571
			highestbid:1014.43794642
			percentchange:0.03995270
			low24hr:902.00000000
			lowestask:1017.73081001
			candle300|288
				1516725900|1017.83081004|1003.84879690|1014.43794653|1008.91600000|1010.41328424|209922.76856872
				1516725600|1008.91599997|1002.65312038|1006.64681009|1004.88366594|1007.28962645|69819.97816981
				1516725300|1018.20361571|1001.12955881|1002.65312024|1016.07287078|1010.36572708|109358.85758042
				1516725000|1017.39308797|1006.99595014|1016.07287077|1015.62011256|1014.05955795|282582.12286026
				1516724700|1017.99999988|994.30720280|1014.14219470|994.30720280|1011.48888635|254558.60022597
				1516724400|995.99999999|991.86574999|994.30720280|994.27085431|994.61626030|110740.71609545
				1516724100|996.98999965|993.44759888|995.99999997|995.29725525|996.38377820|81088.94414936
				1516723800|996.98999977|993.01000012|994.00000003|994.99999999|993.44124468|495564.50087206
				1516723500|999.00000000|994.27907633|994.99999999|997.80499994|997.72805555|480380.91951251
				1516723200|997.47165841|986.17262080|997.00000000|988.38999999|991.97614488|97837.79121985
				1516722900|988.92999996|977.93770385|988.38999998|986.68200001|985.89734694|113198.07628454
				1516722600|992.00000000|973.84861555|988.93000000|973.84861558|986.22086131|194802.17275006
				1516722300|974.74950800|966.06932043|973.84861558|966.06932043|972.67956502|18854.05342415
				1516722000|966.06932043|960.76228059|963.48932053|963.17837631|962.70049278|26039.55047365
				1516721700|972.47815436|963.17837626|965.96326691|972.47815436|969.40204819|52598.29475977
				1516721400|973.35815472|964.22764500|968.06000019|971.53999998|969.80674206|50454.01312203
				1516721100|971.76999976|962.83538572|966.98395546|965.00000000|965.64424216|118470.42054891
				1516720800|974.67418672|965.00000000|966.00000000|972.02564866|969.23941244|86821.75700985
				1516720500|973.11875513|960.00000000|972.02564859|960.00000000|969.55774236|104146.91139146
				1516720200|960.00000000|952.77442672|960.00000000|953.00000000|958.93906816|194746.35975586
				1516719900|954.00000017|949.88510773|953.00000000|954.00000017|953.50709844|27876.04079771
				1516719600|956.54198162|950.62000722|953.99999923|951.12000718|953.92586529|20407.46756347
				1516719300|959.13462110|950.99999999|951.12000718|954.28255358|954.83412053|62551.02763673
				1516719000|954.28255356|947.80006615|954.28255356|949.99999997|950.25411857|146157.36167121
				1516718700|949.99999998|941.96828396|949.99999998|942.81459093|942.34705170|515934.68284182
