situation elements:2
	8|Gen|6209
	31|Date|2018-02-22 23:52:15.623000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:806.28999985
			high24hr:892.92599998
			highestbid:804.00000000
			percentchange:-0.09099210
			low24hr:796.00000001
			lowestask:806.28999983
			candle300|288
				1519303800|806.28999996|802.00000002|802.00000002|806.28999996|804.11553463|25223.79830109
				1519303500|809.69318244|803.50000007|806.29000000|809.69318244|804.38263757|46108.48780493
				1519303200|814.24861039|809.88110237|809.88110237|814.24861039|810.68558278|89619.79603806
				1519302900|818.19862112|814.24861040|814.24861040|815.06285900|815.33538381|6238.51422103
				1519302600|821.19862403|814.24861039|815.06285900|821.19862403|817.90502998|16939.25056211
				1519302300|828.80240600|821.00000009|821.00000009|828.79577332|822.44359240|17987.70095103
				1519302000|830.19862406|829.13018758|830.19862406|829.13018758|830.07675462|27839.39283676
				1519301700|830.22770029|829.13018720|830.19862406|829.99999999|830.19721233|265713.76551964
				1519301400|830.67020922|826.64274415|829.99999999|828.20000001|827.03620947|574335.27698030
				1519301100|830.67021003|826.64340084|828.20000001|826.64340084|828.14859640|4684.16383020
				1519300800|828.11691900|825.04366820|828.11691900|828.11691854|826.66042321|40.66002037
				1519300500|828.87824510|821.64746031|828.11691878|828.87824510|825.83834046|5196.23306808
				1519300200|828.87824572|825.00000029|828.87824501|825.00000029|826.85141717|33221.57151079
				1519299900|826.53837960|821.00000020|826.53837960|821.00000020|822.76087547|2532.12046173
				1519299600|823.00000000|822.25939973|823.00000000|822.25939973|822.98466597|2465.06033402
				1519299300|822.25939974|822.25939973|822.25939973|822.25939974|822.25939973|661.30865920
				1519299000|822.25939992|822.25939970|822.25939975|822.25939970|822.25939971|41363.20244148
				1519298700|824.75686744|818.10449973|822.25939973|824.00000001|818.27466393|154285.67938358
				1519298400|824.75686892|821.08588965|824.75686880|821.08588965|823.42402556|843.84220763
				1519298100|821.92840880|817.29905984|821.08588924|819.00000000|818.00516352|5404.13917815
				1519297800|824.58801957|819.00000000|819.00000000|821.44696994|824.25667298|31697.69629179
				1519297500|822.00100719|818.44374351|821.44696993|818.50000000|821.14684800|45874.63538941
				1519297200|818.96733045|814.21100004|816.99999995|815.00000006|816.46353368|18361.78306113
				1519296900|817.21929987|815.00000000|815.00000003|815.21929997|816.09687216|5363.18401572
				1519296600|818.05682988|814.21100004|815.41193867|814.21100022|815.83162728|16920.70655689
				1519296300|820.00000000|814.21100004|814.21100005|820.00000000|816.08554658|38840.95361478
				1519296000|824.32645311|820.00000003|823.87422990|824.32645303|820.48162769|32404.16267784
				1519295700|824.07759235|818.94999978|824.07759235|818.94999978|820.46937205|21143.05085103
				1519295400|818.95000000|817.00000000|817.11100000|818.00000000|817.42729573|26259.96627447
				1519295100|818.94999924|814.07271989|818.00000000|817.94999934|816.72178527|14963.00124519
				1519294800|817.94999946|814.07272011|817.94999946|815.00000000|814.59925304|28872.86773695
				1519294500|818.98381162|814.80000000|814.80000000|815.82100001|816.61896106|35413.71769945
				1519294200|821.82099970|815.82100000|818.35483129|821.00000003|818.46651389|149882.54428146
				1519293900|829.71999962|818.38350009|821.00000000|829.71999962|822.11752205|30813.28896170
				1519293600|832.94263200|825.75717601|825.75717601|827.23079714|827.03415811|7775.69091292
				1519293300|832.94263689|826.40439275|827.23079714|832.11050000|827.26807771|48652.83791884
				1519293000|838.81285980|832.11052722|832.94263768|835.11231100|834.55566439|4689.40381364
				1519292700|840.69999740|840.69999740|840.69999740|840.69999740|840.69999740|0.00000000
				1519292400|840.69999740|835.11231155|840.69999740|837.70000003|837.10048962|2611.88791575
				1519292100|846.40439270|837.70000014|837.70000014|846.40439254|843.02568653|19889.84166785
				1519291800|846.40439458|844.59779099|846.40439458|844.59779103|846.16765819|1693.18148404
				1519291500|844.59779230|841.99999845|844.59779230|841.99999845|844.53527007|14366.02877828
				1519291200|841.99999915|838.00000000|840.88000100|838.00000000|840.40883287|7642.09643046
				1519290900|838.67000000|835.82665462|838.67000000|835.82665462|836.89471670|5406.94116204
				1519290600|835.30169058|835.11231101|835.11231101|835.30169058|835.14084996|45975.13357053
				1519290300|838.67000000|836.08834743|836.08834743|837.78078680|838.18264658|12196.50783929
				1519290000|837.83699957|835.11231100|836.98394287|837.00000000|835.65767396|1576.75957070
				1519289700|841.99999973|837.00000000|837.00000000|841.99999972|838.41972568|18991.13312315
				1519289400|841.26380047|840.00000000|841.26380047|840.00000000|841.00577935|7865.94315112
				1519289100|845.99999523|840.00000001|840.44020432|845.99999523|841.16964349|108679.46535064
				1519288800|849.99999974|845.99999519|849.99999929|849.89728525|846.45947777|1972.61605057
				1519288500|850.00000000|846.92100095|846.92100153|846.92100095|849.84723026|5769.93208288
				1519288200|849.99999371|845.22303350|845.22303350|849.99999371|845.37061901|23857.68670068
				1519287900|846.97584173|845.16798618|845.16798700|846.97584173|845.79516366|2873.86264945
				1519287600|849.99999990|846.97584173|846.97584173|847.00000003|849.63857297|431.63450936
				1519287300|847.81147456|847.00000014|847.00000014|847.81147438|847.27674851|7755.91310562
				1519287000|853.20072760|848.09000202|850.00000000|853.20072760|849.59149730|7750.87210688
				1519286700|848.67220767|848.67220750|848.67220767|848.67220750|848.67220750|991.01315657
				1519286400|853.20073552|846.97584199|848.67220718|846.97584199|849.80855532|9549.59083238
				1519286100|851.81526905|843.23049556|846.97584197|843.23049556|848.19842744|38697.83495106
				1519285800|850.64000395|843.23049556|843.23049556|850.64000394|845.19931050|30626.10799876
				1519285500|852.19390487|850.64000394|850.64000394|852.19390487|850.94240709|9548.67099569
				1519285200|856.16999988|852.19390487|856.16999988|852.19390487|855.94319432|2104.46875765
				1519284900|856.49996895|853.41465000|856.49996836|853.41465000|854.93327684|88.93911915
				1519284600|853.41465000|851.00000041|853.41465000|852.00000000|851.17158720|5439.51725834
				1519284300|852.64650000|851.00000023|852.49000000|852.64650000|852.08461255|3516.63176675
				1519284000|853.14600000|852.64650000|852.64650000|853.14600000|853.14483379|1979.98864856
				1519283700|853.76653725|853.50000000|853.50000000|853.76653725|853.60168535|1895.74732070
				1519283400|859.00000003|853.60010000|855.00000003|859.00000003|854.57341034|12455.23779733
				1519283100|865.50000000|858.33037823|865.12815812|865.50000000|864.06165509|22813.47738266
				1519282800|865.97921521|863.01113364|865.16866147|863.01113364|864.09865026|1977.76756020
				1519282500|865.97921677|863.01113364|865.97921644|863.01113364|865.86841761|2100.22588640
				1519282200|866.35531809|862.00000004|862.75513041|866.35531809|863.18453279|8465.43615965
				1519281900|868.99999990|865.55346684|866.87587340|868.99999990|866.56048133|7497.48421345
				1519281600|868.99999939|867.00038200|867.59999999|867.00038200|867.48733791|423.40928362
				1519281300|868.99999925|867.00038199|867.00038199|868.99999925|868.97168888|1815.78921589
				1519281000|869.00000000|866.00000459|868.99999985|866.00000460|867.36565831|18669.26495787
				1519280700|869.99999998|866.00000207|866.00000236|869.99999998|866.43014125|20390.29287517
				1519280400|869.99999999|867.00000001|869.99999999|867.00000001|867.56226014|53981.77237527
				1519280100|866.99999999|865.00000000|866.99999999|865.00000000|866.23350961|2320.59717880
