situation elements:2
	8|Gen|2848
	31|Date|2017-12-18 14:54:15.587000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:701.00000008
			high24hr:726.39574487
			highestbid:701.00000010
			percentchange:-0.01669238
			low24hr:670.00000000
			lowestask:703.23834650
			candle300|287
				1513569000|703.23834658|699.00001122|701.00000007|699.00001122|701.97683435|85956.67095434
				1513568700|701.80000073|699.00000028|701.00000105|700.69573894|701.35833368|7761.75982907
				1513568400|701.99999970|696.64093564|698.81000026|697.20969060|698.06042442|89577.69677238
				1513568100|702.08315378|697.20969060|697.20969060|701.50000000|700.15637830|27132.11946506
				1513567800|704.20969111|701.08315403|701.50000000|702.10000090|702.76727450|11676.28377501
				1513567500|704.20969172|702.00000088|702.10000090|702.00000088|702.69357494|63345.40426389
				1513567200|703.74849255|700.00000001|703.74849255|700.00000001|702.70821919|63741.97734531
				1513566900|701.10000000|695.41800000|700.00000000|695.99990000|700.02616472|286915.80095130
				1513566600|696.81961470|694.83738010|695.41800000|696.81961470|695.51902241|40349.88400849
				1513566300|698.99999771|694.83738051|694.83738098|695.48446592|695.87814076|45151.53126207
				1513566000|695.48446592|687.38029334|695.00000007|689.00000000|691.46070293|141271.47446924
				1513565700|691.82164767|687.37000003|688.50000006|689.50000010|689.58458995|66521.26643346
				1513565400|693.89999969|688.34000017|689.50000010|693.28000000|690.02802681|58117.47504411
				1513565100|694.17853342|685.82365001|693.99999998|688.99013944|688.89915393|461685.97093029
				1513564800|690.43500000|684.93149963|690.43500000|684.93149963|689.01219249|39143.44004897
				1513564500|692.99999861|670.57764297|687.00000000|689.99999998|679.30523488|440581.02241574
				1513564200|698.99999932|689.99999998|689.99999998|697.00049864|694.71367993|71973.85562182
				1513563900|699.80424839|696.83100000|697.00029920|699.80424834|698.76221939|46021.50757857
				1513563600|699.80424841|696.00000011|699.01000000|698.44700000|698.18361929|55651.69640544
				1513563300|699.99000000|698.44700000|698.99999999|699.20000001|699.43037527|87248.76888857
				1513563000|699.79000000|697.89530000|699.79000000|698.00000000|699.00555788|164953.86044749
				1513562700|698.00000000|692.84625062|697.89530001|694.67129010|694.77776102|50577.96418101
				1513562400|694.67129011|690.00000080|694.67129010|691.00000000|692.28978869|166737.02637373
				1513562100|691.00000000|685.00000000|691.00000000|688.25300000|687.38521154|140303.22408294
				1513561800|692.50000001|687.82699964|687.82699964|692.50000001|690.03701590|339601.28237643
				1513561500|694.80489327|692.17853354|692.47999997|692.37129010|692.72549447|191283.46520217
				1513561200|693.00000000|685.00000000|693.00000000|685.06728390|688.27901543|136358.96640505
				1513560900|686.37558112|679.00000001|685.06728397|679.00000001|684.41979858|304794.51389479
				1513560600|679.75991752|675.00000010|679.75991752|675.00000010|676.38562770|387560.01501185
				1513560300|678.99999934|670.00000000|675.00000000|674.00000011|673.85633018|354241.99627931
				1513560000|683.16552146|673.87503354|674.00000011|681.70732833|676.77313799|512503.62253065
				1513559700|688.49999963|677.00000001|683.16552150|685.00000079|680.33507905|492619.22824495
				1513559400|689.22355011|679.80000000|685.00000074|680.00000000|683.64860548|266613.27913459
				1513559100|689.33866139|677.99997999|680.00000000|685.00000006|680.61734349|559057.43372300
				1513558800|689.33866254|682.31891482|685.00000006|687.99999990|685.91505985|345738.98003983
				1513558500|696.95941551|686.00000000|687.99999993|687.40000003|692.36779868|423180.68430814
				1513558200|700.99999956|685.00000000|687.40000003|700.99999956|690.58638149|841022.54883044
				1513557900|702.49499999|698.00000001|699.00000000|701.53000031|699.80880287|112231.16607211
				1513557600|705.00000000|700.51822492|701.53000028|701.13126802|702.01705237|154087.63019811
				1513557300|703.32029780|700.51822488|701.13126791|702.99999993|702.10340465|326291.06195060
				1513557000|708.00000000|701.04160150|701.04160150|708.00000000|703.93073548|217006.43599665
				1513556700|710.49999982|708.02000000|708.02000000|709.88800000|708.64268744|32382.72846514
				1513556400|711.88799802|708.02000003|708.02000038|711.88799802|709.49208818|78836.72937852
				1513556100|711.88799951|709.67074479|709.67074499|710.99999972|711.37454025|30975.93880453
				1513555800|711.62850012|709.50000000|710.99999972|710.99999921|709.88047107|16639.45525782
