situation elements:2
	8|Gen|2821
	31|Date|2017-12-18 01:24:45.335000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:708.51000011
			high24hr:720.00000000
			highestbid:708.51000011
			percentchange:0.03024035
			low24hr:671.95999993
			lowestask:709.99999991
			candle300|286
				1513520100|709.99999974|709.98500000|709.99800000|709.98500000|709.99510803|9819.01054169
				1513519800|710.00000000|708.50000230|709.99999974|710.00000000|709.28603592|32147.79553715
				1513519500|711.69999999|708.50000174|710.00000000|710.00000083|710.85333604|23881.61647388
				1513519200|711.69999999|710.00000000|711.69999999|710.60809664|710.43539575|43549.02517595
				1513518900|711.99999996|710.60809658|711.79999977|710.60809694|711.28247542|75231.65620882
				1513518600|712.84008057|710.60809665|712.84008032|710.84008040|712.02516968|49393.74258977
				1513518300|712.00000000|710.84008000|711.99999991|711.40000000|711.67351872|39116.91497821
				1513518000|711.79959988|711.20000000|711.40000000|711.79959988|711.56507193|11797.92083523
				1513517700|711.79960000|709.89999997|711.20000000|710.28999988|710.31989795|73076.93420297
				1513517400|710.28999988|708.00000004|709.99999985|708.00000004|709.98428188|39863.89537536
				1513517100|710.39999985|707.37982300|708.00000000|707.37982300|709.03804201|10575.75874059
				1513516800|710.40000020|707.37982291|707.37982291|710.40000016|709.66452840|14337.87038048
				1513516500|710.40000020|705.90000000|710.40000018|707.49999956|706.53437346|101795.52214122
				1513516200|707.50000000|705.08047685|707.49999956|706.48882071|706.18743521|111177.87324964
				1513515900|708.56237993|706.34000001|707.50000000|706.34340007|706.93358056|100683.93495384
				1513515600|707.90000000|706.34340005|706.34340008|707.04999990|706.73869645|47568.64680587
				1513515300|709.61462583|707.04999982|707.04999990|707.30000002|708.14574595|36849.11897968
				1513515000|709.95917076|707.30000001|707.30000005|707.30000001|708.57361721|29215.49551238
				1513514700|707.30000001|707.20000001|707.30000001|707.21000000|707.24395657|79048.05783570
				1513514400|711.04999898|707.20000001|707.30000000|709.10000000|707.69633957|49964.61355271
				1513514100|711.79960000|708.50000010|709.10000000|710.49999969|710.16573792|77983.28046495
				1513513800|711.79959991|708.00000005|710.49999969|709.99999944|710.07700578|103640.59613402
				1513513500|712.99999991|708.00000001|709.99999950|712.00000000|709.89569456|113610.27704437
				1513513200|714.99428842|711.57065454|711.57065455|712.00000012|712.12051364|15456.70717041
				1513512900|714.99428853|712.00000000|712.00000000|712.50000000|712.64692146|63750.54086829
				1513512600|715.70999901|712.50000000|712.50000000|715.70999901|712.88360390|35781.79004915
				1513512300|715.00000000|713.00000011|713.00000123|714.00000000|714.56531884|45434.49483774
				1513512000|716.79999774|712.32000000|715.70999972|716.59999815|714.73986444|50723.21429577
				1513511700|716.79999988|714.93900010|716.59999815|715.88000142|715.29427681|162274.32072719
				1513511400|716.90000000|715.88000127|715.88000127|716.88000014|716.48100501|22619.66624141
				1513511100|716.88000017|715.92000000|716.00000000|715.92000000|716.30231840|22126.42662326
				1513510800|715.94800000|715.00000000|715.92000000|715.94799988|715.82783576|53505.57027915
				1513510500|715.94832039|714.99000000|715.94799988|715.00000000|715.56383307|16498.22510215
				1513510200|715.94832045|713.53513209|714.99400009|714.92368543|714.48301748|25288.87782101
				1513509900|713.53513188|712.30000000|713.47388096|713.47388096|713.04534667|9588.33613577
				1513509600|715.00000000|712.87683426|713.47388096|714.25000068|714.07420930|52757.15156268
				1513509300|715.30000000|714.10000208|715.30000000|715.10000090|715.11037637|58340.57370306
				1513509000|715.30000000|713.47387998|715.10000090|715.00000000|715.21859566|104812.59082305
				1513508700|716.89999999|713.18029290|715.00000000|715.90824837|714.37488196|144863.82981841
				1513508400|716.90000000|714.13200084|716.90000000|715.00000000|715.21851427|15422.17399375
				1513508100|715.00000000|714.13199976|715.00000000|714.13199976|714.80194520|49696.16292071
				1513507800|716.99999896|714.00000000|714.13199976|716.99999896|714.88101532|30584.96864274
				1513507500|717.10000000|714.72121168|716.99999897|716.37724044|715.96443898|25907.92512338
				1513507200|717.00000000|715.45912949|716.99000000|716.99999999|715.97967670|11693.76425317
				1513506900|717.45899895|715.00000111|716.99999999|716.05000000|715.74083122|7450.29950935
				1513506600|717.45912995|716.00000000|716.00000000|716.55000004|717.02639245|84974.55853372
				1513506300|717.45912995|715.46000007|717.45912979|716.49999957|716.95183093|27888.62710172
				1513506000|717.00000000|714.60000018|716.80000000|716.45912994|715.42297760|114925.66739220
				1513505700|716.45912991|713.00000014|716.45912991|714.10000373|714.70085541|34984.13964417
				1513505400|714.60457121|712.10000056|714.60457120|712.10000056|713.27757230|11438.09292938
				1513505100|713.88022033|712.00000066|712.10000031|713.88022011|712.82954188|6406.11747393
				1513504800|713.88022028|710.48028401|713.88022014|711.99999997|712.34423383|32640.53349208
				1513504500|712.10000000|709.01000141|711.99999997|711.89998851|710.66481324|105660.41286581
				1513504200|712.00000000|708.99999999|711.89998857|711.00000003|711.20043115|40966.26483319
				1513503900|712.50000000|711.00000000|711.00000000|712.39999969|711.69205849|56606.87010794
				1513503600|712.99999913|711.00000073|712.39999976|712.00000004|712.13367723|27503.75068121
				1513503300|713.10457172|711.00000036|712.00000003|713.10457172|711.59022075|18821.52605108
				1513503000|713.10457169|710.00000000|713.10457169|710.95647633|711.61972344|113743.72850573
				1513502700|711.99999990|706.60005624|710.95647627|709.00000000|709.63624651|49997.29055757
