situation elements:2
	8|Gen|3899
	31|Date|2018-01-07 00:17:26.527000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:998.99999682
			high24hr:1000.98416683
			highestbid:994.99990000
			percentchange:0.01089361
			low24hr:930.99999999
			lowestask:998.99999677
			candle300|288
				1515244500|998.99999780|994.99990008|998.99999682|997.46846707|997.73485439|9916.27354176
				1515244200|999.99899981|994.33774954|997.46846707|998.33774888|998.20695747|5823.93082678
				1515243900|999.33442116|994.33442094|998.33774840|996.00000000|994.52735254|286876.78943627
				1515243600|999.99899995|991.99000000|996.00000000|993.87396052|994.75705461|122480.24705388
				1515243300|998.99999971|993.00000000|993.00000000|996.00000000|994.80221724|31165.60670794
				1515243000|999.99900000|996.00000000|996.00000000|998.90000000|999.29302062|32795.64837937
				1515242700|999.00000000|995.00000038|999.00000000|995.00000038|997.34453688|3329.28870769
				1515242400|999.90000000|994.90049981|996.37994370|998.51124702|998.75896592|9693.05502092
				1515242100|999.00000000|994.51124686|998.99999999|995.84498805|995.83070018|144321.83212382
				1515241800|999.00000000|993.87510247|995.84498805|998.00000000|995.42672922|71947.88071023
				1515241500|998.00000000|993.87510100|995.50000000|996.10270000|995.75480312|54129.48463689
				1515241200|999.00000000|996.10270003|996.10270003|998.10270027|997.26910278|6757.13699201
				1515240900|1000.98416679|996.10270000|998.10270027|998.00000100|997.88609946|15083.49439861
				1515240600|1000.98416683|998.00000100|1000.98416683|999.99999990|1000.04897389|51171.47748408
				1515240300|1000.00000000|998.00000000|999.99999990|999.99000000|999.64124893|120815.66065803
				1515240000|999.99000000|998.00000000|999.99000000|998.00000000|999.65345425|110343.30704974
				1515239700|1000.00000000|998.00000000|999.90000000|998.00000000|999.89018395|73832.47535909
				1515239400|1000.00000000|998.00000000|999.99999999|998.00000000|999.82331017|41899.76422984
				1515239100|1000.00000000|998.00000000|998.00000000|1000.00000000|998.86908254|17506.35731942
				1515238800|1000.00000000|998.00000000|999.00000000|999.99990000|999.54044797|32065.67526899
				1515238500|1000.00000000|997.50000001|999.00000000|997.50000001|999.54395372|37870.70382685
				1515238200|999.89999990|995.00000144|999.80908991|999.89999990|999.79888441|17113.98763794
				1515237900|999.99999997|995.00000000|999.89999990|999.99999996|996.45613017|68705.72411230
				1515237600|1000.00000000|996.00100078|999.99999996|999.00000000|999.31359456|19698.57674237
				1515237300|1000.00000000|995.80000010|999.90000000|997.00000057|999.25305416|44405.34291064
				1515237000|997.00000057|993.89406108|997.00000000|995.00000044|996.35373595|211374.11266819
				1515236700|997.00000000|992.01500009|995.00000043|995.00000045|993.48072616|51737.29937521
				1515236400|998.99999999|994.11000000|995.00000028|997.00000112|997.45743674|55246.38614068
				1515236100|999.98999964|995.99990043|997.00000006|995.99990043|999.60211080|53635.04665954
				1515235800|999.99999999|995.99000016|999.13258300|995.99000016|997.74699390|28344.37140656
				1515235500|1000.00100000|995.99000000|995.99000012|999.13258300|998.75022347|143997.75637633
				1515235200|1000.00000000|996.11502363|1000.00000000|997.44912261|999.26391309|95887.01356243
				1515234900|999.99000000|995.99000000|996.11502358|999.00000000|997.45617772|36860.66120418
				1515234600|1000.00000000|997.43646604|999.06700000|999.99000000|999.79577437|18426.87738077
				1515234300|999.99999800|997.00000000|999.13258300|999.99990000|997.75962838|11682.82781328
				1515234000|999.99990000|997.00000000|997.00000000|997.00000007|998.37991058|57063.27541516
				1515233700|999.06700000|997.00000000|997.00000000|997.90000000|998.08507330|16231.57016856
				1515233400|998.99999994|995.00000000|997.90000000|998.00000000|997.21617283|21583.50754288
				1515233100|999.00000000|995.00000013|997.00000000|997.00000000|996.91952252|34755.83840349
				1515232800|999.85399960|997.00000000|999.00000000|999.49999999|998.21480457|48575.78509631
				1515232500|999.85399000|997.00000006|998.10000000|999.85399000|998.90082087|11882.14019782
				1515232200|999.85399960|996.00000171|999.85399960|996.00000171|999.24961077|20018.40390496
				1515231900|999.85540000|996.00000137|996.00000137|999.29970058|998.53184414|14186.11961258
