situation elements:2
	8|Gen|1547
	31|Date|2017-11-10 01:51:21.740000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:323.99000000
			high24hr:324.45000000
			highestbid:323.83510004
			percentchange:0.08216457
			low24hr:296.20000000
			lowestask:323.99000000
			candle300|288
				1510239000|323.99000000|323.70000000|323.98999999|323.70000000|323.95477943|1703.12328615
				1510238700|324.00000000|321.81164554|323.99999996|322.89999985|323.03353362|36521.43965952
				1510238400|323.78000000|321.81164504|321.81164534|323.78000000|322.47085386|67905.23063286
				1510238100|323.78999995|322.50000068|322.78999994|323.51000000|323.15181059|95299.40623090
				1510237800|323.99000001|322.50000009|323.51000000|323.01000000|323.22595539|85710.95781409
				1510237500|323.79999984|322.50000013|323.00000006|323.00000000|322.92594255|62928.02468930
				1510237200|324.45000000|323.00000003|323.00000003|323.98999994|324.19901673|403919.66687954
				1510236900|324.00000000|320.15273007|323.98999994|320.50000000|322.14994810|469358.87098131
				1510236600|320.75704204|319.01000218|320.50000000|319.69999999|320.02682578|376787.95733915
				1510236300|319.80000000|317.00000000|319.69999999|317.20000000|318.95235360|117100.80889405
				1510236000|317.20000000|316.07121798|317.20000000|316.96000000|316.96451425|56774.65101973
				1510235700|317.00000000|316.07121713|316.96000000|316.97000089|316.99672938|59865.99567874
				1510235400|317.19999993|316.00000107|316.96000000|317.19999993|316.83644254|47137.56957991
				1510235100|317.40952185|317.00000000|317.00000000|317.00000000|317.29715141|19115.69371707
				1510234800|317.40952185|317.00000000|317.00000000|317.00000000|317.05657374|24362.60497701
				1510234500|317.40952182|316.00000129|317.40952182|316.00000129|316.96709310|87120.03204150
				1510234200|317.49999988|316.00000053|316.53510000|316.53610006|316.43101710|49657.31656444
				1510233900|317.52914456|316.53500001|316.83510004|317.00000000|316.57949166|60610.92904817
				1510233600|318.09999796|317.00000000|317.00000008|317.52914469|317.48691706|31934.81938920
				1510233300|318.09999983|317.52914469|318.09999874|318.00000000|317.93824179|40352.77114179
				1510233000|318.68020186|317.52914469|318.00000000|318.68020186|317.89105174|20863.21296684
				1510232700|318.68020203|317.10000000|318.68020190|317.10000000|317.97217247|40149.11283578
				1510232400|317.12000000|316.52914435|317.09999997|317.00000000|316.79479573|58994.31510055
				1510232100|317.99999972|317.00000000|317.12000000|317.99999972|317.30024074|10892.46583856
				1510231800|318.02782634|317.00000000|317.11000084|318.02782634|317.67081640|48455.69562303
				1510231500|318.79999997|316.05866400|318.02782633|317.12782648|316.78101799|89340.20610258
				1510231200|319.11914665|316.96313999|316.96314018|319.11914665|317.88868455|99226.57475202
				1510230900|319.07840000|318.12780006|319.07840000|318.25000000|318.84549947|111248.85953405
				1510230600|318.40000000|317.57499992|318.25000000|317.57499992|318.11011346|88252.52879139
				1510230300|317.94155813|315.90000121|317.57499992|315.90000121|317.21719413|89052.58828346
				1510230000|316.99999999|315.15015353|315.90000117|315.15015353|316.44106424|71848.95511936
				1510229700|315.99999961|314.81660752|315.69999985|315.48999995|315.28360790|49248.39065935
				1510229400|316.50000000|315.00000000|315.48999995|315.00000046|315.91180693|154539.96891392
				1510229100|315.71063989|314.55000000|315.71063989|314.98058766|315.28402770|51352.61584211
				1510228800|315.33999999|313.71058745|314.98058766|315.33999999|314.28830275|76642.71540194
				1510228500|315.42012927|314.00000001|314.50000010|314.33999999|314.64108570|77525.95668148
				1510228200|314.49999957|312.87000016|314.30000000|313.42841663|313.75391032|35143.13587636
				1510227900|313.40000000|311.80000077|313.40000000|312.76736800|312.82581993|109459.76474511
				1510227600|312.86779579|311.70000000|312.86779578|312.01170124|312.36320110|31907.50609381
				1510227300|312.59616002|311.49999949|312.59615945|312.26651180|312.09963071|49108.34538051
				1510227000|312.26651239|310.87000060|311.49999970|311.99999967|311.44508725|23976.34099782
				1510226700|311.99999998|310.87000000|311.99999967|311.50000045|311.33368927|38654.61267290
				1510226400|312.59616049|311.41608557|312.00000001|311.53362970|311.85184579|41231.64851931
				1510226100|312.99999816|311.41608551|311.42000026|312.99999816|311.96162128|92704.63150649
				1510225800|313.00000000|312.68731085|312.99999815|312.99999816|312.99986426|3607.55539357
				1510225500|312.99999972|312.20000013|312.99999816|312.99999972|312.66635629|4851.87742796
				1510225200|313.54799999|312.03100542|312.03100542|312.99999997|313.29909200|17120.63454248
				1510224900|313.56699997|312.59616231|313.00000000|312.59616231|312.89778556|1331.15512909
				1510224600|313.59645999|312.59616156|312.59616156|313.59645999|313.47418274|5083.98219758
				1510224300|313.59899998|312.00000100|313.59899998|312.99999843|312.59311028|22481.17443619
				1510224000|313.54999974|312.00000116|312.99999882|313.00000134|313.02389327|16043.47882054
				1510223700|313.99998996|312.80000004|313.00000128|312.80000004|313.59792480|94034.32760490
				1510223400|314.28122219|312.51789053|312.51789053|314.00000000|313.97686348|5597.79827932
				1510223100|314.00000000|313.11961700|313.90000000|313.11961700|313.15797799|20385.75564175
				1510222800|313.12961700|312.00000162|313.11961700|312.83062420|312.74914037|5060.87023560
				1510222500|312.50000000|312.00000000|312.00000059|312.49999997|312.36468865|10702.88672579
				1510222200|312.99999790|312.03700000|312.49999954|312.99999790|312.70765836|5694.40151804
				1510221900|313.12961621|312.16000364|312.50000000|313.12961621|313.10287836|6843.92467206
				1510221600|313.12961784|312.16000267|313.12961634|312.99999963|312.79388355|26968.30746857
				1510221300|313.55927170|311.84786117|312.99999965|313.55927170|312.33300756|32441.62137385
				1510221000|313.55927170|311.99999977|313.55927170|312.00000000|312.14879724|6480.48411506
				1510220700|312.20000000|311.27001473|312.00000000|312.20000000|311.82404733|29308.32697045
				1510220400|312.88999940|312.00000000|312.19999998|312.18438712|312.18341600|18038.91890192
				1510220100|312.18438712|310.41000040|312.18438712|310.99999994|310.93531442|75197.29582100
				1510219800|311.00000000|310.10000128|310.41000037|310.99999900|310.97514483|152407.10475750
				1510219500|311.89999982|310.00000000|310.99999900|311.39999994|310.94098857|71534.97557652
				1510219200|312.89999977|310.90000007|310.90000007|312.00000008|311.65368918|34332.88187627
				1510218900|312.00000008|310.12928582|312.00000008|310.79999992|311.35146707|34344.91013254
				1510218600|312.59999981|310.00000000|310.79999995|312.59999981|311.51586679|144095.11334990
				1510218300|314.39999999|312.03922900|312.03922900|314.14000000|313.03355588|49971.91640952
				1510218000|315.00000000|314.04000000|314.43999978|314.88874906|314.75879186|29394.90477303
				1510217700|314.51000000|314.00000000|314.04000056|314.49998793|314.36139258|18705.14142438
				1510217400|314.49999794|313.50000000|314.00000000|313.96559996|313.95373196|59950.96751531
				1510217100|313.96559996|313.50000000|313.60000028|313.50000002|313.57735824|35040.90696422
				1510216800|314.08875018|313.50000000|313.50000002|313.90000000|313.54187146|115121.02193187
				1510216500|314.88875024|313.83000004|314.88874925|313.90000010|314.39636518|117796.86210685
				1510216200|315.98999999|313.90000000|314.46874997|315.21000056|314.46052211|92299.56386391
				1510215900|316.10000005|313.99999991|314.42000002|316.10000004|314.74515150|187092.87518572
				1510215600|317.40000000|316.10000001|316.10000004|317.00000003|316.74188580|46994.93934544
				1510215300|317.50000000|316.57400132|317.24999989|317.00000000|317.03854398|77645.91241442
				1510215000|317.00000000|316.00000011|317.00000000|316.19236512|316.39964718|68276.79077077
