situation elements:2
	8|Gen|6951
	31|Date|2018-03-08 05:02:52.834000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:739.90570661
			high24hr:825.16600008
			highestbid:739.90570661
			percentchange:-0.09740702
			low24hr:723.12351985
			lowestask:740.73104179
			candle300|288
				1520445600|742.31542354|739.14995864|739.14995876|740.73104078|740.68729826|5222.43201787
				1520445300|740.73104167|736.00000002|739.00000000|739.15021287|738.65069279|47703.48122766
				1520445000|744.53192367|736.00000001|739.15021288|744.53192367|740.21419296|39801.01973768
				1520444700|748.39779869|738.55616099|744.53192367|743.00000000|743.86049973|58141.24852954
				1520444400|742.99999997|736.00000001|741.00000002|739.99999995|739.28605590|69919.65151948
				1520444100|740.59074240|736.00000004|738.00000003|737.79999999|739.15084592|65581.95243868
				1520443800|739.79995912|729.91327700|737.92999978|733.00000077|734.86396676|69052.68766542
				1520443500|739.79999974|724.43980086|733.00000076|724.43980086|733.48764923|77057.92060230
				1520443200|729.91317200|723.12351985|729.37375545|729.91317200|724.88610276|135651.78677275
				1520442900|734.02101064|725.29000005|729.91317200|729.00000010|730.28250156|156333.74794776
				1520442600|741.00000033|725.28469801|731.81806289|740.25120300|729.06038524|137726.77956614
				1520442300|747.39779869|740.25120300|741.00000049|747.39779869|741.82094387|34001.46408751
				1520442000|747.39779869|737.99999999|747.39779868|739.79999999|744.47799973|52007.49058085
				1520441700|745.00000043|733.53759647|739.89999989|744.92549916|743.35222703|44918.31445014
				1520441400|747.06063401|733.81250015|744.92549933|734.00000003|738.56817611|193795.97975722
				1520441100|749.24715927|733.84960085|733.84960085|748.31833308|741.49806502|237260.68888897
				1520440800|758.55487749|748.20000001|748.20000001|757.50013022|753.12681893|96228.00641931
				1520440500|764.23499972|757.50013004|760.34778195|761.39779814|760.43327519|47427.31921882
				1520440200|770.89520581|758.36434104|761.39779817|770.89520581|761.04594413|130909.40399611
				1520439900|777.34739978|768.58943726|768.58943782|777.34739978|772.21969124|384904.96797823
				1520439600|779.67280000|775.77817560|777.34739994|779.00000000|777.55415079|27417.76579446
				1520439300|784.86660005|779.00000000|779.96629998|784.86660005|782.18086477|5382.64672662
				1520439000|785.12250000|783.76020067|784.86659998|785.12250000|784.72812174|3136.23272678
				1520438700|786.88569997|783.46890002|784.02870008|786.88569997|784.90515887|1101.66867451
				1520438400|788.07815553|785.22510005|787.28650002|786.40399984|786.47500712|3656.82816097
