situation elements:2
	8|Gen|2697
	31|Date|2017-12-15 11:24:25.321000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:679.16891800
			high24hr:733.21444350
			highestbid:679.16891794
			percentchange:-0.00122217
			low24hr:645.00000000
			lowestask:681.99999882
			candle300|287
				1513297200|682.00000000|677.21149624|677.21149624|682.00000000|679.78643427|174798.62367061
				1513296900|682.75000000|677.92110302|680.53210024|678.01000000|680.94718323|122438.16934442
				1513296600|685.70000000|678.00000000|678.00000000|685.69999976|682.06448254|118673.93425688
				1513296300|686.99980000|683.53791291|685.69999976|686.99979985|685.51798295|64945.64752857
				1513296000|686.99990000|682.80000000|684.00000034|685.00000003|685.63852072|111070.53970182
				1513295700|686.99989999|684.35000216|686.55846149|684.35000216|686.30836193|38608.67396415
				1513295400|688.00000000|684.15000020|686.99989998|684.15000023|686.78865798|134210.16143082
				1513295100|690.00000000|684.00227025|684.99000006|685.38323274|686.78541172|146391.58561637
				1513294800|686.00000000|682.59999924|684.99999997|682.65018256|684.06359223|58164.38352834
				1513294500|683.49999998|680.00000000|682.59999932|682.65018256|681.54089567|72662.94672869
				1513294200|683.50000002|678.00027416|680.99741266|678.00027416|681.57791135|89530.16395200
				1513293900|683.73500900|677.00100027|682.60098843|678.35000000|679.92702774|144498.54497812
				1513293600|680.00000000|676.49999952|677.00100023|677.20579979|677.98144720|169922.65171756
				1513293300|680.99999996|676.37129065|677.20579984|680.00000000|677.74078739|48440.37797351
				1513293000|682.50000000|676.37129104|681.91999999|679.99999997|679.29212076|91880.68539674
				1513292700|681.59900519|678.00005348|679.99999997|681.59900519|680.76711627|25196.75049495
				1513292400|682.05326634|677.20545084|681.59900525|680.00000000|678.74293389|58406.31926257
				1513292100|682.05326657|676.92578818|680.00000000|678.88333332|679.70656590|72523.15029940
				1513291800|679.30000001|674.69315372|678.88333332|678.99999944|678.78152378|131234.71534638
				1513291500|679.99999993|674.69315335|678.99999990|678.00000000|677.48842856|67708.26808149
				1513291200|678.00000000|674.08104800|678.00000000|675.00000001|675.28053660|132583.83007821
				1513290900|680.43888001|675.00000000|677.69999973|680.43888001|677.38648788|20432.06584601
				1513290600|687.19998991|680.00000000|680.00000000|687.19998991|683.46285859|79828.62304429
				1513290300|687.19999995|683.12252581|687.19998993|685.67999954|685.66938261|116058.81779615
				1513290000|688.60999988|683.18812799|683.18812818|688.60999987|685.49940258|97002.41710459
				1513289700|689.46000000|684.42510762|687.14020740|686.98999963|687.68495402|87272.62776736
				1513289400|689.89879998|684.42475615|686.98999978|689.67443292|686.38639660|271811.71894909
				1513289100|689.67443289|684.50000101|687.31200001|685.00000000|686.58095215|188393.65831571
				1513288800|687.00000000|682.66517865|686.99999971|683.00000000|684.75332131|54812.91239488
				1513288500|685.59897602|680.97029005|682.66517849|682.99999998|682.95670862|116917.97099300
				1513288200|682.99999998|678.96851396|682.45665878|678.96851396|680.04792987|234870.31581978
				1513287900|679.99999916|673.00000008|679.99999897|673.00000008|676.41825702|73864.70655837
				1513287600|673.00000000|669.59394453|673.00000000|671.98999981|671.35512003|53294.17451796
				1513287300|672.00000008|665.90000001|671.98999988|672.00000008|669.86183434|81973.37308271
				1513287000|677.51933039|672.00000003|675.85989997|675.51933085|675.35666186|41491.30116750
				1513286700|679.99999903|670.55609272|675.10000000|673.62160390|673.83099052|139138.97811928
				1513286400|679.98999903|672.70297326|672.70297326|677.44766189|675.91323006|52683.61642066
				1513286100|680.54858485|677.04766189|677.04766189|678.56000000|678.95274907|71915.00562103
				1513285800|683.84868698|678.01000000|678.56000000|679.99999929|680.29840786|43984.46655876
				1513285500|679.99999919|674.58666871|679.99999919|679.99999880|677.02576403|186045.06722655
				1513285200|684.00999976|675.35541514|676.81609323|677.05443291|678.10527974|253272.86640270
				1513284900|684.99999997|677.00000000|678.66517809|684.15600010|681.41814774|118012.80499163
				1513284600|687.90000000|684.15600012|684.15600012|687.90000000|686.94377039|119219.15417913
				1513284300|693.30000001|686.23160005|687.90000000|690.31295925|689.50200802|126415.62167650
				1513284000|693.30000026|685.00000106|689.63000030|687.00000000|688.86479024|195127.50869417
				1513283700|687.54190064|683.10000038|687.00000000|686.18169219|686.11723596|264484.05162458
				1513283400|687.41125199|683.00000110|687.41125192|684.89999898|685.10303108|197709.63365049
				1513283100|684.89999900|680.05000012|684.12869219|681.40049998|683.84330440|138009.69923206
				1513282800|682.00000000|677.47779244|682.00000000|679.79999991|679.63877279|95679.42973264
				1513282500|679.86912246|676.47077226|677.47779239|677.61517548|678.62421457|50226.77002149
				1513282200|679.87012300|677.61517545|677.61517545|677.99999999|678.85185919|201299.87264597
				1513281900|677.99999999|673.10000019|677.99100000|674.86050803|676.90298433|223843.35828475
				1513281600|674.86050817|669.00000112|674.86050806|670.62840442|672.75511752|110126.86913621
				1513281300|672.67200001|666.97273435|669.34587210|672.00000003|669.96222578|119567.70100518
				1513281000|675.00000000|672.00000000|672.00000003|674.46000005|674.04608541|204210.80792179
