				1518551700|843.74999813|842.90624813|842.90624813|843.74999812|843.74894044|11471.75646155
				1518551400|843.54999722|840.20280794|843.54999709|840.20280794|843.18606537|7755.03364759
				1518551100|843.89999995|840.20280672|840.20280672|841.00000021|842.40351215|1147.66828866
				1518550800|844.42500000|841.99999997|841.99999997|842.00000047|843.26920928|2716.13323851
				1518550500|842.00000056|841.99999756|841.99999999|841.99999759|841.99999824|4038.00956885
				1518550200|841.99999791|840.99999919|841.00000000|840.99999919|841.01578643|7909.27060220
				1518549900|838.00000012|837.90820461|838.00000012|837.90820461|837.96728112|117.84756209
				1518549600|840.00000000|837.94175593|838.50000003|840.00000000|838.73133278|15915.75901079
				1518549300|842.36999784|837.94175634|840.00000000|839.37772262|840.77688901|25238.47554675
				1518549000|842.37772381|837.94175596|837.94175600|837.94175596|839.47837167|10326.25526891
				1518548700|840.21210000|837.94175594|837.94175595|840.21210000|838.81615402|18727.17542505
				1518548400|843.49499548|840.21210024|840.21210033|841.99999988|842.11060846|9723.48461673
				1518548100|843.89499823|841.96500032|843.00000000|841.96500032|843.12953405|38724.57458407
				1518547800|843.00000000|841.21542411|841.21542411|843.00000000|842.36823223|3991.03475653
				1518547500|844.79999728|843.00000000|843.00000000|844.79999728|843.34668946|15404.13059678
				1518547200|844.79999887|844.78000000|844.79999747|844.79999887|844.79205225|4819.83877048
				1518546900|844.80000000|842.96500032|844.79999901|844.79999978|844.69496591|12826.79379574
				1518546600|845.00000000|842.96600053|845.00000000|842.96600056|843.23904235|16345.88114664
				1518546300|846.89999999|842.96600037|842.96600037|843.00000544|845.54390088|33237.15139626
				1518546000|846.90000000|842.96500059|846.89999928|845.09100000|845.09898886|6042.59809905
				1518545700|845.99999967|842.96500048|845.99999967|845.49999967|845.55993041|22072.06027539
				1518545400|846.14212955|842.96500032|845.49999997|846.14212955|844.37145743|30066.49687401
				1518545100|846.00000000|845.07976030|845.09000000|846.00000000|845.11847680|2732.74374425
				1518544800|846.14212969|841.20000014|846.14212969|841.20000014|844.89309767|2425.46685662
				1518544500|844.72999989|840.20180962|844.72999989|842.99899995|842.20050299|8131.50441458
				1518544200|842.99899972|840.00000408|840.20180900|842.99899922|842.19105870|39496.80802475
				1518543900|842.99999667|840.00000029|842.99899944|841.99999999|841.85063285|4245.76710534
				1518543600|842.99999722|840.00000000|842.99999676|840.00000001|840.57302008|7932.87893612
				1518543300|841.12000002|840.00000001|840.00000001|840.69999988|840.07567898|13623.12849601
				1518543000|843.99999997|840.99900000|840.99999999|843.99999997|841.24728684|5610.30304845
				1518542700|844.72999991|841.21087109|841.21087159|844.50000045|842.33674458|22115.59066726
				1518542400|844.73000003|841.99999976|844.72999898|841.99999976|844.40295175|2000.13558302
				1518542100|841.99999952|840.99999999|841.00000017|841.00000000|841.68247740|5546.38487393
				1518541800|841.99999992|840.99999999|841.99999928|841.00000000|841.47718455|2776.35504638
				1518541500|841.00000000|840.99999996|840.99999999|841.00000000|840.99999998|545.45974951
				1518541200|841.49999696|838.00000110|841.49999618|840.98984645|840.81906308|14614.51528960
				1518540900|840.98984651|837.50000000|840.98984645|838.89999991|840.50661076|18421.09205184
				1518540600|838.99999993|837.00000001|837.00000001|838.99999992|837.00948043|13210.29057759
				1518540300|838.99999991|837.00000001|838.99999991|837.00000001|838.67296460|10026.18853249
				1518540000|837.00000001|837.00000001|837.00000001|837.00000001|837.00000001|813.56400000
				1518539700|837.85462466|837.00000001|837.00000001|837.85462350|837.13431039|15723.04535838
				1518539400|843.59869480|837.14111648|841.50000000|839.81411149|841.21203602|2912.25598057
				1518539100|839.81411155|837.00000001|837.14111635|837.00000001|839.75531500|1742.50151594
				1518538800|839.81411162|836.81411162|837.00000001|839.00000000|838.55832703|52.32673561
				1518538500|842.25199844|838.64855416|838.64855416|838.64855416|840.01399926|40112.16350488
				1518538200|838.64855417|836.81411148|838.64855415|838.64855356|838.61919359|2238.32185873
				1518537900|837.99999994|835.57999999|837.99999994|835.57999999|837.15690250|2499.83970157
				1518537600|836.99999844|834.52634101|835.57999998|835.58000000|836.62338926|6555.99946290
				1518537300|837.56999846|835.50000000|835.58000000|835.50000012|835.85531109|4387.08648497
				1518537000|837.56999887|835.50000000|837.56999887|835.50000000|836.80502602|33195.77486863
				1518536700|837.58999832|835.18999800|835.50000003|837.58999832|837.07990125|6605.37021201
				1518536400|837.59319852|834.50000017|837.58999861|834.50000017|835.50306220|1636.90581053
				1518536100|838.34999910|834.42007398|837.59319911|834.99999991|834.95440000|31841.01759724
				1518535800|842.25199696|834.99999991|834.99999991|839.00000000|838.34901553|8074.94791431
				1518535500|839.24951766|836.29574572|839.24951766|837.35632113|837.93083760|39063.26972549
				1518535200|842.61999663|838.40689741|838.99999997|842.61999663|841.72769222|412.91775152
				1518534900|839.00000000|837.35648860|837.35648860|838.99999968|838.03282873|1488.83115610
				1518534600|839.00000000|837.35648722|838.99999981|839.00000000|837.86933296|11646.86360109
				1518534300|842.62000000|839.00000000|839.00000000|840.87000000|840.23316817|12120.39006114
				1518534000|846.76019950|840.00000201|842.99999970|846.76019950|842.50304035|21726.65197770
				1518533700|849.18000000|842.80000005|842.80000005|846.60000051|847.10261769|48852.69181824
				1518533400|848.59999995|846.59999995|848.59999995|846.59999995|848.37057701|18019.63313841
				1518533100|847.00000000|844.88182354|846.59999995|846.59999987|846.24758234|18220.47000585
				1518532800|846.60000000|846.03599971|846.59999994|846.59999993|846.24294847|9357.80126227
				1518532500|846.59999999|846.03599971|846.59999992|846.59999991|846.56816732|43284.40927663
				1518532200|846.59999999|846.03599971|846.59999990|846.03599971|846.37025578|16497.48096786
				1518531900|846.35999705|843.01000211|846.03599972|845.00000000|843.76269603|40773.98730803
				1518531600|846.35999805|842.99000023|845.00000000|846.35999805|844.46232132|11007.76377687
				1518531300|846.35999888|843.05637058|843.50000005|843.05637058|843.89405805|7109.67251731
				1518531000|846.39999995|843.05637001|846.38999985|845.80000000|846.14111380|3072.28041511
				1518530700|846.74264998|842.53000116|845.80000000|842.53000116|845.57406229|18400.49312369
				1518530400|845.00000021|841.78000000|845.00000021|841.78000000|844.77523414|10034.40764878
				1518530100|842.68999864|840.00000197|842.68999864|841.00000000|840.95977306|5891.61831401
				1518529800|842.99998650|840.50000000|842.69997533|840.80000009|841.30915251|9957.74445081
				1518529500|840.80000000|840.00000562|840.80000000|840.80000000|840.60498417|1707.83207110
				1518529200|842.99999972|842.99999972|842.99999972|842.99999972|842.99999972|808.21999467
				1518528900|840.00000215|839.42800412|840.00000215|839.42800412|839.99661219|1248.76665837
				1518528600|843.19999860|839.42800081|843.19999860|839.42800081|840.24313561|319.56830217
				1518528300|843.33633578|839.42749220|839.42800029|840.90000018|841.93147459|3586.56315201
				1518528000|844.39999996|839.29600004|840.90000009|844.39999996|841.61582212|18459.66265008
				1518527700|844.99999999|843.00000000|844.99999996|843.99999992|844.48000908|12574.50883665
				1518527400|844.00000000|843.00000001|843.99999999|843.85701047|843.98477278|8475.94645888
				1518527100|844.00000000|843.00000000|843.99999992|843.64999989|843.23180776|11032.63942666
				1518526800|842.69999895|839.10000453|842.69999895|839.10000454|839.33400750|7583.99792245
				1518526500|841.69999940|839.10000329|839.10000329|841.69999940|841.47810273|984.64615211
				1518526200|842.79999956|839.10000006|841.69999941|842.79999956|842.20942748|11491.23122944
				1518525900|844.00000000|837.70199955|839.02000033|839.74211931|841.40973852|21218.70631034
				1518525600|839.74211951|835.40000000|839.74211951|839.33999987|838.90757198|13136.87893710
				1518525300|839.63602485|835.60100000|839.34999975|837.62819831|837.20216743|22319.90226966
				1518525000|837.62819831|836.99000000|836.99000002|836.99000000|836.99637704|13312.02748512
				1518524700|836.99000000|832.00200053|836.99000000|832.00200053|834.79732300|3973.05285278
				1518524400|836.98999998|832.00099429|832.00100031|836.98999977|836.59280185|9727.58326162
				1518524100|836.98999989|832.00098565|836.98999978|836.98999989|836.74017977|2244.21544755
				1518523800|836.98999998|826.10000048|832.00000052|831.19799793|833.78616569|12629.51579523
				1518523500|831.19799884|825.99999896|831.19799794|825.99999913|830.72924878|15374.19163313
				1518523200|832.18188670|825.99999810|831.19799926|832.18188670|830.57605977|10962.18510769
				1518522900|836.41743465|832.18188606|836.41743401|832.18188607|834.29696369|26775.00159248
				1518522600|836.41743466|836.30000000|836.30000000|836.41743460|836.40636851|4420.45943950
				1518522300|836.41743466|831.84251264|836.41743460|832.86201752|835.24995805|74298.95425756
				1518522000|832.86201753|828.00000085|832.86201753|830.77999980|831.75013789|4230.15702936
				1518521700|832.11409826|827.53020899|830.77999924|827.53020899|830.55575500|19334.72157135
				1518521400|826.59999911|823.15487307|826.59999911|825.00000000|824.64745660|6146.73351989
				1518521100|826.59999906|822.94999907|825.00000000|826.59999906|825.41731430|8537.50645990
				1518520800|829.37137524|822.94999903|823.10000001|829.37137524|824.12788919|33683.59413516
				1518520500|831.45000001|829.67500000|830.00000000|829.89181506|830.98650226|29998.06550204
				1518520200|834.42178369|829.89181506|829.89181506|834.42178369|830.57540822|17940.72255893
				1518519900|834.42178382|829.00000000|834.42178382|829.51136170|831.69399219|32932.97324775
				1518519600|831.99999947|827.92201667|829.51136167|831.99999947|829.30632285|5686.42119806
				1518519300|834.99999817|829.89181512|829.89200000|832.00000000|830.54081086|12498.39874105
				1518519000|836.19999998|832.00000000|834.99999860|836.19999998|833.96941779|23160.05490118
				1518518700|836.20144179|833.00000180|836.20144175|835.60637314|835.93170431|13211.71021164
				1518518400|835.60637332|830.99999973|835.60637322|834.79999984|833.75871014|21204.79737089
				1518518100|835.00000024|830.80000000|831.00000042|830.80000000|832.50459586|12806.36393557
				1518517800|830.49999964|826.47572325|830.00000000|830.00000000|828.62864339|16917.53397186
				1518517500|830.99999952|829.10000001|830.50000001|829.10000001|829.83164710|14134.87702396
				1518517200|830.00000000|825.92144794|829.10000001|825.92144794|828.79313648|23432.16439612
				1518516900|825.92144799|821.92947104|825.92144799|822.92147790|822.67693640|18274.94420658
				1518516600|825.79999785|821.92947104|821.92947104|822.92147790|822.86340702|7714.00747007
				1518516300|826.49999910|821.92947104|821.92947104|826.49999910|822.95683335|4344.94091583
				1518516000|826.99999995|821.00000000|821.00000000|826.98999935|822.70285219|15300.09941227
				1518515700|826.99999999|825.96999741|826.99999999|825.96999741|825.98167674|4537.44628104
				1518515400|825.96999741|821.00000020|825.96999741|821.00000020|823.20667959|9583.08917398
				1518515100|824.54999847|821.00000000|821.00000018|822.00000001|821.58539290|11379.95863747
				1518514800|825.99999952|823.00000000|823.00000000|824.23695750|823.55629052|2727.32938244
				1518514500|826.04999955|826.00000000|826.00000000|826.00000000|826.00093251|1233.13708951
				1518514200|827.76681144|824.00000000|827.73999984|826.00000000|825.99669050|3886.50857937
				1518513900|827.76681343|822.00000000|826.00000000|823.50000000|825.05750095|16681.89345174
				1518513600|827.99999988|822.00000000|823.50000000|827.99999976|824.24680886|107301.76111068
				1518513300|829.00000000|825.95677542|826.00000000|827.00000001|827.14518752|43806.45571430
				1518513000|830.00000067|827.00000001|827.00000001|830.00000061|827.49517167|102859.08792637
				1518512700|835.03952920|830.00000001|832.00000000|835.03952920|831.82586116|16071.88604818
				1518512400|835.03952919|830.94664446|835.03952919|833.03952914|832.54153571|1727.70080982
				1518512100|835.03952979|828.72103613|835.03952978|828.72103614|833.21934431|16524.36197586
				1518511800|833.59966552|828.72103601|828.72103609|833.59966552|829.27862144|41811.80959771
				1518511500|834.14999997|828.66800055|834.14999997|833.63602298|830.33869101|13063.89327081
				1518511200|833.63602665|830.00000003|830.00000003|833.63602488|833.40803289|26629.38152146
				1518510900|833.63602487|833.63602486|833.63602487|833.63602486|833.63602486|2940.30226770
				1518510600|833.63602510|830.20000012|833.63602486|830.22000004|830.81634390|13014.61255734
				1518510300|833.63602643|827.00000001|830.22000019|830.00000001|828.15217859|166408.36023675
				1518510000|832.90761918|830.00000000|830.00000031|832.90761918|830.22761702|189377.27378540
				1518509700|836.30000000|832.90761918|832.90761918|836.30000000|834.38990245|19322.69613618
				1518509400|842.06900875|836.30000000|836.30000000|842.06900875|839.14408321|11111.28629035
				1518509100|842.06900907|837.00000224|842.06900907|837.00000224|838.56735329|29539.29589399
				1518508800|843.39642588|836.30000000|837.00000033|841.15506976|838.87461808|16464.87286692
				1518508500|846.76999642|841.39864095|841.39864095|843.38291838|841.91130379|33299.13425308
				1518508200|846.99999932|840.58980606|840.58980624|843.61199965|840.85277058|261.42966943
				1518507900|846.99999965|840.78946666|843.61199969|846.99999954|844.83046178|2338.82699452
				1518507600|847.44351824|843.61200005|843.61200005|847.44351824|846.81424162|50170.35798216
				1518507300|847.49999923|840.87785038|847.49999860|846.99999974|844.87763427|17192.72554845
				1518507000|846.99999978|845.79999999|845.99999998|845.79999999|845.89471982|2835.79019790
				1518506700|847.99999995|844.75402784|845.79999999|847.99999995|846.79417266|24143.41943208
				1518506400|848.99999999|847.90000000|847.99999994|848.99999999|847.99125206|5822.91267317
				1518506100|849.97999994|848.00000000|849.97999983|848.00000065|849.38251494|6975.45275101
				1518505800|850.00000000|843.35260603|848.00000009|843.74619645|844.71987780|38060.57445931
				1518505500|845.74619658|842.66800000|843.74619645|845.74619658|845.07245885|4021.54132146
				1518505200|845.74619825|842.73257279|845.74619673|845.74619825|843.85349981|1988.70268249
				1518504900|846.52863978|841.48899460|842.73257154|844.86846655|845.42711285|24069.68535729
				1518504600|844.86846861|841.48899500|841.48899544|844.86846859|842.12357826|22008.77413219
				1518504300|844.86846897|838.99999991|843.09999984|838.99999991|842.37883146|64694.77504876
				1518504000|839.00000000|837.20000219|837.20000219|838.99999991|838.97090314|6101.46656698
				1518503700|839.00000000|836.77320397|839.00000000|838.09999789|838.89641020|18052.56448124
				1518503400|841.01388013|836.68181542|836.77320408|836.68181542|839.17879605|5188.50241188
				1518503100|836.68181543|834.00000051|836.68181522|835.99999969|835.77436325|11884.48711528
				1518502800|836.68181528|835.99999974|835.99999983|836.68181528|836.55432382|9257.78896604
				1518502500|836.68181609|834.00000034|836.68181535|834.00000034|835.18054294|1953.50832814
				1518502200|836.99999933|833.69770048|835.99999985|836.00000000|835.07935792|8177.00594063
				1518501900|841.70536968|834.29545441|836.00000000|841.70536968|836.50282101|36329.96878428
				1518501600|841.70537085|837.40000001|841.70536998|838.52737269|839.53512543|17097.21197254
				1518501300|838.52737270|837.00000000|838.52737268|838.19999990|838.12596045|5048.61931449
				1518501000|838.52737227|836.63599559|838.20000001|837.63599285|838.49774918|57498.39984003
				1518500700|837.63599406|836.00000005|837.63599285|836.00000005|836.44610567|1522.46703182
				1518500400|837.63599639|834.28545438|836.00000003|834.28545438|836.61603085|22510.36875026
				1518500100|837.63599837|834.19999998|834.28545439|837.63599777|835.09431457|20219.95633783
				1518499800|837.63599997|834.35559477|837.63599807|837.63599996|836.38992947|93896.02941622
				1518499500|841.49999886|837.00000000|837.63599997|839.49999962|838.43971587|31025.48567506
				1518499200|842.69769834|839.00000000|839.49999961|842.69769834|840.81802260|18492.74557193
				1518498900|844.99999825|838.41832800|838.41832800|844.99999825|838.69553830|795.77199805
				1518498600|845.34074959|840.00000000|840.00000000|845.34074959|841.51016784|11702.68723770
				1518498300|845.35783071|843.65000000|845.34075049|843.65000000|844.28932109|5587.15050447
				1518498000|845.35783126|839.00000000|845.35783081|839.00000000|844.22668237|12856.61906342
				1518497700|841.95663688|838.58881011|839.00000000|841.95663688|839.46851372|8169.73124853
				1518497400|845.94999853|837.00000000|839.00000011|841.76999880|840.71436003|87017.83410119
				1518497100|847.70214644|840.99999999|841.00000000|847.70214628|842.65018817|26015.34433541
				1518496800|847.70214893|843.00000028|843.00000028|847.70214893|846.69301036|24426.57366565
				1518496500|847.70204901|845.69769895|845.69769924|845.69770015|847.43334695|17528.57964573
				1518496200|847.70214910|842.20000018|847.70214909|844.50000000|847.66510089|15932.83967414
				1518495900|850.99999901|842.16580000|844.50000001|847.29684460|844.71243388|16465.09854853
				1518495600|851.00000000|847.99571409|847.99571409|851.00000000|848.04014820|8777.15038750
				1518495300|851.40000009|849.99000012|849.99000012|851.40000003|850.42727497|3337.51105076
				1518495000|851.69999991|849.99000004|851.00000003|851.69999991|851.37764298|18796.77339332
				1518494700|853.31895992|851.61413089|851.61413089|853.31895992|852.02290844|3710.87012414
				1518494400|855.82670512|854.00000001|854.00000001|854.00000014|855.01326781|11545.98307492
				1518494100|855.82670524|853.31895992|855.82670515|853.31895994|853.98402792|6759.20327236
				1518493800|853.98000000|853.31895992|853.31895994|853.31895993|853.62544268|3154.88403820
				1518493500|853.35895966|853.31895992|853.35895965|853.31895992|853.35281944|455.40320969
				1518493200|853.34239938|849.00000057|853.31895988|849.00000057|852.80513146|16627.93938771
				1518492900|850.59999400|847.00000408|850.59999400|847.00000408|849.98796938|1148.00591478
				1518492600|850.59999749|850.59999603|850.59999603|850.59999749|850.59999652|1292.91199472
				1518492300|850.60000000|847.00000020|850.59999880|850.60000000|849.43720374|7463.24650167
				1518492000|853.99999480|850.50000268|850.50000268|852.00000151|852.10061431|12795.64598141
				1518491700|853.99999922|850.50000032|853.99999641|850.50000032|852.90977143|19398.95888312
				1518491400|854.00000000|851.33000064|851.33000064|854.00000000|851.48585931|583.46876429
				1518491100|854.00000000|851.00000225|854.00000000|853.99999988|853.11509456|2084.96892913
				1518490800|855.40000000|848.29999860|855.39999957|848.29999860|854.31151953|76937.55529322
				1518490500|848.29999860|844.99990001|848.29999860|845.00000004|845.64728767|46726.88402070
				1518490200|848.09999980|845.00000000|845.00000000|848.09999813|845.02589469|15425.44226378
				1518489900|849.99999723|845.00000000|848.19999813|849.99999723|845.40484262|12642.83928993
				1518489600|849.99999977|848.20000000|849.99999738|849.99999977|849.31137562|178.87058116
				1518489300|848.29000001|848.29000001|848.29000001|848.29000001|848.29000001|18.35809837
				1518489000|850.99999868|847.00000001|850.99999704|849.11110000|849.51195856|23842.92215669
				1518488700|851.00000002|849.22000132|850.99999978|850.59401657|849.78297720|17425.20667920
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1518566400|849.68955240|838.78887593|848.99999962|840.49999971|845.72862476|475724.98378007
				1518552000|850.63602486|836.00000000|842.78887698|840.20281095|843.86621651|458006.98283866
				1518537600|846.90000000|834.52634101|842.90624813|835.58000000|841.81559599|544722.06064920
				1518523200|849.18000000|825.99999810|835.58000000|832.18188670|841.26009615|635852.32313962
				1518508800|843.39642588|821.00000000|836.41743401|841.15506976|829.58006987|1314989.60367460
				1518494400|855.82670512|833.69770048|841.39864095|854.00000014|841.73021935|934807.19706169
				1518480000|870.67795280|844.99990001|855.82670515|868.04742805|855.07688320|715623.35068496
				1518465600|876.99999999|859.00000000|868.47428047|868.71016191|868.08597492|710740.39008320
				1518451200|868.71016191|850.18146220|868.71016191|856.36390112|860.22336139|707863.96381912
				1518436800|869.99999999|839.00000000|854.00000000|856.99999984|852.38340117|1390769.50930130
				1518422400|872.99999999|845.81402109|854.90000012|845.81402109|864.51716928|1265062.29218480
				1518408000|851.31708049|833.00000001|845.81402112|843.64256644|844.01331923|877535.73609863
				1518393600|850.62222135|813.31305693|845.99999973|813.40500582|837.94958172|899558.74163621
				1518379200|839.02271965|806.63816700|811.86209098|834.73763227|820.77782505|820754.47422373
				1518364800|854.89991999|820.16248597|832.50000000|849.00000000|835.58931409|1462117.66405140
				1518350400|852.98480410|816.95533488|849.00000000|822.99994798|837.67309073|1330307.99286080
				1518336000|822.83438643|777.70000001|822.83438643|786.70000000|793.26500091|2411745.06312090
				1518321600|814.65233869|784.39287984|786.00000015|800.05633443|798.93016329|3395638.31572250
				1518307200|852.78899999|799.10000000|800.05633443|852.78899999|818.86168132|2109070.72260760
				1518292800|854.76022059|815.78977289|852.78899999|844.29999985|836.81784297|1480548.98859030
				1518278400|849.19977327|817.00000003|844.29999935|836.99999993|834.69200424|1550380.43959370
				1518264000|884.55610785|830.20000000|835.72762766|870.62000000|858.11417620|2297933.17140300
				1518249600|899.36634467|857.20000000|870.62000006|899.00000000|872.07774233|2520337.66209090
				1518235200|909.00000000|882.63846016|899.36634477|890.21459808|896.68831961|1557509.88677700
				1518220800|900.00000000|868.75206539|893.72062830|878.93184041|888.92368423|2551939.03432490
				1518206400|882.22317636|850.53863346|878.93184041|873.00000000|866.76089774|1250046.59599800
				1518192000|880.76527255|843.20000022|873.00000000|846.45762409|866.71232140|3127717.42204700
				1518177600|862.00000000|823.28898520|846.45762409|834.00000017|845.14579407|2292567.38304380
				1518163200|839.17916599|795.40000000|834.00000017|809.00000009|820.92392509|1638131.95965020
				1518148800|810.50000000|778.66740711|809.00000006|806.30928000|795.79392925|1677848.20152500
				1518134400|816.72104533|785.96500002|806.30928000|814.99999999|797.61540057|1339752.79642910
				1518120000|819.05092347|797.14182911|815.00000000|815.38328992|808.22878708|1823346.93299420
