situation elements:2
	8|Gen|4388
	31|Date|2018-01-17 04:47:45.441000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1036.60000000
			high24hr:1321.42348450
			highestbid:1036.60000000
			percentchange:-0.20880334
			low24hr:961.27425653
			lowestask:1036.60000004
			candle300|288
				1516124700|1050.33840270|1033.00000000|1033.00000000|1050.33840270|1040.02462684|113830.85523878
				1516124400|1055.00000003|1044.43864683|1048.60900139|1047.52197295|1048.41256801|119586.58416631
				1516124100|1068.59999882|1044.72348655|1052.78590239|1064.56771303|1055.37882313|176827.28869616
				1516123800|1064.56771351|1049.70999983|1064.56771309|1050.53884478|1054.87872466|301450.43225669
				1516123500|1055.00000000|1030.00000000|1050.85768959|1034.79999994|1045.92133977|257260.24642827
				1516123200|1062.00000000|1030.00000001|1030.00000001|1061.03949492|1045.08774396|332972.32621156
				1516122900|1078.65999991|1052.21165952|1061.03949492|1077.00000000|1068.76456367|371722.76449358
				1516122600|1085.99999997|1075.00000000|1077.00000000|1085.99999997|1079.37179940|307013.44029107
				1516122300|1097.90573076|1084.00904833|1089.79999990|1094.40750201|1088.75109576|80468.37032004
				1516122000|1097.90573266|1090.00000001|1094.20750186|1090.00000001|1095.73341437|45649.42606141
				1516121700|1097.90573314|1084.98000000|1090.00000001|1085.99999888|1088.73340455|68974.02264218
				1516121400|1100.97997899|1084.98000000|1089.99999995|1100.97997899|1086.51276743|103125.73439131
				1516121100|1103.03949483|1100.97997899|1100.97997899|1102.31911608|1101.21286320|48931.48801633
				1516120800|1109.97997873|1098.13616845|1103.03949477|1102.76928826|1101.51049394|62039.00746329
				1516120500|1108.57918405|1101.80400000|1104.00000000|1102.39200018|1103.51843284|39796.67285541
				1516120200|1112.00000000|1101.80400000|1101.80400001|1110.39736637|1105.40024961|79024.98493059
				1516119900|1111.97999891|1101.80400000|1109.97997950|1111.97999891|1107.44870735|106593.11761542
				1516119600|1111.98000000|1105.47751934|1109.74500005|1106.48800000|1109.70579012|74863.42247638
				1516119300|1108.60434327|1106.00000000|1106.48800000|1106.00000000|1107.01450083|28114.49712914
				1516119000|1111.99000000|1098.34613810|1103.35503900|1102.59999985|1104.12044654|90668.83669652
				1516118700|1115.39500072|1099.64785370|1099.99000000|1115.39500072|1103.75405268|130149.16034810
