situation elements:2
	8|Gen|1138
	31|Date|2017-11-01 13:21:47.037000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:302.61100664
			high24hr:310.59999999
			highestbid:303.00000005
			percentchange:-0.01621909
			low24hr:302.61100004
			lowestask:303.40100209
			candle300|288
				1509502800|303.30100220|302.61100664|303.00000017|302.61100664|302.85464731|336.97843127
				1509502500|303.40100217|302.61100268|302.61100517|302.61100268|303.23995174|771.82165396
				1509502200|303.43336690|302.61100059|303.43336641|303.43336690|303.41861969|25430.24195629
				1509501900|303.29999980|302.61100004|303.10000000|302.77000000|302.92079883|19948.06156785
				1509501600|303.50463807|302.77000000|302.77000000|303.50463806|302.80059997|16061.67398040
				1509501300|303.56913335|302.77000003|303.50463948|303.00000091|303.16570751|2507.54523075
				1509501000|303.00000243|303.00000000|303.00000000|303.00000157|303.00000167|4603.47617720
				1509500700|303.58957752|303.00000100|303.58957572|303.58957752|303.57035549|7666.44890556
				1509500400|303.58957882|303.10000029|303.10000029|303.20000000|303.18003998|1239.51278644
				1509500100|303.86465221|303.00000295|303.10000030|303.00000295|303.21635167|4518.58246538
				1509499800|304.06901206|303.00000189|303.00000295|304.06901206|303.25337395|5337.09807816
				1509499500|304.06901369|303.37651506|304.06901328|303.37651506|303.97124565|7221.25411686
				1509499200|303.37651686|302.77000000|303.37651518|302.77000000|303.14011209|7056.53943304
				1509498900|302.80000000|302.77000000|302.80000000|302.80000000|302.79636124|9340.18844495
				1509498600|303.41999903|302.78764669|302.79999982|302.80000003|302.85747771|8123.84922761
				1509498300|303.30000000|302.80000000|302.80000003|303.00000000|302.99900419|22188.21897904
				1509498000|303.49999731|303.00000000|303.29999997|303.00000005|303.07638535|10082.12962759
				1509497700|303.14000000|303.00000005|303.00000005|303.14000000|303.09645809|59571.82154559
				1509497400|304.00000000|303.14000000|303.14000001|304.00000000|303.49734153|11101.05757619
				1509497100|304.00000000|304.00000000|304.00000000|304.00000000|304.00000000|48.73437072
				1509496800|304.50000001|303.63000111|304.00000000|304.49998889|304.08720101|15311.00071687
				1509496500|304.49998912|303.58933728|304.49998912|303.58933728|303.99689582|4011.27609453
				1509496200|304.49999239|303.58933519|303.58933535|304.49999239|303.64082540|976.35997689
				1509495900|304.49999482|303.58933258|304.49999398|303.58933258|304.48781479|6125.74209697
				1509495600|303.58933240|303.58933197|303.58933240|303.58933197|303.58933224|6838.78341036
				1509495300|304.50000001|303.58933087|303.58933087|304.49999999|304.44475072|22525.16791552
				1509495000|304.50000000|303.58932574|304.49999999|303.58932577|304.14914422|10369.66784868
				1509494700|304.37065584|303.50000014|303.50000014|304.37065584|304.34072465|4430.39902233
				1509494400|304.49999994|303.50000001|303.50000001|304.49999994|303.76006308|4175.29646009
				1509494100|304.50000001|303.50000000|304.49999995|304.20000000|304.23487708|23532.14612773
				1509493800|304.50000001|304.00000000|304.50000000|304.27777774|304.09440984|55577.04593334
				1509493500|304.89999974|304.14300001|304.14300001|304.50000000|304.53099959|32009.48166261
				1509493200|305.00000000|304.48570785|304.48570785|304.99999990|304.68060917|32570.87652488
				1509492900|305.00000000|304.80000000|304.80000000|304.99999996|304.80362734|11134.08766595
				1509492600|305.00000062|304.80000000|304.80000000|305.00000059|304.97751632|29701.86746240
				1509492300|305.99999650|305.00000056|305.00000059|305.76441333|305.34277658|2951.78891429
				1509492000|306.00000000|305.00000043|305.00000230|305.81525926|305.54452002|45712.26922576
				1509491700|305.00000009|305.00000000|305.00000009|305.00000007|305.00000005|3357.17294872
				1509491400|305.00000007|305.00000000|305.00000000|305.00000001|305.00000000|490.03840650
				1509491100|305.58233256|305.00000000|305.00000000|305.58233256|305.00610405|112.36771360
				1509490800|305.68762562|304.80000000|305.68762562|304.80000000|304.80013691|6464.13281818
				1509490500|304.85000006|304.80000000|304.80000000|304.85000003|304.82013884|17856.51190661
				1509490200|305.68763463|304.80000000|305.68763461|304.80000000|305.09700571|3145.44140151
				1509489900|305.68764119|304.80000000|304.80000000|305.68764119|305.07496664|1936.20562647
				1509489600|305.68764271|305.68764271|305.68764271|305.68764271|305.68764271|190.37408673
				1509489300|305.68764741|305.00000000|305.00000000|305.00000003|305.27525374|8329.34802324
				1509489000|305.68764939|304.95403573|304.95403573|305.43403525|305.44075105|3811.32721810
				1509488700|305.43403713|304.80000000|305.43403588|305.23000006|305.08554047|8251.55769481
				1509488400|305.84979960|305.20000008|305.84979909|305.20000008|305.33204544|9232.03721245
				1509488100|305.89000004|305.00000000|305.89000004|305.73308585|305.63466131|25736.68483635
				1509487800|305.73308688|305.00000000|305.73308688|305.15000141|305.15950241|3261.91766064
				1509487500|305.15000213|305.00000000|305.00000000|305.15000135|305.06576960|9679.74871516
				1509487200|305.91478690|305.15000000|305.88999975|305.91478690|305.83588862|89743.29359391
				1509486900|305.99999902|305.15000000|305.15000000|305.99999902|305.92350467|1019.81927441
				1509486600|306.22450259|305.00000014|305.00000014|306.00000000|305.99962694|31047.09968322
				1509486300|305.37770114|305.00000000|305.00000000|305.37770067|305.36448004|7373.35134426
				1509486000|305.50000631|305.37770006|305.37770006|305.50000631|305.46407336|271.41628714
				1509485700|306.22451320|305.50000454|306.22451094|306.00000000|306.05876926|6314.19659398
				1509485400|306.22451571|305.50000207|306.22451418|305.50000207|305.86026699|496.70044092
				1509485100|306.22451575|305.00002013|306.00000001|305.00002013|306.21421125|11906.13488519
				1509484800|306.22451572|305.00000746|305.00000746|306.22451572|305.34586137|425.53540008
				1509484500|306.22451622|305.00000432|306.22451622|305.00000432|305.57892934|1159.20820472
				1509484200|305.99999680|305.00000140|305.99999680|305.20000003|305.31142579|1930.00024503
				1509483900|306.22450277|305.00000009|305.99999906|306.22450277|305.74882161|3617.40758331
				1509483600|306.22450743|305.23011957|305.23011957|306.22450743|305.39933417|223.22936809
				1509483300|306.22450951|305.23000076|305.23000172|305.23000076|305.24670746|2965.59064744
				1509483000|306.22451226|305.23000024|305.23000036|306.22451224|305.92963560|11861.90428741
				1509482700|306.22451567|305.00000050|305.20000003|305.00000051|305.25993673|427.40359521
				1509482400|305.27777777|305.00000000|305.00000014|305.27777777|305.04985753|9370.28616550
				1509482100|305.60001000|305.27777777|305.60000963|305.60001000|305.50508733|9614.78224676
				1509481800|306.43024506|305.48570740|305.48570740|306.43024506|305.84484553|10655.12720225
				1509481500|306.00500758|305.99999994|306.00500758|306.00500758|306.00420099|1266.92475589
				1509481200|306.90500144|306.00500677|306.00500710|306.00500677|306.17426408|8758.80541253
				1509480900|306.99999783|306.00500557|306.00500557|306.99999783|306.95149126|1436.43116636
				1509480600|307.00000000|306.00500325|306.99999839|307.00000000|306.55273394|7491.80520883
				1509480300|307.00000000|306.00000530|307.00000000|306.50000000|306.85911248|4142.54997364
				1509480000|306.79999925|306.00000051|306.79999925|306.00000051|306.45947312|15013.91486114
				1509479700|306.49998361|305.99999994|306.49998315|305.99999999|306.05186171|5461.16805195
				1509479400|306.00000000|305.69999997|306.00000000|305.70000000|305.85320874|3635.02196697
				1509479100|305.99999997|305.50000000|305.70000000|305.99999545|305.63527204|6931.93575920
				1509478800|306.00000000|305.51000337|305.99999997|305.99999633|305.85631067|6258.10081298
				1509478500|305.99999842|305.51000174|305.99999664|305.51000174|305.75619329|6725.36728476
				1509478200|306.00000005|305.50000178|305.51000111|306.00000005|305.79677776|3882.66122116
				1509477900|306.44870354|306.00000000|306.00000000|306.44870340|306.39903947|35483.39295968
				1509477600|306.44870470|305.50000244|305.50000349|305.50000244|305.98452203|10479.33499253
				1509477300|306.00000000|305.50000000|305.99999993|305.74999999|305.98286931|5153.63759984
				1509477000|306.00000000|305.50000000|305.50000000|306.00000000|305.99546976|3066.46172187
				1509476700|306.49998485|306.00000000|306.00000000|306.49998485|306.49777295|6914.57081631
				1509476400|306.49999025|306.49998834|306.49998834|306.49999025|306.49998836|1860.68969609
				1509476100|306.69999319|305.50000000|306.60999140|306.25000000|306.13063531|15467.63899419
				1509475800|306.69999567|306.01000003|306.69999567|306.10000288|306.53487243|757.45637231
				1509475500|306.10000291|306.01000003|306.10000291|306.10000288|306.09551871|421.61164541
				1509475200|306.10000288|306.10000158|306.10000288|306.10000158|306.10000282|16.39109804
				1509474900|306.79999922|306.01000027|306.79999922|306.01000027|306.31393722|2902.68809165
				1509474600|306.69999539|306.01000001|306.69999514|306.01000002|306.49002649|979.20423473
				1509474300|306.30000000|306.01000000|306.01000001|306.02000038|306.11459623|2697.04049350
				1509474000|306.70000000|306.02000001|306.02000035|306.15256478|306.14528845|2558.01485189
				1509473700|306.88899785|306.02000001|306.02000001|306.88899782|306.29226345|7779.37044885
				1509473400|306.50000379|306.50000379|306.50000379|306.50000379|306.50000379|0.00000000
				1509473100|306.50000379|306.50000144|306.50000379|306.50000144|306.50000231|5905.78316638
				1509472800|307.00000000|306.50000010|306.99999995|307.00000000|306.55864538|3780.15515907
				1509472500|307.42465000|306.91507002|306.91507002|307.26067340|307.11629237|4304.36832571
				1509472200|307.26067341|306.48570003|307.00000000|306.70764608|306.78425373|5008.85691151
				1509471900|306.70764909|306.48570782|306.70764608|306.48570782|306.69413007|9243.13625875
				1509471600|306.48569922|306.00000003|306.48569922|306.00000003|306.06032839|599.81755189
				1509471300|306.48570189|305.66000079|306.48570189|305.66000079|306.01437894|1069.52025441
				1509471000|306.70764499|306.48570473|306.48570473|306.70764499|306.70529159|2359.34788870
				1509470700|306.70764881|305.48570740|306.70764605|305.52091644|306.28400920|26039.32648292
				1509470400|306.70764909|305.48570739|305.52091644|306.70764909|305.54022264|18644.89041091
				1509470100|306.70764983|305.48571203|306.70764905|305.48571204|306.65276419|6349.60404561
				1509469800|306.70765018|305.48570942|305.48571154|306.53000000|306.41656652|3518.73411164
				1509469500|306.53002066|305.48570739|306.53002066|305.48570739|305.95248767|21491.72282906
				1509469200|306.99998778|305.48570739|305.48570740|306.01000006|305.56271149|17910.57576385
				1509468900|306.99999605|306.00101034|306.99999475|306.99999605|306.70045859|9287.40514300
				1509468600|306.99999723|306.00000000|306.99999638|306.05219779|306.45565759|10422.36711464
				1509468300|307.19999851|306.05219302|306.05219681|306.05219302|306.47290173|13183.93178805
				1509468000|307.26067171|306.05218954|307.26067171|306.05218954|307.26011312|664.75285786
				1509467700|307.26067341|306.03163198|306.03163286|306.10472938|306.87766526|13731.63795575
				1509467400|307.64073974|306.10472924|306.10472925|307.64073974|307.24280979|8238.39014442
				1509467100|307.99999655|306.94400000|306.94400000|306.94400000|307.12733547|583.77891378
				1509466800|308.00000000|306.46000024|307.99999966|306.46000024|307.16465174|18461.71442325
				1509466500|307.60000000|305.86900572|307.60000000|306.99999860|307.32846891|19708.93675364
				1509466200|306.99999958|305.86900172|306.99999958|306.65829427|306.36820255|1930.19834535
				1509465900|306.65829427|306.65829417|306.65829427|306.65829417|306.65829418|2495.63512512
				1509465600|306.77829426|306.00000000|306.65829426|306.50100168|306.49962301|4019.99151323
				1509465300|306.50100177|305.50100053|306.50100175|306.48570739|306.43925220|7174.23347587
				1509465000|306.48570748|305.40291924|306.48570748|306.00000000|305.97178946|10040.22018545
				1509464700|306.60875756|305.96000006|306.60875629|306.00000468|306.13107806|12484.48592529
				1509464400|307.21167500|306.00000237|306.00000373|306.75167362|306.85770181|2894.89454628
				1509464100|307.21167675|306.00000000|306.75167362|307.21167453|306.92606276|93468.35572942
				1509463800|307.15350000|306.49000001|306.72599994|306.89000000|306.74984247|22189.52865963
				1509463500|306.90000000|306.00001033|306.89000000|306.40000000|306.67067235|11981.85131034
				1509463200|306.72681637|306.00000691|306.00000943|306.00000691|306.12497085|5012.16633746
				1509462900|306.72681700|306.00000060|306.00000661|306.61444572|306.48722348|14846.00253269
				1509462600|306.61444725|305.21067503|306.61444716|305.96000000|305.96214823|13910.70107690
				1509462300|305.99999954|304.80000002|305.96000000|305.00199000|305.20048342|72909.11863399
				1509462000|305.00199000|305.00000000|305.00000000|305.00019000|305.00102458|53003.03545874
				1509461700|305.00199000|304.80000000|305.00019000|305.00199000|304.99842955|19272.47517607
				1509461400|306.29044842|304.87935073|304.87935073|305.42040071|305.06557096|22216.95851821
				1509461100|306.99999944|305.42040013|305.42040054|305.85912864|306.07821679|17304.24230334
				1509460800|306.99999996|305.00000000|305.85912864|305.65000152|305.80827003|109463.04073989
				1509460500|306.99999921|305.60000000|305.65000152|306.99999897|306.51400795|127320.06599705
				1509460200|306.99999989|306.00000023|306.99999922|306.82328575|306.65214056|43344.15882967
				1509459900|306.82328578|306.19500170|306.82328575|306.62328562|306.38716383|12777.45664750
				1509459600|307.39999785|306.19210057|306.62328562|307.39999785|306.76243870|31566.09022993
				1509459300|307.42148659|306.00000001|307.40000000|307.00000000|306.38730639|21918.18994938
				1509459000|308.29999729|306.79100000|306.79100000|307.00000000|307.18176354|16494.99569676
				1509458700|309.19999999|307.00000000|307.00000000|308.40000391|308.23772187|59782.78540648
				1509458400|309.20000000|307.89829912|308.00508631|308.30000110|308.78949320|35193.07828004
				1509458100|308.30000110|307.65310866|307.89829853|308.30000110|308.27808273|47235.92137385
				1509457800|308.30000110|307.30000284|308.30000110|308.30000099|308.01962666|9188.80581852
				1509457500|308.40000667|307.49859198|308.30000110|308.40000655|308.33830752|9459.37435516
				1509457200|309.10774016|308.29808839|308.86999992|308.29808839|308.77436588|2984.13771499
				1509456900|308.40000000|307.90000000|308.19823587|307.90000000|307.99943767|5655.39218127
				1509456600|307.90000000|307.20000064|307.20000064|307.79999758|307.76920996|4278.29886435
				1509456300|307.79999819|307.02000000|307.79999770|307.75274096|307.45921995|24944.90658454
				1509456000|307.75274175|307.00000000|307.75274169|307.00000001|307.45735858|7908.11208832
				1509455700|307.77776806|307.00000000|307.00000001|307.00000003|307.10187931|890.90262865
