situation elements:2
	8|Gen|1540
	31|Date|2017-11-09 22:21:48.502000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:311.99999962
			high24hr:319.90000000
			highestbid:311.60000008
			percentchange:0.04697986
			low24hr:296.10000000
			lowestask:311.99999976
			candle300|288
				1510226400|312.00000000|311.42000027|312.00000000|311.53362970|311.82857229|26079.11358747
				1510226100|312.99999816|311.41608551|311.42000026|312.99999816|311.96162128|92704.63150649
				1510225800|313.00000000|312.68731085|312.99999815|312.99999816|312.99986426|3607.55539357
				1510225500|312.99999972|312.20000013|312.99999816|312.99999972|312.66635629|4851.87742796
				1510225200|313.54799999|312.03100542|312.03100542|312.99999997|313.29909200|17120.63454248
				1510224900|313.56699997|312.59616231|313.00000000|312.59616231|312.89778556|1331.15512909
				1510224600|313.59645999|312.59616156|312.59616156|313.59645999|313.47418274|5083.98219758
				1510224300|313.59899998|312.00000100|313.59899998|312.99999843|312.59311028|22481.17443619
				1510224000|313.54999974|312.00000116|312.99999882|313.00000134|313.02389327|16043.47882054
				1510223700|313.99998996|312.80000004|313.00000128|312.80000004|313.59792480|94034.32760490
				1510223400|314.28122219|312.51789053|312.51789053|314.00000000|313.97686348|5597.79827932
				1510223100|314.00000000|313.11961700|313.90000000|313.11961700|313.15797799|20385.75564175
				1510222800|313.12961700|312.00000162|313.11961700|312.83062420|312.74914037|5060.87023560
				1510222500|312.50000000|312.00000000|312.00000059|312.49999997|312.36468865|10702.88672579
				1510222200|312.99999790|312.03700000|312.49999954|312.99999790|312.70765836|5694.40151804
				1510221900|313.12961621|312.16000364|312.50000000|313.12961621|313.10287836|6843.92467206
				1510221600|313.12961784|312.16000267|313.12961634|312.99999963|312.79388355|26968.30746857
				1510221300|313.55927170|311.84786117|312.99999965|313.55927170|312.33300756|32441.62137385
				1510221000|313.55927170|311.99999977|313.55927170|312.00000000|312.14879724|6480.48411506
				1510220700|312.20000000|311.27001473|312.00000000|312.20000000|311.82404733|29308.32697045
				1510220400|312.88999940|312.00000000|312.19999998|312.18438712|312.18341600|18038.91890192
				1510220100|312.18438712|310.41000040|312.18438712|310.99999994|310.93531442|75197.29582100
				1510219800|311.00000000|310.10000128|310.41000037|310.99999900|310.97514483|152407.10475750
				1510219500|311.89999982|310.00000000|310.99999900|311.39999994|310.94098857|71534.97557652
				1510219200|312.89999977|310.90000007|310.90000007|312.00000008|311.65368918|34332.88187627
				1510218900|312.00000008|310.12928582|312.00000008|310.79999992|311.35146707|34344.91013254
				1510218600|312.59999981|310.00000000|310.79999995|312.59999981|311.51586679|144095.11334990
				1510218300|314.39999999|312.03922900|312.03922900|314.14000000|313.03355588|49971.91640952
				1510218000|315.00000000|314.04000000|314.43999978|314.88874906|314.75879186|29394.90477303
				1510217700|314.51000000|314.00000000|314.04000056|314.49998793|314.36139258|18705.14142438
				1510217400|314.49999794|313.50000000|314.00000000|313.96559996|313.95373196|59950.96751531
				1510217100|313.96559996|313.50000000|313.60000028|313.50000002|313.57735824|35040.90696422
				1510216800|314.08875018|313.50000000|313.50000002|313.90000000|313.54187146|115121.02193187
				1510216500|314.88875024|313.83000004|314.88874925|313.90000010|314.39636518|117796.86210685
				1510216200|315.98999999|313.90000000|314.46874997|315.21000056|314.46052211|92299.56386391
				1510215900|316.10000005|313.99999991|314.42000002|316.10000004|314.74515150|187092.87518572
				1510215600|317.40000000|316.10000001|316.10000004|317.00000003|316.74188580|46994.93934544
				1510215300|317.50000000|316.57400132|317.24999989|317.00000000|317.03854398|77645.91241442
				1510215000|317.00000000|316.00000011|317.00000000|316.19236512|316.39964718|68276.79077077
				1510214700|316.19236512|315.00000000|316.19236512|315.00000000|315.47752820|73845.16979169
				1510214400|315.00000000|314.10000016|315.00000000|314.32999999|314.85642307|133153.44772263
				1510214100|314.51000001|314.00000000|314.32999999|314.39999908|314.40342258|45529.58345217
				1510213800|314.49999996|313.99999999|314.39999908|314.01999984|314.28418208|27338.14533042
				1510213500|314.51000000|313.99999999|314.49999990|314.00000000|314.43867884|233542.94964874
				1510213200|314.00000000|313.58833370|313.99999999|313.58833370|313.99064131|18388.92034849
				1510212900|313.99999999|313.00000003|313.58833371|313.37470885|313.47531010|37050.83093218
				1510212600|313.37470886|312.90000000|313.37470884|313.00000000|313.20577497|13611.70300028
				1510212300|313.20000015|312.07387959|313.00000000|313.00000000|312.91180035|21022.11068568
				1510212000|313.00000000|311.53000075|312.07384798|312.89999957|312.84294897|35107.03599340
				1510211700|312.89999957|311.52900043|312.89999957|312.07400074|311.89673883|66168.01727016
				1510211400|312.56899997|312.07400056|312.07400215|312.07400056|312.09792206|17573.32112354
				1510211100|312.99900000|312.07385146|312.56899991|312.99899998|312.78953582|19507.41792815
				1510210800|312.99980000|312.07384654|312.99900000|312.07384654|312.65397710|3465.01116907
				1510210500|312.99979955|312.00000018|312.50000000|312.91900996|312.26337790|23598.21996661
				1510210200|312.99998978|312.91900997|312.91900997|312.91900999|312.93120493|65448.53407399
				1510209900|312.91901000|312.91900997|312.91900999|312.91900998|312.91900998|18314.56215211
				1510209600|312.99998979|312.36000000|312.91901000|312.93000000|312.87360618|40042.11775197
				1510209300|312.94000000|312.00000032|312.90000000|312.55000000|312.86258362|49898.72034106
				1510209000|312.55000000|311.75000000|312.00000003|311.99999930|312.09356414|53695.25368552
				1510208700|312.55000000|311.73000013|311.99999973|311.73000013|312.02239128|18471.27304124
				1510208400|312.00000000|311.20000056|312.00000000|311.98887853|311.70998354|46940.42919316
				1510208100|312.30000006|310.97237209|311.20000049|312.30000000|311.30010880|107910.02414148
				1510207800|312.88888054|311.75000092|312.30000000|311.75000092|312.40216296|18632.31718543
				1510207500|312.30000000|311.74000000|311.75000046|312.29999935|312.07134433|16963.55904376
				1510207200|312.73184989|310.98235678|311.73000051|312.73184989|312.04334703|9995.32514272
				1510206900|312.99999839|311.73185066|311.73185096|311.90000003|311.80344101|14833.20809064
				1510206600|313.17999992|311.88999988|311.99899997|313.17999992|312.94028958|232557.70606873
				1510206300|313.19999998|313.00000000|313.18999999|313.19999998|313.07427138|31068.02949649
				1510206000|313.20000000|313.00000000|313.00000000|313.09999999|313.14347176|107298.67724169
				1510205700|313.20000015|312.49999999|313.00000000|312.49999999|313.00752639|87673.11606659
				1510205400|312.54000000|312.00100067|312.00100450|312.53347345|312.36049067|13752.22588813
				1510205100|312.77399988|312.00100018|312.53347349|312.50000007|312.56117729|51791.48517857
				1510204800|312.62222000|311.89000000|312.62222000|311.89000000|312.47618599|98784.26309050
				1510204500|311.88999988|311.00000026|311.67300000|311.00000026|311.39949634|33503.24880011
				1510204200|311.44888888|310.97237207|311.44888888|310.97237273|311.06375711|3123.65782901
				1510203900|311.44888883|310.97237231|310.97237272|311.44888883|311.05398863|7710.66270634
				1510203600|311.44888887|310.30000250|310.97237208|310.90000000|310.84178943|8300.59702768
				1510203300|311.00000000|310.48370253|310.90000000|310.99999992|310.95983344|14552.44906386
				1510203000|311.00000000|309.99999756|310.85000000|310.00000000|310.73586196|8700.81237460
				1510202700|310.00000000|309.00000046|310.00000000|309.99999871|309.99219391|58558.88810723
				1510202400|310.00000000|308.70000037|308.70000037|309.99999999|309.23914170|19088.61722585
				1510202100|310.00000000|308.70000039|309.99999982|309.00000000|309.29494510|16449.01279797
				1510201800|309.49999999|308.70000006|309.00000012|308.99999788|309.07382867|11514.46113779
				1510201500|308.98999916|308.08131872|308.51821033|308.50000018|308.47396900|17475.20825501
				1510201200|309.59999885|308.50000018|308.98999950|309.00000110|308.94193636|45622.21217460
				1510200900|309.59999963|308.99000009|309.59999837|309.15000026|309.40158483|18404.91983411
				1510200600|309.62221942|308.50000005|309.62221930|309.15000000|309.09797180|16153.93953180
				1510200300|309.49999576|307.81475754|308.12000018|307.81475944|308.19424238|6404.29501169
				1510200000|307.81475829|306.79207803|307.81475750|307.60000009|307.45042988|20921.66964605
				1510199700|308.00000035|306.79207800|307.60000003|307.51441334|307.28719577|41301.02616386
				1510199400|307.99999955|307.50000000|307.50000000|307.80000000|307.58948607|6690.63393099
				1510199100|308.00000100|307.51441293|308.00000044|308.00000096|307.91360316|46973.29590783
				1510198800|309.99999900|307.81250045|307.81250045|309.62222000|308.78531052|34599.81956906
				1510198500|309.99999979|309.62222000|309.62222000|309.99999979|309.63137627|1634.24062755
				1510198200|310.70449784|309.61100000|309.99999979|310.00000000|310.04600192|13446.13786701
				1510197900|310.51000990|310.00000000|310.01000000|310.00000005|310.05324254|32945.61357247
				1510197600|310.50000000|310.00000001|310.50000000|310.49999999|310.22354514|13904.28017174
				1510197300|311.00999963|310.49684436|310.49999998|311.00999963|310.52479099|25426.30759478
				1510197000|311.49999992|311.00000000|311.00000000|311.49999992|311.00394841|32956.30023294
				1510196700|311.87855165|311.00000001|311.49999993|311.01000000|311.00046830|31444.02822999
				1510196400|311.99999969|311.00000000|311.01000000|311.59999947|311.25613820|30170.26766766
				1510196100|312.62499991|310.83512451|311.59999950|311.90000000|312.13239901|80602.54795795
				1510195800|312.00000000|311.00000073|311.90000000|312.00000000|311.88473850|36239.01802806
				1510195500|312.00000000|310.00000000|312.00000000|310.80000000|310.56084483|136887.56166616
				1510195200|311.09999991|310.32000000|311.00000000|311.09999991|310.68075598|48097.83610186
				1510194900|311.49999889|310.30000020|310.31000022|310.80000000|311.18042247|5255.29246171
				1510194600|312.28303708|310.12499999|310.80000000|311.99999958|311.33998208|66754.43189532
				1510194300|312.32964720|310.86000000|311.99999958|310.87000000|311.44621463|41235.75135488
				1510194000|311.70699928|310.78780000|310.87000000|310.78780000|310.88615977|5470.66959819
				1510193700|311.99999992|311.00999916|311.80699855|311.00999916|311.07813878|29471.35383861
				1510193400|311.06011131|310.35555569|311.00999916|310.48999900|311.00255777|10238.52899739
				1510193100|311.39899978|310.04010141|311.00999946|311.39899978|310.33553688|12584.10827054
				1510192800|311.40699667|310.04000091|310.04000138|311.40699667|310.07585407|1138.94943660
				1510192500|311.66299993|310.04000015|310.04000015|310.54000022|310.58062496|5774.29078823
				1510192200|311.66300000|310.00000285|311.66300000|310.30000000|310.38861818|38228.55733482
				1510191900|311.40000000|310.00000214|310.38999997|311.10000018|310.54546537|30250.75638341
				1510191600|312.20000000|311.10000018|311.10000021|312.19999997|311.65180779|63153.14557193
				1510191300|312.92074654|312.00000396|312.00000396|312.50000000|312.86927699|111652.18971126
				1510191000|313.10000000|312.00000038|312.50000000|313.10000000|312.55046967|57532.16523668
				1510190700|313.49999996|310.00000192|313.10000000|310.00000192|312.45431614|59038.06040911
				1510190400|311.89654246|309.99999997|310.00000192|311.00000000|310.32344898|168812.72532466
				1510190100|311.72458186|310.00000006|311.39999972|311.70000000|311.25938097|248511.71602776
				1510189800|311.72458227|309.99999991|311.70000000|309.99999994|310.93677683|236950.05767240
				1510189500|310.00000000|309.00000630|309.99999994|309.91000000|309.58834523|103608.21322232
				1510189200|310.00000000|308.99999999|310.00000000|309.00000000|309.63999320|38190.80379699
				1510188900|308.99999999|307.51000165|308.99999999|308.00000000|308.17894346|16770.83344858
				1510188600|308.00000000|307.80000000|308.00000000|308.00000000|307.98118343|18603.70218255
				1510188300|308.00000000|307.25858354|308.00000000|308.00000000|307.91652405|51720.21028659
				1510188000|308.00000000|307.00010003|307.99000001|307.98999785|307.90646385|30050.45334235
				1510187700|307.99999999|306.79207799|307.00000079|307.29912200|307.71779135|68766.00430924
				1510187400|307.80700329|306.70000004|307.29912199|306.70000005|307.38830101|15811.10575446
				1510187100|307.80700338|305.49999997|307.26217950|305.49999997|306.61863317|34745.93633095
				1510186800|305.50001012|304.49268242|305.49999997|305.50001012|305.05382634|40637.83185561
				1510186500|305.90170365|304.99592570|305.50001012|305.90170320|305.60881819|17297.86119039
				1510186200|307.32722495|304.72849893|304.72849893|306.39691494|306.63881741|43584.56851366
				1510185900|306.39691498|304.20000000|305.89136025|306.29999946|305.78052947|30962.10391707
