situation elements:2
	8|Gen|5229
	31|Date|2018-02-03 17:17:51.422000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:884.33701111
			high24hr:985.00519137
			highestbid:883.77778258
			percentchange:-0.03391342
			low24hr:776.99000004
			lowestask:884.33701111
			candle300|288
				1517638500|884.33701111|884.33701111|884.33701111|884.33701111|884.33701111|33.95998269
				1517638200|893.99999998|884.48236670|885.03000000|892.99999941|891.59667286|65604.10563654
				1517637900|892.99999880|888.92699884|892.99999831|888.92699884|889.87082304|28146.14491284
				1517637600|888.92700209|884.48236671|885.92700042|888.92700209|885.52323905|3874.57012128
				1517637300|894.14289406|879.99999990|893.51699324|879.99999990|885.08673961|68653.10753888
				1517637000|879.99999999|873.00000155|877.00000000|876.99999757|875.87992024|26085.90153743
				1517636700|876.99999882|872.95167261|876.99999846|872.95167261|875.60297774|7127.55361517
				1517636400|877.81767784|876.99999969|876.99999969|877.81767784|877.02861631|3855.30971232
				1517636100|879.99999998|872.41834315|877.91774828|879.99999998|875.26884510|2630.40391993
				1517635800|885.81473786|879.99999996|880.00000304|879.99999996|880.38628573|17918.57000407
				1517635500|880.00000000|876.81590208|879.99999996|878.79140919|879.98839598|25999.38545281
				1517635200|880.00000000|876.81590205|878.69140920|876.81590226|878.89218102|18063.88931261
				1517634900|881.49999962|872.52500032|876.81590229|874.00999970|875.56011621|30385.16296192
				1517634600|881.49999973|870.91641140|871.04000042|881.49999960|874.14139260|35941.70887979
				1517634300|880.00000000|874.00000000|878.77558890|880.00000000|878.14948113|15699.48868334
				1517634000|885.99999478|880.00000000|880.00000000|885.99999478|880.27113439|1875.73544731
				1517633700|885.99999730|880.62350007|880.62350045|881.30000001|882.80982359|6557.49485226
				1517633400|887.30000128|881.30000000|886.97584788|887.30000116|885.54191426|82228.20695973
				1517633100|892.58368981|885.06000009|887.30000100|889.45326056|888.68443192|22993.09356780
				1517632800|894.14289405|888.22595059|894.02380370|892.48515000|890.83632392|150225.39231601
