situation elements:2
	8|Gen|4331
	31|Date|2018-01-16 00:17:33.937000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1315.35497906
			high24hr:1377.17892296
			highestbid:1314.58148053
			percentchange:0.00913343
			low24hr:1250.01000000
			lowestask:1314.95721647
			candle300|288
				1516022100|1320.27760401|1313.12227684|1313.12227684|1320.10000000|1316.01078313|42865.23059174
				1516021800|1324.77760398|1315.92227684|1320.10000000|1318.99999989|1319.28077425|45791.51757684
				1516021500|1321.03688933|1310.05000001|1316.27894927|1321.03688933|1313.70729276|46091.35973901
				1516021200|1330.26025330|1322.00000000|1322.00000000|1327.39640574|1326.73682275|164533.97077237
				1516020900|1330.00000000|1310.50000007|1327.39640574|1311.00000000|1322.05650038|63565.76198722
				1516020600|1311.00000000|1300.00000000|1311.00000000|1300.83047703|1306.15587252|84649.91243928
				1516020300|1301.70500000|1288.46000349|1300.83047702|1292.75930997|1299.52989580|122359.50876202
				1516020000|1292.65735333|1282.00000000|1292.65735321|1284.00000000|1285.05587245|23875.22221903
				1516019700|1286.63048106|1279.99999991|1283.48046995|1279.99999991|1282.51152629|65204.63430387
				1516019400|1283.27585616|1278.46000001|1279.99999991|1282.00000000|1280.10419006|71079.59369761
				1516019100|1290.00000000|1282.00000000|1282.00000001|1290.00000000|1284.30237573|164502.60929012
				1516018800|1295.27820973|1289.40259497|1290.00000000|1290.00000004|1289.90260655|335013.86017554
				1516018500|1297.42251278|1289.96706103|1289.96706104|1297.41458878|1291.62378193|246892.89861322
				1516018200|1300.61208893|1295.00000010|1297.61458893|1300.61208893|1296.76044102|58219.67331248
				1516017900|1301.51208890|1294.85181801|1301.51208890|1297.99999994|1297.27077163|35204.84105600
				1516017600|1302.01208888|1295.29529500|1295.29529500|1297.01297000|1296.97685994|79001.64115378
				1516017300|1297.62148797|1293.06054410|1297.01297000|1297.01110000|1295.30107478|217208.35640750
				1516017000|1298.60000000|1294.00000001|1297.01110000|1298.60000000|1297.40483882|33293.04887538
				1516016700|1301.11277951|1295.11277952|1298.50000000|1299.41277946|1297.87591018|41933.77741208
				1516016400|1304.03998761|1292.72634836|1292.72634836|1295.87330310|1297.39807557|40142.45441798
				1516016100|1300.65839820|1294.47965122|1295.87330310|1295.95657847|1295.98386857|97544.22826709
				1516015800|1307.93491057|1295.00000004|1295.95657850|1303.00000000|1299.78616539|259975.31545776
				1516015500|1317.44036120|1303.00000000|1303.00000000|1317.00000000|1310.14733008|333588.15483096
				1516015200|1323.35341712|1316.73993605|1317.00000000|1318.17800000|1320.35184514|44527.96834950
				1516014900|1326.12190092|1319.65341713|1319.65341713|1319.96503569|1324.77242371|21866.17946844
				1516014600|1325.27873624|1316.13593455|1324.00000000|1318.61871927|1321.05112311|41227.52044397
				1516014300|1324.21871927|1316.22957726|1324.21871927|1320.99972681|1319.80096915|56489.38875080
				1516014000|1327.42090464|1320.99999990|1324.01478718|1322.07627946|1323.86271941|50164.17157672
				1516013700|1332.00000000|1323.64620437|1325.00000000|1330.70419715|1325.96869133|31831.53714278
				1516013400|1331.74165505|1326.00000000|1330.70419715|1326.00000000|1328.61781530|108830.27277854
				1516013100|1326.00000000|1320.79999931|1326.00000000|1321.00000000|1323.46118383|74299.50825610
				1516012800|1322.00000000|1314.19600038|1321.12000000|1317.10000000|1318.44404472|16642.00999867
				1516012500|1320.78599993|1315.50000075|1319.99999994|1317.84443279|1318.09959268|7819.74964266
				1516012200|1321.99999998|1315.39000012|1315.39000081|1315.39000012|1317.85102767|17102.06553854
				1516011900|1321.58520949|1313.61424040|1315.39000013|1320.55999995|1316.74632779|88225.42402670
				1516011600|1321.95999994|1317.90000001|1320.55999989|1321.95999994|1318.85885161|15218.77692277
				1516011300|1321.98520950|1317.90000001|1321.98520944|1320.21531691|1319.22913321|9501.61977437
