situation elements:2
	8|Gen|6710
	31|Date|2018-03-03 04:32:15.476000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:855.84509999
			high24hr:881.00000000
			highestbid:855.84510002
			percentchange:-0.01626999
			low24hr:850.25145462
			lowestask:856.07499993
			candle300|288
				1520011800|856.24819964|855.84509999|856.24819964|855.84509999|856.05073530|80.40334116
				1520011500|856.17169734|856.01399986|856.10949971|856.17169734|856.08471375|647.68792627
				1520011200|856.24819983|855.18930007|856.24819983|855.18930010|855.54048143|1444.17458527
				1520010900|857.00000000|855.00000026|855.18930015|855.38979993|856.02340482|10011.96914826
				1520010600|855.38979951|853.61750001|855.38979951|853.61750001|853.63058319|209.41128032
				1520010300|855.38980000|853.59030000|855.38980000|853.74550000|854.60404012|1121.75351945
				1520010000|855.83267946|855.14359997|855.63179789|855.14359997|855.62422180|25858.35052191
				1520009700|855.88962234|853.65340005|855.14359992|855.88962234|853.83264301|5725.13765276
				1520009400|856.02289962|853.99999991|856.02289962|853.99999991|854.76491505|4885.98284661
				1520009100|854.00000000|853.00000506|853.00000511|853.99999998|853.62295546|2174.99887845
				1520008800|854.86200000|853.00000500|853.00000500|854.60949939|853.80502492|5864.67763404
				1520008500|854.87839999|853.00000500|853.00000500|854.87839961|854.55534258|53429.10146410
				1520008200|854.87839973|853.00000533|854.87839973|853.00000533|854.81401231|502.08285732
				1520007900|855.05459947|853.00000030|855.05459947|853.00000030|854.98987437|1121.86807243
				1520007600|853.00000144|853.00000084|853.00000144|853.00000084|853.00000137|668.22416467
				1520007300|855.71779994|853.93020005|853.93020005|855.20800001|855.18610843|1955.43534866
				1520007000|855.20799999|854.92269959|855.20799999|854.92269959|855.02669887|47.99328987
				1520006700|854.92269986|852.82160000|852.93580034|852.82160000|854.47210141|2127.41460022
				1520006400|852.90000000|852.43740006|852.55750000|852.90000000|852.77602124|4123.66634021
				1520006100|854.84769800|854.75409966|854.75409966|854.84769800|854.84118298|1849.50087374
				1520005800|854.84769988|852.00000013|852.00000013|854.84769988|852.89271206|24384.82806421
				1520005500|855.44905544|854.84769987|854.84769987|854.84769987|855.12350892|25614.00648369
				1520005200|854.54009995|854.53489990|854.54009995|854.53489990|854.53602418|105.01111204
				1520004900|854.99999995|852.99999991|854.53319992|854.20739970|854.04041470|10983.61109260
				1520004600|854.20739970|854.16120004|854.20739970|854.16120004|854.17378751|196.31795619
				1520004300|854.16120004|853.00000000|854.16120004|854.16119993|853.91204777|8120.59851754
				1520004000|854.00000001|853.00000087|854.00000000|853.00000087|853.63850873|2010.51338595
				1520003700|853.00000093|852.00000013|853.00000093|852.96809999|852.76756993|3838.35104829
				1520003400|853.20229970|851.70180049|852.99999959|851.70180049|852.56811833|2155.25535516
				1520003100|853.20229998|851.36690066|851.70180040|853.20229998|852.11132889|2118.89727621
				1520002800|852.76000000|852.75999967|852.76000000|852.75999995|852.75999990|1264.97132423
				1520002500|852.76000000|851.36690022|851.36690022|852.76000000|851.98297185|5506.87775884
				1520002200|852.76000000|852.44868825|852.75999999|852.76000000|852.68462155|705.64702032
				1520001900|854.26979991|852.44868787|854.26979986|854.15699997|853.81911604|4321.86608413
				1520001600|854.26980000|853.50829999|854.15699997|853.50829999|854.04689873|4227.98526330
				1520001300|853.51039999|851.65760074|853.50829999|851.65760074|851.96003394|6022.20301709
				1520001000|855.44309981|850.25145462|851.65760055|855.44309981|852.63424187|22587.84293973
				1520000700|856.23919983|853.60420001|853.60420001|855.00000000|854.99837931|7842.82960461
				1520000400|857.97431995|855.00000000|855.00000000|857.97431994|855.97390248|8653.59876310
				1520000100|859.00600000|857.02500004|857.02500004|858.22560000|857.69250455|3607.58496621
				1519999800|859.59329999|858.20790105|858.23364728|859.59329999|858.22955564|340.39824123
				1519999500|860.94960000|858.12880073|859.98169994|860.87160005|860.25807418|5547.14393469
				1519999200|862.59999972|860.87160008|860.87160011|861.10000003|861.60460880|6177.94984423
				1519998900|862.25145581|861.10000003|862.25145581|862.00000000|862.16706395|8694.28857454
				1519998600|862.59999997|862.00000000|862.00000000|862.00000000|862.05478370|836.45477382
				1519998300|862.00000000|862.00000000|862.00000000|862.00000000|862.00000000|18653.69066294
				1519998000|863.35939896|862.00000000|862.59999997|862.19999989|862.27276147|1926.44350826
				1519997700|862.19999988|862.00000000|862.19999988|862.00000000|862.00732150|3841.91432534
				1519997400|861.63460074|861.15440005|861.45490013|861.63460074|861.39299824|4266.14318942
				1519997100|862.49999989|861.86690237|861.86690237|862.49999989|861.88195602|2548.44876660
				1519996800|864.30069999|862.49999989|862.49999989|863.00000000|863.62576610|2718.49392188
				1519996500|863.88848271|863.88848271|863.88848271|863.88848271|863.88848271|0.00000000
				1519996200|864.46119997|863.88848271|863.88848271|864.46119997|864.03153426|252.09968175
				1519995900|864.99999994|862.49999989|862.49999989|864.99999994|864.69725649|24975.51897179
				1519995600|865.30000000|862.49999989|865.17629983|862.49999997|863.68590013|11231.86427317
				1519995300|862.50000000|862.49999990|862.49999991|862.49999990|862.49999997|5105.73844670
				1519995000|862.50000000|862.49999989|862.49999989|862.49999991|862.49999996|6273.91881388
				1519994700|862.50000000|862.32079994|862.50000000|862.49999914|862.40691142|3715.60775292
				1519994400|862.50000000|860.43820041|860.57040012|862.12729975|861.41477713|6422.17112443
				1519994100|862.12729975|860.30000189|862.12729974|860.30000189|861.61832580|393.09686115
				1519993800|862.14039986|860.30000119|862.12729961|861.85969787|861.38237675|4095.92168869
				1519993500|861.00000001|860.59700390|861.00000000|860.59700390|860.96455161|794.35827619
				1519993200|860.59700394|860.59700389|860.59700389|860.59700392|860.59700393|971.86661127
				1519992900|860.59700394|860.30000001|860.59700394|860.30000001|860.59549524|928.03060505
				1519992600|860.59700386|859.79990000|860.59700385|859.79990000|860.38895062|2775.12300800
				1519992300|860.48183188|857.97432000|859.79990000|860.48183170|859.62475786|2562.59445063
				1519992000|860.48183171|858.42950000|859.34890000|858.78550005|859.78092364|2782.33272230
				1519991700|860.32113880|859.76539988|860.32113820|859.76539988|860.17367573|1776.23922627
				1519991400|859.30359997|857.97432001|859.30359997|859.11930000|859.14132297|10355.12667605
				1519991100|859.09120003|858.70190000|858.70190003|859.09120003|858.77005035|653.26249566
				1519990800|859.90509955|858.61370006|859.90509955|858.61370006|858.67500912|1120.14461487
				1519990500|859.90509957|858.68740000|858.68740000|858.74575667|858.91308552|1019.04516504
				1519990200|860.23159986|858.90509958|858.90509958|860.23159986|858.90763130|10077.19676797
				1519989900|860.83189966|858.90509959|858.90509962|858.90509959|859.54152788|121.67953517
				1519989600|859.14180029|858.91450007|858.91450007|859.14180029|859.00779803|1270.44632496
				1519989300|861.52949999|860.90509937|861.52949999|860.90509937|861.01189588|16453.91368693
				1519989000|860.90729966|858.75700007|860.86449991|860.90729966|859.36910336|9644.78453320
				1519988700|861.55415245|860.01299999|860.90729966|861.55415245|860.32655911|8274.56741071
				1519988400|861.57999999|859.52101417|861.21110000|861.30130000|860.52576248|10734.63589552
				1519988100|861.59700000|859.00750033|859.54680020|861.54679998|860.12510918|12013.30971993
				1519987800|862.50000000|858.90850032|859.72170014|861.06236104|861.52832883|14578.34006321
				1519987500|860.93708508|859.30483694|859.36284191|860.39679997|860.24292326|2662.26926095
				1519987200|861.05160000|858.49180057|858.49180149|860.95989972|859.21849502|5604.16424598
				1519986900|860.09100000|858.00000000|858.49160001|860.09100000|859.30132938|21843.24813446
				1519986600|861.85789993|860.09100000|860.09100000|861.66839907|860.84863055|4010.40312143
				1519986300|861.66839955|860.50000000|860.50000000|861.66839955|860.89052998|1437.18157546
				1519986000|861.99999987|860.34479974|860.34479974|860.34479983|861.01930326|7398.69298924
				1519985700|862.34479989|860.34479977|860.34479977|862.34479989|860.44304442|1561.21048085
				1519985400|862.49999996|860.05630107|860.05630107|861.40000005|861.21947197|20166.65415749
				1519985100|862.50000000|860.92999179|862.50000000|862.49999993|862.44213636|12862.58455747
				1519984800|863.49999997|862.00020000|862.50000000|862.00020016|862.14472080|1185.70332380
				1519984500|863.26509985|862.00020000|862.00020000|863.20000000|862.12876180|3902.20188510
				1519984200|863.52389954|861.39738134|863.26509982|861.42000000|862.36775831|1675.47099058
				1519983900|862.57519992|860.92999151|861.39738086|862.18734559|861.40666142|3981.28724412
				1519983600|865.00000000|862.00000000|863.09229977|863.72580537|862.84982335|4482.15531776
				1519983300|865.24100000|863.10777500|863.10777503|865.24100000|863.49927442|7884.45672119
				1519983000|865.72460000|865.24100000|865.24100000|865.65256950|865.58516437|622.48682606
				1519982700|867.51190020|865.65256953|865.65256953|867.51190008|867.37872982|14049.59795923
				1519982400|868.95450000|865.72601088|868.51000000|866.25000003|867.56014227|20109.80998674
				1519982100|867.89809986|866.24999993|867.65739997|867.00000000|867.19492184|3356.38149558
				1519981800|870.85469993|867.00000000|867.45459997|869.67422505|869.37117171|39003.37060880
				1519981500|869.67422505|869.67422505|869.67422505|869.67422505|869.67422505|103.67946507
				1519981200|870.00000000|868.34290000|870.00000000|869.18460001|869.83097728|9565.28056325
				1519980900|869.70958371|869.15400001|869.15400001|869.70958371|869.20042295|12088.27162506
