situation elements:2
	8|Gen|1246
	31|Date|2017-11-03 19:21:40.171000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:290.55700022
			high24hr:292.67500010
			highestbid:290.55700022
			percentchange:0.03364281
			low24hr:272.00000000
			lowestask:291.12849842
			candle300|288
				1509697200|291.12849890|290.55700001|290.55700025|290.55700001|290.68408308|17764.28713000
				1509696900|291.79999658|290.02015211|290.55700001|290.55700003|291.00994440|6203.59360606
				1509696600|292.15246325|289.18815949|290.55700037|292.15246325|290.72845092|41886.03431855
				1509696300|292.67500010|290.76325971|292.15246337|290.76325971|292.04691989|14719.07985017
				1509696000|292.67500010|290.76325761|292.67500010|291.00000000|291.24687467|63042.13671703
				1509695700|292.48853331|291.00000000|291.00000000|291.70000080|291.59952972|23154.82594201
				1509695400|292.38800000|291.38518132|291.70000060|291.99998978|291.97947317|42441.32006753
				1509695100|291.99999000|290.50000008|291.99998982|291.38518132|291.54326881|32783.65755700
				1509694800|291.38518132|289.21400036|291.30000000|289.99999999|290.22457667|108928.25931819
				1509694500|290.00000000|288.93160817|289.71028970|289.89999989|289.99377925|57928.55452775
				1509694200|290.00000000|288.01600004|289.89999997|289.32736515|289.31149557|77592.00649882
				1509693900|289.32736487|288.10000000|289.32736487|288.61138967|288.36956126|48936.22157096
				1509693600|289.32736519|288.61138939|289.32736497|289.16400004|289.21461510|24139.83918716
				1509693300|289.31125217|288.61138938|289.16400003|288.90000086|288.96286492|12463.51495771
				1509693000|289.00000000|288.10000095|288.90000086|288.70000000|288.81963966|8639.54451549
				1509692700|288.70000000|288.09999981|288.69000019|288.70000000|288.62347021|57648.72742113
				1509692400|288.99999996|288.09999981|288.69999997|288.09999981|288.40021711|12467.79574636
				1509692100|288.50000000|288.00000000|288.50000000|288.10000000|288.29404355|29959.55475837
				1509691800|288.67684507|288.00000000|288.49999820|288.13499999|288.30546956|39058.11846788
				1509691500|288.49999972|287.50000000|288.00000000|288.49999972|287.94970578|8166.20692464
				1509691200|289.32736298|287.50000001|288.50000000|289.32736295|288.86060578|48950.42044090
				1509690900|289.32736505|288.50000003|288.50000011|289.32736505|288.76244427|3850.89404874
				1509690600|289.42499996|288.39999480|289.32736516|288.93999964|288.72580982|28189.04951647
				1509690300|288.93999964|288.73999954|288.93999964|288.93999961|288.93724740|8650.91213082
				1509690000|288.99999802|288.01907862|288.93999961|288.01907862|288.79143679|7386.09093351
				1509689700|289.81157423|287.50000389|288.01907862|289.81157423|288.17422948|9564.55017626
				1509689400|289.62326150|288.68238965|289.46641063|288.99999830|289.08493958|34110.80579497
				1509689100|289.00000000|287.99999997|288.99999894|287.99999997|288.34307393|17838.74419201
				1509688800|288.28000019|287.95117392|288.00000000|288.27810426|288.14278985|4375.26176936
				1509688500|288.99999993|288.27810426|288.28000019|288.99999993|288.52882570|4596.36740320
				1509688200|288.99999993|287.88804304|288.99999993|288.75000016|288.52061223|24226.12675239
				1509687900|288.97810473|287.50000221|288.49999997|288.49999984|288.04911022|12079.69019746
				1509687600|288.50000000|287.34324511|288.49999984|288.49900000|288.16620434|11571.94598774
				1509687300|288.50000000|287.24713078|288.50000000|288.00000000|288.16188529|2341.47689900
				1509687000|288.44466995|287.16128905|287.16129053|287.33333372|288.14448987|65171.51287031
				1509686700|288.49999999|287.33333372|287.33333372|287.83482478|287.66609664|40855.50699915
				1509686400|289.15016459|287.33333351|287.83482465|288.49697217|288.98291437|19163.12140921
				1509686100|288.49697207|287.33333333|287.33333349|288.08000004|287.62208733|21413.62160485
				1509685800|289.65999913|287.92741882|288.08000000|288.67743248|288.56169009|22002.09493884
				1509685500|289.99999819|288.62888454|288.67087907|289.65909319|289.62146310|75677.89111730
				1509685200|289.99999928|287.98657170|289.65909316|289.99999927|289.13296529|19418.81444391
				1509684900|290.00000000|288.42458286|288.46600314|289.99999996|289.89782860|39617.12663967
				1509684600|290.00000000|288.42727377|289.85627124|288.68999883|289.70220661|73149.64581842
				1509684300|288.22519773|288.10000000|288.22000000|288.22519773|288.21335713|1677.15280285
				1509684000|288.68999880|286.11000609|288.22519774|287.55998972|287.96942696|32201.80029009
				1509683700|287.57408014|286.11000274|286.11000365|286.11000274|286.56457276|30315.31270742
				1509683400|287.99989986|286.00000038|287.76999999|286.00000038|287.11189047|8795.82881297
				1509683100|288.00000009|286.00000000|286.00000000|288.00000000|286.80269262|24800.44924287
				1509682800|288.48695142|286.48695164|287.13294715|288.48695140|288.09075615|1110.95143038
				1509682500|288.48695141|286.06199944|286.33295092|287.63326920|287.82108406|11130.59969665
				1509682200|287.63326566|286.00000005|287.63326342|286.00000005|286.45589548|39738.08772476
				1509681900|287.63326912|286.00000001|286.00000020|286.00000001|286.62720446|2965.40689876
				1509681600|286.28799981|286.00000000|286.00000000|286.00000100|286.00041971|56583.79045297
				1509681300|286.68034345|286.00000000|286.00000000|286.10002114|286.11841982|26936.64950122
				1509681000|286.35600000|286.00000000|286.00000001|286.00001051|286.00560582|55616.13460330
				1509680700|287.63199647|286.00000029|286.00001050|286.00000029|286.00246174|37986.86056522
				1509680400|287.70699675|286.00000000|287.63199907|286.00000066|286.13936181|67283.46389716
				1509680100|287.70699869|286.00000000|287.70699869|287.01000002|286.71668073|27279.49857789
				1509679800|287.57999985|286.00000000|287.00000041|286.20000001|287.06814268|18598.99733667
				1509679500|286.75972479|286.00000000|286.20000001|286.00000000|286.05676236|25807.46389210
				1509679200|287.24630301|286.00000000|286.75972540|287.24630301|286.04125785|18909.40535665
				1509678900|287.24630361|286.50000000|287.24630000|287.23000000|286.57896383|26019.32632409
				1509678600|287.24630361|286.52818847|287.24630359|287.24630361|287.04494975|1625.47585371
				1509678300|289.17889176|286.29887872|287.24630361|288.96899984|287.41325863|54076.70712712
				1509678000|289.17889193|288.20000001|289.17889193|288.20000013|288.93844507|3441.27355842
				1509677700|288.93999982|288.50000000|288.50000000|288.93999982|288.57488757|880.20706184
				1509677400|288.96958999|287.20000000|288.96899999|287.30000362|287.73059869|11952.61696744
				1509677100|288.96969731|287.30000275|287.30000356|288.95099981|288.76099866|66136.44186178
				1509676800|288.96969733|288.21979999|288.61502988|288.21979999|288.66346572|33826.69794832
				1509676500|288.29887935|287.11876606|288.29887798|287.50000172|287.95425088|26287.28204764
				1509676200|288.29887947|287.50000029|288.29887939|288.00000000|288.25074910|40390.89261986
				1509675900|288.29887942|287.96969734|288.00000000|288.00000000|288.17839716|123144.63791075
				1509675600|288.29887952|287.96969734|287.96969734|287.96969735|288.02174926|20447.70581803
				1509675300|288.50000000|287.00000002|287.96969735|288.49999999|288.10123130|41565.91057123
				1509675000|288.86656542|287.89000116|288.25003342|287.89000116|288.05912561|1176.56192899
				1509674700|288.49999916|287.89000044|287.89000079|288.00000000|288.27418819|5402.78543362
				1509674400|288.50000000|287.50000000|288.49999999|288.50000000|288.14009322|5432.42381916
				1509674100|288.73307075|287.90000000|288.49999990|288.25000000|288.22606663|8586.01630624
				1509673800|288.73307456|287.90000000|288.25000000|288.73307456|288.18824928|7682.01177783
				1509673500|288.99900816|288.00000000|288.00000000|288.99900816|288.25650191|10465.34910042
				1509673200|289.00000000|287.79317064|288.99900890|288.99999996|288.34927670|8913.48178024
				1509672900|289.30100000|287.79316912|289.00000000|288.75899961|288.98943843|15147.58977709
				1509672600|289.30099999|287.31000664|288.71000000|288.93418403|288.83906254|9955.00775549
				1509672300|288.93418404|288.29927952|288.93418398|288.29927956|288.42758320|10210.87702781
				1509672000|288.39929938|286.12308981|288.29927956|288.39929938|287.47509781|23718.36564515
				1509671700|288.74861557|286.84019021|286.84019021|288.04999998|287.78108854|12916.01431129
				1509671400|288.87773235|287.89319658|288.74861591|287.93000000|287.96767378|34973.64585766
				1509671100|289.30100000|286.41860304|287.93000009|286.97441547|288.29891062|45134.42197493
				1509670800|286.97441561|285.41860250|286.97441559|286.25697972|286.47339060|12410.70455550
				1509670500|287.15000286|284.00000100|286.25697972|285.41860223|286.08397216|18530.43426492
				1509670200|286.05075438|282.18007393|285.41859988|285.10000016|283.63312798|80020.51432219
				1509669900|286.53709198|285.10000122|285.10000158|286.34114339|286.37883689|18632.64658762
				1509669600|286.44077999|285.10000000|285.34114390|286.44077999|285.87026168|15540.52727791
				1509669300|288.85299996|286.44078038|286.44078048|287.17098538|287.58174961|29113.00103166
				1509669000|289.00000000|287.26425459|287.58600000|288.00000153|288.17971863|23191.74963297
				1509668700|289.00000000|286.34114622|289.00000000|287.54885107|287.91329903|83471.82219592
				1509668400|288.00000000|284.30000042|288.00000000|285.99999999|286.05358442|245382.55642246
				1509668100|286.00000000|283.52970704|286.00000000|283.52970705|284.15689508|72167.19801206
				1509667800|285.99999995|283.52970691|283.52970691|285.99999928|285.06060348|48510.59447140
				1509667500|286.00000000|285.00000000|285.99999927|285.99999999|285.85034302|20161.95255262
				1509667200|286.00000000|285.00000000|286.00000000|285.00000000|285.97959793|52171.13959905
				1509666900|284.99999993|283.11583133|284.99999993|283.11583133|284.05377017|9975.80299825
				1509666600|283.11584711|281.00000000|281.20000036|281.50000001|282.35190907|6809.53334207
				1509666300|283.57499991|281.00000000|281.00000004|283.30100001|282.78774083|193531.02642287
				1509666000|284.39999783|283.30000000|283.57499993|283.30000000|283.31683815|45386.56992257
				1509665700|284.40000003|283.30000000|283.30000000|283.30100000|283.35246358|38805.43562530
				1509665400|284.40000003|283.30100000|283.30100000|283.30100098|283.87956890|11963.42390421
				1509665100|284.39999315|283.30000000|283.30100000|283.30100172|283.32636902|17150.73630339
				1509664800|284.39999978|283.30089401|283.30100172|283.30650049|284.08482957|21358.44132496
				1509664500|285.17399617|283.30089400|283.30089400|284.10000060|284.14193105|18694.59790538
				1509664200|285.18399813|284.00000370|284.00000370|285.18399813|284.03812851|1199.69296534
				1509663900|285.36699870|284.00000136|284.00000160|285.36699870|285.18378039|7776.38119115
				1509663600|285.36699923|283.20000402|285.00000000|283.90000022|284.58358156|8841.71940989
				1509663300|284.86128980|283.90000000|283.90000022|284.43064517|284.13838392|4667.17688486
				1509663000|284.43064408|283.90000000|284.43064407|284.00000068|283.93848871|24950.82534326
				1509662700|284.86129023|283.90000000|283.90000000|284.00000056|283.95885826|30497.14562127
				1509662400|284.86128878|283.01314090|284.00000004|283.01314118|284.46710599|20127.03636071
				1509662100|284.86129023|283.01310723|283.01310723|284.79473232|284.41851599|2137.67624124
				1509661800|284.79473692|282.80000052|284.79473427|284.15999995|284.05946465|16745.45143395
				1509661500|284.15999970|282.70001153|284.15999970|284.15999467|284.06245602|300.59643342
				1509661200|284.15999803|282.70000061|282.70000108|282.70000061|283.89184826|5273.33275402
				1509660900|284.59387645|282.70000043|284.15999875|284.59387645|283.99232046|19272.07000334
				1509660600|284.59387783|284.00000000|284.00000000|284.43100000|284.18988558|26567.83262375
				1509660300|284.86129023|284.00000443|284.43099999|284.86128970|284.83949854|5887.79814590
				1509660000|284.86128970|283.80000009|284.86128970|284.00000000|284.51930469|3213.28944211
				1509659700|284.00000000|282.53001087|284.00000000|283.70000000|283.20830879|32283.79289814
				1509659400|283.70000000|282.53000828|283.70000000|283.70000000|283.26256193|19427.55756721
				1509659100|285.26946368|283.42797762|283.43000000|285.26946368|284.04068068|26079.46125149
