				1520710800|712.54160827|708.28442212|708.58442259|709.38442090|709.86013111|20603.56371619
				1520710500|711.00000000|704.26219969|711.00000000|704.99999900|706.52382482|3714.64395875
				1520710200|704.99999900|702.20000242|704.26219966|704.99999863|704.85736599|8386.29904652
				1520709900|704.99999983|702.14863570|704.99999879|702.14863570|704.77590876|1400.49657475
				1520709600|705.00000000|705.00000000|705.00000000|705.00000000|705.00000000|778.57380000
				1520709300|703.53343984|702.03764180|702.03764187|702.03764180|702.11552717|2627.75145284
				1520709000|703.53934319|702.03764182|702.03764182|703.53934319|703.30894689|1663.86471053
				1520708700|707.10327900|703.53934319|705.00000000|707.10327900|704.19862053|129904.03799006
				1520708400|709.99999969|707.10327900|707.10327900|708.80000003|708.18613292|21742.61412093
				1520708100|709.99999970|707.77619274|709.99999969|709.99999967|709.99936758|59814.04177470
				1520707800|712.89999667|707.10327079|707.10327079|710.00000015|709.75268278|11830.01829990
				1520707500|712.89999888|710.00000089|710.00000090|712.89999888|710.49837401|1047.68184675
				1520707200|710.00000023|707.81237735|710.00000023|708.68383830|708.49842487|69325.04033296
				1520706900|708.68383830|705.00000091|708.68383830|705.99999991|705.19040375|7101.20911710
				1520706600|708.68384090|701.50000054|704.50000237|701.50000054|706.80885720|3368.53569050
				1520706300|705.27980650|701.00000001|701.50000016|702.00000000|702.49647364|47296.16623221
				1520706000|705.99384174|702.00000000|702.00000000|705.99384174|702.91525265|34899.36319124
				1520705700|708.68384174|705.89000001|706.89000073|708.68384174|707.08027660|6696.00253392
				1520705400|708.68384163|705.80300000|708.68384043|705.86040014|706.11882809|11736.06282495
				1520705100|713.75193035|708.77192982|708.77192982|713.75193035|709.25317694|6244.41694153
				1520704800|717.98999676|706.56451596|713.75193090|714.05000148|709.69529736|54927.18262289
				1520704500|717.98999810|713.18622711|714.05000147|716.00000000|714.48709159|20149.92709651
				1520704200|718.29998953|716.00000000|716.00000000|718.29998953|716.23205281|7909.68829846
				1520703900|718.99989963|716.01000016|716.01000019|716.26289047|716.26283328|9037.29561154
				1520703600|719.29329989|716.10000120|718.00000004|717.96271175|718.75675547|5697.00057362
				1520703300|721.43720000|715.10230305|717.96271222|721.00000001|719.28515731|27501.94559378
				1520703000|724.96199975|721.00000000|721.00000000|724.00000000|722.78316302|9917.35209364
				1520702700|731.70700000|724.00000001|724.21350000|731.70700000|728.73449005|14025.61342395
				1520702400|731.86600000|729.26790000|731.86600000|729.29422707|729.69397102|102.33829517
				1520702100|731.05259974|731.05259974|731.05259974|731.05259974|731.05259974|999.99999391
				1520701800|728.14170006|728.14170006|728.14170006|728.14170006|728.14170006|0.00000000
				1520701500|733.07849995|728.14170006|728.14170006|732.86880000|731.13159282|13533.55976757
				1520701200|735.08049995|733.04400000|733.04400000|733.04400017|733.05954556|20371.82447477
				1520700900|733.33100000|733.04400000|733.04400005|733.17730005|733.31866573|7735.45579059
				1520700600|733.86190000|733.11750001|733.21830000|733.86190000|733.62967798|7660.17178229
				1520700300|735.51289994|733.04400014|735.00000000|733.49300006|734.54863661|1932.93926309
				1520700000|733.50000000|731.32820013|733.50000000|731.32820023|731.60619741|9109.70465918
				1520699700|733.31039915|730.64810001|731.14170005|730.77082692|732.30117274|3762.39835753
				1520699400|732.99780000|730.11650000|730.77090022|732.99780000|730.99915236|10439.28048034
				1520699100|736.27729997|733.49320007|733.49320007|736.27729997|736.02393808|135.65545327
				1520698800|736.20990000|731.17820000|736.20990000|731.89660000|733.73292709|22517.36328612
				1520698500|733.34419995|730.91920004|731.63960000|732.27239978|733.18230693|2108.77360630
				1520698200|730.00000000|728.54935066|729.93870000|729.78342035|729.93379873|5674.54270208
				1520697900|732.67319991|729.78342025|729.78342025|730.91390000|730.58800450|4816.12205745
				1520697600|732.94700000|730.53251738|731.59990000|731.26304992|731.21064838|1289.66480358
				1520697300|732.71289998|729.78342025|731.26304992|731.53850000|730.85039764|6282.99760330
				1520697000|733.03320004|731.00000000|731.53850000|733.01030008|731.19650507|3302.77751983
				1520696700|734.99999998|732.63310513|734.99999992|734.75079966|734.70943690|7585.02694910
				1520696400|734.99999944|732.47810011|732.47810011|734.99999944|734.91836270|379.75219019
				1520696100|735.85727373|731.43545990|735.85727373|733.43119110|732.48679405|20256.72007924
				1520695800|736.59999996|733.43119100|733.43119100|736.59999996|734.67184695|16045.27323592
				1520695500|737.89999890|736.59999964|736.59999964|737.89999890|737.43529999|48.30728481
				1520695200|737.99999729|736.59999964|737.99999686|736.59999964|737.33053175|5476.76470816
				1520694900|737.99999835|736.59999964|736.59999964|736.59999964|737.47382203|1780.83913040
				1520694600|734.80100068|733.43119108|734.80100068|733.43119108|733.57493145|2493.57270456
				1520694300|738.40000000|735.00000000|735.00000000|738.40000000|735.23803037|17239.71278142
				1520694000|738.49999999|735.40000029|735.50000074|738.49999999|737.82261089|477.12233954
				1520693700|738.49999999|735.31675957|735.31676204|735.31675957|738.11336584|364.58793055
				1520693400|738.49999997|735.31675900|735.31675900|737.15504365|735.58030669|838.72935021
				1520693100|735.31675257|735.31675257|735.31675257|735.31675257|735.31675257|0.00000000
				1520692800|735.31675257|735.31675257|735.31675257|735.31675257|735.31675257|3.27183600
				1520692500|738.49999999|737.07011185|738.49999999|737.07011188|737.98416662|5029.41371754
				1520692200|738.50000000|735.73500319|738.50000000|735.73500319|736.52969268|3334.52396997
				1520691900|738.50000000|735.00000082|737.82625940|735.00000082|738.00539080|7013.56260807
				1520691600|736.54000000|735.00000000|735.00000082|736.53999997|735.91962198|2891.18012361
				1520691300|736.53999964|733.86211603|735.00000000|736.53999964|736.13463175|1703.64611733
				1520691000|736.54089827|730.52651673|732.86211593|730.52651673|734.05630378|10857.61990478
				1520690700|731.00728710|724.61890000|731.00728710|725.00000000|728.46307602|2153.57181120
				1520690400|725.00000000|723.21000053|725.00000000|723.31160000|723.68378491|2103.96236524
				1520690100|725.00000000|723.49880030|724.06670004|723.49980027|724.76025943|2370.27239001
				1520689800|725.00000000|723.31150006|725.00000000|723.31159003|723.34694960|1060.06730551
				1520689500|726.39420000|723.15510028|723.16510075|723.15510028|725.12975661|1550.62699974
				1520689200|727.14490000|727.14490000|727.14490000|727.14490000|727.14490000|0.00000000
				1520688900|727.14490000|724.83980009|727.14490000|724.83980009|725.80354451|689.20919754
				1520688600|725.26929985|723.67240000|723.67240000|725.26929985|725.18086048|3451.68973872
				1520688300|725.56239998|720.38450020|725.56239998|720.38450021|721.01979743|641.32775043
				1520688000|721.52070000|720.30000000|720.30000004|721.52070000|720.54038820|2056.90652151
				1520687700|723.05260031|721.47752700|721.47752700|723.05260031|722.49561450|7778.10490705
				1520687400|723.09890002|723.05250031|723.05260031|723.09890002|723.09837162|5751.70808596
				1520687100|723.67680023|723.18490004|723.67680023|723.67680023|723.61896962|450.92815389
				1520686800|724.89659998|723.47420000|724.89659998|723.47420000|724.85227211|2502.30507014
				1520686500|725.66123630|724.54930002|724.54930002|724.97986007|725.11562301|19.89910875
				1520686200|726.08909988|722.99690000|726.08909988|723.57997910|724.43852842|5313.57488781
				1520685900|723.57997910|720.98060000|721.89070000|722.92880000|721.86065294|1954.78306321
				1520685600|723.57997910|722.42197802|722.92880000|723.57997910|723.43626154|1310.09469346
				1520685300|725.42099630|722.20870009|723.09770000|725.42099630|722.69952632|11533.51363766
				1520685000|727.06599998|724.57162156|726.03149997|727.00700002|725.82061848|3977.31434379
				1520684700|726.87440004|726.87440002|726.87440004|726.87440002|726.87440002|157.97807527
				1520684400|729.44239988|726.17200033|726.17200033|729.44239986|728.28910171|6762.47413818
				1520684100|729.44699825|726.97940000|729.44699825|726.99240010|727.53480009|4469.73528220
				1520683800|728.00000022|726.76090010|727.99999924|728.00000000|727.95938942|2326.24324240
				1520683500|728.00000027|728.00000000|728.00000018|728.00000027|728.00000025|1015.63842779
				1520683200|732.00000000|728.00000002|730.38629944|729.73470050|730.97948103|415.89802705
				1520682900|732.79999643|732.79999643|732.79999643|732.79999643|732.79999643|0.00000000
				1520682600|732.79999670|730.29520000|732.79999643|731.79926165|731.90868749|4509.61152933
				1520682300|732.79999972|731.79926165|732.79999823|731.79926165|732.70706841|9433.49828913
				1520682000|731.79926165|729.10000030|731.79926165|729.10000030|731.50317420|51.94367464
				1520681700|730.31271691|725.46610015|729.00790000|725.46610015|728.13813620|473.92268620
				1520681400|725.95010005|724.76180000|725.95010005|725.38939998|725.39004622|3331.41394388
				1520681100|725.38940000|723.11560067|725.38939993|725.38940000|723.21041679|3468.68279583
				1520680800|725.38940000|725.38940000|725.38940000|725.38940000|725.38940000|290.15576000
				1520680500|726.38589990|726.30000000|726.38589990|726.30000000|726.37119279|18203.36706468
				1520680200|727.35260000|726.30000000|727.35260000|726.30888522|726.66879552|2095.83202357
				1520679900|726.38888522|726.30888522|726.38888522|726.30888522|726.33371770|579.84162012
				1520679600|726.30888522|724.97520014|726.30000000|724.97520016|725.94881126|1475.66962941
				1520679300|726.46219969|726.46219969|726.46219969|726.46219969|726.46219969|2108.40098451
				1520679000|727.39888513|725.01880005|726.46219969|725.01880005|725.80084821|1801.98229542
				1520678700|726.29759949|725.75603977|726.29759949|726.28960000|726.12131504|1216.44371514
				1520678400|727.07170000|722.95150009|725.84629979|722.95150009|725.82660435|21092.20154111
				1520678100|722.30199902|721.12680031|721.90570000|722.30199902|721.75872145|1623.25815046
				1520677800|722.97599998|720.30000000|720.30000002|722.00000000|722.41326921|39483.85904945
				1520677500|722.67629997|721.99999998|722.00000000|721.99999998|722.10699131|7820.75316702
				1520677200|721.99999998|720.90000000|720.90000002|721.00000000|721.13957014|1609.08260259
				1520676900|721.00000000|719.92819998|720.00000000|719.92819998|720.00258361|840.28315522
				1520676600|720.57259998|716.30780003|718.10140007|717.21077127|717.38177588|17979.21501420
				1520676300|721.99999994|717.11569890|717.38169997|721.99999994|719.59790825|83336.67363474
				1520676000|725.82350000|720.66710005|722.29380000|723.89160002|722.22425984|10145.45686748
				1520675700|726.29169993|723.82054835|723.85910007|723.82054835|725.84199369|4539.49919150
				1520675400|727.17699996|725.29460002|725.29460002|727.17699996|727.17243206|5406.01993869
				1520675100|725.91580000|724.25320001|725.21070002|725.91580000|725.16909118|4518.38785908
				1520674800|728.12200122|724.14490000|725.70690000|725.00000000|725.63367480|2265.83160366
				1520674500|727.24435540|724.27572428|724.29960000|727.22650000|725.98473144|1952.51591255
				1520674200|726.71569887|723.63680017|725.36880003|725.19999998|725.23444977|5185.34050617
				1520673900|724.83070000|724.11420010|724.11420036|724.77909998|724.24957149|147.45707514
				1520673600|725.29999998|723.18900003|725.29999998|723.18900003|725.09007003|1822.82847862
				1520673300|725.69209996|723.21210000|724.29650000|724.79649992|724.28780829|3514.37447722
				1520673000|725.00000000|722.45150000|722.46010000|725.00000000|724.20682581|6076.00070892
				1520672700|729.38560048|725.00000001|726.71569967|729.38560048|727.68708500|8956.14144877
				1520672400|731.33679937|729.38560048|731.32709992|730.31000000|729.90650326|9611.28861212
				1520672100|732.25639998|730.31000000|730.31000000|732.03050000|731.20025069|4916.50638302
				1520671800|732.57540000|731.16880022|731.19490002|731.51680002|731.62289008|1853.84948133
				1520671500|733.05350000|731.16440000|733.05350000|731.16440000|732.65903426|898.10321787
				1520671200|733.81189996|732.40000000|733.81189996|733.39999996|733.43184972|4426.22613304
				1520670900|733.39999994|732.20000000|732.20000000|732.92039998|732.64293554|948.93357050
				1520670600|734.52355780|731.00000037|731.00000086|734.52355780|734.03531184|3909.08209261
				1520670300|734.52356314|730.30000137|730.30000137|734.52356314|734.00079966|837.68351391
				1520670000|731.00000003|728.11000269|730.33699289|731.00000003|729.95060431|4119.61683123
				1520669700|733.40299982|730.33699289|730.33699289|733.40299982|732.31066382|5276.53301649
				1520669400|733.00000000|732.01000013|733.00000000|732.20000002|732.29850847|3256.55277707
				1520669100|734.96884002|728.11000127|734.96884002|728.11000127|734.54961136|8368.65327164
				1520668800|733.45039456|728.07000134|731.99999980|732.68539428|731.03635228|10834.54073351
				1520668500|737.35180799|733.46312900|733.46312900|737.35180799|733.61027221|19321.22732252
				1520668200|733.46312900|728.07000106|733.46312900|731.49999819|732.10619557|11782.41541477
				1520667900|731.49999962|728.06084109|731.49999842|730.00000000|730.67196031|4127.54852116
				1520667600|731.99999892|727.33350576|728.06083934|731.99999892|729.41082289|608.01363023
				1520667300|731.99999967|731.99999940|731.99999940|731.99999967|731.99999963|5709.59999715
				1520667000|733.20000464|728.54730906|730.89670000|733.20000464|730.93059213|10734.93023788
				1520666700|736.99999972|733.20000464|733.20000464|736.99999972|733.37689836|8192.05697484
				1520666400|736.99999978|734.00000185|736.99999975|734.00000185|736.30081025|3159.23057151
				1520666100|735.00000000|733.20000785|733.20000789|735.00000000|734.63593746|984.94028597
				1520665800|737.99999733|733.20000246|737.99999557|737.99999717|737.45847408|588.30800654
				1520665500|738.00000002|733.20000092|733.20000092|738.00000002|736.35905893|8377.53330269
				1520665200|739.99999836|737.09009998|738.00000002|737.19157586|738.32717902|9348.71583313
				1520664900|740.76386830|737.19157838|739.99999910|738.00000112|739.47621350|6151.93791405
				1520664600|740.76386903|738.00000025|738.00000102|739.99999986|740.57084578|33196.37570371
				1520664300|740.00000000|737.19157582|739.99999986|737.19157582|739.86089252|30691.61137560
				1520664000|740.00000000|737.19157518|737.19157525|739.00000000|739.03079104|3132.05895532
				1520663700|740.50000000|738.00000047|738.00000047|740.49999995|740.47802777|1909.07639308
				1520663400|742.96850115|737.19157393|737.19157393|741.39496274|741.09788477|10444.77754617
				1520663100|741.49999998|741.39496274|741.39496274|741.40019904|741.40070437|26006.84563416
				1520662800|741.40020088|740.50000000|741.40019940|740.50000000|741.05655270|11653.96329006
				1520662500|742.99999996|740.44072510|740.50000000|742.99999996|742.57016561|8168.23880706
				1520662200|743.48681986|740.44072224|743.48681986|741.44072129|741.25687508|6297.47063081
				1520661900|742.33962005|738.13074839|740.44072109|738.13074839|740.24905280|21029.36514251
				1520661600|738.13074840|734.24299992|738.13074840|734.24299992|736.05433130|4433.55436990
				1520661300|734.24299992|731.43630083|734.21039998|732.00000000|733.43941960|7472.91576739
				1520661000|731.36790000|731.32300020|731.36790000|731.32300020|731.32594115|994.45979382
				1520660700|731.40609992|729.64360021|730.78170000|729.64360021|730.86015971|781.71136322
				1520660400|732.44539998|728.83620003|728.83620003|732.44539998|729.92884820|10646.11709074
				1520660100|733.48749988|732.44539998|732.44539998|733.48749988|733.47998574|1685.94334781
				1520659800|731.28055000|728.17930296|730.00000002|729.00000000|730.16756179|747.49703743
				1520659500|729.52229989|727.10000000|729.52229967|727.10000000|728.87482752|1766.43113289
				1520659200|728.12779931|725.05564800|726.08240000|728.00000000|726.80644888|11690.81381291
				1520658900|730.00000000|726.08202481|728.12779964|730.00000000|728.85650832|907.81278529
				1520658600|733.82900000|729.36200023|729.36200023|731.10000000|731.76927432|3717.04903853
				1520658300|733.95300000|731.54250003|733.95300000|731.54250003|732.61443796|832.47933182
				1520658000|733.02530000|731.10580005|732.50000000|732.60940000|732.49735248|13182.25285018
				1520657700|733.88879977|732.50490000|732.50490000|733.88879977|732.96616853|2632.82887282
				1520657400|734.92929991|732.10149959|734.92929890|733.18830000|734.63840877|6434.70120182
				1520657100|735.53700000|733.02920001|733.10390000|735.45680002|734.08510917|13959.86835280
				1520656800|738.13074840|736.15830002|736.15830002|737.27975983|738.04503970|552.74646285
				1520656500|737.44049995|734.97339976|736.15830002|735.40000320|736.81121643|5465.52652300
				1520656200|735.40000320|734.11490000|735.40000320|734.97339976|734.98534210|7199.68302399
				1520655900|735.40000320|733.00000000|734.07339976|733.52749999|734.11289998|8988.43958622
				1520655600|733.83410000|728.17930298|733.00000000|728.17930298|731.99827239|8667.53498188
				1520655300|728.51569997|728.17930296|728.17930296|728.51569997|728.22110367|1358.51292669
				1520655000|729.89259995|727.91120010|728.51569998|729.64209980|729.55407247|2566.83507019
				1520654700|727.53489998|724.98000000|727.53489998|724.98000000|725.12810421|456.88555434
				1520654400|730.87220000|727.41850001|728.22409998|730.59279995|728.39880487|14534.80582119
				1520654100|730.91029985|729.84159980|730.00000000|729.84159980|730.16050621|14948.40953783
				1520653800|730.00000000|727.35500001|730.00000000|728.31093649|727.88027289|10248.75617823
				1520653500|726.85509987|724.05680000|726.40370000|725.12420002|724.85544905|2391.06076527
				1520653200|728.80309998|725.00000000|725.00000000|727.49049995|726.43614939|10360.91151268
				1520652900|727.68939981|722.64195804|726.22750000|722.64195804|726.13847336|4920.33630479
				1520652600|723.70329998|720.83690000|723.70329998|722.00000000|721.38851843|11735.36566125
				1520652300|723.51399994|722.00000000|722.00000000|722.17770005|722.05262370|8630.54742359
				1520652000|725.99999998|722.17290001|722.17290001|724.75170003|723.49662144|34140.94013379
				1520651700|725.76789975|722.44880000|724.75170005|725.15019995|725.05789517|8531.51573627
				1520651400|730.33264376|722.13074726|724.72119998|730.33264376|723.24174917|43236.60161878
				1520651100|735.75069735|725.98688092|725.98688092|733.91590947|732.15916762|20874.03904182
				1520650800|735.75069872|733.91591124|735.75069872|733.91591124|733.92001466|7614.14959984
				1520650500|733.23321269|733.23321269|733.23321269|733.23321269|733.23321269|0.00000000
				1520650200|738.13074754|733.23320992|733.23321269|733.23320992|734.59192625|1925.56679035
				1520649900|736.75799836|730.81314611|736.75799828|730.81314611|736.67045943|7850.86447241
				1520649600|732.40000000|730.01144540|730.01144540|732.40000000|730.92361853|8191.00309115
				1520649300|732.39999924|728.81072726|732.39999924|731.30556231|731.95045807|3784.56175230
				1520649000|733.43119100|731.30556231|732.40000000|733.43119100|731.84078045|434.19792958
				1520648700|737.96144980|733.43119103|737.96144963|734.13075648|735.60355174|22590.90246814
				1520648400|738.13075081|734.13075328|738.13074949|738.13075080|737.92212208|13258.52520769
				1520648100|738.99999826|734.13075095|738.99999586|734.13075112|738.90969082|1952.67931021
				1520647800|740.91661238|734.13075016|735.00000000|740.81661236|739.88583340|35290.18032220
				1520647500|740.91661236|739.06579479|740.81661236|740.91661226|739.84783183|7150.90968221
				1520647200|742.00396170|739.99999970|742.00396168|739.99999993|740.23191461|2955.26503234
				1520646900|743.99310015|738.27597601|738.27597601|743.35840000|741.46208826|49491.61182804
				1520646600|745.10000014|743.99310014|743.99310015|745.00000000|744.89252954|4419.17622204
				1520646300|745.00000000|742.00000043|743.37640060|743.12984631|742.95825097|12503.75446870
				1520646000|743.38799999|742.00000000|743.12984631|742.07800000|742.83431389|47357.14160144
				1520645700|742.07800000|739.60910001|742.00000001|739.60910001|741.89276556|26979.55383974
				1520645400|740.00000000|734.12650012|740.00000000|736.15109998|737.09852812|7290.28247891
				1520645100|736.40319993|733.62250028|734.00690045|733.80960008|735.36334464|3375.70723709
				1520644800|734.07999988|731.64229999|733.37160013|731.64230002|732.61737917|64061.83492774
				1520644500|736.02899981|731.64230000|731.64230000|736.02899981|732.15830773|9663.38573571
				1520644200|736.00000000|734.21480001|734.40880000|736.00000000|734.78753011|4558.65465246
				1520643900|736.40320000|734.00000000|735.14730006|735.00000000|735.14036210|11937.77087655
				1520643600|735.00000000|734.00000000|734.21160005|734.00000002|734.48945389|1363.62246985
				1520643300|735.00000000|732.87280002|734.36149225|734.13075002|734.51088205|11737.57681814
				1520643000|733.81900000|731.78054000|733.81900000|732.96609999|733.12971765|3929.31441708
				1520642700|733.94489997|732.32000000|733.32369999|733.94489997|732.60167797|1652.78219873
				1520642400|733.78054000|731.64229999|732.30000000|731.64230001|732.96019341|6838.52426297
				1520642100|731.78530006|731.64229999|731.78054000|731.78530006|731.78272756|11049.40670416
				1520641800|732.00000000|730.07200000|731.64229999|731.34319996|731.09688862|25400.55903431
				1520641500|730.99629991|727.00000000|729.32010000|729.14049996|728.41841425|18859.10690940
				1520641200|734.43629982|731.14510006|731.23300003|734.43629982|734.16203253|5307.36151811
				1520640900|734.99999994|731.19017033|733.15660002|732.03030000|733.92014116|10616.95435993
				1520640600|734.01569999|731.37130029|733.78789991|733.00000006|733.25899862|53897.58077273
				1520640300|734.29299999|729.99900000|733.00000000|729.99900000|731.76117436|37156.78509080
				1520640000|730.00000000|725.12140027|729.99900000|725.12140027|727.02068178|55903.47784980
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520712000|712.37238855|676.12276977|681.32859995|709.00000018|685.18604183|1084310.02328990
				1520697600|736.27729997|701.00000001|709.00000013|731.26304992|712.17571141|738288.92238903
				1520683200|738.50000000|720.30000000|731.26304992|729.73470050|730.71528227|185223.22930928
				1520668800|734.96884002|716.30780003|732.79999643|732.68539428|724.51950756|336613.51602903
				1520654400|743.48681986|724.98000000|733.46312900|730.59279995|736.01313554|373293.64759088
				1520640000|745.10000014|720.83690000|730.00000000|725.12140027|733.01149954|768369.21584735
				1520625600|728.03500003|684.26841069|725.12140027|686.00000000|705.55584681|700337.09401230
				1520611200|703.93299989|677.87130000|684.00216946|697.01229996|687.59748822|826986.74631200
				1520596800|709.99999997|682.88060000|698.00579966|684.93149842|696.18528105|1002701.04255270
				1520582400|685.00000000|650.00000014|684.93149875|670.44720000|667.04559592|863754.50533212
				1520568000|681.45689995|638.45310507|670.14790000|681.41990012|661.12276596|1979945.01982240
				1520553600|706.02349997|667.00000000|681.41990009|699.05729997|677.34290670|2142928.37599040
				1520539200|713.00000000|686.41379544|699.26810000|712.39999984|697.14829529|839271.90522901
				1520524800|750.10000000|695.66994788|711.41840001|750.10000000|710.65924648|1654104.85525820
				1520510400|762.54169484|735.00000000|750.10000000|761.60770000|746.88354399|551691.71275603
				1520496000|772.85210000|754.00000002|761.60770000|756.97906521|763.04531005|329920.03529721
				1520481600|756.97906562|732.00000005|754.92450052|732.00000005|747.41037976|374603.18270695
				1520467200|761.00000000|732.00000000|732.00000001|751.50070000|750.14328076|613257.18648481
				1520452800|769.12157856|734.50540000|750.75620000|741.62174300|747.92162500|1337944.79047640
				1520438400|788.07815553|723.12351985|739.97580003|786.40399984|744.03551325|3152628.46641000
				1520424000|794.69459999|780.00000000|786.38850000|791.01819997|787.98450002|862799.98333343
				1520409600|792.12100000|775.67000000|789.73531720|785.68080000|783.09602070|518899.01926194
				1520395200|814.48009960|778.00000000|786.22430000|810.92490004|793.40120131|1058322.24752790
				1520380800|825.16600008|810.72069336|811.44980001|815.30948079|816.64765506|264589.79816239
				1520366400|820.63970132|805.95980559|814.14930003|812.21898157|813.68306590|316905.11738887
				1520352000|831.39209815|803.18008157|812.21898158|829.66433952|815.67361460|743181.86295607
				1520337600|834.63750000|821.00000000|829.66433952|833.86429954|827.96850154|932547.84622886
				1520323200|849.03879852|828.31950001|832.10000000|847.44680005|833.89778948|903495.34933827
				1520308800|852.18080000|844.68401437|847.42310015|844.68401437|847.86142465|333193.08013569
				1520294400|850.51000000|838.60000000|844.68401437|850.51000000|842.58645292|596489.25560318
				1520280000|860.37224491|850.00000000|850.00000000|859.16989866|855.44279001|491835.46158159
				1520265600|863.70629986|853.84466749|856.48600000|860.00000000|857.87592582|865213.65583073
				1520251200|870.45839999|857.00000000|860.00000000|867.50000030|864.04020725|686199.81845759
