situation elements:2
	8|Gen|2728
	31|Date|2017-12-16 02:54:21.281000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:689.00100007
			high24hr:697.00000000
			highestbid:687.27477623
			percentchange:0.01026539
			low24hr:610.48730556
			lowestask:689.00100007
			candle300|287
				1513353000|689.00100007|687.31413087|689.00100007|689.00100001|688.90228267|165080.99431762
				1513352700|694.88440007|688.05009966|689.00100001|693.00000013|690.68728235|313058.98517411
				1513352400|697.00000000|693.00000000|694.13714299|694.30000011|695.07539208|158671.82360009
				1513352100|695.00000000|688.00000000|694.19585511|688.00000000|691.65985874|89519.26900341
				1513351800|695.99999992|685.00000000|689.23649990|694.51050021|691.73722068|345050.69234073
				1513351500|696.49999997|694.00000000|695.99999993|694.30000000|694.94985456|283575.81229822
				1513351200|694.98999999|690.00000013|694.30000000|692.70000000|693.45477034|216759.33383459
				1513350900|692.70000000|685.00000103|692.70000000|686.00000000|689.17670631|367656.23372200
				1513350600|686.00000000|681.50000024|686.00000000|682.05181484|683.61137345|116402.13793339
				1513350300|683.00000000|674.01000000|682.99999992|675.99999921|679.02091244|157364.39249958
				1513350000|679.40000000|674.00004007|674.00004047|675.00000000|676.48550602|164564.03626839
				1513349700|677.79999997|673.00000000|675.00000000|676.22377646|674.96577321|117781.34240373
				1513349400|677.32199970|674.00000001|676.22377626|677.32199894|675.87087814|80954.76481234
				1513349100|679.40000000|673.50000000|677.32199907|674.00000027|677.32312289|225506.62291769
				1513348800|676.00000000|673.09999987|674.00000015|674.99999900|674.74722983|93904.54862367
				1513348500|674.99999996|672.65199000|673.09999977|673.97777774|673.91569055|31878.11703990
				1513348200|673.99999777|672.00000044|673.40163048|673.99999777|673.56441943|46331.08775294
				1513347900|673.99999928|672.00000000|673.99999905|673.00000964|672.85445268|52086.14637254
				1513347600|674.96899933|672.00000003|673.00000964|673.32599894|672.97548716|36233.26847684
				1513347300|677.00000000|670.92839966|671.97799916|671.60000000|673.12238491|96110.55983700
				1513347000|672.99999899|670.00000000|671.60000000|671.72977596|671.19088449|161620.70997514
				1513346700|677.99999968|670.00000000|670.00000103|675.01000016|671.38595812|82773.39921694
				1513346400|679.51704197|673.13000012|675.01000015|674.34622828|676.49808919|151157.03915099
				1513346100|685.81100700|670.00000001|673.12120104|684.53253572|679.39240792|179697.51775136
				1513345800|685.00000000|667.85742126|685.00000000|679.97999999|678.57135299|776749.14157714
				1513345500|679.98000000|668.30000009|679.98000000|670.89895005|674.62477309|287568.44042834
				1513345200|672.63199800|662.28557161|670.89895005|670.60351999|668.78850629|274912.45137937
				1513344900|670.99960000|666.10001413|670.99959994|666.10001413|669.27133215|212839.61905381
				1513344600|668.00000000|665.99999983|666.10001403|667.02004513|667.16223934|105473.85047110
				1513344300|668.00000000|658.80000000|667.82542960|658.85323000|663.52309703|292048.76955086
