situation elements:2
	8|Gen|6035
	31|Date|2018-02-19 08:51:29.371000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:926.10000082
			high24hr:979.99999999
			highestbid:926.10000001
			percentchange:-0.03921568
			low24hr:899.00000001
			lowestask:928.08092764
			candle300|288
				1518990600|928.08092787|926.10000078|928.08092758|928.08092787|926.39489066|5376.73364538
				1518990300|929.97442113|921.00000000|926.10000044|921.00000000|925.66806591|4573.10662323
				1518990000|925.66577287|920.00000161|924.00000000|923.69003997|923.80333632|3665.71868820
				1518989700|923.69003997|918.00000001|923.69003997|921.67199931|921.33694999|8881.52557273
				1518989400|928.26131105|918.09655748|921.67199989|928.26131105|922.73163035|29070.95043487
				1518989100|929.99999037|924.13842158|924.54826625|925.92500000|924.72699349|7193.00175410
				1518988800|929.99999602|924.13842158|924.13842158|929.99999602|924.77373737|33458.71172989
				1518988500|929.99999834|926.00000001|929.99999611|929.99999834|928.95386747|3557.36897371
				1518988200|934.99999995|926.00000001|929.99999971|934.97159999|930.45092811|11467.56489710
				1518987900|936.99998729|930.00961723|933.25198734|933.00000000|932.90064447|522.73123857
				1518987600|936.99999259|933.00000000|933.00000000|933.73800000|933.74502227|6130.36073441
				1518987300|935.90000001|933.73800000|935.90000000|933.73800000|933.75570198|1352.57348314
				1518987000|937.48835095|933.73800000|933.73800000|937.48835095|935.37599114|8238.17352132
				1518986700|933.73839843|933.00000000|933.73839823|933.00000100|933.59547463|2703.55708585
				1518986400|941.48835298|933.00000031|933.00000031|940.25000002|938.01234809|23002.45018554
				1518986100|941.00000000|940.25000000|940.25000000|941.00000000|940.84070897|1646.47124069
				1518985800|940.39999980|940.20000000|940.39999980|940.20000000|940.39659432|2763.97008265
				1518985500|940.99998893|939.29776725|940.99998893|939.29776729|939.56519381|7010.95655279
				1518985200|941.01000000|939.29776815|939.29776922|941.01000000|939.31684404|8960.19778061
				1518984900|941.48835312|939.28057298|939.29776753|940.00000000|940.66704993|1936.93631774
				1518984600|940.00000000|939.28000002|939.28057201|939.28000002|939.48804633|14707.51559995
				1518984300|944.00000000|939.28000005|939.28000015|944.00000000|940.53641975|16610.67320251
				1518984000|945.00000000|943.99999999|943.99999999|944.00000001|944.15802496|1498.62040510
				1518983700|945.00000000|940.43594637|944.00000001|943.89999988|944.49637349|8896.21833123
				1518983400|944.00000000|940.43026316|940.43571867|940.43026316|941.95363228|3687.18805506
				1518983100|944.00000000|940.43026312|940.43026312|944.00000000|943.98780703|438.16774299
				1518982800|944.99999999|940.41499996|944.99999999|944.41499995|944.47778902|1080.87756181
				1518982500|944.41499996|942.40603842|944.41499996|943.34938751|942.57391176|3479.97157135
				1518982200|943.34938781|941.00000000|943.34938781|941.00000000|942.53698228|3872.76300488
				1518981900|941.00000000|936.65249982|941.00000000|936.65249982|939.72273065|6069.49397178
				1518981600|936.00000000|934.31310150|934.31342172|936.00000000|934.37494775|901.25069245
				1518981300|936.00000000|934.30905172|934.31310012|934.30905172|935.48447212|4148.62333566
				1518981000|936.65249971|934.30803907|934.30803907|935.00000000|935.80204071|19978.79573026
				1518980700|935.73493880|935.45948182|935.45948182|935.73493880|935.59692870|21.71274409
				1518980400|940.06615641|937.00000000|937.00000000|940.06615641|937.32405268|127857.77733040
				1518980100|940.06615643|937.46255197|940.06615643|940.00000000|939.30698352|5920.94291167
				1518979800|940.00000000|939.99905965|939.99905965|939.99999975|939.99956812|2942.17084304
				1518979500|940.06915645|936.99089572|940.06915645|936.99089572|938.21509287|28905.89180937
				1518979200|937.00000000|931.53555720|935.40000029|931.53555720|935.47977211|7320.86495292
				1518978900|935.38421583|931.50000016|935.38421583|933.81931850|932.12194240|710.98744870
				1518978600|935.08179027|934.93200837|935.08179027|935.00000000|934.98465880|3230.46834634
				1518978300|934.93200838|929.66893950|934.93200838|929.76857576|931.20761228|1783.23243432
				1518978000|933.30099944|930.00000000|933.30099944|931.80380000|932.43429011|106397.54427861
				1518977700|931.80379989|928.49588827|928.85552380|928.49588827|929.03167507|6245.11983640
				1518977400|932.15410887|928.38388752|928.38388752|932.15410887|930.54384536|7339.31988825
				1518977100|932.15410894|929.00000000|932.15410894|931.49545746|931.59730078|12737.27810615
				1518976800|936.51499992|931.49545744|932.00000000|936.28016537|935.37900976|23292.88640183
				1518976500|936.64070702|932.17689385|936.64070702|932.17689385|936.03462264|97.07136757
				1518976200|936.00000000|932.15510889|934.00000021|935.00000000|935.64540817|17676.52673563
				1518975900|935.00030018|933.50000000|935.00030016|933.50000000|934.95988528|1751.75663254
				1518975600|934.81199995|934.81199995|934.81199995|934.81199995|934.81199995|129.84697597
				1518975300|934.51499995|932.10000234|933.00000000|934.51499995|934.38510606|23485.30267263
				1518975000|935.00029971|932.10000127|935.00029936|932.10000127|933.12973438|4682.92390801
				1518974700|935.00030018|932.10000014|935.00030018|935.00029984|934.94648694|7784.34716314
				1518974400|935.00030018|934.04915645|935.00030018|934.04915645|934.89814847|26281.60129825
				1518974100|934.04915645|931.46448409|934.04915644|931.98927001|933.30882352|6179.44175248
				1518973800|931.98927000|929.00000001|931.98927000|929.99999973|929.55725553|9407.49501366
				1518973500|929.99999987|929.00000000|929.00000000|929.99999977|929.07590533|3992.53437907
				1518973200|929.99999998|925.81967208|927.01711096|927.79999998|926.80404309|291039.83500313
				1518972900|927.98071372|923.88960042|923.88960180|923.88960042|926.70760789|6142.24596538
				1518972600|925.10000017|925.10000000|925.10000000|925.10000017|925.10000016|39870.22473724
				1518972300|927.94999996|924.26879110|925.10000000|927.94999996|925.40026699|8183.55022350
				1518972000|927.79999965|924.26879265|924.26879387|925.00000002|924.99704697|2720.40962741
				1518971700|927.98071359|921.21080043|924.26879183|921.21080043|922.19263879|37056.54925785
				1518971400|925.92500000|920.69999667|924.38279697|925.00000002|924.75302608|30576.53143286
				1518971100|929.99999755|925.00000001|925.80000000|929.99999755|927.40530215|21420.38049782
				1518970800|928.00000000|927.00000000|927.00000001|927.00000000|927.16483985|5624.64001216
				1518970500|929.99999996|927.00000000|927.00000000|928.20177833|928.28067570|20190.92499965
				1518970200|933.00030076|928.20148703|929.99999988|933.00030060|930.19119096|35480.28408542
				1518969900|933.00030008|933.00030008|933.00030008|933.00030008|933.00030008|1455.72430775
				1518969600|941.86799968|930.85999992|941.86799968|931.99000000|935.58632648|22312.97497649
				1518969300|934.99999684|932.99999999|933.00000000|932.99999999|933.01353398|1103.65089572
				1518969000|937.99999982|932.00000000|933.00000000|935.00000000|933.60905637|4415.96607524
				1518968700|935.99999994|935.00000000|935.00000000|935.99999994|935.00706304|7121.37703304
				1518968400|942.34999999|935.00000000|936.00000000|942.28260000|938.97827993|12999.99096916
				1518968100|942.00000000|941.99999999|942.00000000|941.99999999|941.99999999|595.98341075
				1518967800|942.00000000|941.99999999|941.99999999|942.00000000|941.99999999|742.40010041
				1518967500|945.68521979|941.69437597|941.69437597|945.68521979|941.78650956|12729.12247829
				1518967200|945.68521980|943.91098025|945.68521980|944.73900000|945.67605273|20021.47875893
				1518966900|945.68521980|943.00000047|944.73940041|943.90939997|944.64829359|8626.82252226
				1518966600|943.90939997|940.00223802|942.20000000|940.00248657|941.91533568|5607.10264323
				1518966300|942.00000000|939.70000040|942.00000000|941.99000000|940.81414280|1689.25084489
				1518966000|942.00000000|940.99000003|942.00000000|940.99000003|941.44314254|598.40043859
				1518965700|942.00119312|940.90000003|942.00119312|941.00000000|941.77019301|9134.78079100
				1518965400|942.97561745|939.00089503|940.00000006|941.07977167|940.00286226|13283.82149099
				1518965100|941.07977168|941.07977143|941.07977167|941.07977143|941.07977144|3010.16022051
				1518964800|941.07977161|938.00000006|941.07977019|941.07977161|939.61664082|3841.98908651
				1518964500|941.07977171|936.65935451|937.08136088|936.65957446|940.58963069|7987.48335330
				1518964200|940.00000000|939.99999883|940.00000000|939.99999883|939.99999978|180.40019395
				1518963900|938.65465953|936.65499841|936.65499841|938.65465953|937.02583172|27974.02044492
				1518963600|942.99999963|942.00000000|942.99999963|942.00000000|942.63225346|8159.99490886
				1518963300|943.36251300|942.68000000|943.36251300|942.68125721|942.76976593|1179.92588576
				1518963000|943.36251500|938.27942366|942.68125741|942.00000028|942.24708034|9838.33359701
				1518962700|943.02392267|939.95967384|942.49530434|939.95967384|941.66545809|4804.79041711
				1518962400|942.00000000|936.70131153|938.09640540|940.69895716|940.19220141|7610.49130155
				1518962100|941.95967365|936.69454656|940.69895716|941.95967364|941.81370771|18136.53812969
				1518961800|942.00000000|936.65673405|941.95967365|941.01108846|940.59255077|19501.10655150
				1518961500|941.05209000|936.65591632|936.65673234|939.10999969|940.40147680|25454.48598226
				1518961200|939.10999969|936.65499841|939.10999969|937.00000000|937.63789076|17064.34025090
				1518960900|941.05208987|936.65499841|939.84999978|941.05208987|937.92874909|24605.76096073
				1518960600|941.05209000|940.23181114|941.05208999|940.23181114|940.43550898|12824.38725980
				1518960300|940.23181113|938.00000000|940.23181111|938.00000000|940.10031854|15700.30934223
				1518960000|940.00000000|938.00000000|939.99999964|938.77588180|938.60876506|10233.28485752
				1518959700|938.42451294|936.00000000|938.00000000|936.00000000|937.58890321|27657.57594053
				1518959400|936.00000000|929.00000008|936.00000000|930.93965028|934.37465824|25914.25807745
				1518959100|930.93965028|926.00000106|930.93965028|926.00000106|928.41685868|839.74365310
				1518958800|927.71300006|926.00000042|926.00000042|927.71300006|927.64109431|12422.82371912
				1518958500|929.98498997|927.71300006|927.71300006|929.62466914|929.72495697|5064.65409223
				1518958200|929.00000001|926.92999461|929.00000001|926.92999491|927.31398571|48891.30711132
				1518957900|926.92999664|925.00000000|925.00000000|925.00000000|926.81890972|7143.64032172
				1518957600|925.92999730|920.70000009|924.00000011|920.70000009|925.42629473|3196.54976068
				1518957300|926.93159575|920.69999711|926.93159575|920.69999711|925.23203728|1146.67804458
				1518957000|922.00000003|920.69999667|922.00000003|921.73620042|921.41717465|12957.24654111
				1518956700|926.99999915|921.73620009|921.73620052|926.99999915|925.44395566|11940.40384804
				1518956400|927.60461092|921.73620010|923.02351410|924.99805917|923.29363161|37553.49548011
				1518956100|925.62466914|925.62466914|925.62466914|925.62466914|925.62466914|3291.48205846
				1518955800|929.96999903|925.62466914|925.62466914|927.63965025|929.56971895|10610.12521622
				1518955500|929.98499079|925.63965025|925.63965064|925.63965025|926.00703278|6040.06522079
				1518955200|931.05502540|925.63886062|927.64594748|931.05502540|927.77723359|16199.91231952
				1518954900|932.28999999|930.00000000|932.28999999|930.97437436|931.04311402|22711.41334833
				1518954600|930.34265447|927.30000001|930.00000000|928.00000000|929.57203923|80691.46295746
				1518954300|928.00000000|925.62466980|928.00000000|927.99999998|927.91299665|1056.23904930
				1518954000|928.00000000|924.99805957|927.99999999|925.00075822|927.03032820|3714.47468736
				1518953700|925.50000000|919.00075823|924.99658886|925.50000000|923.67673302|31515.99240462
				1518953400|926.97857453|922.26852218|922.26852233|922.30000000|922.67700228|12901.26107016
				1518953100|927.73263201|923.15000006|926.97857464|926.74374432|925.03250957|69362.88577349
				1518952800|927.67964500|926.74000000|926.74374431|926.74374431|927.12384552|6048.12095241
				1518952500|926.74374431|922.26852200|926.74374388|923.36983048|925.18392904|23409.78374891
				1518952200|923.36983045|922.26852208|923.36983045|922.26852210|922.71208406|8425.52007860
				1518951900|922.92799997|922.26852170|922.92799944|922.26852170|922.53589260|5740.76139877
				1518951600|923.36983045|918.00000000|922.26852170|921.00000000|921.38858535|40493.00038713
				1518951300|921.00000000|918.28998851|921.00000000|918.28998851|920.71694272|13290.84628480
				1518951000|920.07225399|918.10000000|918.20000001|918.10000080|918.13014011|41503.70928514
				1518950700|918.10000080|913.00000000|918.10000080|913.00000000|915.93438956|9414.40893547
				1518950400|913.00000000|911.90000000|913.00000000|913.00000000|912.68995070|16193.13020805
				1518950100|916.99899945|912.10000000|914.69999896|916.99899945|912.80189715|40659.13195149
				1518949800|916.99999989|911.50027384|916.99899965|914.99999997|916.31135318|20796.04986278
				1518949500|916.99999887|910.01090046|910.01090046|912.99999989|916.61060220|52525.65229403
				1518949200|913.36776883|909.06000007|912.99999988|909.06000007|911.09914253|2583.04584492
				1518948900|911.95359316|907.56722836|909.05641670|909.56722748|909.55308492|11869.17801850
				1518948600|911.00000000|907.56722733|909.56722748|909.56722764|910.08177058|14640.10571174
				1518948300|911.95359229|907.56722724|909.56722724|910.00000000|909.08329164|16539.04356049
				1518948000|910.00000000|899.00000001|909.99999995|900.00000000|901.97648466|136769.26213387
				1518947700|906.64323246|900.00000000|900.00000000|906.10350000|902.04100325|259076.25285242
				1518947400|914.98899927|906.10350000|906.10350001|914.98899927|906.57032833|144930.91739852
				1518947100|915.00000013|910.00000148|910.00000219|913.00000004|914.23773186|24320.46216392
				1518946800|913.13295874|909.00000001|913.00000000|909.00000001|909.27691698|26923.76040812
				1518946500|918.10000080|909.00000000|913.13295808|918.10000080|911.23742420|117945.96428892
				1518946200|920.00000000|918.10000204|918.10000204|920.00000000|918.39346057|10129.04310352
				1518945900|924.00000013|920.00000000|920.00000000|921.00000000|921.81710851|17305.95098937
				1518945600|924.99999967|920.00000087|920.99999996|921.31999938|921.87285180|19611.77624109
				1518945300|921.00000000|918.10000000|921.00000000|918.10000000|919.77459641|27712.98892097
				1518945000|919.99999980|915.70000045|916.80000100|915.70000045|917.77065358|7696.20955717
				1518944700|921.95590786|913.50000077|920.33971001|916.56000030|920.06309737|58841.69388271
				1518944400|918.13295878|912.00000042|918.13295878|912.00000043|912.73547373|21834.05727536
				1518944100|921.00000000|912.00000001|915.99999997|920.00100000|915.67402282|78662.39053923
				1518943800|923.47481200|918.20054071|920.00000012|918.20054071|919.52509779|60342.61735839
				1518943500|918.20054074|918.20054072|918.20054072|918.20054073|918.20054072|58904.43404303
				1518943200|921.96787997|918.20054072|918.20054073|921.29999699|918.37168881|110871.81362172
				1518942900|924.99999809|919.50000003|924.99999641|919.52000000|922.55240085|4247.32768779
				1518942600|925.99999844|919.00000000|919.27570000|921.91774111|921.53187189|20275.78012991
				1518942300|926.74374428|921.91774111|921.91774111|926.00000000|924.94157799|12446.14420708
				1518942000|927.73263222|926.00000000|926.00000000|927.73263222|926.42810921|20544.58660969
				1518941700|929.01284190|927.73263225|927.73263225|929.01284190|928.46601071|5372.75554546
				1518941400|931.55848744|929.01284190|929.01284190|931.55848744|930.19563621|3074.08651159
				1518941100|932.55848839|930.00000000|930.00000000|932.00000000|930.94438987|4544.90136284
				1518940800|933.99999999|930.62000234|932.00000000|933.99999998|931.51683609|9888.04516956
				1518940500|934.00000000|933.00000003|933.99999997|934.00000000|933.98427495|5939.47898934
				1518940200|934.00000000|931.00000015|933.99999997|934.00000000|933.93479396|26998.93052009
				1518939900|934.00000000|930.30694840|934.00000000|930.30694840|933.41889392|7940.54961451
				1518939600|932.76965391|928.50000007|930.00000000|930.44354471|930.48277229|24522.35236562
				1518939300|930.44354774|926.00000000|930.44354474|926.00000000|930.24924491|12018.88738971
				1518939000|926.99999866|923.00000000|926.99999866|924.00000031|923.60837195|3957.83778427
				1518938700|932.22818123|923.88820874|923.88820874|932.22818123|927.95551958|6500.70532236
				1518938400|932.99999762|925.72220000|932.22818145|929.70000000|928.72574816|46331.25824054
				1518938100|933.59146620|927.96015254|929.70000013|927.96015254|930.29837672|12614.28539059
				1518937800|926.70859880|922.00000004|926.70859880|924.70900000|924.83677466|26115.27180785
				1518937500|924.71016268|923.00000000|924.71016236|924.71016268|924.65192618|14804.94752336
				1518937200|924.71016381|918.01000001|922.00000000|920.00000000|919.81695885|46853.45839411
				1518936900|924.73064971|917.00000000|920.00000000|921.03041640|919.85006897|83386.28533840
				1518936600|924.99999852|922.00000000|924.99999852|923.00000000|923.69943585|9171.25700661
				1518936300|928.98000997|922.00000065|923.00000000|928.98000997|923.88820979|46703.38069852
				1518936000|928.99999956|922.64540192|928.98001000|927.00000000|927.58816880|20899.47309541
				1518935700|930.00000000|922.00000087|928.99999989|929.00000382|927.79785694|52732.37809782
				1518935400|934.00000000|929.00000270|929.00000379|933.60000000|929.09515672|118932.14993227
				1518935100|933.63600000|929.00000029|933.63558000|929.00000077|931.96427821|23187.88195828
				1518934800|932.99999996|927.51000084|932.99999942|930.00000000|930.32623465|48543.18998134
				1518934500|931.41264799|926.50000011|931.41264727|926.50000011|930.46845380|14074.59371077
				1518934200|931.41264799|922.00000064|926.50000000|922.00000064|927.71537125|13560.98705436
				1518933900|927.89999998|918.00000071|922.00000064|921.50000000|925.41395346|17794.52527710
				1518933600|921.50000000|917.00000000|921.50000000|918.00000000|920.50837803|93697.70175125
				1518933300|925.99999936|917.56520450|920.50000000|922.01000018|919.70773086|88011.78828971
				1518933000|931.00000000|922.00000000|925.99999963|930.00000002|926.66851827|40950.97819779
				1518932700|932.50000000|924.00289346|930.00000001|926.00289337|928.83192856|37334.71218084
				1518932400|926.00289337|923.04940000|926.00289337|925.50000000|925.59165663|123068.27155874
				1518932100|926.00000000|923.04940009|925.50000000|926.00000000|924.15791536|74097.60390080
				1518931800|932.50000000|926.00000000|926.00000000|929.50000030|928.00183447|70691.67408435
				1518931500|935.77999991|927.56520451|932.50000000|934.88225773|930.78938138|174823.42193421
				1518931200|939.00000000|935.00000000|935.00000000|938.00000016|937.02656032|56870.12823629
				1518930900|943.75999881|936.02000001|937.00000006|943.75999881|936.78073126|50958.80282582
				1518930600|949.00350097|936.39999906|936.39999906|949.00350097|942.94777474|170799.53517801
				1518930300|956.34851130|948.07570000|951.03281762|948.07570000|948.98344367|156542.88711126
				1518930000|956.34881314|949.00000000|949.00289337|953.50000000|950.00113934|64740.91682572
				1518929700|956.49935436|953.50000041|953.50000041|954.53739761|955.32831177|10236.28199670
				1518929400|954.53739750|949.29576954|954.53739750|949.99879983|950.09824586|94397.66835289
				1518929100|949.99879983|949.50000000|949.99879983|949.50000000|949.99028636|110533.03836291
				1518928800|951.99999988|949.49999997|949.49999997|951.99999988|950.19746840|15049.12263134
				1518928500|952.44962878|949.90011433|952.00000000|949.90011433|950.74425354|10040.13983457
				1518928200|952.55000000|949.89988001|949.89988001|952.50000000|950.26548580|2321.05782017
				1518927900|954.99750373|950.00000015|952.50000000|952.50000000|953.92398774|11116.06072791
				1518927600|950.00000001|947.99615656|950.00000001|950.00000000|949.23504900|14365.38043433
				1518927300|951.73787377|950.00000000|950.00000000|951.73787377|951.67500506|8825.23765838
				1518927000|956.99087132|951.73761285|951.73761285|952.55018600|956.32191165|3165.42969715
				1518926700|955.00000003|951.73761285|952.55018600|951.73761285|954.30877272|9810.48949243
				1518926400|954.99827522|947.91648958|951.73761285|954.99827522|949.00992067|62459.78807082
				1518926100|961.82824957|949.00000002|949.00000005|961.82824957|952.95259312|101075.92758713
				1518925800|961.82824990|954.09395119|961.82824957|956.90000000|958.26310685|33922.28500583
				1518925500|961.99999992|954.00000029|954.00000029|959.46975229|954.87893762|19971.22784816
				1518925200|962.05123514|957.00000022|962.05123514|959.89999950|958.25687854|7964.15633380
				1518924900|961.99999978|956.00000025|959.89999950|959.29755674|959.49151705|8356.86728098
				1518924600|959.29755674|952.92902556|959.29755674|957.99999937|956.40828405|13112.29770316
				1518924300|959.29755743|952.80000002|955.00000004|953.33000000|955.65949101|13710.59865708
				1518924000|964.99999956|952.80000001|953.08584001|964.99999956|955.25664798|25788.72361616
				1518923700|967.32239752|957.99596675|966.06583895|964.65792367|959.60766301|58688.26735126
				1518923400|968.53205346|963.01000119|967.99999846|968.53205346|965.67435955|12312.52014821
				1518923100|968.53205700|962.73492504|968.53205545|964.75440502|965.04954299|20661.94869667
				1518922800|968.62892076|962.28000001|964.75440502|966.56520369|964.09486199|64600.97397586
				1518922500|975.46055673|966.56520368|966.56520368|971.66709640|970.42807405|69535.84810597
				1518922200|976.24090510|972.00000000|972.00000000|974.15717820|972.86816547|29604.55102749
				1518921900|976.24090544|974.15718001|976.24090543|976.24090544|975.95739546|22496.48985354
				1518921600|976.24090544|975.25899511|976.24090544|975.25899511|975.51164494|37940.28101193
				1518921300|975.25899511|973.00000341|975.25899511|975.25899508|974.26510843|3596.91989703
				1518921000|976.24090544|974.25899511|975.25899511|976.24090544|975.64105666|9544.98570566
