situation elements:2
	8|Gen|6740
	31|Date|2018-03-03 19:32:46.381000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:858.09310072
			high24hr:871.76980000
			highestbid:858.85240006
			percentchange:-0.01034640
			low24hr:848.50000001
			lowestask:860.36919959
			candle300|288
				1520065800|859.97480000|858.09310072|858.09310072|859.97480000|858.09927517|261.51059378
				1520065500|860.36919982|858.26170016|859.75029997|860.36919921|858.96729211|6313.07405865
				1520065200|860.36919995|858.09310000|860.36919995|859.30999886|859.68504635|11244.51117737
				1520064900|859.30999967|857.27370035|857.64310000|858.00000000|857.46361447|3594.01996555
				1520064600|859.30999990|857.79730000|858.00000000|858.31000031|858.31764033|4946.18526586
				1520064300|859.77169916|857.77448988|859.31000000|859.20521451|858.27096289|1271.86933676
				1520064000|861.84060000|859.77169990|859.77169990|860.00000003|860.17301890|1709.91803987
				1520063700|862.34289995|860.00000000|860.00000000|862.34289995|861.40154828|3043.56110439
				1520063400|862.69659919|860.76616429|860.99000002|862.69659919|862.46262621|2596.77896682
				1520063100|862.83839802|860.95880003|862.69659947|860.95880003|862.67372928|2775.44155868
				1520062800|863.01809705|860.79460005|863.01809705|861.48007873|861.54157276|372.42190120
				1520062500|862.66829880|861.70191894|862.66829880|862.65830000|862.59918041|500.95953748
				1520062200|864.41929876|862.65830000|862.65830000|864.41929876|864.05097235|4471.40083581
				1520061900|864.41929919|863.00000000|864.41929919|863.00000000|863.08902912|2052.28118700
				1520061600|864.85239986|862.65830000|864.80569979|863.00000000|864.43865560|3537.71825818
				1520061300|863.00000000|862.30000000|862.30000000|863.00000000|862.81589669|159.79119172
				1520061000|863.00000001|862.85430000|863.00000001|862.85430000|862.86390812|1124.14277530
				1520060700|864.04159968|862.33930000|862.79810002|863.10000000|863.26544160|12643.92881570
				1520060400|864.04159904|863.00000000|863.10000000|863.10000000|863.35502231|12752.32976181
				1520060100|864.00000000|863.00000000|863.10000000|863.00000000|863.45339758|5481.30226802
				1520059800|865.28669710|863.00000000|863.00000000|865.28669710|864.73558960|227.86358700
				1520059500|865.28669938|865.28669938|865.28669938|865.28669938|865.28669938|1134.51954832
				1520059200|865.31999975|863.34440000|865.31999975|863.69270005|863.57937063|2630.12014647
				1520058900|866.05849987|863.21800003|863.21800003|866.05849987|864.56980681|6233.47443829
				1520058600|864.12980002|863.71540000|864.12980002|863.71540000|863.83267806|3624.02653139
				1520058300|866.03472400|864.48290010|864.48290053|864.48290010|864.59008482|12639.75774882
				1520058000|866.03472568|862.68240096|866.03472566|862.68240096|865.06592387|7338.52734924
				1520057700|865.04218871|862.68240086|865.04218851|865.04218871|864.10336057|831.20634076
				1520057400|865.04219527|861.71800073|865.04219359|861.71800073|862.30155232|314.73541016
				1520057100|863.00000000|861.71800038|861.71800038|862.31770002|862.47480972|431.30464339
				1520056800|865.41273287|862.14020000|865.16819954|865.41273287|862.66531239|11014.76138198
				1520056500|868.01220224|863.50510079|866.26160386|864.13149855|866.17339177|61363.62954097
				1520056200|864.13149947|861.99900009|862.04800001|862.57869906|863.59551532|1346.08542296
				1520055900|862.57869881|860.22700013|862.57869881|860.42030008|862.22039015|1039.09549637
				1520055600|862.57869905|860.42030012|862.57869905|860.42030012|860.46850898|142.58586173
				1520055300|861.49530080|860.77260003|861.49530080|860.77260003|861.48524415|304.13192763
				1520055000|861.92360001|860.39360002|860.39360002|861.92360001|861.36475769|5523.79161636
				1520054700|863.88659292|863.00000000|863.88659121|863.88659292|863.53565180|8726.32779699
				1520054400|863.88659498|861.77299975|861.77299975|863.88659498|861.91612479|10478.43077402
				1520054100|863.88659791|861.77299996|863.88659616|863.88659791|863.87421519|7693.89423352
				1520053800|864.00000022|861.77300030|863.88659797|863.88659920|863.57416132|22500.73589313
				1520053500|864.99999988|861.77299978|863.88659935|864.00000000|863.68560654|31830.04655600
				1520053200|865.91269985|864.00000000|864.99999998|865.91269985|864.44651550|7147.46572818
