situation elements:2
	8|Gen|5010
	31|Date|2018-01-30 03:46:58.672000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1191.21599425
			high24hr:1266.27988424
			highestbid:1189.16907395
			percentchange:-0.02695572
			low24hr:1162.50000003
			lowestask:1191.21599410
			candle300|288
				1517244300|1194.31599420|1189.16907398|1191.21599425|1192.91599437|1191.58906398|13032.42136572
				1517244000|1197.81365931|1190.00000003|1192.91599437|1197.31945055|1194.73127423|131318.73318217
				1517243700|1199.80569618|1194.42549657|1194.42549657|1199.00000000|1197.56195463|17350.84349465
				1517243400|1202.76107897|1199.99999999|1199.99999999|1201.00000002|1201.84766047|36851.16697285
				1517243100|1202.76107938|1201.00000000|1201.00000004|1201.00000000|1202.20872422|53428.00021715
				1517242800|1202.76107935|1200.50000000|1202.76107935|1200.60000000|1200.85751242|25570.35802849
				1517242500|1200.60000000|1200.42763472|1200.60000000|1200.42763472|1200.49124671|11756.81074676
				1517242200|1203.68833362|1200.00000017|1200.50000000|1200.49999997|1203.00470377|145347.42577088
				1517241900|1202.00000000|1199.99999999|1201.00000000|1201.32763467|1200.54708243|37467.24024702
				1517241600|1202.98068417|1199.99999999|1202.00000000|1200.00000000|1201.36678596|98692.43168589
				1517241300|1200.00000032|1198.13432188|1200.00000029|1198.13432188|1199.32667287|23101.52489190
				1517241000|1199.92450344|1192.50000011|1196.26714087|1192.50000011|1196.19379907|111351.04674945
				1517240700|1193.00000000|1188.69999999|1193.00000000|1188.70000000|1191.05268709|73160.44860856
				1517240400|1188.80000000|1184.12801048|1188.70000000|1188.80000000|1186.56120598|117607.96291778
				1517240100|1190.99823047|1188.53502935|1188.80000000|1190.00000000|1189.45115497|74771.72318031
				1517239800|1193.86823036|1189.79823127|1190.00000000|1191.91999988|1191.07137806|46751.29992713
				1517239500|1191.91999997|1188.53502944|1191.90000000|1191.85864245|1191.06337762|25869.48219097
