situation elements:2
	8|Gen|6464
	31|Date|2018-02-26 21:56:05.503000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:856.48584289
			high24hr:857.99999999
			highestbid:856.48590000
			percentchange:0.01803821
			low24hr:816.17200000
			lowestask:857.44811023
			candle300|288
				1519642500|857.00000000|855.44811029|856.99999999|856.48584287|856.71995453|2774.94700597
				1519642200|857.00000015|855.44811025|855.44811025|857.00000015|855.48694838|5367.86479808
				1519641900|857.99999999|853.99999995|857.99999988|853.99999995|855.83845403|45743.48679796
				1519641600|853.01277301|851.00000051|853.01277301|851.99999988|852.32986739|11108.14262925
				1519641300|852.00000000|851.99999984|852.00000000|851.99999984|851.99999997|199.99999655
				1519641000|852.00000002|852.00000002|852.00000002|852.00000002|852.00000002|0.00000000
				1519640700|852.97999988|849.00000700|852.00000002|850.00000000|852.85649946|69629.36333262
				1519640400|850.00000001|849.00000478|850.00000000|850.00000000|849.33082857|32563.74259244
				1519640100|850.55000072|849.00000119|849.00000119|850.00000000|849.95223123|4800.67590930
				1519639800|850.00000000|847.00000088|849.88998988|848.99997976|848.56347974|10792.64638405
				1519639500|848.99998119|845.05720074|848.99998045|845.31570244|848.51852695|8194.57270576
				1519639200|846.31570462|845.02509631|846.31570305|845.31570244|845.68540655|1149.92002964
				1519638900|849.23999858|845.31570521|845.31570565|849.23999856|845.32454023|14487.66497230
				1519638600|849.88999000|847.53399995|849.88999000|847.53399995|848.01408904|2763.89075075
				1519638300|847.53499589|847.53499588|847.53499589|847.53499589|847.53499588|1663.09164884
				1519638000|847.53499840|845.02509327|845.02509327|847.50000000|845.29662114|637.53609271
				1519637700|847.53499857|845.00000000|847.53499852|845.99997262|846.74534007|3797.46334015
				1519637400|846.01493039|845.76119778|845.99650200|846.01493034|845.99312898|269.68700940
				1519637100|845.01000000|845.00000000|845.00000000|845.01000000|845.00279305|358.02768341
				1519636800|846.01493043|844.44701605|845.00000008|844.44701605|845.03042157|6168.97978640
				1519636500|844.44702068|844.44701575|844.44701580|844.44702066|844.44701761|994.10686787
				1519636200|845.00000000|844.44701906|844.44702025|845.00000000|844.59860336|3081.11591631
				1519635900|846.00000000|844.44701573|846.00000000|844.44701573|845.57670980|4627.74028636
				1519635600|844.05000119|840.22807795|844.05000119|840.26665940|843.34669051|23334.25451614
				1519635300|842.77563282|839.42419058|840.26665939|841.65246883|839.54669430|18026.10566825
				1519635000|841.65246891|836.00000007|841.65246883|836.97999890|838.34611321|20761.43413726
				1519634700|836.97999905|836.00000000|836.97999875|836.97999905|836.92652009|1820.57110497
				1519634400|836.98000000|836.00000000|836.02052925|836.00000000|836.31194580|2706.77083077
				1519634100|836.99999991|836.00000000|836.00000000|836.06951074|836.11035959|13027.40164207
				1519633800|837.50727582|836.00000000|836.05556132|836.00000000|836.22098125|7482.37685491
				1519633500|837.50728000|835.21107880|836.00000000|837.50728000|836.01802030|5316.01485594
