situation elements:2
	8|Gen|5590
	31|Date|2018-02-11 05:47:54.520000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:835.89999790
			high24hr:909.00000000
			highestbid:831.89999988
			percentchange:-0.03698156
			low24hr:817.00000003
			lowestask:835.89999790
			candle300|288
				1518288300|835.89999790|830.89999987|830.90000000|830.89999987|831.72972339|5459.98810460
				1518288000|835.92654159|830.89999990|835.89999997|833.00000000|830.93388177|12030.72063732
				1518287700|835.98999816|833.00000000|833.00000000|834.60000000|834.63987014|2439.01694578
				1518287400|836.25280027|834.56840012|834.60000000|836.25280027|834.65134199|2128.23362107
				1518287100|841.92723327|830.57387081|841.92723258|841.13781344|837.51880285|29932.13797922
				1518286800|841.09999997|838.00000000|841.09999983|838.00000000|840.87530377|18512.92013303
				1518286500|841.89999990|833.00000062|841.10000000|833.00000062|837.66333622|23160.71796635
				1518286200|836.99999955|832.89588814|836.49999882|836.99999955|834.34790276|6271.56576684
				1518285900|837.00000000|834.20000000|834.89418963|835.00000107|835.49517577|11771.38951006
				1518285600|841.89999992|832.89588747|835.00000107|841.89999991|837.37747645|27685.22446202
				1518285300|842.99999922|840.89999997|841.89999997|840.99999997|841.94402864|4633.62546530
				1518285000|843.49999929|839.50000145|842.99999973|843.00000009|841.84085537|1348.04125176
				1518284700|846.99999993|837.43518075|843.99999996|846.99999993|840.46500608|20004.04652187
				1518284400|847.44240254|841.11886058|842.50000096|841.11886058|846.29045462|6576.98725394
				1518284100|847.44240253|838.43662491|840.11886004|838.49900055|844.66941914|154467.94411263
				1518283800|841.69454195|837.33900042|838.43662516|840.43662431|838.87502688|8324.60225049
				1518283500|845.33900030|834.64479532|840.50000000|845.33900029|839.48793380|34507.46982781
				1518283200|845.33900030|840.43662552|845.33900029|844.43662429|843.46082111|41381.44500316
				1518282900|845.33900030|836.43012806|844.43662409|838.33899929|841.20106125|36521.40821952
