situation elements:2
	8|Gen|7246
	31|Date|2018-03-13 20:25:11.702000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:704.41839935
			high24hr:740.00000000
			highestbid:702.28270001
			percentchange:-0.02528276
			low24hr:677.24330005
			lowestask:704.39089987
			candle300|287
				1520932800|704.41839974|702.32710025|704.41839935|702.98200000|703.88112018|2418.03814544
				1520932500|704.83709997|698.42730002|702.42950017|698.42730002|702.11865257|5319.29190864
				1520932200|698.76690010|697.96990020|698.76690010|698.25820048|698.73382845|5705.17087672
				1520931900|700.18199998|700.18199995|700.18199995|700.18199998|700.18199997|185.56679181
				1520931600|699.80789998|697.81920006|699.80789998|697.81920006|698.13160704|413.51167956
				1520931300|700.26970000|697.58540000|697.77700007|700.26970000|698.85740936|1159.88992440
				1520931000|698.54340042|698.54340042|698.54340042|698.54340042|698.54340042|0.00000000
				1520930700|700.33440000|698.54340005|698.54340042|699.32479926|699.86152577|5692.70859477
				1520930400|701.00700000|695.99530003|698.42680002|697.41689996|699.11690069|10241.17370295
				1520930100|699.50889993|697.06643593|697.06643593|699.33199997|698.95698171|1001.56380180
				1520929800|699.58709998|695.13670013|699.55290434|695.13670013|698.13917943|1194.25653993
				1520929500|696.32729976|694.12890011|694.70030000|694.68580004|695.50339726|3629.09830733
				1520929200|697.37500000|695.00000000|695.00280008|697.37500000|695.56926120|7922.71877441
				1520928900|699.15459997|699.15459997|699.15459997|699.15459997|699.15459997|0.00000000
				1520928600|700.43099978|698.29500000|699.15459997|700.00000000|699.50765261|2701.58755974
				1520928300|700.00000000|696.77160000|699.88000000|698.27372694|699.83134296|1290.23753302
				1520928000|701.78605388|699.33510000|700.00000000|701.01729926|700.73516650|2024.34360580
				1520927700|701.08219998|700.24690010|701.01729993|700.38770000|700.37230626|838.61477566
				1520927400|700.60028540|698.27372694|700.32290000|698.27372699|699.60156447|2318.13929147
				1520927100|698.48929986|695.00000015|695.58510001|695.00000015|695.36574398|1893.00325327
				1520926800|696.20439995|690.78460003|694.69400001|694.16239758|692.42493880|1076.01994193
				1520926500|698.49340000|693.28450000|694.16239758|696.93290026|694.49151822|6925.07662927
				1520926200|699.98559998|696.15140000|697.00700000|698.99490026|698.28520020|984.43885115
				1520925900|699.94430000|697.69120002|698.99490000|698.15070000|698.32850539|5890.16080879
				1520925600|699.10489357|696.26230002|697.67690002|696.34200002|696.98537363|4875.37698896
				1520925300|701.23480000|695.66060000|699.24710000|701.23480000|696.76473412|22948.73432928
				1520925000|707.34724037|696.90770000|701.44599985|705.44359938|703.44248872|42024.83305603
				1520924700|705.70500000|701.98824760|705.44359983|705.00000000|704.07292623|8923.54490917
				1520924400|707.42279999|705.00000000|705.00000000|707.42279999|706.74497564|4435.88874791
				1520924100|709.70669998|707.00000000|707.00000000|708.99999989|707.90313154|7038.51659632
				1520923800|708.71430075|708.71430005|708.71430075|708.71430005|708.71430074|1124.26727258
				1520923500|710.95879989|710.95879989|710.95879989|710.95879989|710.95879989|66.79961994
				1520923200|711.19008856|709.47700005|709.84040096|709.47700005|709.81928973|8314.59696180
				1520922900|710.27329927|708.80289993|709.47700000|709.49999998|709.31782332|3286.90088891
				1520922600|708.80289998|707.63170008|708.80289998|708.70410028|708.03510468|1389.35714232
				1520922300|709.89159999|708.28120007|708.70410028|709.89159999|709.84525866|14644.90463656
				1520922000|709.72069999|708.29590022|708.47250000|709.00270003|709.25315622|1134.12274132
				1520921700|711.28599995|708.29590003|708.29590003|710.99879998|709.83410979|15367.82947961
				1520921400|711.80039998|709.51000000|710.70639998|710.41700000|710.48888622|2370.82414057
				1520921100|712.39726530|709.98630001|711.86219936|710.75209997|711.03520030|14488.89179362
				1520920800|711.82003974|709.50749997|709.64600000|710.09730000|710.88092313|16579.52972765
				1520920500|711.19379990|709.50749997|709.50749997|709.91229991|709.67264673|654.13601441
				1520920200|709.91229999|707.70170011|709.53459998|708.51719999|709.32292612|6533.05423392
				1520919900|710.31469990|706.57852882|707.70170000|710.31469990|709.70219403|4899.09071050
				1520919600|708.20010000|706.00000000|708.08990000|706.00000000|706.57562868|2258.20770376
				1520919300|707.67099998|705.42890000|706.00000000|706.60490004|706.53853207|6247.28325930
				1520919000|706.92150003|706.73010002|706.88770009|706.73010002|706.86603095|4141.90226901
				1520918700|708.74310000|705.00000000|705.74850013|708.49999995|705.98686866|4747.82633901
				1520918400|709.52059997|708.00000000|708.00000000|709.52059997|708.67657651|5004.32979329
				1520918100|709.55969931|709.55969931|709.55969931|709.55969931|709.55969931|597.57998190
				1520917800|710.02609998|708.00000000|710.02609998|708.00000000|709.01727559|684.07414001
				1520917500|710.87669980|705.87950001|710.87669980|708.04170002|707.13930490|3176.23213760
				1520917200|711.00969990|708.03120002|708.04170002|709.38139915|709.11633248|855.57727653
				1520916900|711.63749793|708.99030000|709.38139923|709.21040002|709.14303314|4278.51989791
				1520916600|711.63749977|708.01704548|709.21040000|708.90000000|708.93432206|437.34117919
				1520916300|711.92390002|708.72506255|708.72506255|711.92390002|710.93231793|12166.63618465
				1520916000|714.22379998|708.39179996|714.22379998|708.39179998|710.32213539|21740.15464281
				1520915700|708.39180000|705.74210000|707.00000005|708.39180000|707.39690323|7068.04449838
				1520915400|708.13730000|706.43010028|706.43010028|708.13730000|706.61607717|866.80406934
				1520915100|708.98359989|706.09440000|708.98359989|706.90400003|706.95532824|3853.37401315
