situation elements:2
	8|Gen|5331
	31|Date|2018-02-05 20:17:37.865000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:814.50058300
			high24hr:927.14355723
			highestbid:811.08110039
			percentchange:-0.11563454
			low24hr:781.00000000
			lowestask:816.99999982
			candle300|288
				1517822100|816.69200799|807.36865918|814.50058300|810.01818003|812.20250069|22648.43607611
				1517821800|817.57295280|810.01818003|810.01818003|811.99999977|814.25279995|80179.24912149
				1517821500|822.32394304|794.91260793|811.99999980|799.99999990|805.84548201|187417.29491515
				1517821200|800.19000000|788.01235705|799.99999993|797.41806009|792.26102467|165471.05736247
				1517820900|802.00008966|794.25505886|795.21705295|799.98000000|797.79790233|170518.84722551
				1517820600|801.51899819|797.20197659|799.98999997|801.51899819|799.40760016|226021.83719112
				1517820300|806.99999986|799.96974979|801.51899822|806.99999986|801.50136563|193061.71125820
				1517820000|809.17148976|806.00000000|806.00895411|809.17148976|807.28509121|23563.64752575
				1517819700|815.09202183|808.31906004|810.09202176|813.13309865|813.68044292|40248.38155922
				1517819400|815.27846411|807.36622365|808.31906002|814.00000000|811.89078959|88744.05677640
				1517819100|814.00000000|806.10895411|814.00000000|806.10895411|810.19524818|88206.59452852
				1517818800|811.65990861|803.98061770|806.00895411|805.20699951|806.03766531|9059.34910608
				1517818500|811.65990897|804.00000000|805.00000000|808.00000012|806.90421180|163008.67159172
				1517818200|815.08061759|808.00000006|808.00000012|815.08061756|810.01371490|34279.14277182
				1517817900|817.24622690|815.05659513|815.05659513|817.24622690|815.06584404|1163.98911731
				1517817600|822.90193950|817.24622690|817.24622690|820.43061767|818.00962121|7468.24073016
				1517817300|823.67072216|815.08061801|820.44061767|815.08061801|820.03111641|16720.47298055
				1517817000|822.29000000|815.43401485|821.08061767|818.49061767|817.51753677|86709.56325604
				1517816700|826.97863660|817.00000000|817.00000000|826.34237229|823.02475541|49685.46885983
				1517816400|826.97863677|821.30604720|826.34237250|824.33784482|825.15400859|26160.13357310
				1517816100|824.99061767|823.30604697|824.33784484|823.30604697|824.44358809|995.29152412
				1517815800|824.89061767|819.82191021|823.30604697|824.33134413|823.06603707|22309.53907497
				1517815500|827.19061737|821.48999996|824.33134416|824.08411901|822.90146723|39945.35715756
				1517815200|828.08061767|819.00000006|825.00000000|821.49000000|825.02637536|12863.52574438
				1517814900|825.00000000|817.90000000|822.39061761|818.34629134|819.43560396|47256.44683998
				1517814600|826.95257609|818.34629134|819.60061763|821.00000000|822.00930394|31703.24611289
				1517814300|833.37188284|821.00000000|821.00000000|833.37000000|826.13772847|30925.15165377
				1517814000|833.37188336|830.00000000|833.37188327|830.03839581|833.18081536|29458.10475291
				1517813700|836.80620800|829.99301589|833.37188344|835.02008359|831.07454969|30589.63212208
				1517813400|844.02560533|830.00000000|835.02008359|844.02560533|835.75771838|35336.32045448
				1517813100|848.34629090|845.72561500|845.72561500|847.25560549|847.53891199|6826.98327209
				1517812800|848.34629135|846.23560541|848.34629135|848.34629126|847.99460116|4910.84791590
				1517812500|848.34629128|844.73629158|848.34629081|844.73629158|845.81226804|4182.52992560
				1517812200|848.90192167|841.80000000|844.63629156|848.90192167|848.54288978|36195.18915347
				1517811900|853.53431986|848.90192114|848.90192151|851.28210768|850.96861623|18582.64939509
				1517811600|851.28210777|841.81492228|851.28210777|850.99999997|847.81173219|43630.46796185
				1517811300|851.83492222|844.70244370|850.99999997|851.28210777|849.98314671|25600.66514134
				1517811000|852.28210777|850.00000021|852.28210777|850.00000021|850.02653044|10258.31612599
				1517810700|852.28210830|845.99567228|850.00000000|846.61215291|848.48691496|2676.62144736
				1517810400|846.61215300|839.33672197|846.61215293|839.33672198|844.27937634|17046.74072066
				1517810100|846.61215300|839.00000000|839.00000011|846.61215300|840.73831622|18108.56418468
				1517809800|851.16827475|846.61215300|846.63672164|846.91827477|849.08343444|11777.80028572
				1517809500|853.40081953|848.45827441|851.13827476|852.66825679|850.49760651|42911.88982934
				1517809200|853.80825677|847.13479243|853.80825677|847.13479243|848.06186112|8009.54892039
				1517808900|846.59039792|843.00000000|844.80039767|846.59039792|843.89545315|15529.23722388
				1517808600|852.90039740|845.25266281|845.25266281|848.94039801|850.09491246|3909.37310310
				1517808300|853.29281614|848.70039791|851.00039743|853.29281614|852.06286953|12979.87894980
				1517808000|858.74914896|853.29281614|853.29281614|855.58055409|857.20668915|10269.46422847
				1517807700|855.20197671|852.79808159|855.20197671|854.62223490|854.19190225|8786.53435050
				1517807400|855.20197671|848.93859723|852.79808158|848.93859723|852.06108602|7507.02492909
				1517807100|850.50795567|844.48678825|849.25892800|846.50762071|847.24482151|17579.07641221
