situation elements:2
	8|Gen|1013
	31|Date|2017-10-29 22:52:18.030000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:305.90000000
			high24hr:309.00000000
			highestbid:305.35000001
			percentchange:0.05109211
			low24hr:290.00000000
			lowestask:305.90000000
			candle300|288
				1509277800|308.99999999|305.35000000|305.89999966|308.84549994|307.16093325|64942.73486776
				1509277500|309.00000000|304.45342547|308.99999999|304.45342547|307.63035796|405930.50737292
				1509277200|304.38400000|301.49442731|304.38400000|301.51180897|302.81273642|209375.69575896
				1509276900|301.51180897|300.56438417|301.51180896|300.77999996|301.22718911|74741.09243796
				1509276600|300.82151600|298.99999998|300.78999989|299.05000000|300.06038647|201977.94621162
				1509276300|299.10000000|297.57139888|298.99999999|298.55000000|298.82771390|125557.41629706
				1509276000|298.60000000|298.00000000|298.55000000|298.00000000|298.39030264|18072.34449440
				1509275700|298.80020000|296.80000036|298.40009989|297.47999987|297.99289110|58334.59630879
				1509275400|297.47999996|296.59427881|297.47999984|297.00000000|296.92647283|54415.30451835
				1509275100|297.40000000|296.43490987|296.59427734|296.43490987|296.84886447|18262.26992378
				1509274800|296.43491135|295.20000002|296.43490990|295.96980489|296.10175110|18782.94422573
				1509274500|296.93961159|295.00000000|295.20000008|295.10000019|295.12010304|17461.42979194
				1509274200|296.93961667|295.10000004|295.10000020|296.00000069|295.62013727|26199.97383180
				1509273900|296.93962002|295.17824339|296.00000058|296.00000000|295.81683379|4327.56295045
				1509273600|296.73812544|295.00000072|296.73812544|295.00000072|296.23311064|5707.69977334
				1509273300|296.50000012|295.00000000|295.99999993|295.50000077|296.18615435|48819.27933647
				1509273000|297.45826158|295.49999999|295.50000077|297.43485520|296.06659048|42226.30966682
				1509272700|297.00000000|296.00000113|297.00000000|296.77999975|296.96644205|47206.83178505
				1509272400|296.79999829|295.78000001|295.78000081|296.79999829|296.16059081|16934.20688086
				1509272100|296.67999813|295.78000000|295.78000000|296.00000032|295.88615515|7718.67295928
				1509271800|297.39999988|296.05000000|297.38999774|296.70000003|296.71854978|12434.24449643
				1509271500|296.90000000|296.01000969|296.90000000|296.01000969|296.82637447|14714.97234846
				1509271200|297.15221407|296.01000919|296.01000919|296.85826159|296.89706247|9802.88585200
				1509270900|296.85826158|296.00000031|296.85826016|296.85825994|296.07128365|1325.85675573
				1509270600|297.49999972|296.10000000|296.10000003|296.85826201|296.80352811|4790.16307462
				1509270300|297.71124791|296.00000366|297.71124791|296.00000366|297.25048300|2271.09360493
				1509270000|296.85826158|296.00000090|296.85826158|296.00000090|296.85267218|2232.09731406
				1509269700|297.85877510|296.00000000|296.00000090|296.35627259|296.70671721|18844.16460869
				1509269400|297.25877362|296.16897582|296.17000000|296.16897585|296.23940432|17890.57502013
				1509269100|297.31763824|296.16897508|296.16897564|297.31763824|296.94773601|18100.89313786
				1509268800|296.46384005|296.00000000|296.00000000|296.46384005|296.08866447|8759.15944536
				1509268500|297.31763841|296.91520176|297.09999960|297.18000000|297.17360993|4896.35436320
				1509268200|296.85149999|296.80000000|296.85149999|296.80000000|296.80051542|2998.01011036
				1509267900|297.00000009|296.83799631|296.83799631|297.00000001|296.97187670|9078.86312816
				1509267600|297.59999980|297.00000123|297.00000207|297.30000022|297.09221202|12229.29950270
				1509267300|297.99501797|297.00000000|297.99501797|297.10999983|297.68063975|20365.65917911
				1509267000|297.10999982|296.80000000|297.10999982|297.04999942|297.03222423|1602.45530885
				1509266700|296.35627186|296.00000105|296.25307500|296.35627186|296.23615211|2158.48726927
				1509266400|297.00000106|296.25307493|296.25307500|297.00000103|296.84347195|11917.24733851
				1509266100|297.87985824|297.00000000|297.87985694|297.00000000|297.40450223|15936.75715807
				1509265800|297.88888713|296.00000007|296.21150123|296.00000009|296.83287758|60307.33840707
				1509265500|296.00000070|296.00000001|296.00000006|296.00000063|296.00000028|1357.16343196
				1509265200|296.99999941|295.86714169|296.99999941|295.86714169|296.48673554|14227.66497200
				1509264900|297.99499978|295.86714083|295.86714083|296.44549843|297.21821075|6252.68113934
				1509264600|297.99799995|296.44549813|296.44549829|297.99799995|296.96111627|9987.74066038
