situation elements:2
	8|Gen|4862
	31|Date|2018-01-27 01:47:42.332000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1024.80299097
			high24hr:1080.00000000
			highestbid:1024.90260812
			percentchange:-0.02585267
			low24hr:982.46830575
			lowestask:1027.99909995
			candle300|288
				1516977900|1031.49999984|1024.80299097|1029.21120000|1031.49999984|1027.11899881|18490.06220838
				1516977600|1035.59000000|1031.00000000|1031.00000000|1031.96758371|1034.19919856|13214.49618638
				1516977300|1036.01000011|1032.58999999|1033.00000000|1036.00000000|1035.13015555|19989.72158086
				1516977000|1036.00000000|1026.43541877|1036.00000000|1026.84999975|1030.05929642|40221.65684029
				1516976700|1026.84999963|1024.47118922|1026.84999963|1024.47118922|1026.04388294|29239.84981365
				1516976400|1026.84999999|1020.75484502|1026.84999999|1025.00000000|1023.48990761|95649.67472927
				1516976100|1027.00000000|1024.00000051|1024.00000051|1027.00000000|1025.46023157|28541.94926741
				1516975800|1027.81541666|1020.00000000|1027.00000000|1020.00000000|1023.81780368|21892.76344852
				1516975500|1020.00000000|1013.00000000|1019.24423137|1014.99999996|1015.65018013|104544.81157069
				1516975200|1015.00000203|1013.43360209|1014.99999996|1013.43360209|1014.29135710|22057.97085284
				1516974900|1019.99999999|1013.43360208|1013.43360208|1019.64196664|1017.58822580|30886.45042804
				1516974600|1019.99999999|1014.88001212|1019.64196664|1016.99999991|1017.48838813|74704.11897587
				1516974300|1018.15204747|1013.87999998|1017.99999000|1013.99999997|1016.17890329|82228.54874571
				1516974000|1014.00000000|1006.01087013|1014.00000000|1006.84635610|1009.80000332|74903.87713643
				1516973700|1013.99999974|1006.84635610|1006.84635610|1013.99999974|1008.32288505|28680.14238136
				1516973400|1017.89319543|1013.67552788|1014.16563777|1013.99999921|1015.71565136|94572.49187782
				1516973100|1027.00000000|1010.60372961|1013.99999924|1027.00000000|1019.16584471|323281.79481658
				1516972800|1028.96213747|1025.00000018|1027.00000000|1027.00000000|1026.70873025|44003.09347535
				1516972500|1030.00000000|1026.00000006|1029.99999999|1027.87658375|1028.46401761|63667.40532939
				1516972200|1030.00000000|1024.85000003|1029.67658375|1029.87102712|1029.89594281|79269.52086871
				1516971900|1029.87102712|1021.00000000|1029.45907871|1021.00000003|1023.96241231|73297.42989712
				1516971600|1021.40800000|1018.00000000|1021.40800000|1020.00000000|1019.95610719|196027.18335347
				1516971300|1028.99363413|1018.00000004|1018.00142553|1027.00000001|1026.03060353|94862.60147905
				1516971000|1027.28046000|1021.40800002|1027.28046000|1021.40800003|1024.08179380|146774.46058554
				1516970700|1024.88999999|1018.87102732|1023.45081594|1021.00000000|1021.20483789|73465.06259312
				1516970400|1022.41590021|1014.87102704|1021.00000000|1014.90000000|1018.73627661|459936.73099866
				1516970100|1020.00000001|1015.53155479|1015.53155479|1018.99999000|1019.00066022|218720.12232855
				1516969800|1019.64908693|1015.79781626|1019.00000000|1015.79781626|1017.06949177|388321.67655209
				1516969500|1015.99999990|1010.00774003|1015.79781626|1012.24292946|1014.16019174|51232.84951422
				1516969200|1013.02199992|1008.20773963|1012.24292946|1009.47466207|1010.38713297|75680.25846575
				1516968900|1009.47466207|1001.99363370|1009.47466207|1001.99363370|1006.50501018|60956.81034567
				1516968600|1004.46101703|1000.00000005|1004.09363365|1004.46101703|1001.36627905|157375.17638293
				1516968300|1006.48885294|1003.00000000|1005.99999979|1003.00000000|1004.86748978|76374.18671634
				1516968000|1009.17989303|1003.00000000|1003.00000000|1009.17989303|1005.16249824|6646.79823764
				1516967700|1008.81964683|1003.00000009|1008.81964683|1003.00000009|1008.17645348|17892.31513371
				1516967400|1008.01331300|1003.27989400|1003.27989400|1007.77989305|1005.60009093|20071.33372203
				1516967100|1007.77989317|1002.77989319|1007.77000001|1002.77989319|1007.53415015|46499.01797761
				1516966800|1004.99999999|999.99899997|1002.20000012|999.99899997|1003.30824922|13271.00372197
				1516966500|999.99899990|991.74145800|998.00000019|999.00000001|998.46805633|62655.34322540
				1516966200|1001.00000000|996.69697620|1000.02561446|1000.44697584|999.82232763|68266.94591494
				1516965900|1005.06696116|998.55235183|1000.44697591|1005.06696096|1002.13699997|23793.58700681
				1516965600|1005.06696008|1002.42784697|1004.07303418|1005.00000000|1005.04985478|98675.12283718
				1516965300|1006.07303418|1005.00000000|1005.00000000|1005.06696118|1005.92627233|3020.77282577
				1516965000|1008.43259232|996.40000021|1005.00000000|996.40000021|1002.12319856|127111.94458476
				1516964700|1002.00000000|996.33547380|996.40000020|1002.00000000|1000.73731918|204221.47349989
				1516964400|1004.74561494|999.99999998|1002.00000000|1001.38952830|1001.95253914|1162602.33779070
				1516964100|1016.00000000|1001.38952830|1001.38952830|1011.95000003|1005.62997559|405295.24192843
				1516963800|1015.75215079|1006.20079369|1011.65000005|1014.99999998|1013.18784633|105650.36094739
				1516963500|1015.00000000|1006.00609261|1015.00000000|1007.46926791|1010.27550869|39721.94782347
				1516963200|1008.85433904|1003.53148709|1007.46926791|1004.87934680|1006.48873491|19888.27837498
				1516962900|1007.08550921|1001.20062121|1004.87934676|1004.65242308|1005.05544275|19160.75336400
				1516962600|1004.65242304|1000.27734886|1004.65242304|1003.11458484|1001.16732126|35353.62339819
				1516962300|1004.65242321|992.10018120|1003.11458492|992.10052126|999.51828963|39883.93636495
				1516962000|999.52005751|989.99934338|994.59922305|991.67808388|994.56492440|81644.01927547
				1516961700|1000.00000001|990.00000000|994.95789916|1000.00000001|996.71434023|62549.33979977
				1516961400|1007.32270711|997.12440624|1000.00000078|1007.32270711|1000.42787087|56920.67508297
				1516961100|1010.00000000|997.26331667|1007.32270712|997.26331667|1004.46117008|207566.68723248
				1516960800|999.13258300|989.09567730|997.26331668|993.51089005|990.44215165|305730.56810612
				1516960500|996.77285627|985.64375082|996.77285627|985.64375082|987.82971258|73124.69727721
				1516960200|993.51059216|982.46830575|988.00000000|993.51059216|986.52706817|128505.25563625
				1516959900|1001.46764835|988.32432425|991.57760003|1001.46764835|993.53537389|117147.87212055
