situation elements:2
	8|Gen|5779
	31|Date|2018-02-14 00:51:47.638000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:840.50000000
			high24hr:876.99999999
			highestbid:840.50000000
			percentchange:-0.01810747
			low24hr:821.00000000
			lowestask:842.99897482
			candle300|288
				1518529800|842.99998650|840.50000000|840.50000000|840.80000009|841.28406455|9084.43131211
				1518529500|840.80000000|840.00000562|840.80000000|840.80000000|840.60498417|1707.83207110
				1518529200|842.99999972|842.99999972|842.99999972|842.99999972|842.99999972|808.21999467
				1518528900|840.00000215|839.42800412|840.00000215|839.42800412|839.99661219|1248.76665837
				1518528600|843.19999860|839.42800081|843.19999860|839.42800081|840.24313561|319.56830217
				1518528300|843.33633578|839.42749220|839.42800029|840.90000018|841.93147459|3586.56315201
				1518528000|844.39999996|839.29600004|840.90000009|844.39999996|841.61582212|18459.66265008
				1518527700|844.99999999|843.00000000|844.99999996|843.99999992|844.48000908|12574.50883665
				1518527400|844.00000000|843.00000001|843.99999999|843.85701047|843.98477278|8475.94645888
				1518527100|844.00000000|843.00000000|843.99999992|843.64999989|843.23180776|11032.63942666
				1518526800|842.69999895|839.10000453|842.69999895|839.10000454|839.33400750|7583.99792245
				1518526500|841.69999940|839.10000329|839.10000329|841.69999940|841.47810273|984.64615211
				1518526200|842.79999956|839.10000006|841.69999941|842.79999956|842.20942748|11491.23122944
				1518525900|844.00000000|837.70199955|839.02000033|839.74211931|841.40973852|21218.70631034
				1518525600|839.74211951|835.40000000|839.74211951|839.33999987|838.90757198|13136.87893710
				1518525300|839.63602485|835.60100000|839.34999975|837.62819831|837.20216743|22319.90226966
				1518525000|837.62819831|836.99000000|836.99000002|836.99000000|836.99637704|13312.02748512
				1518524700|836.99000000|832.00200053|836.99000000|832.00200053|834.79732300|3973.05285278
				1518524400|836.98999998|832.00099429|832.00100031|836.98999977|836.59280185|9727.58326162
				1518524100|836.98999989|832.00098565|836.98999978|836.98999989|836.74017977|2244.21544755
				1518523800|836.98999998|826.10000048|832.00000052|831.19799793|833.78616569|12629.51579523
				1518523500|831.19799884|825.99999896|831.19799794|825.99999913|830.72924878|15374.19163313
				1518523200|832.18188670|825.99999810|831.19799926|832.18188670|830.57605977|10962.18510769
				1518522900|836.41743465|832.18188606|836.41743401|832.18188607|834.29696369|26775.00159248
				1518522600|836.41743466|836.30000000|836.30000000|836.41743460|836.40636851|4420.45943950
				1518522300|836.41743466|831.84251264|836.41743460|832.86201752|835.24995805|74298.95425756
				1518522000|832.86201753|828.00000085|832.86201753|830.77999980|831.75013789|4230.15702936
				1518521700|832.11409826|827.53020899|830.77999924|827.53020899|830.55575500|19334.72157135
				1518521400|826.59999911|823.15487307|826.59999911|825.00000000|824.64745660|6146.73351989
