situation elements:2
	8|Gen|5102
	31|Date|2018-02-01 01:47:32.191000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:1091.72121490
			high24hr:1144.03000001
			highestbid:1090.80000000
			percentchange:-0.04568762
			low24hr:1027.12917404
			lowestask:1091.72121490
			candle300|288
				1517409900|1098.03271796|1085.00000000|1093.85897926|1098.03271796|1092.45568240|97316.37246711
				1517409600|1103.65047066|1098.00000000|1101.50725122|1103.65047066|1100.39132176|130664.44367044
				1517409300|1109.00000000|1103.65047062|1103.65047066|1109.00000000|1104.66295855|28305.11563317
				1517409000|1110.68527187|1105.00000000|1110.68527187|1105.00000000|1106.67627142|32806.60246825
				1517408700|1110.83301482|1105.00000000|1105.03079458|1110.83301482|1106.50488010|2602.30110381
				1517408400|1114.00000000|1109.00000000|1110.53301478|1113.99999991|1111.76350961|21739.02834619
				1517408100|1113.99999991|1111.84916197|1113.99999991|1113.94644627|1112.30965395|13065.70316022
				1517407800|1115.68179866|1111.75000000|1112.66269608|1113.99999955|1114.24700559|67759.97590435
				1517407500|1114.99999959|1109.00000103|1113.99999955|1110.12513342|1113.07870931|27071.93353053
				1517407200|1110.43264830|1101.36239020|1110.12513342|1104.51762391|1107.92195453|53749.84302040
				1517406900|1109.25920955|1104.51762403|1105.00000000|1106.00000000|1107.74670830|117268.65454790
				1517406600|1114.28075474|1106.00000000|1106.00000000|1111.38075472|1111.97750518|165258.16678001
				1517406300|1111.38075472|1107.86748209|1110.54692047|1110.54692051|1109.74909981|162750.26331163
				1517406000|1115.99999993|1105.29515743|1110.54692051|1115.99999993|1109.17585604|112663.81519380
				1517405700|1123.51929995|1111.77394664|1111.77394664|1123.51929995|1116.02037813|84477.96051069
				1517405400|1127.87072449|1124.05185360|1124.05185360|1127.80000000|1125.25226756|35626.75238497
				1517405100|1130.31046565|1124.25618515|1127.87072449|1127.99999999|1128.77417166|236491.11517675
				1517404800|1128.00000000|1126.87200003|1127.99999998|1127.00000001|1127.88591139|19609.94869689
				1517404500|1129.65660604|1124.55580784|1128.00000000|1126.65580767|1127.63101126|20888.22660254
				1517404200|1129.43536794|1123.59048231|1127.55580761|1124.24578669|1124.83298768|29960.10277581
				1517403900|1124.24578671|1119.49048177|1124.24578670|1119.49048213|1121.54734157|41336.77787432
				1517403600|1125.99999995|1117.61499999|1117.61500000|1125.99999995|1123.64223343|34209.04587678
				1517403300|1130.00000000|1126.00000000|1126.00000000|1129.90000000|1126.64790034|49349.66886196
				1517403000|1129.90000000|1121.20000009|1129.90000000|1121.20000009|1125.96353135|42498.60411479
				1517402700|1124.99999999|1120.00000000|1122.00000000|1122.79999972|1122.90523665|78382.85009887
				1517402400|1123.00000003|1116.08400000|1120.20000004|1116.08400000|1121.88969885|183986.50361304
				1517402100|1120.87895533|1117.26350669|1117.35324250|1117.26350669|1119.21292337|26525.87755190
				1517401800|1117.26350677|1115.30000019|1117.26350677|1115.30000019|1116.48112047|33518.52617157
				1517401500|1115.30000019|1108.72525040|1115.30000019|1108.72525040|1112.02633735|25509.06100141
				1517401200|1111.32524976|1107.00800000|1107.00800009|1111.32524976|1110.65552857|1770.79092379
				1517400900|1111.83595948|1107.62525043|1111.73595872|1110.99999995|1111.04786499|45181.64659065
				1517400600|1113.00000000|1109.99000000|1111.13443029|1113.00000000|1110.73350767|21254.73180387
				1517400300|1115.00000000|1113.22906648|1113.98595946|1114.08595874|1113.88317162|76675.60067813
				1517400000|1113.18575944|1110.00000035|1113.00000000|1111.28595943|1112.26535124|38585.30464064
				1517399700|1111.28595946|1109.99999999|1111.28595943|1109.99999999|1110.45546619|32668.55112357
				1517399400|1110.00000000|1105.69397630|1109.99999999|1109.80447633|1107.86276713|38999.33994395
				1517399100|1116.20000000|1109.99999999|1109.99999999|1115.98999997|1112.98598350|112282.97096863
				1517398800|1116.32613225|1106.11410030|1111.16250867|1110.00000000|1112.05448133|37493.35155134
				1517398500|1110.99999989|1099.09700003|1108.68848485|1099.80000000|1106.94448470|68389.54675921
				1517398200|1099.99999915|1095.48499960|1099.80000000|1095.48499960|1096.60766284|16497.71356759
				1517397900|1098.89177450|1094.60000058|1094.60000058|1098.89177450|1096.95201884|9929.92551999
				1517397600|1103.73216410|1090.11000018|1097.33878697|1090.20000012|1095.28111694|129457.25887516
				1517397300|1096.47400000|1090.10999983|1090.11000002|1094.18859784|1091.87540826|16439.51819374
				1517397000|1101.00000000|1090.10999980|1095.13771554|1101.00000000|1094.55894254|16393.85464533
				1517396700|1102.00000000|1101.00000000|1101.49999980|1101.00000049|1101.07579600|17344.48885766
				1517396400|1102.35290001|1101.00000022|1101.00000040|1102.35290000|1101.56763837|2016.78086521
				1517396100|1102.35290001|1100.00000007|1102.35290000|1100.52808039|1101.22830906|17290.06276744
				1517395800|1103.02768771|1098.50000037|1100.00000000|1100.99999997|1101.02740615|37549.45934788
				1517395500|1101.99999957|1096.20300006|1100.99999997|1098.50000000|1097.89319465|11555.84012693
				1517395200|1108.42768782|1098.77171443|1098.77171443|1107.59882121|1102.04954811|67447.58625648
				1517394900|1107.59882123|1101.31768783|1107.59882123|1104.35717798|1104.58452812|42882.99001237
				1517394600|1106.90427412|1096.48350001|1104.35717798|1096.89000000|1101.40051651|66786.89683465
				1517394300|1096.90000000|1092.51768819|1096.88999988|1095.61000000|1094.11158625|37471.13554247
				1517394000|1098.70619119|1095.10619122|1095.61000000|1096.00619122|1096.07849777|6396.30650333
				1517393700|1100.11000000|1098.30619040|1098.30619040|1099.10619121|1098.93651986|54113.13418747
				1517393400|1098.30619085|1095.00000006|1098.30619040|1096.23197899|1097.40628480|30431.13550455
				1517393100|1100.11000000|1095.93197899|1095.93197899|1099.98197878|1099.89158489|6907.48039721
				1517392800|1101.99999955|1089.33465488|1099.98197884|1091.73465446|1098.61656968|126123.83683052
				1517392500|1094.11141250|1088.23055552|1088.23055552|1094.11141250|1091.55742669|70551.65501842
				1517392200|1094.36805686|1092.43508738|1094.11141249|1092.43508738|1093.74887239|16120.55563663
				1517391900|1092.89999992|1088.83465486|1092.43508738|1088.83465486|1090.26097514|42468.99405010
				1517391600|1087.57291550|1073.52108328|1087.57291550|1074.08956888|1082.46002384|44142.68796957
				1517391300|1078.43218624|1072.53218631|1074.08956888|1077.54413528|1074.35544284|33129.41591117
				1517391000|1085.33218630|1078.00000000|1078.00000000|1085.33218628|1082.42535632|121673.14549491
				1517390700|1086.43218617|1083.00000000|1086.13218628|1084.83218609|1086.41865707|16779.75751744
				1517390400|1084.49467792|1083.00000000|1083.00000000|1084.49467792|1083.04350980|78770.82566311
				1517390100|1087.93218629|1084.99999961|1084.99999961|1087.00000000|1085.50564422|31955.02855314
				1517389800|1092.03218622|1085.10000004|1085.10000004|1089.00000000|1088.05216777|67421.41474217
				1517389500|1095.13218625|1089.00000000|1089.00000000|1095.13218625|1091.26999288|11495.69106145
				1517389200|1095.19758645|1089.98900000|1094.64246806|1089.98900000|1090.65044136|41575.56744960
				1517388900|1090.00000000|1088.05630090|1089.98900000|1088.05630090|1089.62614733|8334.28542571
				1517388600|1089.99999959|1084.65449881|1085.86178553|1084.65449881|1085.29846736|8106.04827951
				1517388300|1092.46533100|1084.52196897|1084.65449881|1090.53029668|1085.87872967|34874.18655819
				1517388000|1098.00000000|1090.03029666|1090.03029668|1098.00000000|1094.71546396|14912.51140773
				1517387700|1103.50033362|1098.00000000|1098.00000000|1100.44033370|1100.78665250|69440.34978935
				1517387400|1105.44033372|1100.44033370|1100.44033370|1104.19999998|1103.29436799|25030.22361062
				1517387100|1104.19999999|1100.44033370|1104.19999999|1100.44033370|1103.38336402|35272.35222240
				1517386800|1102.10000000|1097.04996449|1100.24033370|1100.66463404|1099.63831067|45359.55477601
				1517386500|1103.99999997|1100.81017936|1100.81017936|1102.00000001|1102.90037492|22658.04093278
				1517386200|1113.86075522|1102.00000000|1102.00000000|1112.00000004|1108.67132467|93125.81887822
				1517385900|1114.39999999|1106.50000009|1114.39999999|1106.50000009|1112.90530356|76846.26845382
				1517385600|1107.00000000|1105.15348592|1107.00000000|1107.00000000|1106.71343867|33421.95399441
				1517385300|1107.51742328|1105.15348524|1106.99999999|1106.51431275|1106.58043967|33896.60534375
				1517385000|1109.87503878|1104.99999992|1106.51431278|1104.99999992|1107.95574035|32481.44825819
				1517384700|1104.99999991|1102.00000000|1104.99999991|1102.99999991|1102.49746000|9532.20205761
				1517384400|1103.00000000|1098.85282506|1102.50737294|1099.99999954|1101.11280775|15119.33350739
				1517384100|1099.99999960|1095.86180928|1099.99999954|1097.44700010|1096.91458623|63208.88051057
				1517383800|1105.00000000|1096.59900001|1097.99999999|1104.00000001|1101.69915988|103249.94972172
				1517383500|1108.80000000|1103.98177022|1105.00000000|1107.50000000|1106.45533389|40793.72493812
				1517383200|1109.00000000|1102.13393953|1107.50000000|1102.13393953|1108.10166089|146244.41786075
				1517382900|1102.13394017|1098.65464882|1102.13393964|1098.65464882|1101.62029727|152350.09294601
				1517382600|1099.49615973|1096.32857505|1097.98011258|1097.30000003|1098.18307522|45329.31932159
				1517382300|1099.00000000|1094.29999995|1096.91453826|1094.29999995|1096.01285508|18966.85128531
				1517382000|1094.30000000|1090.10000000|1093.87133097|1092.99899992|1091.39327645|47991.77456545
				1517381700|1094.30000000|1092.99899987|1092.99899992|1094.30000000|1093.00270758|34436.47286739
				1517381400|1095.99999903|1090.51999886|1094.99999876|1092.49999989|1091.60652192|7532.29027786
				1517381100|1097.34220493|1090.09371700|1090.09371700|1090.10000004|1095.71347365|62970.58000552
				1517380800|1096.99999991|1090.00000051|1090.10000000|1090.76999999|1095.66432262|170674.19661676
				1517380500|1090.77000000|1085.10000028|1090.76999999|1085.10000029|1090.33071757|45143.53466532
				1517380200|1085.63827162|1075.00000091|1085.10000022|1076.69694566|1083.99579304|39190.87781914
				1517379900|1079.07749952|1074.79422835|1075.00000077|1079.07749952|1077.06970036|32530.78821504
				1517379600|1084.55399933|1079.00000000|1079.07749952|1084.55399933|1081.36971881|24650.44766396
				1517379300|1084.55399982|1076.69694573|1081.00000000|1076.69694573|1082.28785322|56333.88944369
				1517379000|1083.71999999|1076.69694573|1076.69694573|1079.00000014|1082.17229450|150108.46256016
				1517378700|1083.17813985|1079.00000007|1083.17813968|1083.17813958|1082.94243377|41414.19024543
				1517378400|1083.89060422|1073.46518895|1083.00000000|1078.85948685|1078.32410453|56602.76205484
				1517378100|1079.00000000|1073.99999949|1075.00000000|1074.99999932|1076.55504620|88489.47470959
				1517377800|1075.15729907|1069.62499992|1074.99999971|1070.87380534|1070.96982964|15859.23022281
				1517377500|1076.25508027|1069.62499953|1076.25508027|1074.99999954|1072.57462381|66027.59428598
				1517377200|1078.81628783|1071.10754945|1071.25508043|1076.63827162|1077.09357195|43456.12182895
				1517376900|1079.99999996|1065.33484893|1076.63827163|1065.33484893|1075.13708918|103777.48433350
				1517376600|1065.33484902|1053.99215636|1065.33484902|1058.22505656|1060.17841948|34657.38441401
				1517376300|1058.32505660|1052.93393158|1058.22505657|1055.00000000|1057.05814601|72759.99765670
				1517376000|1063.80999795|1056.35330715|1056.35330715|1058.22505701|1061.10784223|15495.17409992
				1517375700|1074.99999985|1058.22505701|1058.22505701|1071.75659860|1062.75288656|179352.31645788
				1517375400|1075.00000000|1070.00000000|1072.29274495|1070.99999955|1072.69475353|354612.88007143
				1517375100|1070.00000006|1069.99999480|1070.00000006|1069.99999626|1069.99999598|26962.17299164
				1517374800|1070.99999912|1066.12061500|1069.99999770|1070.99999912|1069.75543734|30948.93177320
				1517374500|1071.99999996|1066.12061501|1066.12061502|1067.76637700|1066.14892691|64766.16409388
				1517374200|1072.76637713|1072.76637561|1072.76637561|1072.76637713|1072.76637638|461.83916297
				1517373900|1073.86171958|1064.99999977|1066.44785420|1067.93349926|1068.32186298|51904.09987650
				1517373600|1066.44785420|1059.00000095|1066.44785420|1059.00000095|1064.67199734|53347.93142614
				1517373300|1060.12061500|1058.22505679|1060.12061498|1060.12061500|1058.87113864|32283.68570011
				1517373000|1065.44785420|1059.37850814|1060.12061500|1065.44785420|1059.47763537|27794.65607913
				1517372700|1067.44785431|1065.44785420|1065.44785420|1067.44785431|1066.86778888|8292.57558628
				1517372400|1067.44785453|1059.99999994|1067.44785453|1064.49021574|1062.15693101|50247.81332284
				1517372100|1073.39999972|1064.49021574|1067.93349916|1069.50000000|1068.93922698|14016.62415893
				1517371800|1073.42611253|1068.15848202|1073.42610984|1068.15848202|1072.44287029|5002.06925716
				1517371500|1073.52611333|1066.49003080|1068.00000000|1070.60000000|1068.02646690|34473.78176337
				1517371200|1076.99999979|1070.60000000|1070.60000000|1076.99999979|1072.92676993|8426.13518687
				1517370900|1082.15456344|1075.88656503|1075.88700000|1077.25066897|1078.77511534|16838.45160234
				1517370600|1084.55399000|1077.25066897|1077.25066897|1081.08289813|1081.79168081|110643.07033586
				1517370300|1081.08289657|1075.97598474|1077.25066838|1075.97598474|1079.78446537|13121.27149258
				1517370000|1081.38289868|1072.67200016|1081.08289763|1072.67200016|1076.21773786|26578.13098898
				1517369700|1074.99999997|1070.15899606|1072.67200000|1070.15899627|1072.22120458|55822.92811086
				1517369400|1070.15899978|1063.54408699|1070.15899665|1068.52901624|1065.18513776|55990.82684806
				1517369100|1075.62745659|1065.15900010|1068.52901648|1071.20400038|1069.42375502|57183.83744820
				1517368800|1078.81949199|1063.58000000|1071.20400019|1078.81949199|1068.47200685|114403.53941722
				1517368500|1082.63987553|1080.00000000|1080.00000000|1082.63987553|1080.12172799|1607.14129946
				1517368200|1087.99999999|1080.12292595|1080.12292596|1087.99999999|1084.16959967|21447.75305423
				1517367900|1090.83599999|1080.00000000|1085.38181988|1080.12292588|1085.26486801|44669.70313215
				1517367600|1094.37299991|1080.12292587|1080.12292587|1092.71282055|1085.55886168|58864.49210702
