situation elements:2
	8|Gen|7048
	31|Date|2018-03-09 17:25:53.229000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:658.06808817
			high24hr:772.85210000
			highestbid:655.63970019
			percentchange:-0.11507599
			low24hr:638.45310507
			lowestask:658.06808817
			candle300|288
				1520576700|658.06808817|655.63970006|655.63970062|656.29730002|656.64085770|718.52339474
				1520576400|658.06808817|652.10220000|658.06808817|652.58220000|655.67117047|63568.47984045
				1520576100|653.39913759|647.12789999|652.58220000|647.12789999|651.74086637|39269.29824651
				1520575800|647.88209987|638.45310507|647.00000000|640.92763158|643.74149481|35571.18547020
				1520575500|643.99999897|639.00000000|640.92763161|643.99999897|639.61931323|163488.58985114
				1520575200|651.50000000|641.29320785|643.99999926|650.18200003|647.15206337|56189.39860280
				1520574900|651.60579990|649.02550003|650.00000001|650.10000001|650.38435702|14013.60289653
				1520574600|655.10000000|646.79006955|651.26650000|655.10000000|649.89049944|92598.12367110
				1520574300|660.30449997|652.00447688|656.02959963|660.30449997|655.24812209|122766.96125899
				1520574000|659.89610000|655.00000029|659.22700005|655.28860000|657.60609626|16473.24018616
				1520573700|659.19410000|655.00000000|655.00000000|658.85840000|657.83117530|15147.75790654
				1520573400|660.68589998|658.28676997|659.55429997|658.28676997|659.51656697|11209.73626669
				1520573100|663.95840000|658.98109528|659.33219999|663.95840000|662.32668871|7507.85130444
				1520572800|664.60969991|661.25310003|663.68580000|661.96280000|661.58320232|28664.45061668
				1520572500|664.44269997|660.45157329|663.42109991|660.52100003|661.80239221|11738.68030316
				1520572200|665.54952760|659.72840791|659.72840791|664.36120000|663.44944611|36873.22513523
				1520571900|665.39769986|656.86590000|661.32030004|657.82480000|662.34115112|86163.74717589
				1520571600|658.71609992|655.86910000|656.82484985|657.99220006|657.57066645|10931.46843661
				1520571300|661.64739997|658.75780005|658.75780005|660.25000021|659.77702066|14958.51352844
				1520571000|661.30730000|659.58060004|660.13580012|660.64739998|659.92669242|14301.71225522
				1520570700|661.85087730|659.72330025|659.72330028|660.28109998|661.35363263|37650.41734700
				1520570400|660.61719911|658.09510001|660.28109997|659.12480000|659.74468453|15870.99649325
				1520570100|660.43816194|656.11170001|659.45910000|656.11170001|657.43705161|16446.21011793
				1520569800|661.93869992|655.00000006|656.23680000|659.89196994|657.16675824|131621.22539382
