situation elements:2
	8|Gen|6939
	31|Date|2018-03-07 23:02:50.842000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:791.74119975
			high24hr:834.63750000
			highestbid:790.00000000
			percentchange:-0.05051553
			low24hr:775.67000000
			lowestask:791.74119966
			candle300|288
				1520413200|788.38023057|784.78481660|784.78481662|788.38023057|786.74052440|6952.33382390
				1520412900|788.82960000|787.14780002|788.19389991|788.08269994|787.81314092|1158.13853394
				1520412600|788.08269997|786.48976954|787.21410000|787.99999955|787.95306269|7413.28415960
				1520412300|788.72239886|786.70790000|787.13690000|788.07380000|788.00143825|2479.67852096
				1520412000|790.52750001|787.46727935|788.00000000|789.06300000|788.85203498|10839.83520039
				1520411700|790.08359998|788.45040004|789.99459997|789.80699990|789.48573501|9049.54846491
				1520411400|792.12100000|789.02750001|789.02750001|791.33405839|790.69490859|25722.63737336
				1520411100|791.33405834|790.17680000|791.33405821|790.17680000|791.29377673|2170.71608328
				1520410800|789.95199996|787.88250000|789.34390000|789.02499878|789.55971156|7574.21586758
				1520410500|789.04469975|787.49460002|787.49460009|789.00000000|788.10255409|13646.69927900
				1520410200|790.19739997|787.80870003|788.94539997|790.19739997|789.19619103|3373.80109742
				1520409900|790.78060000|788.72690004|789.88829977|789.94174317|789.82496091|18491.93410414
				1520409600|789.94174381|783.91005000|789.94174320|785.68080000|787.11683156|15174.83399896
				1520409300|787.67299997|786.22430000|786.22430000|787.67299997|786.74220765|27145.15090552
				1520409000|788.51209995|784.84190003|786.73321939|786.42672691|787.70332941|5819.17226478
				1520408700|786.74309993|780.67440004|786.42672691|781.03000003|781.84461845|27226.03953735
				1520408400|781.03000003|778.00000000|780.66760003|779.62548001|780.18496417|69820.97676739
				1520408100|781.03000003|779.62548001|779.76269972|781.03000003|780.16131334|85928.69542891
				1520407800|784.57009972|780.96000693|782.13028292|784.57009972|781.66864015|29870.54268221
				1520407500|786.45109997|784.00000000|784.00000000|786.45109997|785.24386078|12226.43762459
				1520407200|786.43180000|785.00699972|786.08670000|785.45760003|785.49593799|466.70142183
				1520406900|785.81999989|784.00000000|785.07750009|785.68679996|785.18900315|19712.72568884
				1520406600|787.53119974|785.00000000|785.00000000|787.53119974|785.51855582|14061.40692719
				1520406300|787.53119989|786.04270003|786.04270003|786.93910000|787.15583057|4871.51974601
				1520406000|786.60849984|782.57280001|786.60849984|784.99999991|783.68558430|18356.77352975
				1520405700|788.92789998|784.50009000|784.50009000|788.00000000|786.07927078|38344.40937880
				1520405400|791.58817254|788.00000005|788.00000005|791.20000000|789.74971010|17805.14367329
				1520405100|792.72749966|791.15834450|791.15834450|792.72749966|791.71660033|12508.57919148
				1520404800|793.15834449|790.26530025|791.20000020|791.18186008|791.93230144|9386.19130081
				1520404500|791.46539255|790.26530009|791.46539239|790.58650131|790.73468992|18041.69872054
				1520404200|792.35434450|790.58650086|791.46539254|792.35434450|790.68955247|31105.73169120
				1520403900|792.27709988|790.19600009|792.06059959|792.27709988|790.28691009|59637.60890009
				1520403600|792.81260000|789.11610000|790.58190002|789.60619983|791.84154458|15241.00821692
				1520403300|789.74630581|785.10990002|789.60619991|786.31257516|787.46983948|36224.96291466
				1520403000|795.96729998|785.69442333|785.69442333|795.96729998|789.33140167|74305.75049731
				1520402700|799.99999999|794.99916582|794.99916582|799.99999999|797.74817944|22271.17329891
				1520402400|800.00000000|797.92190072|799.99999999|798.99999964|799.87111090|21419.58874467
				1520402100|799.99999984|796.82852407|798.99999964|799.99999984|798.32852067|18518.24856851
				1520401800|800.00000000|798.60780021|800.00000000|799.99999975|799.97696227|18853.75101793
				1520401500|802.53176081|798.50000000|799.99999977|802.53176081|800.46925648|137229.76177954
				1520401200|805.60429997|802.34426681|802.34426681|805.28709900|804.12098930|28615.88034142
				1520400900|809.76269056|805.28709900|806.26491742|809.76269056|806.90774284|25588.45703381
				1520400600|811.46439997|809.00000000|809.00000000|811.00320000|810.82543212|30183.25240767
				1520400300|812.00000011|811.22222001|811.48579859|812.00000010|811.48524138|23675.49842834
				1520400000|813.72999965|811.33300005|812.00000004|812.40369812|812.74358802|4990.13947800
				1520399700|812.49999712|812.49999712|812.49999712|812.49999712|812.49999712|226.22331794
				1520399400|812.29999965|810.47088798|810.47088798|812.29999965|811.10548037|3073.54612717
				1520399100|811.99999954|810.53800035|810.71790034|810.53800035|810.70107455|2072.76342595
				1520398800|812.54179936|810.47088848|810.47088848|812.54179936|812.44993668|11797.46601922
				1520398500|812.54179991|812.29859813|812.29859813|812.29859928|812.53351451|16570.70695267
				1520398200|812.26629745|812.26629745|812.26629745|812.26629745|812.26629745|806.98998615
				1520397900|811.25000000|811.25000000|811.25000000|811.25000000|811.25000000|0.00000000
				1520397600|812.53729995|811.00000000|811.25000000|811.74999986|811.38945795|10786.33721247
				1520397300|812.69500000|810.47088797|811.00000000|812.69500000|811.85272839|2975.81007283
				1520397000|812.65979909|810.92150007|811.25000008|812.65979909|811.40222943|342.65170491
				1520396700|812.72999999|810.27610017|811.00000002|811.72999996|811.23350168|1884.03057951
				1520396400|811.72999999|808.97480094|811.00000000|809.00000000|811.25861471|144.30196086
				1520396100|811.46009971|808.76930000|808.97480081|811.46009971|810.15804798|25097.68623785
				1520395800|811.48009993|810.19966497|810.19966497|811.07590039|811.02395867|15570.77840731
				1520395500|814.48009960|811.98660050|811.98660050|814.48009960|814.24545990|86.23582470
				1520395200|813.48009943|810.92490004|813.48009943|810.92490004|813.05935859|7433.74158990
				1520394900|814.41000000|811.44980001|811.44980001|812.48839869|813.14614549|7739.47165413
				1520394600|812.48839895|810.72069336|810.72069353|810.72069336|812.46965150|57270.70841408
				1520394300|812.68689988|810.72069374|810.72069374|812.68689988|812.40926555|73.06508343
				1520394000|813.24609959|812.68689997|812.68689997|813.24609959|813.20436960|268.36766394
				1520393700|812.45289947|812.45289907|812.45289907|812.45289947|812.45289915|3801.46201294
				1520393400|813.05659995|811.00891053|811.00891053|813.05659995|812.50463946|6908.93052241
				1520393100|814.38869999|811.87610006|814.38869999|811.87610006|813.13472757|1420.07778392
				1520392800|812.94719998|811.55324997|811.55324997|812.94719998|812.67153480|468.04865408
				1520392500|813.97659985|813.47029982|813.47029982|813.97659984|813.67484048|4431.00104772
				1520392200|814.37329996|811.98250000|814.37329996|813.02510034|812.93797984|9171.10291397
				1520391900|817.87319995|813.50780602|815.22019994|817.87319995|815.09785601|1537.28367739
				1520391600|818.13880000|817.00000000|817.00000000|818.13280000|817.53002900|1505.36001439
				1520391300|816.79170013|816.79170013|816.79170013|816.79170013|816.79170013|1.53621366
				1520391000|819.65249997|816.55670007|818.92289996|818.25251334|818.45204483|6476.20729351
				1520390700|818.25251334|815.62950005|818.25251334|817.91039982|817.11291869|25838.24032756
				1520390400|819.19939996|814.81404758|814.81404758|819.19939996|817.25007972|28160.24823632
				1520390100|819.53970000|818.25251325|819.24639933|818.25490000|818.91016420|7262.27804318
				1520389800|819.70289997|818.25251325|819.70289997|819.24250355|818.88430585|2825.45873114
				1520389500|821.51479994|818.88811779|818.88811779|821.10860010|820.06289121|4615.35086280
				1520389200|821.22230003|821.22230000|821.22230003|821.22230000|821.22230001|482.95964386
				1520388900|823.86299993|821.31470003|821.31470003|823.86299993|822.85287023|49.05654619
				1520388600|824.37029974|822.54860124|824.17129998|824.37029974|823.11248580|330.36768682
				1520388300|824.45989956|822.54860061|822.54860061|824.45989956|823.86528946|517.15624990
				1520388000|824.64199997|823.07860002|823.08800039|823.35930003|823.92258478|11101.43810690
				1520387700|824.88449990|824.88449990|824.88449990|824.88449990|824.88449990|1865.35295979
				1520387400|825.16600008|823.34930000|824.75709995|824.40138162|824.65802812|3846.10861590
				1520387100|824.40138197|821.06190007|823.23850001|822.80189801|823.77597609|2333.57288860
				1520386800|822.80189942|821.15670000|822.68444807|821.99309998|822.23339125|1011.52109694
				1520386500|822.00000000|820.38830000|820.38830000|820.42840000|821.16516523|728.46675307
				1520386200|820.51050002|820.24360014|820.24360017|820.51050002|820.35017275|4396.54513397
				1520385900|819.27840021|819.27840021|819.27840021|819.27840021|819.27840021|0.00000000
				1520385600|821.69799965|819.27840015|819.27840021|821.11059815|821.50138603|7673.51265349
				1520385300|821.09998402|819.35840059|819.77270000|819.35840059|819.52543384|139.67716133
				1520385000|821.11059809|819.49900042|819.49900042|821.11059809|820.17053099|1745.21507033
				1520384700|820.00000034|819.60420107|819.60420145|820.00000034|819.95017990|746.91952144
				1520384400|821.24980008|820.00000000|820.36090000|820.99456101|820.44159042|4660.03145666
				1520384100|820.99456098|819.00000000|820.00000001|819.82110000|820.29256636|5732.80772974
				1520383800|819.82110000|818.30140002|818.52360000|819.82109990|819.72102004|6554.73671727
				1520383500|819.82110000|818.00000000|818.47130000|818.00000000|818.05337333|2689.10902455
				1520383200|818.88811753|818.88811753|818.88811753|818.88811753|818.88811753|1.22833217
				1520382900|818.88811764|816.77110003|816.97870000|818.88811764|817.61642877|5299.21592083
				1520382600|818.88811779|817.46109992|817.46110019|818.37822304|817.60981083|2964.53583072
				1520382300|818.37822304|816.46400000|817.46109992|817.27590001|817.35591912|10594.61437262
				1520382000|817.46110000|815.50000000|817.46110000|816.28139994|817.19958036|1091.54674264
				1520381700|817.64098909|815.00000000|815.50000000|817.64098909|816.06361614|6578.10428963
				1520381400|817.64098862|815.93520002|816.18570007|817.03620000|817.60989950|3438.00709533
				1520381100|817.64098917|813.79830016|816.59506586|816.59506585|815.49357717|5792.40393067
				1520380800|816.59506559|813.61540020|814.77339662|815.30948079|815.55931441|2451.38748022
				1520380500|814.29090000|813.65570000|814.14930003|814.26449994|814.26871469|5731.49516482
				1520380200|815.30948080|811.95160000|814.30009998|813.96246434|813.57200624|12622.85410978
				1520379900|813.96246434|811.25570001|812.80470000|813.02860000|812.91016724|2186.99727681
				1520379600|813.18011261|810.10960003|812.17859999|812.43799999|811.03788417|2142.81672151
				1520379300|813.00000000|809.53020001|813.00000000|812.06190000|812.42971798|1240.33673479
				1520379000|810.86059980|807.59360000|810.86059980|808.72600001|810.02020940|44731.40260786
				1520378700|811.00739699|808.70420033|811.00739497|811.00739699|809.97367580|2301.91484501
				1520378400|812.55739999|808.70420032|808.70420032|811.66330000|809.90815170|14015.64242198
				1520378100|812.98999881|811.66330000|812.98999717|811.66330003|812.07442479|1325.54387819
				1520377800|814.98082400|811.48272474|812.99999924|814.98082400|812.25081287|13540.28338278
				1520377500|817.06779529|815.08650000|815.99999997|817.06779529|815.55311921|7252.58398787
				1520377200|819.17149973|817.06779531|819.17149913|817.53398397|818.90904729|188.71406864
				1520376900|819.41848564|817.53398482|819.41848564|818.15000000|817.58314467|4100.90427437
				1520376600|820.63970132|818.15000001|818.15000019|820.63970131|818.25072606|5078.29957217
				1520376300|820.22756144|820.22756144|820.22756144|820.22756144|820.22756144|684.25999701
				1520376000|818.95672336|817.74080026|817.74080026|818.95672336|817.85628509|850.49353533
				1520375700|820.45530000|818.95672336|820.45530000|818.95672336|820.11579428|5489.26342980
				1520375400|818.59232755|818.57958398|818.59232755|818.59232755|818.59156528|465.70968342
				1520375100|818.57958398|818.51210000|818.57958398|818.51210000|818.57597253|10378.31244730
				1520374800|818.90340000|816.00700018|818.90340000|816.00700018|818.02672453|3117.51745113
				1520374500|818.57439997|816.46020010|816.46120023|816.46020010|818.49745623|1403.60380051
				1520374200|817.92919984|816.30790006|816.30790019|817.92919979|817.86477408|12401.84973635
				1520373900|816.24600000|815.29831520|815.87780000|816.09274340|816.03959770|1094.30878227
				1520373600|818.52689996|815.58180021|815.63400004|817.65070001|817.39602751|2722.48912930
				1520373300|819.26979962|817.80050003|817.80050003|819.10309991|818.54051312|5361.58540637
				1520373000|820.06329993|817.85670007|817.85670007|818.10000019|819.02081019|26370.93037823
				1520372700|818.78779998|818.00000000|818.10000019|818.77999999|818.62791458|979.32901936
				1520372400|818.89349987|816.74980083|816.74980083|818.89349987|816.79398384|2909.55788193
				1520372100|818.85900000|817.10669988|818.85000000|817.10669988|817.45607381|18649.00863529
				1520371800|817.39139996|815.65670006|815.65670006|817.39139996|816.48821943|6440.59889848
				1520371500|819.37480670|817.18840024|818.00000000|818.88811779|818.27911808|3942.05529812
				1520371200|818.88811760|816.86000139|816.86000139|817.28100005|818.02450868|6813.90009152
				1520370900|817.24050655|815.37350009|817.24050655|816.50413702|816.09480757|7923.58946352
				1520370600|816.38960550|815.29831515|816.38960550|815.50000000|815.46175232|902.10715668
				1520370300|815.50000000|812.97415164|815.29831515|813.00000000|813.25407007|8298.51505641
				1520370000|813.00000000|807.76515816|812.99999999|808.14340006|810.00694149|16756.75112162
				1520369700|812.59259991|808.14340006|808.14340006|812.23949996|809.13282099|14502.05130971
				1520369400|812.77639954|810.89840070|812.68999907|812.77639954|811.79501769|2133.83312676
				1520369100|812.33839993|810.69570002|810.69570002|812.33839993|812.12119564|1100.67734203
				1520368800|810.62589965|809.04000000|809.63089866|809.04439921|809.54349260|1182.75797878
				1520368500|809.04439939|807.32957062|809.04439924|808.13690001|808.91022077|3695.87024802
				1520368200|809.04439939|805.95980559|808.13690016|809.04439939|807.82267070|1480.32039016
				1520367900|809.04439937|807.55040002|809.04439937|808.75299995|808.73918759|5089.96570689
				1520367600|809.04439939|807.45040001|807.55040002|809.04439939|808.12574889|14322.13906480
				1520367300|809.00000000|807.50375858|808.64190000|809.00000000|808.83023056|412.50341758
				1520367000|810.01739998|808.39980024|809.17810003|808.39980024|808.73112993|4982.45942292
				1520366700|812.39589997|808.39980017|808.39980017|812.39589997|811.52294800|3769.08497843
				1520366400|813.03505048|811.08506626|811.87019998|812.21898157|812.35408615|3817.92895607
				1520366100|812.21898158|811.08506624|812.21898158|811.08506624|811.38714647|1160.55959657
				1520365800|811.08506625|808.91729999|811.03499992|808.91729999|810.02295402|13021.60533176
				1520365500|808.74209993|806.67370595|808.74209993|808.30999999|807.95064199|3280.45624876
				1520365200|809.20589999|805.99999996|808.01139982|807.07169997|808.17412379|69890.92993024
				1520364900|809.99999999|805.28699992|806.85478335|805.28699992|807.77889702|54511.68507909
				1520364600|806.82309959|803.18008157|805.28699992|805.30623292|803.58795079|41723.24306061
				1520364300|809.87679948|805.28699996|805.30623292|809.87679948|807.61129205|20362.57958046
				1520364000|810.01799997|808.09270002|810.00000000|808.09270002|808.67251940|5274.28386869
				1520363700|809.29709993|809.07569996|809.07569996|809.09269998|809.08596618|3987.67887665
				1520363400|809.33170000|807.10000000|809.29709996|807.85991992|808.16998986|12289.63961563
				1520363100|808.53692914|806.57410601|807.38459980|806.97259997|806.98486202|18355.09809510
				1520362800|812.84991440|806.97259997|808.34839996|812.84991440|809.35891197|36107.12185296
				1520362500|816.22910000|810.22630004|812.84991440|813.82169996|813.60523152|45149.09264698
				1520362200|819.66489999|810.00000001|813.82169997|819.66489999|813.31205230|60172.19004936
				1520361900|820.81819949|819.13410000|819.66489999|819.13410007|819.17346759|3491.51320783
				1520361600|821.38539991|819.13410000|819.13410003|820.00000018|819.98059620|17431.06085860
				1520361300|821.38539988|820.00000018|820.39870005|820.10775944|820.67202074|5096.06008037
				1520361000|821.44140000|818.96600000|820.10775946|821.06280000|820.47334243|4908.34661454
				1520360700|823.15339992|820.60000000|821.15829997|823.15339992|822.84449004|29914.39613040
				1520360400|823.15339998|820.80000019|823.15339992|820.80000019|822.58231202|2339.02126861
				1520360100|822.98255836|820.49206577|820.80000000|821.61289999|822.04203126|11453.14588682
				1520359800|821.35310005|820.49206566|820.49206583|820.49206583|821.26627329|8000.62035518
				1520359500|821.24255860|819.50000000|821.24255860|819.94868986|819.95946314|2280.99096561
				1520359200|820.02489994|817.86224748|820.02489991|817.86224763|818.81864263|2202.43509775
				1520358900|820.00000003|818.02005550|818.02005550|820.00000003|818.56807100|20093.87639835
				1520358600|820.09069979|818.70000002|820.00000000|819.64499978|819.87680912|17878.96839129
				1520358300|819.76979991|818.45880005|819.69999993|819.76979991|818.62445437|6467.44057487
				1520358000|820.09069999|818.03200069|820.09069999|818.20000000|819.55500254|10792.49967148
				1520357700|819.62709992|817.86224751|819.54513684|818.99999995|819.20052577|8558.29845204
				1520357400|820.36969636|817.86224748|818.99999964|820.36969636|819.54179342|21333.13308005
				1520357100|822.98255779|820.36969636|821.19999999|821.10000013|821.02567374|44121.79377790
				1520356800|822.98255838|821.10000000|822.98255796|822.98255838|821.74673819|20415.91248376
				1520356500|824.70300000|822.98255838|822.98255838|824.70300000|823.61029682|15327.29821283
				1520356200|826.31979963|824.70300036|824.70300036|826.31979962|824.79778274|7134.44473446
				1520355900|827.99999985|826.00000000|826.00000000|826.75799992|827.00334321|16216.54037772
				1520355600|827.99999995|826.75799992|826.75799992|827.99999992|826.82518065|15659.66503405
				1520355300|828.00000000|826.75800166|826.75800166|828.00000000|826.92575320|10516.61918697
				1520355000|829.81149974|827.99999998|828.00000000|829.36839955|828.38326792|18073.20240233
				1520354700|828.80000004|828.80000004|828.80000004|828.80000004|828.80000004|77.47170704
				1520354400|828.46139997|827.39240054|828.46139997|827.39240054|828.38893813|780.57353336
				1520354100|826.80130125|826.80130125|826.80130125|826.80130125|826.80130125|100.00523050
				1520353800|828.41559989|828.41559989|828.41559989|828.41559989|828.41559989|499.99999404
				1520353500|828.55939984|826.76670071|826.76670071|828.55939983|828.54771976|7583.09196686
				1520353200|826.80480001|826.75800001|826.80480000|826.75800001|826.80094883|886.52408857
				1520352900|831.01379993|827.09747117|827.09747117|831.01379992|827.82252586|18741.77052738
				1520352600|831.39209791|830.64119949|830.64119949|831.39209791|830.77717026|60.86855093
				1520352300|831.39209815|829.33910001|831.39209815|830.85179982|830.39719470|3616.89240372
				1520352000|830.85179994|829.00000002|830.85179979|829.66433952|830.67485604|5841.21787676
				1520351700|830.85179989|829.00000066|829.66433952|829.00000066|829.09332399|3308.12871734
				1520351400|831.16089998|829.00000035|829.00000061|830.00000000|830.41619572|19009.75620554
				1520351100|830.38560022|828.74820004|830.18639990|828.74820004|829.49307015|2158.43548099
				1520350800|830.18409969|828.74820005|828.74820005|830.18409969|828.82887004|3340.31847890
				1520350500|833.17238551|830.18409969|830.18409969|833.17238551|831.17420235|17092.36471661
				1520350200|833.17238571|830.38560056|833.17238564|830.38560056|832.83967263|3687.16894448
				1520349900|831.20018817|830.18410009|831.20018817|831.20018814|831.13732126|26411.00766303
				1520349600|831.20018812|830.18409850|830.18409950|830.18409850|830.37415970|6958.54636112
				1520349300|830.18409884|828.70310012|830.18409860|830.18409884|830.09978633|3502.19231840
				1520349000|828.51110009|828.51110009|828.51110009|828.51110009|828.51110009|662.80888007
				1520348700|831.20018841|828.51110039|828.51110055|831.20018841|828.51192327|3269.93243240
				1520348400|831.81610000|829.13070000|831.20018841|831.81610000|830.19076413|13610.71185885
				1520348100|832.13999997|829.12330004|832.13999997|830.42979996|830.96216839|3517.87868890
				1520347800|830.87869999|827.16236005|830.40679988|829.49999991|829.41476586|16022.00718548
				1520347500|829.50000000|827.99999991|829.50000000|827.99999991|829.42191448|2566.39192974
				1520347200|828.00000000|827.50580001|827.99999991|827.98999991|827.99644132|12868.92068533
				1520346900|827.98999991|823.72750245|827.98999991|827.98999987|826.78300059|1453.54914468
				1520346600|827.98999999|824.97520020|827.98999986|827.05019993|827.57493050|77336.71885821
				1520346300|827.79307345|825.00000000|827.05019995|825.00000000|826.85182619|185326.97153342
				1520346000|825.00000000|823.72750225|825.00000000|824.99999987|824.93357811|7901.95998010
				1520345700|825.00000000|823.13280003|823.13280003|824.00000000|824.00073190|3782.78107982
				1520345400|824.52120000|822.22750140|823.57349998|824.52119997|824.25749360|7016.85775274
				1520345100|824.72979983|823.52569872|824.52120000|823.76018892|824.47038868|14941.61980079
				1520344800|823.52569915|821.90001088|823.52569866|823.52569915|823.43806281|4538.11089528
				1520344500|823.52569941|821.90001002|821.90001037|823.52569931|822.60733519|26467.26859761
				1520344200|823.52569930|822.24980001|823.52569930|822.24980001|822.26332217|800.52062427
				1520343900|822.24980001|821.00000000|821.00000000|821.29630000|821.24313758|37964.93264829
				1520343600|825.00000001|821.29630000|821.29630000|825.00000000|822.70238048|14123.00287399
				1520343300|826.92009997|824.34950015|824.55700023|825.07000002|826.05843688|46839.90054808
				1520343000|828.34949941|825.07000024|825.07000024|826.08200285|825.63807766|12466.64853149
				1520342700|828.45649907|826.19650054|828.45649865|826.83942496|826.68825807|6280.75347566
				1520342400|829.05229949|827.00000048|828.82089995|828.96639999|828.77743837|1601.39366872
				1520342100|829.50789973|826.84198540|826.90000040|827.93310100|827.51723302|16803.09044369
				1520341800|827.93310100|827.11150029|827.93310100|827.93310100|827.29810477|1368.72349835
				1520341500|829.98855007|827.11150002|827.93310081|827.32850054|828.32801888|42556.06173154
				1520341200|830.00000000|827.32850017|829.39409962|830.00000000|828.02836186|83709.69072047
				1520340900|830.99999971|829.10850078|829.14520002|830.37609994|829.68755791|5808.46002850
				1520340600|831.02676339|828.51040003|828.51040003|830.37609996|830.73188605|5679.99044727
				1520340300|830.71339995|827.20760004|830.71339995|827.20760004|829.42583365|20908.81962071
				1520340000|828.88880000|827.00000000|827.00000000|828.88880000|828.03771189|29533.79075975
				1520339700|830.40039989|828.88880000|828.88880000|829.12910005|829.41083140|5231.51469961
				1520339400|830.48459996|829.00000000|830.44520000|829.00000000|830.19970033|7269.15088602
				1520339100|834.00000000|829.17190005|829.31640003|833.99999998|831.81136155|72969.67712557
				1520338800|833.99999969|832.10000000|832.50000004|832.10000000|833.67232715|13816.90914741
				1520338500|833.87209969|833.87209969|833.87209969|833.87209969|833.87209969|0.00000000
				1520338200|834.23239999|832.10000003|833.87209969|833.90800000|832.37928126|7202.63929212
				1520337900|834.63750000|832.74899974|834.04919999|834.00000000|834.00025977|22541.11362503
			xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			candle14400|288
				1520424000|791.96494060|789.75540003|790.00000000|791.01819997|790.51432429|38153.08543456
				1520409600|792.12100000|775.67000000|789.73531720|785.68080000|783.09602070|518899.01926194
				1520395200|814.48009960|778.00000000|786.22430000|810.92490004|793.40120131|1058322.24752790
				1520380800|825.16600008|810.72069336|811.44980001|815.30948079|816.64765506|264589.79816239
				1520366400|820.63970132|805.95980559|814.14930003|812.21898157|813.68306590|316905.11738887
				1520352000|831.39209815|803.18008157|812.21898158|829.66433952|815.67361460|743181.86295607
				1520337600|834.63750000|821.00000000|829.66433952|833.86429954|827.96850154|932547.84622886
				1520323200|849.03879852|828.31950001|832.10000000|847.44680005|833.89778948|903495.34933827
				1520308800|852.18080000|844.68401437|847.42310015|844.68401437|847.86142465|333193.08013569
				1520294400|850.51000000|838.60000000|844.68401437|850.51000000|842.58645292|596489.25560318
				1520280000|860.37224491|850.00000000|850.00000000|859.16989866|855.44279001|491835.46158159
				1520265600|863.70629986|853.84466749|856.48600000|860.00000000|857.87592582|865213.65583073
				1520251200|870.45839999|857.00000000|860.00000000|867.50000030|864.04020725|686199.81845759
				1520236800|868.39900000|859.17079542|867.49999998|866.23079993|863.85339761|478223.05440488
				1520222400|870.00000000|863.60345263|866.23079994|866.58120006|866.86712337|532650.70003604
				1520208000|868.31189330|862.00000002|867.00000000|865.88000012|865.34196144|306473.83864850
				1520193600|868.00000000|860.00000001|865.88000000|864.15000001|864.78677385|273413.21648134
				1520179200|866.39610000|854.68030000|864.15000001|859.24269686|862.31836855|362714.10650120
				1520164800|857.88800000|846.22600131|857.88800000|846.22600132|852.69461345|130352.06658045
				1520150400|854.07299757|839.60049799|848.35969824|839.60049799|848.15136038|151740.63614959
				1520136000|848.42729999|839.60049799|839.60049799|847.79999991|845.41347893|218548.64307842
				1520121600|859.23532292|847.00000000|847.02180001|855.84069995|851.09183609|254169.25318242
				1520107200|861.96407284|853.36764996|855.84070000|858.99000000|856.85054456|367377.34904181
				1520092800|862.54345310|858.76380096|858.99000000|861.52119004|862.03872218|133849.06064079
				1520078400|868.50000000|858.76350001|861.52118942|863.86160057|865.46691411|323834.50019580
				1520064000|865.99999997|857.27370035|863.79920178|860.00000003|862.43039578|355879.71342783
				1520049600|868.01220224|860.00000000|860.00000000|863.22800008|864.36114437|345217.12049608
				1520035200|869.27213828|855.48660000|863.45388845|856.83599973|864.36655940|626756.28596286
				1520020800|860.18999992|849.41210116|856.80900000|850.97709998|856.00645211|409759.17231432
