situation elements:2
	8|Gen|6551
	31|Date|2018-02-28 17:25:48.203000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:885.00000186
			high24hr:895.00000000
			highestbid:885.00000210
			percentchange:0.01085094
			low24hr:865.53000086
			lowestask:887.21367864
			candle300|288
				1519799100|885.00000186|885.00000186|885.00000186|885.00000186|885.00000186|2.33215200
				1519798800|887.21367979|885.00000187|887.21367882|885.00000313|885.44636756|9898.92669224
				1519798500|887.69095001|885.00000178|887.21367991|885.00000178|885.09405842|126527.29347240
				1519798200|885.00000186|885.00000178|885.00000186|885.00000178|885.00000185|4926.25831979
				1519797900|885.00000186|882.78751348|885.00000186|882.78751348|884.98663958|32119.17088391
				1519797600|885.00000186|885.00000177|885.00000186|885.00000177|885.00000184|1847.85837446
				1519797300|885.00000186|882.78750586|882.78750818|885.00000177|884.95732817|3503.89764693
				1519797000|885.00000186|882.78750333|885.00000186|885.00000000|884.99972930|37045.25435309
				1519796700|885.00000186|882.78750419|885.00000000|884.74162329|884.99782526|48634.29936307
				1519796400|885.00000186|884.74162329|885.00000178|885.00000186|884.99999487|124979.09202439
				1519796100|885.00000186|885.00000000|885.00000186|885.00000186|885.00000184|55464.42410091
				1519795800|886.29189449|885.00000186|885.00000186|885.28703981|885.21276062|30285.46341353
				1519795500|885.28703981|885.28703978|885.28703978|885.28703981|885.28703979|893.15997711
				1519795200|885.28703967|885.00000000|885.00000000|885.28703967|885.27999214|6684.19834637
				1519794900|885.28703862|883.87999989|885.28703698|883.87999989|885.07643920|3412.63147132
				1519794600|883.88000000|882.28703941|883.88000000|883.08351867|883.59297736|2070.31598273
				1519794300|883.87999970|882.28703784|882.28703799|883.87999970|883.48700651|773.29498194
				1519794000|883.87999998|883.87999991|883.87999991|883.87999993|883.87999997|258.64760353
				1519793700|885.28703792|884.00000000|885.00000000|884.00000000|884.40460158|8198.59525326
				1519793400|886.29189566|883.69095201|884.00000000|886.29189566|884.90890824|18449.77290904
				1519793100|886.29189768|883.69095006|886.29189650|883.69095006|885.27853129|58.01435600
				1519792800|887.99590815|885.82811874|885.82811874|885.82811874|887.02991236|42600.15746400
				1519792500|885.82811890|885.82811865|885.82811874|885.82811890|885.82811881|6023.63705441
				1519792200|887.99999986|882.29188000|885.82811902|887.99999986|885.93204593|62077.93557680
				1519791900|888.00000000|886.99999991|888.00000000|886.99999991|887.09753115|1309.53365936
				1519791600|887.00000000|885.16664754|885.99999992|885.16664754|885.77745179|8760.95377205
				1519791300|886.99999591|885.16664636|885.16664636|886.99999591|886.72786010|8321.39762456
				1519791000|886.00000000|885.37570000|885.37570000|886.00000000|885.45095128|7345.88534531
				1519790700|887.00000000|886.99999994|887.00000000|887.00000000|886.99999996|17417.70634954
				1519790400|887.00000000|884.51091916|887.00000000|884.51091917|886.98412811|17949.57413122
				1519790100|887.01434692|885.37857201|886.99999870|885.91400000|886.42943786|6252.80547827
				1519789800|888.08273341|884.44756036|884.50000016|887.07367501|886.31301594|6595.10736435
				1519789500|888.48341925|886.05000025|886.05000113|888.48341925|886.80743297|27046.34567690
				1519789200|888.64373652|886.06859997|886.68308010|886.60799937|886.98239605|12281.94032593
				1519788900|888.64373965|886.57230005|888.64373743|887.65722999|887.49683367|20391.48149478
				1519788600|887.65722996|885.56532008|887.65722996|886.91409657|886.50061855|5658.79122489
				1519788300|889.00000000|882.00000672|888.99999998|882.00000674|886.21532200|44610.54915279
				1519788000|884.34515996|881.00000189|884.34515996|881.00000189|883.51021657|4550.00119174
				1519787700|883.00000000|880.57532560|881.00000108|881.00000000|882.72765292|10640.11905649
				1519787400|883.18283971|880.57532253|880.57532468|883.18283971|880.84377974|8947.39050736
				1519787100|883.18283991|881.99999756|883.18283991|881.99999756|882.13924640|2326.25669696
				1519786800|881.99999969|879.96654353|879.96654384|879.96654353|880.72306030|4381.79821482
				1519786500|882.05057876|879.96654353|882.05057871|880.47142138|880.59379534|2384.59157814
				1519786200|884.39999969|880.47142159|880.47142159|884.39999969|883.87892832|1339.04124777
				1519785900|884.45542991|880.47141998|884.39999989|884.19009335|882.10492358|9868.43571144
				1519785600|884.49546000|884.23011128|884.49546000|884.49545995|884.49343672|7242.18873394
				1519785300|884.49546000|882.47142121|882.47142121|883.09665440|883.73519672|4256.54849609
				1519785000|882.47141927|882.47141888|882.47141892|882.47141927|882.47141889|11234.11057538
				1519784700|882.47141944|879.11303562|882.47141944|881.41931900|881.25760146|12961.33111688
				1519784400|885.00000000|881.14860000|881.41932000|884.53553999|882.19648327|25054.72681070
				1519784100|885.00000000|882.33180313|884.69999993|883.99999955|884.18418120|15029.89282473
				1519783800|883.99999997|882.33180110|882.33180110|883.99999997|882.98985752|3615.56183694
				1519783500|885.00000000|880.89935014|884.26499978|884.12471996|883.57536812|22789.68297862
				1519783200|884.12472000|879.90001152|884.12472000|879.90001152|883.04245002|8219.43156083
				1519782900|883.12271991|879.90000891|882.09999994|883.12271981|880.48345846|2574.86909674
				1519782600|883.12271991|882.09999995|883.12271991|883.12271991|882.98217250|4705.17745071
				1519782300|883.12272000|882.09999995|882.09999995|882.10000000|882.98519623|8306.59114709
				1519782000|884.12471990|883.97505601|883.97505601|884.12471990|884.11581493|4941.11250761
				1519781700|884.12472000|882.50158996|884.00000000|882.58983872|883.80859716|9463.48635485
				1519781400|882.50158857|882.50158857|882.50158857|882.50158857|882.50158857|77.26892683
				1519781100|882.49661170|882.46177362|882.46177362|882.46177363|882.47706564|446.71821238
				1519780800|882.46177362|882.31706417|882.46177362|882.46177361|882.45551260|29.47206389
				1519780500|882.10000000|880.59528028|882.10000000|881.19716799|880.97096232|2329.77379346
				1519780200|882.10000000|879.90000001|880.66514000|879.90000001|880.58559411|6898.41178940
				1519779900|879.95579980|878.80700001|879.90000001|878.80700002|879.79774653|2396.90113240
				1519779600|879.33516000|878.31158128|878.80700002|878.31158132|878.98654602|2387.38881225
				1519779300|878.31158139|875.00000000|878.31158139|875.00000000|877.51584041|13719.11268646
				1519779000|876.49999991|875.00000000|875.00000000|876.45000000|875.82192487|4970.14384456
