situation elements:2
	8|Gen|7204
	31|Date|2018-03-12 23:25:06.697000
		instrument count:3
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:733.05240026
			high24hr:740.00000000
			highestbid:733.15410001
			percentchange:0.02171882
			low24hr:697.79220000
			lowestask:734.83129995
			candle300|287
				1520857200|733.51120052|732.31876850|733.05240026|733.51120052|732.85729496|864.66908131
				1520856900|734.18859998|732.67400000|732.72660026|734.18859998|733.17773659|544.84040333
				1520856600|735.67389979|733.41120037|733.42260000|735.67389979|735.08659841|17717.57058690
				1520856300|736.17380000|735.25239987|735.25239987|735.25239989|735.75767207|2517.31135914
				1520856000|736.25239984|735.25239987|735.25239987|735.82539991|735.76261086|2959.81063749
				1520855700|735.97039998|733.06829370|735.97039998|733.30682937|733.73395078|7597.64346936
				1520855400|733.35649853|731.11090006|733.35649853|731.11090008|731.11184401|3946.02054630
				1520855100|733.35649948|731.88260002|731.88260004|733.35649948|732.93932973|3401.30610526
				1520854800|732.66873691|730.87390000|731.10230014|731.93680011|731.53536112|10957.17235419
				1520854500|733.45099985|731.12490002|731.93680011|731.12490002|732.63391084|1133.02732522
				1520854200|734.93569973|731.60620002|733.51559972|734.50726830|734.10828373|10148.57806686
				1520853900|734.93569982|734.50726830|734.93569982|734.50726830|734.57769678|2794.77582576
				1520853600|734.72579984|732.89740004|734.72579946|733.27414799|734.30778009|3337.13858867
				1520853300|734.68459986|732.68090018|733.27414797|733.07720021|733.18083365|354.35263158
				1520853000|734.91859942|733.05475677|733.05475677|734.91859942|733.19601493|7448.97153927
				1520852700|735.36799998|733.27414789|734.91859953|735.36799998|734.55980911|3107.38431100
				1520852400|735.90690000|733.31450000|735.10199915|734.18969996|734.54608491|5939.60974039
				1520852100|734.49949998|732.85190006|733.27414789|734.47020326|734.21052814|18368.13934722
				1520851800|734.47020287|732.00990000|734.47020287|732.00990000|733.66947315|7291.94607341
				1520851500|733.77309815|732.20690970|733.70589833|733.77309814|733.72819035|13946.33933392
				1520851200|734.99999999|731.33320007|733.77309864|733.56850026|733.36298669|2510.08288062
				1520850900|736.70286346|733.33550001|734.27720010|733.33550001|735.32292669|43116.40565191
				1520850600|737.00000000|733.62170001|733.62170001|737.00000000|735.98729534|6366.60441544
				1520850300|737.00000000|736.18199408|736.18199408|737.00000000|736.72120089|218.73009336
				1520850000|740.00000000|736.13010003|738.88663085|739.86779999|737.42057529|7750.95843789
				1520849700|740.00000000|736.99999998|739.82420000|736.99999998|739.37903831|21694.97707422
				1520849400|740.00000000|736.99999998|736.99999998|737.00000000|738.32632769|28605.84534794
				1520849100|737.99999986|736.04070001|737.00000000|736.65910002|737.55910678|6641.76968196
				1520848800|738.00000000|735.69740004|738.00000000|735.69740010|736.32794247|6996.48048768
				1520848500|738.00000000|735.60630002|737.44049953|735.99999998|736.56325584|13754.64825785
				1520848200|738.86960000|735.31550001|736.66400002|735.31550001|737.20727144|9133.53162532
				1520847900|739.99999985|734.96623286|735.32070027|735.44350002|738.14780811|43971.90620157
				1520847600|737.12739997|734.23200063|735.44350002|735.48130000|735.45802774|25730.09662991
				1520847300|738.12050016|734.01200000|734.83340060|734.01200000|735.08314283|45175.32422072
				1520847000|734.01200000|725.54880001|734.01200000|725.95000000|728.08742761|101968.55046749
				1520846700|725.95000000|722.69000001|725.95000000|723.55989948|724.50334598|2214.86803613
				1520846400|723.55989963|722.69000000|722.69000000|722.69000000|722.97258704|752.74281243
				1520846100|723.31000000|722.11000000|723.31000000|722.11000000|722.53627604|1576.38086864
				1520845800|723.34789972|721.57580016|722.11000000|723.34789972|722.02992301|2973.90330186
				1520845500|723.90469998|722.49900040|722.49900040|723.90469998|723.00139655|835.09083357
				1520845200|724.16733032|724.09020000|724.16733032|724.09020000|724.10291690|5000.65021850
				1520844900|724.16733035|722.21130001|723.49080003|722.92709996|723.85355686|419.40198139
				1520844600|724.16733036|721.12830000|722.57650000|724.16733036|723.89123601|15097.46609193
				1520844300|724.16733036|722.59930139|724.00000020|722.59930139|723.72770009|6523.66580546
				1520844000|722.59930091|722.59930091|722.59930091|722.59930091|722.59930091|854.93568886
				1520843700|722.46350007|721.77060000|722.46350007|722.32205848|722.32279026|29033.37765676
				1520843400|723.76959755|721.11040000|721.11040001|723.76959755|722.34674214|18738.99981700
				1520843100|723.76959768|722.32205888|722.32205888|722.95488320|723.34680696|205.69460879
				1520842800|723.76959772|721.80880000|722.95488320|723.76959765|722.26524785|4183.86011589
				1520842500|723.76959782|723.51980000|723.76959782|723.51980000|723.72795526|1320.07599807
				1520842200|723.57499998|723.57499998|723.57499998|723.57499998|723.57499998|687.49588625
				1520841900|727.52930001|722.80980015|723.76959996|727.47690000|727.37862144|20333.08648476
				1520841600|727.52930001|726.96999999|727.47690000|726.97000000|727.34703876|1576.91366262
				1520841300|726.72069998|723.70740004|726.63399999|724.31470002|725.22326885|1268.20054831
				1520841000|726.99999995|724.05380002|724.05380002|726.99999995|726.26235839|15015.37407191
				1520840700|727.47149974|727.47149965|727.47149965|727.47149974|727.47149971|20.84168018
				1520840400|725.33776163|723.72840002|724.65810001|723.82730000|724.79917502|6297.52762770
				1520840100|723.92520002|723.25610010|723.82730000|723.92520002|723.92076975|4727.48244360
				1520839800|724.58030330|724.58030330|724.58030330|724.58030330|724.58030330|5216.97818376
				1520839500|725.33776185|722.46020006|725.33776185|725.00000000|724.98270006|1824.49131798
				1520839200|725.00000008|725.00000008|725.00000008|725.00000008|725.00000008|32.70822275
				1520838900|727.39189999|725.00000019|725.00000019|727.29189999|726.83138623|621.68056602
				1520838600|727.52929984|724.99831666|725.14670019|727.46260004|726.15614447|601.93060138
				1520838300|726.46260004|726.46260004|726.46260004|726.46260004|726.46260004|2995.87607920
				1520838000|727.52929999|725.82630004|725.98000000|727.52929999|726.82464911|671.78133898
				1520837700|728.27500431|725.61500001|727.52930001|727.52930001|727.57903595|2084.07160634
				1520837400|728.27764282|727.52930001|727.52930001|728.27764282|727.53985873|7369.42054949
				1520837100|728.98187638|727.26190005|727.52930001|728.98187638|728.01550772|1627.57989807
				1520836800|729.49379998|726.13660001|729.49379998|726.13660001|727.50506190|3097.89708395
				1520836500|728.21000002|726.09540000|726.20480005|728.21000002|727.27896875|2877.29384919
				1520836200|729.49379997|725.60270005|728.12000004|725.98410018|729.05197314|27841.15590655
				1520835900|725.98410018|722.24440001|725.60270002|723.10000000|723.24268012|10003.10717972
				1520835600|723.10000000|721.14206725|723.10000000|723.08999999|722.81110884|14070.69567841
				1520835300|723.09999999|721.14206503|721.14206599|723.09999999|722.06636988|8839.42793023
				1520835000|723.10000000|721.85070072|723.09999999|723.10000000|723.03899839|27848.13072182
				1520834700|723.17113781|723.09999995|723.10000000|723.17113781|723.10132181|3891.57920239
				1520834400|722.90752073|720.62463968|720.62463968|722.90752073|720.85199071|251.38560533
				1520834100|725.70804919|722.98771234|722.98771234|723.00670010|723.10420480|9370.79563046
				1520833800|725.98410016|724.89959997|725.97380000|725.98410016|725.91219022|1315.44627003
				1520833500|725.53309998|723.50140000|724.89959997|723.50140000|724.81614087|251.23332811
				1520833200|722.98771240|722.98771240|722.98771240|722.98771240|722.98771240|781.82122068
				1520832900|725.52679998|722.98771234|722.98771234|723.72890009|724.72478065|1641.15354287
				1520832600|725.98410018|724.00840000|725.98410018|724.87600030|725.68765270|7000.22855454
				1520832300|724.51753702|720.09000006|723.50440000|720.10000000|723.54282136|9066.07101121
				1520832000|720.10000000|718.07980010|720.09000003|718.07980010|719.89041665|412.84303690
				1520831700|718.96159998|717.22650001|718.07980014|718.03690000|717.76459377|3446.02171474
				1520831400|721.84195805|720.00000000|720.00000000|721.84195805|721.77473738|29138.58196501
				1520831100|723.10140000|721.84195803|721.84195805|721.84195803|722.16155204|131.01001359
				1520830800|721.84195803|721.84195803|721.84195803|721.84195803|721.84195803|29.05065953
				1520830500|723.57629382|723.56572763|723.56572763|723.56579999|723.57598786|2483.20533932
				1520830200|722.54729999|722.54729999|722.54729999|722.54729999|722.54729999|0.00000000
				1520829900|722.54730000|721.84195820|722.54729999|721.84195820|721.96412876|4911.09423312
				1520829600|723.44770000|721.84195803|723.22199999|722.98410018|722.96869521|4279.98912783
				1520829300|722.98410018|722.00000000|722.56379999|722.00000000|722.52130321|26805.28106519
				1520829000|722.00000000|719.72080002|722.00000000|719.72080002|721.20086002|22349.56462272
				1520828700|721.89999000|718.94110000|719.59540011|719.67639993|719.95506630|14415.59605111
				1520828400|718.53366300|714.14720000|718.24905554|715.00000000|717.00858210|26918.85377408
				1520828100|715.46300000|715.00000000|715.00000000|715.01200005|715.43922658|1462.02678119
				1520827800|715.29670000|714.01200000|714.01200000|715.01200006|714.90996662|1766.54731028
				1520827500|715.46130500|714.01200006|714.02900002|715.46130500|714.75032678|242.20236136
				1520827200|715.46130514|714.01200000|715.46130473|715.46130514|714.93877771|8511.22091999
				1520826900|715.46130528|712.20589524|715.06615754|712.20589524|714.49976935|441.13698762
				1520826600|715.06615981|711.14977115|715.06615981|713.29999996|712.87215321|4958.03639038
				1520826300|711.14976944|711.14976944|711.14976944|711.14976944|711.14976944|0.00000000
				1520826000|715.99999585|711.14976901|711.14976944|713.93423884|712.98077136|8005.44281329
				1520825700|715.99999926|713.93423884|714.32159998|714.32160003|714.71704069|6420.89381158
				1520825400|721.34999998|714.32160000|714.32160001|720.56510006|717.60941445|46073.47171573
				1520825100|722.00000000|720.33583128|720.33583207|721.99999997|721.32912638|6078.66495057
				1520824800|722.41789989|720.33583116|720.33583116|720.35970054|721.80048722|2615.42571006
				1520824500|723.42609998|720.63590005|723.32879998|722.49399999|722.32461097|3702.59908117
				1520824200|725.15729998|724.40420002|725.15729995|724.40420002|724.94460144|7700.41628263
				1520823900|725.33583060|724.37650000|724.47302697|725.33583060|725.16453028|383.65287778
				1520823600|725.33583060|723.61530023|725.33583060|724.26779972|724.98763453|9617.26405313
				1520823300|724.26779972|721.64730018|723.71390000|722.42074240|723.47924518|12933.30579592
				1520823000|724.52319992|722.42074244|722.42074244|722.94620232|722.78684328|741.69519285
				1520822700|725.33583059|725.19810000|725.27779998|725.19810000|725.26936279|4772.71435734
				1520822400|723.19250034|723.19250034|723.19250034|723.19250034|723.19250034|567.94600295
				1520822100|725.33583060|722.94620190|724.23430000|723.96600063|725.13755807|18914.59936623
				1520821800|722.94620000|722.94620000|722.94620000|722.94620000|722.94620000|603.22492122
				1520821500|725.33583060|723.96600044|723.96600157|724.75215050|724.84789095|1386.48685676
