situation elements:2
	8|Gen|2794
	31|Date|2017-12-17 11:54:31.142000
		instrument count:4
		xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
			instrument:8|USDT_ETH
			last:700.58060819
			high24hr:710.01110000
			highestbid:699.48500122
			percentchange:0.01769408
			low24hr:671.95999993
			lowestask:700.58060819
			candle300|287
				1513471800|702.98676196|699.48500100|700.58060819|702.98676196|700.91000311|199353.12527014
				1513471500|705.98676211|702.00000329|704.99999996|703.10000000|704.79677658|197633.84113405
				1513471200|704.00000110|702.00000004|703.64799996|702.00000008|702.93314222|93573.28449732
				1513470900|704.00999000|701.61000000|702.00000007|701.99999999|703.58186227|113588.23978473
				1513470600|703.00000000|700.00000000|701.99999999|700.60600006|701.53462940|86792.58430160
				1513470300|700.94018196|698.96999001|700.60000011|699.00001110|699.95491189|225348.67036461
				1513470000|700.00000000|694.03034101|700.00000000|696.96544966|697.81280756|233855.53534979
				1513469700|697.03033955|693.60200000|694.03034101|696.00000000|695.98176732|650691.38466451
				1513469400|696.00000000|688.00000014|696.00000000|688.00000014|694.13359147|339831.48990329
				1513469100|690.00000000|684.49428228|690.00000000|684.49428228|687.85988900|81087.78817764
				1513468800|686.50000000|683.06660666|686.50000000|684.11247400|685.56016516|71985.93204182
				1513468500|687.41085826|684.11247400|684.11247400|687.41085824|684.63589648|60377.00612986
				1513468200|687.41085823|684.11247405|685.80000001|685.11000000|685.67709714|63471.84882623
				1513467900|685.79999994|682.31000005|685.79999994|682.40000000|683.80979936|85666.47183641
				1513467600|683.59500000|682.31000000|683.59500000|683.59500000|683.05176472|20487.56075004
				1513467300|684.98999915|681.51000452|684.98999890|683.09999952|683.01731954|41754.02940087
				1513467000|684.99999900|681.50000045|684.99989982|684.03191687|683.35123090|61852.39502451
				1513466700|684.03191687|681.50000004|684.03191687|683.00000000|682.44734860|80083.18596408
				1513466400|683.80000000|681.50000000|683.80000000|682.99999997|681.85785877|30895.28885156
				1513466100|684.46093690|681.80000000|681.80000008|681.80000000|682.14746964|20500.97579504
				1513465800|684.99999900|681.80000000|681.80000000|683.63681414|683.61205244|32107.43308487
				1513465500|683.63681414|680.00000155|683.63681401|682.99999868|681.74715047|47227.63086141
				1513465200|682.99999946|679.35661415|680.00000115|680.21000018|680.90777644|104784.27843164
				1513464900|684.32113524|680.00000016|683.09999976|681.00000000|682.79871752|3311.31918482
				1513464600|684.32113829|681.00000000|681.00000000|683.00000000|681.47418240|70052.46875497
				1513464300|683.10000089|680.00000006|682.00000100|683.10000089|680.65260321|23600.93937245
				1513464000|683.10000081|680.10000203|680.65360947|683.10000057|682.02907507|13197.39128789
				1513463700|683.10000086|679.99999976|683.10000071|682.86051464|680.40367381|107065.21414269
				1513463400|683.22226588|680.00000000|680.00000000|683.22226588|681.12848018|71653.73665929
				1513463100|683.22226663|680.00090000|683.22226615|680.80000000|680.51720065|8099.13671494
				1513462800|682.47480300|680.70000061|682.47480200|682.47480300|682.20215014|42694.18832162
				1513462500|684.96200567|682.11700111|684.69999998|684.96200567|684.27656087|46396.08301251
				1513462200|684.96200649|680.51717649|684.96200645|680.51717649|680.71602022|32198.56725370
				1513461900|684.76709036|680.51717624|682.00000000|683.41000000|683.22889242|16644.10072613
				1513461600|685.97999977|683.41000000|683.41000003|685.97999977|683.67173583|11785.83766677
				1513461300|686.44746819|683.53791270|683.53791270|686.44746819|685.59816079|14688.47673294
				1513461000|687.41085826|685.97999996|685.97999999|687.35720000|686.15446762|5999.41884863
				1513460700|689.00284264|685.97999996|689.00284253|685.97999996|687.46568766|33608.34829055
				1513460400|686.50000000|685.97999996|685.97999996|686.50000000|686.48344720|88618.97892064
				1513460100|689.00284266|686.00000001|687.00001000|686.00000001|688.14341759|28088.20366996
				1513459800|686.46521500|685.97980000|685.97999998|685.99999998|685.98620450|49893.81067855
				1513459500|686.31575049|683.41000039|685.99999998|685.46307559|685.50606790|11023.19862638
				1513459200|685.46307559|683.39999001|685.46307556|684.99999989|684.18250931|51114.83831764
				1513458900|684.99999989|682.00000999|683.39999005|683.39999000|683.64478125|16441.25754917
				1513458600|683.79999961|681.99999987|682.00000009|682.00000002|682.44965966|8362.83432077
				1513458300|683.99999994|682.00000000|683.00000000|682.00000002|683.06942291|139767.31697231
				1513458000|682.20031491|681.20000000|682.00000002|682.20031491|681.94725590|60184.63620250
				1513457700|684.87945108|682.00000000|682.20031491|683.37834519|682.21098993|43165.11053228
				1513457400|684.99314966|682.12820000|682.12820081|684.99314966|683.27212108|13955.71680080
				1513457100|690.00000000|682.00000018|684.99314989|682.00000018|687.48360583|376118.29173024
				1513456800|683.55999939|680.55000000|683.00000000|680.55000053|681.78268684|89017.33068379
				1513456500|683.55999977|680.51717620|680.55000053|681.12000004|680.70407211|13116.19662235
				1513456200|681.51717620|679.00000008|681.12000004|679.99999895|681.47005214|22505.58374513
				1513455900|684.57705391|679.99999895|681.51717447|683.12000001|680.46687693|55103.35615136
				1513455600|685.11662792|680.00024859|683.12000000|681.29000000|683.75372294|76157.91128764
				1513455300|681.29000000|677.00101011|681.29000000|677.00101011|679.88637770|55540.98940294
				1513455000|679.97999999|675.00000011|679.96999977|675.00000011|678.41178483|28232.61977328
				1513454700|678.40243417|671.95999993|678.40243397|674.93099999|673.40953024|107865.15664752
				1513454400|675.00000000|672.10551111|674.93000000|674.99999997|673.37491860|57406.61043742
				1513454100|676.00000000|672.10548366|673.70480165|673.95999969|673.40839963|112871.99162922
				1513453800|677.15125330|673.00000000|673.00000052|675.00000000|673.77997679|82472.71769280
				1513453500|675.99999981|673.99999951|675.00000000|675.00000000|674.22929371|144021.77694895
				1513453200|679.48999895|674.00000000|674.00000000|675.99999990|675.28102354|102414.09104391
				1513452900|679.99999900|675.90237995|679.48999996|679.09999900|677.91560011|89812.15495575
				1513452600|679.00000000|676.31000001|679.00000000|678.99999778|678.78929672|159638.34495555
				1513452300|680.99999851|676.00000000|677.00000003|680.99999851|678.60787982|26357.31162736
				1513452000|681.00000000|676.99115866|676.99115866|680.00010000|678.14323379|63363.08177965
				1513451700|682.60672892|679.08083679|680.00010001|681.00000000|680.38335704|116727.56556458
				1513451400|683.18915078|679.54645048|681.00000000|683.18915078|680.82216529|25538.37451078
				1513451100|683.18915114|681.00000000|683.18915088|681.00000000|682.66602012|14884.42781725
				1513450800|683.18915096|680.50000000|683.18914909|681.00000000|682.05879566|8291.93634909
				1513450500|682.74819967|680.01723253|681.00000000|680.01723268|680.84151445|25095.43055152
				1513450200|682.74822653|680.00000000|682.74822525|681.99999901|680.12121482|20078.62938867
				1513449900|683.79999782|680.00000000|681.99999901|683.79999782|681.25210730|84204.85676384
				1513449600|683.99999817|680.99999902|681.59999792|683.99999816|681.25742249|10159.67362442
				1513449300|684.99999990|680.00000010|680.99999901|684.99999990|680.88744530|31928.11119146
				1513449000|685.98499996|680.99999885|685.49999887|685.98499996|682.42284026|7847.15451285
				1513448700|685.99631867|680.99999886|685.98899972|684.53577834|682.63795211|12611.46831179
				1513448400|685.99999937|680.69999926|685.99671838|684.53577846|682.02852916|165240.92840496
				1513448100|686.04999946|683.53791277|684.53577834|684.50000016|684.55274113|100568.68691761
				1513447800|688.99999983|684.50000000|684.50000016|687.24999977|685.92804566|137627.37130295
				1513447500|689.38899979|686.00010001|687.24999995|688.00000000|688.05510050|36769.46084485
				1513447200|689.38999955|688.00000000|688.00000001|689.00000000|688.45223368|34789.47632729
				1513446900|689.00000000|687.27477582|689.00000000|688.00000000|688.12357341|12560.82105563
				1513446600|689.00000000|687.27477589|687.28600003|688.99999999|687.49320677|11384.71991401
				1513446300|689.00000000|685.00000372|687.27477590|687.27477579|687.07232859|43654.17005073
				1513446000|687.27477579|685.00000061|687.27477579|687.10000000|686.69307670|18781.52912973
				1513445700|687.27477579|685.10000103|687.20000000|687.19999998|685.43251196|31093.45547354
				1513445400|688.10999998|685.00000089|687.20000000|686.00000000|686.99815214|13986.41160068
				1513445100|686.00000000|683.10010005|685.00000005|684.69999924|684.66671119|112042.54716734
				1513444800|685.00000000|680.10000000|684.10000000|683.30000000|683.46486435|110019.52144394
				1513444500|684.56115002|681.10000000|683.00000000|684.56115002|682.52349261|27410.66861747
				1513444200|684.56115084|682.50000000|684.56115010|682.50000000|683.46478765|11502.49576566
				1513443900|685.99999587|682.00000000|683.94999996|685.99999587|684.14552079|50134.36926976
				1513443600|685.99999961|682.48303851|683.09999792|685.99999961|683.75259041|6154.74305954
				1513443300|688.00000000|683.60570653|685.99999970|686.13000015|685.79175907|149912.54762744
				1513443000|687.99999942|686.13000014|686.88620000|687.00000010|686.64305023|14921.32613496
				1513442700|688.12999996|686.00000052|687.00000010|688.12999996|687.27672773|27293.16123963
				1513442400|689.39000000|685.80000093|686.00000010|688.55192064|687.37081016|41065.51015689
				1513442100|688.55192064|685.00200047|688.55192063|685.00200047|688.31657161|199895.66631049
				1513441800|688.46865254|683.99999985|688.46519160|684.00000000|686.13608059|115348.05822324
				1513441500|684.33299990|682.00000020|682.00000083|684.33299990|684.01291508|62799.19527525
				1513441200|687.00000000|678.00000000|683.99999985|679.00000001|682.25728792|47761.63994096
				1513440900|682.94999997|679.50000000|679.99999988|682.94999996|680.28218573|98494.51087806
				1513440600|683.00000000|677.50000095|680.00099996|680.00000000|680.16151763|130021.30511233
				1513440300|680.00100000|674.25654276|680.00099992|675.90000000|677.34291982|178386.43200315
				1513440000|679.99999976|675.00000000|675.90000000|679.43700047|677.34833423|189280.40909562
				1513439700|680.99999991|679.43700047|679.43700047|680.99999991|680.28583969|283504.99152979
				1513439400|682.58000174|680.00070001|680.99999991|680.58000223|680.53376267|123174.05000530
				1513439100|682.99999974|680.58000124|682.99999867|682.00000000|682.42800888|62942.02319753
				1513438800|684.89999936|682.00000000|682.99999976|684.01000000|683.15934187|38381.63500308
				1513438500|684.89999975|680.24257047|683.52000000|681.00000000|683.98584660|26478.07562538
				1513438200|684.54399830|680.24257044|681.00000001|684.54399830|681.59629139|49220.83772509
				1513437900|684.54399845|680.24257043|684.54399845|681.24929000|681.81412941|131268.06562287
				1513437600|683.68928989|681.23000000|683.59714185|682.00000000|681.72844777|87767.72410958
				1513437300|684.99999843|681.23000001|682.00000000|682.25999754|682.66722439|36030.29304623
				1513437000|684.99999944|681.23000000|682.25999754|684.99999944|682.11855015|66177.95312378
				1513436700|685.00000000|682.48303847|682.50000019|685.00000000|684.05412658|45208.29982731
				1513436400|686.10000003|682.80000000|684.99999951|685.00000000|684.64207126|67470.75640669
				1513436100|687.46735389|685.00000000|685.00000000|687.00000000|685.70737506|28311.32181995
				1513435800|687.46735303|685.00400000|687.00000000|687.46735303|685.78651513|39426.80441755
				1513435500|687.46735356|684.38300000|687.46735335|684.40000010|685.88202481|21268.30671929
				1513435200|686.78496652|684.40000003|686.61830987|684.61831092|685.24125261|17217.40070569
				1513434900|686.78496701|684.61831076|684.61831092|686.00000000|685.65643181|86392.87814749
				1513434600|688.46899946|685.71330631|686.00000000|686.00000043|686.51842739|31785.10368084
				1513434300|687.77770397|686.00000035|687.58772922|687.71330584|687.15596855|72404.25669153
				1513434000|688.24881817|686.00000052|686.36778180|686.00000052|687.37621403|11883.64168872
				1513433700|688.46899978|685.04000084|686.00000052|686.30000009|688.07154675|98287.53116062
				1513433400|689.47162929|686.20000001|689.47162680|689.47162929|688.20309992|6907.07643748
				1513433100|689.47163148|685.00000031|689.47162940|685.60000100|688.45954616|24131.85429839
				1513432800|688.90000005|685.00000031|686.00000033|688.90000004|686.31169020|78054.18407457
				1513432500|689.47163194|686.00000084|688.00000000|687.00000000|688.33608876|35544.69868193
				1513432200|689.47163148|685.00000000|688.99999960|688.00000000|687.13927784|56740.93178904
				1513431900|689.99999946|686.99999982|688.99999942|687.56756770|688.53456708|60960.55810799
				1513431600|687.56756777|684.38300000|686.60000005|685.10000000|686.01782985|159543.09114663
				1513431300|691.97999960|684.38300000|686.09999996|689.90000006|686.61456624|108261.46245833
				1513431000|692.80667673|687.56000016|689.90000006|688.00000000|690.36618874|46518.99483712
				1513430700|692.99999992|687.00000000|688.00000000|691.70000000|689.35012708|84366.88456936
				1513430400|698.98998986|691.33481915|691.70000000|698.00000000|695.94695613|66419.06613002
				1513430100|699.00000200|696.73456587|698.98998992|698.10000001|698.15380495|94452.57788576
				1513429800|701.00000000|698.10000001|699.00000200|700.00000044|699.18996536|129502.68214827
				1513429500|701.00000035|700.00000012|700.00000043|700.10000000|700.35244156|23866.96021777
				1513429200|702.00000000|698.60000009|700.00000018|700.63499933|701.04429900|72767.74611833
				1513428900|701.49729993|697.82000099|698.00000077|699.99999960|699.81652392|76220.65598827
				1513428600|700.00000000|697.32496571|700.00000000|697.99999952|699.38505774|10600.25377741
				1513428300|700.31351747|697.08367644|697.32496553|699.60000000|698.54647453|26356.86873120
				1513428000|700.25000000|698.20000000|699.00999999|698.20000001|699.26494106|22687.40694841
				1513427700|700.70000046|698.00000003|700.00000000|699.00000040|698.98929528|66846.23452992
				1513427400|701.50000000|697.82714589|699.99999999|698.00671853|699.48319478|77129.73877153
				1513427100|701.49999951|697.82714577|697.82714577|700.00000000|698.82321264|73242.81551554
				1513426800|701.50000000|698.00000035|701.49999967|698.00000035|700.20922304|173039.97354343
				1513426500|700.00000100|695.11382809|698.00000027|697.99999996|699.26339265|141746.64043669
				1513426200|699.87922398|695.11382780|697.99999995|698.48601122|697.69087720|17678.61695433
				1513425900|699.90000000|693.00000001|695.00194645|693.00000001|695.45037224|228216.39207819
				1513425600|695.00000000|692.24680015|695.00000000|694.99999998|693.94610462|58311.72958192
				1513425300|695.00000000|690.80000032|693.43882233|690.80000032|693.79423492|41774.67920922
				1513425000|694.80000236|690.73682146|694.39000000|694.51000003|694.02649137|50811.91118657
				1513424700|696.00000000|694.51000003|694.51000003|695.99999995|695.27126512|21893.58898502
				1513424400|698.69999994|695.00000001|695.99999995|698.00000000|696.23817708|42624.79526958
				1513424100|698.88484366|694.80000232|698.88484362|694.80000232|696.84874614|93506.60687046
				1513423800|696.26315234|692.99000002|694.80000232|694.80000233|695.27285943|53003.73990922
				1513423500|695.00000000|692.00000326|694.80000233|693.00000020|693.38208595|21698.80758144
				1513423200|694.99000000|692.00000085|694.00000000|693.00000000|693.82884816|36143.92270902
				1513422900|694.76023635|690.84840007|692.93964911|694.32000006|694.15029414|24858.75653092
				1513422600|694.43610000|690.45600027|694.32000006|693.00000000|693.56058451|26850.50134081
				1513422300|694.00000000|687.79999890|694.00000000|688.99999997|691.62372184|84288.80262736
				1513422000|689.10000020|686.70000000|688.99999997|686.70000004|688.51959500|24280.38709946
				1513421700|689.10000009|686.00000014|689.09999934|686.00000014|687.95848877|28462.05520738
				1513421400|688.74362403|684.90480170|686.00000009|687.24202085|687.40848207|27255.26805678
				1513421100|687.24202085|684.90480015|687.24202085|687.24202085|686.30252618|31424.49806712
				1513420800|687.99399751|684.00000001|687.99399601|686.51200099|685.80794874|30022.65508965
				1513420500|687.99399914|684.01400002|686.51200099|687.61000000|685.66978143|31056.96356762
				1513420200|688.99999946|684.00000001|687.99399974|686.00000114|685.91129520|63769.21511316
				1513419900|689.97270130|686.00000000|689.97270130|688.10000038|687.67701968|113821.86495828
				1513419600|691.99999974|688.10000038|689.00000000|691.99999974|689.74156619|96504.23527952
				1513419300|692.19976814|690.00000033|691.99999973|692.00000000|691.30306902|26243.23476669
				1513419000|692.24566849|690.00000157|691.99999997|692.24566849|691.54073649|6412.68525691
				1513418700|692.06533498|690.00000003|690.00000123|692.00006264|691.08251138|15435.48632251
				1513418400|692.99999997|690.00000004|692.00006268|690.00006145|691.52114851|9448.52245382
				1513418100|694.32690264|690.00000000|692.00000000|691.83166929|693.08014787|26926.58929607
				1513417800|691.83166929|688.10000000|691.83166929|690.35499977|691.27434957|63672.60520613
				1513417500|690.35499981|688.00000014|690.35499977|688.71000050|688.69498904|38850.77930998
				1513417200|692.24566227|688.71000000|692.24565943|692.24566227|690.64501731|57664.90786270
				1513416900|692.24566443|689.72000000|690.00000000|692.24566443|691.07317333|20551.94610166
				1513416600|691.00000000|688.71000334|691.00000000|691.00000000|689.30075818|32946.27527928
				1513416300|691.00000000|688.71000092|688.71000092|691.00000000|690.77124085|346.60215838
				1513416000|693.00000000|688.65001270|688.65001439|693.00000000|690.10333388|24471.95296236
				1513415700|695.02800148|690.58828874|690.58829123|693.48297427|694.44051182|53349.93434405
				1513415400|694.00000000|689.70000081|693.90000000|692.82787507|692.78392469|18125.09253438
				1513415100|692.82787548|687.10000047|689.50396988|690.01999730|690.50896595|58638.57195894
				1513414800|690.01999968|686.28656773|686.40000050|686.28656773|686.63453075|57689.48055955
				1513414500|691.00000000|686.28656760|686.28656760|691.00000000|688.69242694|28679.68187409
				1513414200|694.05894889|690.02800143|690.02800143|692.20000060|691.95793154|18166.82094839
				1513413900|694.05894953|692.00000071|694.05894914|692.00000071|692.41266042|52176.79265482
				1513413600|693.74404668|691.98300048|692.00000070|693.74404661|692.41044207|61482.35339164
				1513413300|695.64999997|693.74404642|693.74404664|694.99999997|694.40413922|99968.40310748
				1513413000|697.99999999|694.10000000|694.10000000|697.31884201|696.29207819|29179.25257099
				1513412700|697.31884201|693.20601016|696.73763204|693.20601016|695.02627504|76001.20947095
				1513412400|694.99999951|690.00000001|694.99999951|690.00000001|692.80117186|62918.39285971
				1513412100|690.18047970|686.00000026|690.18047970|687.96205057|688.39150281|36178.23028751
				1513411800|686.50000001|681.12011897|683.50000052|682.99999999|683.56127917|56913.17565844
				1513411500|683.41999935|681.12011724|683.00000000|683.41999935|682.54114446|23771.12632917
				1513411200|687.49999969|683.41999935|684.86179011|686.50000001|687.28393425|22836.25310519
				1513410900|688.69042594|683.41999951|686.50000000|684.40957841|686.60508760|71764.26717421
				1513410600|684.00000000|680.39999957|684.00000000|680.39999957|682.76872470|54986.35043115
				1513410300|681.66700629|680.00000000|681.39999992|680.00000001|680.48231159|66012.26480891
				1513410000|681.80123715|677.30000004|680.00000000|677.59899972|680.03535488|51825.88551842
				1513409700|677.97999992|675.00000300|677.40000000|675.51249528|675.91931208|50265.93089031
				1513409400|677.99999844|675.51249527|675.51249528|676.45000000|676.83561806|46072.39230988
				1513409100|681.45451635|675.90000000|676.45000000|676.99999942|677.45038386|59156.89819821
				1513408800|680.00000000|676.99999942|676.99999942|679.27199685|677.20856788|122817.62903346
				1513408500|681.99999785|679.27199685|679.27199685|681.00000000|679.87047819|74332.88761884
				1513408200|684.79999980|680.00000003|681.00000000|684.01000001|681.85556813|31871.26316207
				1513407900|684.99999987|683.33866179|684.01000001|683.95772854|684.44496073|33985.70734903
				1513407600|683.99999997|681.32000019|683.99999997|682.95772841|682.32572970|24328.58545547
				1513407300|682.95772847|678.51080060|682.95772844|680.71199997|680.64989717|63443.65181650
				1513407000|680.71200000|677.00000000|679.92000000|678.99315191|678.27837817|53320.32650607
				1513406700|678.99315197|676.28399989|678.99315193|678.37194904|677.47331579|102220.37228646
				1513406400|681.71599863|678.37194786|678.37194786|680.35256688|680.08548454|122696.41662436
				1513406100|684.98903930|678.00000000|680.35256688|684.98903930|680.21978374|165152.99269289
				1513405800|685.20814443|681.00000000|681.00000000|685.20814443|683.60690126|50959.54610737
				1513405500|692.99999910|683.12350036|685.00000000|690.00000000|686.30482330|34780.88248889
				1513405200|693.39999988|689.89999957|689.89999957|693.00000000|690.43277035|57119.84966780
				1513404900|694.80884388|691.98808669|693.00000000|693.99999966|692.90357081|21923.71805851
				1513404600|694.99999951|691.98808657|691.98808660|694.99999810|692.75916992|10275.48903668
				1513404300|694.99999832|692.75833055|694.99999817|693.40000000|693.65812813|27621.19612884
				1513404000|694.99999958|692.46537476|692.57144421|693.57144380|693.08031000|18064.39581111
				1513403700|697.79310147|693.57144377|693.57144402|696.00000000|695.28225372|34185.06470195
				1513403400|696.48999860|695.00000000|696.48999669|696.48999860|695.53424773|12078.16788321
				1513403100|696.89999872|694.99999973|695.75000000|695.04697429|695.43122432|45199.65247645
				1513402800|696.89999997|694.99999974|696.89999943|695.00000000|696.01647639|36404.37139128
				1513402500|695.00000000|694.99999973|694.99999974|694.99999999|694.99999998|41309.15945158
				1513402200|695.00000000|693.09999430|694.99999974|694.89999997|694.60843141|29515.86957409
				1513401900|694.99999999|692.79258778|693.09999331|694.99999952|694.08747472|22059.09794731
				1513401600|696.00000000|693.89796996|694.99999952|695.00000029|695.05130873|18597.01541360
				1513401300|696.95941548|693.00043353|696.95941548|693.00043353|695.31798924|43755.67120351
				1513401000|695.96149306|692.00000073|695.96149305|692.00000073|694.92438061|63012.05277157
